ID,Proba
1215439,0.11989877608022544
78082014,0.386388584700968
130272965,0.2384733177165355
117218445,0.15118450255798907
54523130,0.2233076915267024
39751540,0.1387070653348221
57783232,0.19457949026175822
88166819,0.2689564765034402
81453538,0.3859007903825153
7345360,0.14527443927050152
7081047,0.2306235044058076
8156056,0.10215366796567074
88342289,0.4214488020894391
37217462,0.1822108030474778
60295718,0.18700327013067375
103479828,0.1320934133473773
70801818,0.4003103256242712
8961387,0.07470263542446062
39562159,0.18903360016188114
78071237,0.2093112680267471
10786771,0.26361171750854795
55168165,0.017260709209344142
3360498,0.10303888020303689
138950383,0.3861478164529998
76864183,0.20154503759669154
29934929,0.34229881579836186
23543556,0.14984851710553856
6300813,0.10607095345961123
19004939,0.0947489401015175
92971425,0.7399558668495324
9057168,0.1973198483725016
110755234,0.14965703835958802
8924761,0.19523703579033885
108907433,0.5844590809176551
4767114,0.2069568529703216
2524590,0.1423899712651224
116543413,0.0900859702125849
76739058,0.37865215878511416
71015799,0.35050419199630095
85528757,0.38417931785099513
61528760,0.13683566532662866
118691867,0.24154990555712125
39108498,0.7042708860467459
50343561,0.13957261160534765
21080361,0.07463982383583066
102297577,0.43381418936245975
133480386,0.09200585709786699
56097239,0.07489787609882301
95096173,0.12151323938395092
61428824,0.15863817304407
61443062,0.23727709118451776
66614444,0.5913495522228507
6329701,0.18939566769259036
73844860,0.8020563761149592
71914521,0.7512125272591796
138160302,0.1321784397642372
14478765,0.31925323801233024
75252908,0.03906492867925584
54385190,0.06083642998621828
105111658,0.48439459820398045
58724179,0.04326876924860403
20227933,0.09959754113148678
96849483,0.3099449179913967
51996919,0.7879633504695938
127094458,0.11826810846120593
109939191,0.09313958467589066
1377405,0.5405205327795977
90178495,0.025573094848246762
54157630,0.16122605481198468
1594470,0.10036466117924059
72602719,0.34665659488686285
60566654,0.029375418488222605
93809716,0.15740312687050964
107623314,0.7549254985481291
68496036,0.21771950548545443
119302429,0.2260808960867011
12626020,0.11931079566481234
60774488,0.30366540678845144
7376231,0.29196634155790924
131139262,0.0642166256926456
89027999,0.1378996734024246
65702227,0.09961793121357802
51566421,0.0698647506801478
136749217,0.06547613163543423
63535886,0.12393942130228343
28563682,0.19320834334113912
5706656,0.15422416840790124
129801203,0.16756619495445044
87354900,0.06802098931580289
110675404,0.5138392363258849
94335150,0.06901980009383558
92562722,0.2124643131700621
34873405,0.18483833799350552
92083848,0.05321330354560017
1471411,0.22916534589288703
77575124,0.7792127966508137
59111079,0.1813356121111917
6615987,0.18804380613298044
8655143,0.09195493150301566
120187680,0.1457391890128144
66401733,0.32142075690462446
142838223,0.22807129541762564
88693612,0.15912319986670995
91061674,0.029335612267842866
55990870,0.2144321405362994
64098431,0.11897386700296725
96731860,0.5982255678134906
18565354,0.0537196077410695
2366010,0.29918069147966125
138325954,0.2759042145273777
107360345,0.07368817919838222
111540190,0.12734903903360947
9806870,0.05359788753820562
65039219,0.09888987516305484
48695391,0.43865866876499393
97850674,0.2431469680505022
65662370,0.7384455292402556
31988520,0.19552978971009463
1588449,0.07402557279839135
40490352,0.030897719214341403
58040557,0.30450903014430586
92850782,0.45054067789362573
60366977,0.17735235582038342
33390759,0.07814216661170278
116256443,0.0836707520956943
30476080,0.1014104044365293
67298478,0.29243333691969864
5626552,0.24790344201573902
71118939,0.24724086412466054
133401020,0.20172772235413097
41308249,0.2588650588985399
109840089,0.17830369765461304
63813154,0.11928184747753416
124133829,0.05425805785398628
1528212,0.19918881128564123
130714620,0.15426380443608284
63489694,0.1585480441504904
46349365,0.2610128090955898
73375653,0.2764301949778108
107753406,0.02514853480648934
74514128,0.17313203849631367
6926396,0.16188147504969722
95640280,0.18582684647286085
51938004,0.13716280726058785
62206227,0.09012702225628487
70411484,0.06448939679884942
28633349,0.20256451905857734
55251139,0.3111147429841716
113045705,0.12839605319292688
94606636,0.16935797241825973
20788859,0.15945339423626598
6894713,0.09994036193202314
43860172,0.23848399412590623
61842161,0.5552232826994231
91311807,0.1432770195808733
62654566,0.03909571881689203
55320430,0.5675548390541666
1008323,0.08535306651338014
16862527,0.21790503499484545
34443106,0.6990432135355987
87953270,0.20743040603628793
36049044,0.380937710219848
6906770,0.2778823187249388
4765708,0.18799319789268498
71785916,0.05716180812242411
32098700,0.27597467995164204
84574714,0.04810855519957023
117863637,0.0987007918594346
39721693,0.12145073903619168
388991,0.11140666294635504
1455183,0.892241643654524
20742421,0.35343284472957914
38658190,0.07620989014146133
62136922,0.19612014480136877
116919461,0.3745299300896465
796187,0.1042445912174293
63245717,0.16513540267152532
57135115,0.06257359449570687
1248173,0.056527167010223985
46315688,0.07827344606301816
118170033,0.4416054821323805
119828452,0.04879139146211865
105669951,0.09318162795302451
16181529,0.11865394322780407
100469736,0.5425914687627835
93972623,0.18426180162470018
63174905,0.2667555732563966
460372,0.10175966031160219
44936481,0.538052351082365
60346062,0.17941107800288558
71064457,0.44072169110598547
65783588,0.5944980031168375
68567472,0.0767475114716608
12617570,0.18634689218145203
38008162,0.10405301465515328
134232996,0.15208813529990511
75719385,0.09265467670228572
120597861,0.02698005968721525
666395,0.10937279776163733
66667541,0.12298489080998534
68801141,0.019688605560085972
62305484,0.18872868221938122
78388929,0.2793240688654887
11678497,0.15012993593993745
38565768,0.3653813548016203
112062355,0.29408926718452594
92479791,0.19900660264540154
43810494,0.07408270081507022
9666626,0.15576993634036834
15469568,0.06305004217622182
76393856,0.14419261900890742
20078476,0.1831034011957973
23723509,0.10694452534340346
5406012,0.05418727400424812
14700872,0.05488002138520117
68292348,0.2201566440489692
86976440,0.5623135529237641
90825510,0.10310080160037269
76814412,0.2695794562463491
103428713,0.06686335933995971
4277308,0.47921010495303085
19097462,0.10200722874384309
644529,0.15886665205832248
5976552,0.08191618237205434
99490728,0.354684797219404
37820667,0.44483261876620833
57275075,0.4922374766670284
51366636,0.5624946657680786
51416488,0.34544290588654014
11814650,0.2106130888466183
87354961,0.11352272586746939
44533395,0.12814771367195327
40972106,0.3020546395209591
19567103,0.2736125882425481
94048375,0.19865421048453466
85517452,0.6149933427695846
53514627,0.11853394577861397
91284430,0.058195970356488935
70090735,0.37373978471144703
79875138,0.08004341593226243
90055535,0.19076293397511665
65303238,0.10572616861058627
85607080,0.2996694455600775
72533489,0.11853356011802452
99858126,0.05143003933811629
65814772,0.03990902489810002
73333527,0.38193536050533844
1267267,0.3379737139948882
6920011,0.0937574168073218
92238467,0.054112189439832974
125101225,0.30074889768392166
121894839,0.10469456820606413
5165674,0.08219644865843533
85196835,0.09118655943614283
134710874,0.16050556737112867
37680788,0.23456437814937645
55190657,0.15462555539765324
772296,0.11393274684620978
620486,0.16331699021502188
112761650,0.07665188159983205
55758402,0.07799213140104273
66666413,0.35211692380505255
73914889,0.14403884886241763
62072219,0.21023225219603514
12926574,0.10116722683910039
11986137,0.046583464530923796
1693527,0.05925367879168026
2089254,0.05830661697703987
36049299,0.3220220207772881
78931502,0.33154482852539185
73640525,0.1906124670928477
60647198,0.38718082196350934
16742265,0.2265394566451602
60246173,0.5452574332371738
14488814,0.13912564343211944
5626324,0.17364420592782892
19187060,0.08835670098153964
89593518,0.3308877198798956
84103712,0.07215867724193685
41206135,0.0454430371075802
48716785,0.08116218546863394
51147523,0.1488763678383806
68894720,0.6674014821706551
70781379,0.43682403813112686
25717183,0.03366012176378173
76191612,0.18510374616641131
21110499,0.28392461412874453
129929826,0.10199944019382605
35084036,0.24293073826287034
64979626,0.024554682413979366
508798,0.1027909658141897
84616402,0.3318397756186702
48151086,0.3700584585542749
85705071,0.2832862409877404
49944734,0.09866737912724954
717657,0.8641224607222134
46610810,0.13772168224875259
17473217,0.08389219000191125
100160939,0.14355767040255327
7385775,0.06036294287381642
44563704,0.3303711874609194
22463789,0.25532778024725505
90054161,0.20423108494112596
67378734,0.44337836585860224
56088531,0.33561703378298446
46998601,0.5594959512708169
65653599,0.1394121815815743
96373523,0.4292732691181354
72592358,0.17048819531963083
84749151,0.036663791309112057
99800077,0.30698612334622494
88023658,0.18267191435463725
74592497,0.0490371804977144
45724505,0.07423535791811509
46428588,0.027164081824220625
3724793,0.23598367428090555
6787135,0.15189549584379303
45294634,0.07322288074280466
9374755,0.36424630190253515
4295101,0.0963256420091898
60884864,0.2267970764726186
49953454,0.3039907798708014
67938510,0.2291892863995899
73763789,0.16409907853206834
1264212,0.09767734406414946
106307244,0.23677692938195613
59471598,0.10645395683588758
115355574,0.06898211538373764
48001136,0.0634297480628628
74597219,0.7646211510344809
68053448,0.43619405422274155
91448580,0.03882953319493295
76275131,0.04836919372614117
765968,0.020073738672821438
74523678,0.17546792119198043
56119475,0.12252204831008075
83878506,0.30679850796896846
5617182,0.1526156071174066
119341109,0.15327172058326655
14568390,0.11226451547810966
46315720,0.15698510104564586
117238954,0.3458299557542804
81331523,0.2264685391657211
74565132,0.14682468424425066
48121142,0.5060554022248706
46736313,0.35361816767204873
64097808,0.15685283405578201
139380607,0.340139713832891
62205573,0.06348725354647655
22364708,0.38395682676217247
10394624,0.12550805573536108
55080376,0.7933408244086889
680060,0.054931195702789225
67860030,0.39458215638005545
65190113,0.4215807585185118
106845294,0.17963423040502405
11668417,0.056006941650655395
126778820,0.15430885233618158
6617296,0.08892075125557906
39459400,0.2575723417986804
51035323,0.07613910539022367
70824555,0.512096721842721
66064798,0.12246433729736327
66413903,0.4400191674450122
2404625,0.04836842564839596
49257264,0.44894241860354706
5184905,0.12681053554368893
60764960,0.2188393381187226
91167528,0.025138942703834835
121374747,0.4080090953378029
73121428,0.1661183969582793
68550985,0.8218009184925131
87035875,0.6441067299331464
93990082,0.10337567301033863
109963764,0.4106950087028108
95207919,0.2420199140085061
7711573,0.16151956197911976
89946605,0.11527796636158522
114517432,0.14652140454816964
21110674,0.13812334516669725
70916852,0.172835263281465
3300412,0.1627856411647982
75849329,0.18150958032570844
32228232,0.11582255579638454
5845097,0.13941746070923455
76331622,0.03174131370905793
54087162,0.0813072887714992
67357016,0.04965606167665665
94606990,0.16396703227172776
6926151,0.2886913019445856
117873815,0.04474230266489099
7446716,0.1403427202844965
93279655,0.19779149359071477
43145858,0.08512562009925453
119982162,0.46744469704865776
56699329,0.10473613626671978
59531757,0.18231793449761832
13096364,0.314655673293395
34954599,0.18312287895002738
91642084,0.3206973648599551
96736261,0.39715746304410393
13015829,0.3194422765332915
100246335,0.16597785613483207
46630250,0.16330787711012648
48605275,0.053644080622662675
121935110,0.034871189774230926
1077051,0.08208138992008278
60475758,0.12813643723589568
59119255,0.265936239201823
10577597,0.08897111899081768
1623584,0.242742572204528
108063613,0.2728303596991056
107056383,0.1284159540074998
2827638,0.12738856465732554
79031912,0.39971987455462643
123952205,0.3820938630465835
126162579,0.3035859528519862
8945005,0.11341683568991873
6189625,0.17022617798301307
98177392,0.13738845248873804
38600362,0.0761862129525844
3214784,0.0658553958061443
59013702,0.39468355096563434
45404438,0.05686505915612154
72235584,0.3171949494957826
124985124,0.1492130784877801
66456002,0.20708064954412947
95149273,0.304955232240009
125962634,0.3428263420257229
96272376,0.2833629527507095
33381648,0.13544075268059788
71098358,0.12589876046888474
55158793,0.19190546015221124
10776644,0.18673425006395128
74583655,0.29542017314960034
988536,0.10226668069600932
34933219,0.07480656597776093
5636319,0.14548153103530503
94329039,0.27524526041064995
65854979,0.100366344050068
88188906,0.1681888082766987
118036808,0.4227215590432079
822138,0.15022702908617633
723817,0.08130947956231933
28392556,0.4738406215561701
8355762,0.07408173728827244
69544927,0.4314729722095354
60515759,0.5798266934585019
91714515,0.2136520892491187
36039306,0.03501499489736436
60487748,0.1469787115897232
41161475,0.19093101847801594
80628150,0.11502745584985445
46466378,0.17620809777237617
10607245,0.2347813621755844
21210468,0.0976605462984747
17964402,0.21286655710118715
57236832,0.21731300426704392
76304614,0.22976698163856982
28723907,0.19853441428107452
22882585,0.12605955882102363
7706182,0.10053850628255293
12408769,0.19485221337457762
65994385,0.6402203491892198
1106986,0.11232277339121108
75150312,0.07896418449684922
126701374,0.178264828824969
54938860,0.09783338343381216
110780734,0.25561266730545085
38557797,0.40864657456996134
9047392,0.11173806241142746
14558684,0.15366155023593547
12345820,0.20765959552556595
43946405,0.04399946311343606
36231858,0.05909750895142947
21010528,0.05384261404462896
63457731,0.06037735683902234
129268008,0.30848274612301385
88832968,0.19387365133663806
18685702,0.5733232404910573
33181268,0.18616584997792393
59481700,0.24793784501675548
37610209,0.14008476751996052
54313135,0.018266644900163654
124894346,0.4594929230664214
39530139,0.1753172823418644
79672302,0.46291726791091636
50557653,0.7519418396192822
1684544,0.061792693562742085
49116669,0.06627483988847174
89997450,0.370203730975193
10168742,0.10714412269603053
113850207,0.15488330702171776
65876248,0.02169458879918416
98103487,0.37737859587728
46427854,0.36963205376143843
65816071,0.12217690482495357
15530877,0.10079726187039081
57672723,0.1474453904733876
79763452,0.09957978972747161
646636,0.04211332463057419
43135284,0.09150906360821642
73141449,0.12630008906801296
65905236,0.2322611386934707
12397834,0.18406632331000458
33631589,0.12924666809927388
6264938,0.0661041017808464
11755106,0.7028851092114602
55909123,0.46420879968261414
62744549,0.48581370343736513
5776135,0.09540051255355014
36920253,0.1565153185760741
44723323,0.3501292572210303
107600160,0.11458239942531469
115617878,0.18114186725275883
77971135,0.09783608679735747
39480456,0.044059780817669446
42395030,0.20317298732318162
54485725,0.23143939907490527
132888750,0.6583007106928445
31157403,0.37577951070347587
95206625,0.2153143421510579
28703160,0.06394584275091574
84444817,0.5198542235951166
129437640,0.0661276399506156
14568783,0.116556414608194
13137026,0.26853446532562575
68525548,0.3278236408835333
39260144,0.10949204770198409
59190136,0.19248562892335144
12265416,0.21702282950830493
83706283,0.16213822595292704
89794937,0.201503980547447
20158275,0.17458799216185203
5646460,0.42404321265088374
37620472,0.17453070270605237
65473089,0.08537710860836643
7058539,0.22280527281096602
67605751,0.02541200799848755
3293313,0.23372127114708818
58563004,0.21270644603862407
70917635,0.1854239461626761
50316166,0.07122412676425456
39591859,0.2854294484878585
85726913,0.1472266569063516
40990210,0.2874203515195238
60416287,0.2946248076425942
46324513,0.2091828256040866
110357898,0.08812036009941193
75983221,0.1780635360402119
7266928,0.39549847420494094
10925186,0.14333138740705126
110673253,0.19017404942855579
65373181,0.04823916918828301
13287295,0.2362695222537281
68892401,0.0839827718816945
58652845,0.2647357835582158
12485651,0.36721711443581506
40876968,0.4096094105062872
97554918,0.39030037614026286
15389826,0.1898304718253195
83759918,0.08188643625499148
126828413,0.3618922418591473
42141338,0.05871328313030405
4788111,0.11980435553379137
10136418,0.20786064849266842
50283817,0.28554908645932586
50054928,0.07969719528947578
22402480,0.329008745961164
50093535,0.1337360815690929
132024473,0.01939995980186706
96240066,0.31484693995606033
88896981,0.13547994963782123
103617828,0.13111524273377442
28953554,0.18326294591939854
64872320,0.4824806380698473
69632294,0.1758640830150407
88282885,0.07610182809901736
38172144,0.17289890014662523
884502,0.13838932589264916
49975052,0.34752725444601695
127431022,0.19090895127489232
16401768,0.22366406698385455
83699807,0.1904005345786893
15610870,0.05590265425829484
7072309,0.24392758199938744
2380909,0.12507398331598027
91229317,0.10015188830922797
4155769,0.21368152810861907
1267118,0.31731980368806817
39977210,0.055876862116565645
6527482,0.07705768345381458
40267485,0.6650557308603492
110650626,0.23194513872236774
105121505,0.2991667907309235
126101633,0.09364518692099373
74112233,0.181077475640637
71727455,0.09765620539556417
46752255,0.037555139668432276
54238567,0.044960219009848895
79091619,0.13696973299086243
49178463,0.11349682755571523
38427196,0.18467879120644434
74885528,0.25074520514150367
71021745,0.3236893833116326
44055349,0.3923930180753631
454796,0.08670894076171025
13128030,0.31870635767567784
29635544,0.03740916660757536
95316862,0.14167868588659696
59179494,0.1418714336872807
43095239,0.1989235799723392
542638,0.1105123982916698
92340121,0.09863039245760408
40510259,0.15992385657161232
61390189,0.19568330027648373
7254773,0.14669639623648653
366655,0.16283795309850785
127845885,0.2397746517107692
65514974,0.06095548330523077
24626329,0.07412006804451408
23996052,0.21113192424242894
60983018,0.18773965398590914
76002700,0.04880480337927165
12507413,0.11450634017253515
68744752,0.11900285789320811
111094994,0.18705797817768222
43390380,0.0643652520087937
42121415,0.055318927461215965
16362249,0.11977325494578085
10637743,0.11053052017075773
1443323,0.04849696561329473
54444246,0.13051347003697958
1263396,0.13217427933289658
56131887,0.5390383761499592
7339057,0.04033375646333198
4774655,0.07989028687551726
12447538,0.17133189337022284
8626712,0.152561219538645
5684902,0.07998026754514606
110381357,0.7129120223255163
44065962,0.13827669252355532
43315258,0.22893122481227732
50173176,0.3520138841361789
14680687,0.09287174073491804
67366830,0.2627590654155085
72556319,0.2994189865875372
65282341,0.2792414534852901
15730557,0.18504551799790725
33491534,0.04873990687108247
41061257,0.13758424988497867
96716204,0.2763295200237976
1239379,0.3225023951666554
15089205,0.275106421720473
5664750,0.2976436985954242
37840121,0.45029313000703297
111102274,0.7414725580209607
65664349,0.08532957542818799
20097249,0.06668480668675689
111702191,0.24483079897566878
12696873,0.04365574022248838
126504636,0.47103136460260014
80640556,0.06544964179331553
607944,0.026744622643178822
122370731,0.5854954847646872
46814464,0.37126820783184417
115262960,0.07745564728598632
80569892,0.49910472141452256
76003743,0.046816619745132196
3264792,0.10964919655286634
4787072,0.20657382425984372
35843869,0.1564887360927323
31206795,0.11703825588045326
33391217,0.07167646184826176
46487639,0.20174674339971033
73037617,0.13149186421857623
46661014,0.21248206900383254
58121276,0.38623142494261825
56101890,0.10280646529491523
70144005,0.5772219511429849
12246151,0.30461385589269424
49915144,0.34761077014725483
66480294,0.020980219521920616
62377552,0.15797728881524378
73765063,0.21081074742142888
