ID,Proba
95876297,0.37645600403173085
19066746,0.32120497209473314
109985026,0.10102686612789155
78993030,0.7717705845777222
55310966,0.32656853957368315
77480253,0.34608700116971436
57618372,0.1512925440781017
17282593,0.2765517297163584
41149388,0.028109269518202768
40450683,0.417189543032802
634636,0.02228828156970768
7659890,0.04766869783414044
94029314,0.09571977271595687
110365666,0.21302946521419083
15420036,0.18150867089345185
61538994,0.2709281469111016
10434897,0.19513124009124921
59090924,0.12749274212540618
46095605,0.02561414308129909
91518791,0.26119883674254846
87978098,0.09460946836585298
21190485,0.08090227879350567
123939768,0.07560667348737751
73569218,0.21741101771769789
1301649,0.1613735610865258
67849444,0.2621918039618993
1344632,0.31088337088890416
78379257,0.2224807401839535
130141563,0.05947435585456992
19005754,0.2213504838001562
72533706,0.3720379348288119
8215084,0.05487374158756851
142160943,0.21368345450461304
46803844,0.14495494971088613
38526907,0.09597198906975342
83002197,0.06578000599458535
6706841,0.07562164226421877
61529606,0.28333693315805275
53091126,0.044183881150158484
13056409,0.19026609166472605
121218855,0.21961741611675056
39641008,0.1548951982074876
43215120,0.19614061470773
5185989,0.30023693131390217
5165740,0.13350260544638176
7934672,0.13469034746991757
444336,0.15432126110785077
63977144,0.26218576131203725
20598982,0.5204966707973019
90095929,0.06952295281369389
134993816,0.05003918473475325
1579217,0.011466889969413037
98816551,0.19880039295500765
4464915,0.2015833238739603
813696,0.25302275952996345
130887144,0.20637985606543266
20160111,0.07059895748289127
65433302,0.3522795698906648
63419771,0.22336385913762044
70792246,0.10639681175245104
7638007,0.08101691469238594
108729532,0.03582247632277541
50596252,0.11964546818214762
76678449,0.30803278771015047
49257837,0.018369589727227426
107045897,0.04434609475398617
27651914,0.21485921917293935
24194842,0.3667797159252985
65078403,0.057991622737003694
68681695,0.07354626040470427
109342395,0.6907937820735073
78061264,0.33108248567884874
466004,0.04506644235255593
8968990,0.3613350647186742
65503882,0.05637348258231999
46448449,0.1261854115885094
75418217,0.32279304231114175
5970394,0.17900437722010232
1023170,0.11243993443805082
3848276,0.01574704994253948
7434697,0.14799171353095114
48364294,0.47686035839358376
46805023,0.5081888098202482
88946007,0.15584022448362356
131326387,0.0449919913419737
7515047,0.17572908737555898
81466479,0.13636223746805123
64201150,0.05930974086304611
97729205,0.09918566526388656
91227385,0.29415002707277316
118147975,0.274548418016953
11235312,0.04432135036398494
31217041,0.15990701742235527
11417165,0.1843376460689591
38508740,0.09470207976628324
26329655,0.26787932757560096
129671486,0.02936760001339427
44703403,0.22075041515171726
44965455,0.04578142126147096
3529240,0.15291096206094493
54638862,0.5245344226971151
73598892,0.09734303918273904
6899365,0.18477472187161223
67686101,0.8016815065859975
58480528,0.356155464369989
1734721,0.07470781523784589
17654084,0.19253733482138957
73558822,0.23082705441365342
99995264,0.229257399797013
93724259,0.3003273679922992
75859487,0.7898166451927708
7256861,0.12128734981071844
5645813,0.04859436259082439
3145047,0.2503167846877122
70694113,0.029333362240560705
64079623,0.08782082192137426
2080282,0.07981854891874772
1448134,0.22301681386117464
86995345,0.09086235196417822
24013535,0.5230577909898547
15340952,0.2962626421330702
33411283,0.01514117582685179
70271489,0.5062677774322847
38625156,0.196771937902894
112290120,0.38449944243188233
99925563,0.03922571490776591
53141404,0.07546567981797005
42364818,0.1278621108135504
78022018,0.06006277537779319
74774168,0.20263712271051956
68596392,0.01382089873962425
76265955,0.19398098884607615
32119139,0.2453001916913787
66625291,0.05900559861318876
4197419,0.11007718842254731
5545094,0.05171708016668498
41288474,0.26597625530731056
76283186,0.050792844818822
43769544,0.09679182085534421
60707432,0.036256707231514904
95374201,0.19305489054668415
88917567,0.23048718766322063
10694960,0.12350602193282056
43549872,0.34298086226457425
124120298,0.48172633980077656
1282751,0.1330695917743875
90320353,0.12823953129067686
67205690,0.2546509715166596
7615280,0.10198481472734795
86403383,0.16174575322876328
1413621,0.05290932302302052
70341515,0.08205939595961005
7717640,0.13307481178082736
49956275,0.5318075440576686
17763188,0.12768645341602455
54494153,0.13382191677973862
74562118,0.0773820092585308
137804283,0.1284036465919658
20049389,0.09860405468694046
8785462,0.020360784654689615
86494091,0.23878036515764717
84274155,0.16897029189961765
42864694,0.10303560821653529
51035672,0.03222898090977211
1193037,0.05408606584354638
54158744,0.22797166689371584
75547970,0.28434548003413457
1444034,0.10965552866345953
60773673,0.11960679889181458
55989582,0.11387396434494676
1455216,0.05107165610526692
73399185,0.2370612606317659
55939522,0.16252752857272246
5776440,0.06168188734018587
110907401,0.18091676377473975
85371414,0.2741095029169861
1088494,0.026630621774169038
51926937,0.7278247402009324
14530620,0.17755832521693707
42191135,0.06585409894768342
85078831,0.08080431227956777
105771628,0.05317359031292567
30725894,0.2560978828415128
121271168,0.06827755018938582
88758887,0.1922978718979317
126123644,0.2507465910477444
73192087,0.1905664721550338
31337768,0.11050393688994944
39549756,0.1182253008018077
38700098,0.06719938560480664
120563411,0.31427881216664083
54738300,0.19759263638810382
2370149,0.17302062284145445
51996628,0.465218043927874
13427774,0.023524888332644718
766119,0.05731918383205625
38500382,0.21349878037555958
29605620,0.36383356993375376
40237320,0.16345100850160313
60707300,0.06431751969652579
41236799,0.04607096815743077
17042673,0.07853526780470177
24736117,0.056394389999254786
34752890,0.1318279419341987
76332775,0.15133659914010494
40786254,0.04081493104931046
44439625,0.19352703726551077
109910048,0.07384358263312248
1556417,0.024163578408977402
1055282,0.06656884575276471
62266811,0.09962125997788664
1132406,0.2005356805351307
47991012,0.11791540423006812
60045119,0.2728701636273919
108512501,0.10099233551704276
36038274,0.09999835599682677
67818572,0.6574904032789467
74693379,0.38906494956947496
6166475,0.07562283115353628
46496271,0.31123130427199946
137838523,0.12340304602556165
13026755,0.10812756225305739
52385487,0.1437844079044941
73191152,0.23410826072105706
49036746,0.11492590781349914
60955055,0.04228990484070777
92203590,0.21714769063572667
75740049,0.15429743944413699
1278462,0.11302132576944245
43391668,0.1430892797814216
108945245,0.2839992607057554
70863953,0.7221312819926299
68475130,0.3982811720470244
46407567,0.11238760376664941
65169751,0.10089547658339869
26309546,0.13043737117128107
138838001,0.049573241959588864
107712392,0.1847418552219174
77316253,0.081462756172894
39721712,0.32917185273951693
651975,0.06253059682279084
66542370,0.057786591348773036
73429069,0.4609349989259657
36138408,0.04669893789678218
128694440,0.20548549715310369
69582197,0.24665029161365537
88799157,0.07599523498910733
80838145,0.1602716360124853
112726797,0.015824160314881226
69514879,0.053501680158657264
63505948,0.8367458922110154
9036263,0.18202806025048748
24655471,0.1788110021037193
96416580,0.18409303793692555
63988701,0.7373611899886304
92845200,0.06688351924391739
65693553,0.22872653875191287
44776539,0.18585942439366665
65906693,0.34151140265058694
31447349,0.07936794604462186
12245385,0.20007562180444316
14197683,0.0435643808616823
125512637,0.011852377616493118
70112131,0.12375359294086627
53544727,0.23091580524448244
25206517,0.08120634863606249
126166548,0.11313546157500133
72714311,0.032215502183126014
1292835,0.013963859193013455
59289158,0.1411099843754967
38242215,0.07510701401609314
94255803,0.3391733307633297
87464334,0.12273289360198116
84497731,0.40090006331674477
23916308,0.3171634691342543
11014756,0.06774407282711946
91192393,0.16466022098345498
65058877,0.060336119066299
778478,0.29405556178936315
88916775,0.3901718410062203
9189490,0.2764901603192206
124975629,0.062229965574420246
27551429,0.5910217103626015
18835211,0.1304464781238106
65462488,0.14486621531993107
2906886,0.10820607203484993
46587101,0.379893055821267
76216689,0.2588900258185575
38629134,0.13242789859567042
13747504,0.5226599147923441
52878183,0.4115113505689413
90125867,0.2102392565825007
40411575,0.08662616718324992
5115487,0.27033334352757016
787891,0.07714030570733682
40401395,0.08779566041695397
78983256,0.1452425753800465
94061597,0.3851211015400681
115129107,0.1560250891052569
46694915,0.22934862111293347
1376402,0.07441399682095114
63465425,0.30961708044272956
83388842,0.15716808283903863
122263359,0.3915904144536128
1402394,0.16052013633652285
1392804,0.059056220739205884
33671539,0.24896653778119754
1215439,0.1083256138647127
78082014,0.46418752205270775
130272965,0.23146303990597306
117218445,0.13349364181898643
54523130,0.23330259016369184
39751540,0.14826617931525135
57783232,0.19308093171366902
88166819,0.3004560096997527
81453538,0.35230306568775527
7345360,0.1292072651285893
7081047,0.24850235968408985
8156056,0.098585321590582
88342289,0.417259478975994
37217462,0.1544752174152956
60295718,0.1765432517743086
103479828,0.11663208226045649
70801818,0.37128314774879306
8961387,0.05471645821057294
39562159,0.16484174554114034
78071237,0.21357417519088118
10786771,0.2702568133927943
55168165,0.014855275603199566
3360498,0.10197274218162852
138950383,0.31255044112858316
76864183,0.24205197485738353
29934929,0.37103377686985206
23543556,0.14508024420169915
6300813,0.09703234725251925
19004939,0.08825238226851813
92971425,0.795222929704405
9057168,0.18300061553467808
110755234,0.16522289920505395
8924761,0.19877239300131144
108907433,0.5841816081452795
4767114,0.2283719393840148
2524590,0.13574071439583893
116543413,0.05942400928643414
76739058,0.29511893996910576
71015799,0.34840163659165135
85528757,0.3447027216625578
61528760,0.11622590654051655
118691867,0.23586023220756708
39108498,0.8115537608326228
50343561,0.10574960212509471
21080361,0.0720535208844796
102297577,0.4003254302998089
133480386,0.07493984315302245
56097239,0.06984326497969562
95096173,0.09957395000005943
61428824,0.18177078335109026
61443062,0.2488718564620135
66614444,0.5799381620873917
6329701,0.19482114181651014
73844860,0.7502905636813197
71914521,0.777032875215298
138160302,0.09315570474796525
14478765,0.35381843439893995
75252908,0.03659729954274871
54385190,0.0643709634893389
105111658,0.4806570427044276
58724179,0.0398772792088572
20227933,0.10205077869920101
96849483,0.30074827313331376
51996919,0.842073204119681
127094458,0.12404842478076285
109939191,0.05404215518735163
1377405,0.40454692125883446
90178495,0.02264525447704322
54157630,0.20369718899605208
1594470,0.11172769601550941
72602719,0.3563405409656591
60566654,0.02406611079586786
93809716,0.13351710830084207
107623314,0.7886173129905975
68496036,0.22330736222887193
119302429,0.22596519458200512
12626020,0.053006892571362034
60774488,0.3086724546778357
7376231,0.3019175679642522
131139262,0.0742744125852208
89027999,0.12946654619455958
65702227,0.0765091826086244
51566421,0.06829805378109363
136749217,0.07778273403594091
63535886,0.11512289157641797
28563682,0.11088748913996822
5706656,0.14115553910659817
129801203,0.18650177526251632
87354900,0.06404222664110583
110675404,0.469312021066901
94335150,0.08656011154523903
92562722,0.19930973500997787
34873405,0.18285528624086297
92083848,0.046341341247121366
1471411,0.2202613636867807
77575124,0.7406365241927508
59111079,0.16597031842945606
6615987,0.15674955643782196
8655143,0.08279617514530013
120187680,0.13239093603159402
66401733,0.3664885128601766
142838223,0.12623969175774674
88693612,0.11471004358341362
91061674,0.03010639001449239
55990870,0.24097405773924724
64098431,0.11599799495422786
96731860,0.6894957040837087
18565354,0.052533784512388194
2366010,0.32739702052699615
138325954,0.23472905618194573
107360345,0.07638984457246427
111540190,0.09506825456775383
9806870,0.04894861034988184
65039219,0.09856688031625269
48695391,0.4516538131218407
97850674,0.14646216237830892
65662370,0.7469702231265006
31988520,0.2448329275333024
1588449,0.08054870000652334
40490352,0.02715560686761391
58040557,0.2740396619047238
92850782,0.505579050174024
60366977,0.22368768383110918
33390759,0.07622667602393728
116256443,0.06125180868480003
30476080,0.12099991067450165
67298478,0.27628641378380286
5626552,0.2585910542172591
71118939,0.2605755875273779
133401020,0.16044537336695347
41308249,0.29812552928281466
109840089,0.13411495723159245
63813154,0.11525424815185523
124133829,0.03765703618461748
1528212,0.18393691932043793
130714620,0.11180202320737871
63489694,0.12421680103665371
46349365,0.2617974257165911
73375653,0.31253672770415536
107753406,0.022834178707384644
74514128,0.1748960785852889
6926396,0.1539514121528148
95640280,0.19050927178540067
51938004,0.15271667061293664
62206227,0.09371255744816459
70411484,0.06524733209493537
28633349,0.18822187205459195
55251139,0.27464399883885054
113045705,0.15101171369210267
94606636,0.18364233621688703
20788859,0.1681130932464039
6894713,0.09073958594375607
43860172,0.23315134828623849
61842161,0.49953136560551026
91311807,0.16545254088495487
62654566,0.04707101444738619
55320430,0.5310062398283728
1008323,0.11178960226311122
16862527,0.21843642392677323
34443106,0.7247314153273811
87953270,0.20346037409320158
36049044,0.40812034978001616
6906770,0.2647897436038147
4765708,0.18314319545973645
71785916,0.04806274310014185
32098700,0.3033041113262948
84574714,0.04191657747930246
117863637,0.09383475865557458
39721693,0.1291383829822065
388991,0.09956859987347103
1455183,0.9577118224147572
20742421,0.33334196305002867
38658190,0.08011915827110888
62136922,0.20629953352672084
116919461,0.3280517802026173
796187,0.1096529566912834
63245717,0.155458002100743
57135115,0.07690724425738706
1248173,0.04851262987579074
46315688,0.0751534948353463
118170033,0.4311265017338628
119828452,0.044154944832554076
105669951,0.09032630461892044
16181529,0.11156803073353996
100469736,0.4825502520178633
93972623,0.25825637362947745
63174905,0.30454015612011537
460372,0.07766466844383892
44936481,0.5523654571178664
60346062,0.17443018533576132
71064457,0.3445670613279023
65783588,0.5363879658813547
68567472,0.08419458619634347
12617570,0.19086686707207817
38008162,0.09406414910670446
134232996,0.1346716516488968
75719385,0.06795141875286245
120597861,0.015880639844979037
666395,0.11217625911838944
66667541,0.0913407796952866
68801141,0.0139854549824871
62305484,0.19391555741777242
78388929,0.301686820114217
11678497,0.13659425547347145
38565768,0.31912766870685516
112062355,0.29651726722052174
92479791,0.20028308789100638
43810494,0.08664880047405427
9666626,0.14388891762153946
15469568,0.05074700715588667
76393856,0.11219424619209466
20078476,0.17035284314059068
23723509,0.07881884108462249
5406012,0.06588990935851341
14700872,0.05491341076192925
68292348,0.17812791393048805
86976440,0.5442294235069907
90825510,0.07399004781175775
76814412,0.2646886617296255
103428713,0.0663216812515364
4277308,0.46404969602745444
19097462,0.09242211856576596
644529,0.15031084903376812
5976552,0.09745041824507443
99490728,0.3295356843659768
37820667,0.490347906372595
57275075,0.3752204685684072
51366636,0.6000931226570225
51416488,0.3755165243546424
11814650,0.2296372339296822
87354961,0.10135143004652138
44533395,0.12476731203489311
40972106,0.3971643072710097
19567103,0.3253830946130762
94048375,0.23169672187441556
85517452,0.5246034473895657
53514627,0.12035062261260104
91284430,0.06894272239926434
70090735,0.38927351555904427
79875138,0.07494630197203844
90055535,0.14813818275929821
65303238,0.11832010991334942
85607080,0.2881739453330858
72533489,0.13153518876086462
99858126,0.05301656161031253
65814772,0.035974355622760856
73333527,0.3210299335540995
1267267,0.28010481574681867
6920011,0.10352531869152289
92238467,0.04453080047950357
125101225,0.3660455105373943
121894839,0.10100907805945832
5165674,0.01652947549439697
85196835,0.03566952791232445
134710874,0.15656705421292183
37680788,0.221999986009456
55190657,0.1318782198531208
772296,0.07239916352402952
620486,0.1874146792448227
112761650,0.07013175408899816
55758402,0.0699360831958914
66666413,0.40581001009520534
73914889,0.1315319865156642
62072219,0.24148741065237098
12926574,0.10236366779452119
11986137,0.0541567342996739
1693527,0.06276272988613345
2089254,0.04933352179311664
36049299,0.3301112594620883
78931502,0.31712419084126464
73640525,0.1521411320767271
60647198,0.3912523415788421
16742265,0.3826837342175587
60246173,0.5504784340884378
14488814,0.13508973732492052
5626324,0.14101853028256725
19187060,0.08108481158303547
89593518,0.39318679536066037
84103712,0.061509332708571056
41206135,0.057882293695313274
48716785,0.07070460909613535
51147523,0.11191425066013483
68894720,0.7081773158453801
70781379,0.37696639921547453
25717183,0.03409048962600892
76191612,0.1274309476206512
21110499,0.2936272490225776
129929826,0.08520638552047803
35084036,0.18309738392082442
64979626,0.020612009433283625
508798,0.09344922519037073
84616402,0.31817202455834387
48151086,0.4043847373607632
85705071,0.2985713316829761
49944734,0.11076013330518199
717657,0.948942987768874
46610810,0.15399471867120162
17473217,0.09892525286689444
100160939,0.15231352033758863
7385775,0.06039390645327649
44563704,0.31639561888193496
22463789,0.28506953233937976
90054161,0.1752506994993827
67378734,0.46709624699609936
56088531,0.3490544939145418
46998601,0.5721688453345205
65653599,0.15168978576912595
96373523,0.31864660222048374
72592358,0.17376849736649203
84749151,0.04319401556386443
99800077,0.18419673739027373
88023658,0.1701490601062059
74592497,0.04812808483917656
45724505,0.06760155094328885
46428588,0.02284519280354387
3724793,0.21053451519849548
6787135,0.09072213034312956
45294634,0.07217605469959956
9374755,0.34155862902182343
4295101,0.08808950179822285
60884864,0.29582321796715333
49953454,0.27541442104796454
67938510,0.2575916783027464
73763789,0.12478462131157195
1264212,0.08860040112769065
106307244,0.29216573839792925
59471598,0.12122870682609449
115355574,0.04261384014064082
48001136,0.06907734386687824
74597219,0.7578565493149184
68053448,0.5053668656489998
91448580,0.03180985414456428
76275131,0.05654667301657333
765968,0.013577134927517338
74523678,0.18592706524893673
56119475,0.11429665861187142
83878506,0.28911370580122303
5617182,0.1480052579594421
119341109,0.18361998014647846
14568390,0.10637689527353202
46315720,0.1445411380946837
117238954,0.30753446163898057
81331523,0.2674515457076486
74565132,0.12293264811398204
48121142,0.5469931463914296
46736313,0.41086217840878086
64097808,0.12828875713265642
139380607,0.3744592953411738
62205573,0.07092352100165432
22364708,0.40793277239340986
10394624,0.11681503246285727
55080376,0.8162426658563254
680060,0.0467532427600312
67860030,0.3766287490985881
65190113,0.4613752744901474
106845294,0.20009603635656073
11668417,0.06430448503879548
126778820,0.1298784560492551
6617296,0.0821923274749891
39459400,0.1876961270635691
51035323,0.08898446244262556
70824555,0.5218037213157158
66064798,0.12086889864882125
66413903,0.4512772001114713
2404625,0.04721811820531454
49257264,0.4660316358380194
5184905,0.09708379984099466
60764960,0.19679631944795364
91167528,0.018601612862403215
121374747,0.31553653558371897
73121428,0.18540103204010086
68550985,0.8273501397199179
87035875,0.6383050528701731
93990082,0.1054855887734812
109963764,0.27233696048291917
95207919,0.19872107618390863
7711573,0.17608928008163097
89946605,0.1093747052681656
114517432,0.13663842368273976
21110674,0.12295815055122628
70916852,0.1592589432897149
3300412,0.1722130034889559
75849329,0.21556679891767005
32228232,0.07199960749115479
5845097,0.14782271373359146
76331622,0.026423144023550234
54087162,0.09630209103418604
67357016,0.0551408242776607
94606990,0.20224295208973814
6926151,0.31183509016747996
117873815,0.031408853450290784
7446716,0.13800951181334925
93279655,0.21111444658396736
43145858,0.11901679970324933
119982162,0.46207488511835143
56699329,0.06261541595186373
59531757,0.176568423989802
13096364,0.2831255497657362
34954599,0.23570889051034505
91642084,0.2666752983092567
96736261,0.4234992074720463
13015829,0.31779296635673143
100246335,0.13829472571463425
46630250,0.15225864886259538
48605275,0.046368243234226114
121935110,0.02823158939720161
1077051,0.10285876596813866
60475758,0.10867974474811193
59119255,0.273449155549887
10577597,0.09144245744233853
1623584,0.239958969464877
108063613,0.3480421641795798
107056383,0.20445521015239515
2827638,0.11035200278481272
79031912,0.29337644282166914
123952205,0.347575658676593
126162579,0.2780283808070074
8945005,0.12118488489066581
6189625,0.14324617406788662
98177392,0.142197362679031
38600362,0.08093265058097192
3214784,0.048814932700652694
59013702,0.37629531713992914
45404438,0.06109406690964718
72235584,0.36949532317665673
124985124,0.08342593652868595
66456002,0.21516734519190173
95149273,0.26029294423393157
125962634,0.43835440048187807
96272376,0.3253783655845663
33381648,0.15481075229589122
71098358,0.10677436494116174
55158793,0.15856266275728723
10776644,0.12957171411495355
74583655,0.22015071590434396
988536,0.06579622426170073
34933219,0.05351642195614915
5636319,0.12556611186751815
94329039,0.2523016873690255
65854979,0.09103246274729394
88188906,0.160886793654139
118036808,0.35134310552623726
822138,0.17747625625531804
723817,0.05547696527313493
28392556,0.46240924570398306
8355762,0.06325084792227742
69544927,0.46585903117820054
60515759,0.5672886074435555
91714515,0.21169581176284938
36039306,0.032318692463279376
60487748,0.1378006468532403
41161475,0.25363270258809545
80628150,0.0855915959420932
46466378,0.19050463282067137
10607245,0.23133657621412787
21210468,0.08753436233936433
17964402,0.1538196298945799
57236832,0.19569610185754588
76304614,0.18958037822697202
28723907,0.1909326455490511
22882585,0.16406458707256605
7706182,0.10023091566948657
12408769,0.20086980413306052
65994385,0.624700720155357
1106986,0.11250095201004462
75150312,0.07082842514003766
126701374,0.2268285715837597
54938860,0.08119275088169557
110780734,0.1880507894179168
38557797,0.43229750966134084
9047392,0.07775616589693837
14558684,0.11193378844702
12345820,0.24029467081446512
43946405,0.040181681313802446
36231858,0.04818194963168573
21010528,0.04636252280413034
63457731,0.054539553111138915
129268008,0.34678541188020356
88832968,0.16144175431194455
18685702,0.6074997474947118
33181268,0.11472438661446659
59481700,0.26162242509562256
37610209,0.14581132588373574
54313135,0.013979670549174901
124894346,0.445886275811446
39530139,0.17657109993580625
79672302,0.40514260825365045
50557653,0.8164697730608359
1684544,0.05995138293987568
49116669,0.05898416770836554
89997450,0.37524759606009656
10168742,0.11227671794055533
113850207,0.12253885933511885
65876248,0.018184611537226628
98103487,0.3658703585448022
46427854,0.3891783112573934
65816071,0.11193140653061212
15530877,0.08181895670436286
57672723,0.17964916504087217
79763452,0.08623537645673436
646636,0.04087373351131913
43135284,0.09441426768273463
73141449,0.09652535901840732
65905236,0.23984715546161242
12397834,0.1944631780580078
33631589,0.12260700256800972
6264938,0.06602643789719757
11755106,0.7182412771424183
55909123,0.42361814543566595
62744549,0.48966363763830356
5776135,0.08802118986134237
36920253,0.16243760639094595
44723323,0.33366653207926117
107600160,0.09034067842287424
115617878,0.18752531207115034
77971135,0.07049012489966222
39480456,0.037111984034773726
42395030,0.2289056103804948
54485725,0.23024761875124655
132888750,0.8120695589940405
31157403,0.3932224014875914
95206625,0.1674873019914392
28703160,0.05794689437842686
84444817,0.39766303732594027
129437640,0.05746367008673593
14568783,0.09548809022602305
13137026,0.2749490936098684
68525548,0.36683873075315543
39260144,0.10474241297570124
59190136,0.1998599220573979
12265416,0.21668958589751935
83706283,0.23775502126806827
89794937,0.1980428677536
20158275,0.21451859164274914
5646460,0.3501049162712072
37620472,0.16998442257014387
65473089,0.06926909806281874
7058539,0.22928139079066934
67605751,0.022250597646753207
3293313,0.23375640653914062
58563004,0.21796009582121093
70917635,0.20885702304659337
50316166,0.050664531836064106
39591859,0.28687052022859466
85726913,0.12400931207767985
40990210,0.19976609176544663
60416287,0.30126570392192425
46324513,0.20757188231295984
110357898,0.09451558845705726
75983221,0.16772553629922074
7266928,0.47196978749257884
10925186,0.16442389608266864
110673253,0.21272634877198057
65373181,0.05241673623609485
13287295,0.2634577371133514
68892401,0.08782902458959783
58652845,0.2848644496489269
12485651,0.3374495669643419
40876968,0.4011766372131312
97554918,0.31912584160150714
15389826,0.14696785200079854
83759918,0.08237822399444178
126828413,0.3585646366017035
42141338,0.0536932634166374
4788111,0.09453036499436095
10136418,0.1357841549153505
50283817,0.3158978641253537
50054928,0.07925460818335381
22402480,0.4263120572822956
50093535,0.12159369506273704
132024473,0.011683560969337122
96240066,0.28467239255780963
88896981,0.11950277769931525
103617828,0.1267361095535586
28953554,0.1754959523739247
64872320,0.4845717667329938
69632294,0.14841273683781486
88282885,0.033328256496896795
38172144,0.16344779027186432
884502,0.17291683701564514
49975052,0.3428238276398783
127431022,0.16988298596279014
16401768,0.19987744954076334
83699807,0.20297816130698515
15610870,0.04756849275142692
7072309,0.20278002189452765
2380909,0.12982646195450184
91229317,0.0968580573208156
4155769,0.29284671528695927
1267118,0.3619969645988324
39977210,0.061429445511745145
6527482,0.06861183334011463
40267485,0.669185532271601
110650626,0.25128264984093335
105121505,0.29288359090309024
126101633,0.08355202083753718
74112233,0.2096543498315956
71727455,0.11503359191695711
46752255,0.03704304643962155
54238567,0.039170930563121806
79091619,0.12946700578296277
49178463,0.10845955673445021
38427196,0.19078867920648385
74885528,0.2858117111762235
71021745,0.29419233185713267
44055349,0.3475159187707748
454796,0.07753428012539156
13128030,0.30488685218791994
29635544,0.03407853549199887
95316862,0.14890716573247875
59179494,0.1486770741694177
43095239,0.17714665828144882
542638,0.07666825652316221
92340121,0.09125961645148882
40510259,0.1833585367661641
61390189,0.20619551556426352
7254773,0.14997789651081578
366655,0.13254249008680025
127845885,0.21386314719115104
65514974,0.06135833258863828
24626329,0.06832598567117538
23996052,0.2083100118834804
60983018,0.12284198333178542
76002700,0.05379370633400371
12507413,0.09869971672938865
68744752,0.13315847715355839
111094994,0.14184992775957886
43390380,0.04851866383226533
42121415,0.0482162258038895
16362249,0.11643420388014403
10637743,0.11174554570146339
1443323,0.060858626327158
54444246,0.12152905860814209
1263396,0.12943632655232457
56131887,0.48694193341317066
7339057,0.03735735940508783
4774655,0.0776969547894849
12447538,0.17017530577447684
8626712,0.09857912686228197
5684902,0.07491150073720128
110381357,0.6807466422303867
44065962,0.1422531932223799
43315258,0.21075948116167956
50173176,0.36578399109157494
14680687,0.07340850713094232
67366830,0.29023646572109174
72556319,0.31716508764500045
65282341,0.3049421830274512
15730557,0.16006673708968974
33491534,0.0407321434038945
41061257,0.04605367551230079
96716204,0.1465897710709887
1239379,0.3107934169966398
15089205,0.21483604428648725
5664750,0.3077654064163181
37840121,0.4403501773874837
111102274,0.7883746220928535
65664349,0.0808619385971182
20097249,0.040559878096416695
111702191,0.25407459123804726
12696873,0.03728603724901236
126504636,0.38714336806241734
80640556,0.056483384333516476
607944,0.01960669467817852
122370731,0.5147635048685556
46814464,0.4026803833185096
115262960,0.06497976771619393
80569892,0.47647955983407303
76003743,0.03889540145897994
3264792,0.1165300116728552
4787072,0.13900626232924623
35843869,0.15534409687206568
31206795,0.12044123011195854
33391217,0.07449919235962389
46487639,0.21339897796290083
73037617,0.141453715461796
46661014,0.22054521438198257
58121276,0.3348580527406752
56101890,0.1024452595295078
70144005,0.5741410212170458
12246151,0.2608501175957687
49915144,0.33020696110971465
66480294,0.015865938834359727
62377552,0.15426841953815856
73765063,0.24866315885850332
67938870,0.1124709902474811
