ID,Proba
1344632,0.3210153334851968
78379257,0.2224807401839535
130141563,0.05959257951426916
19005754,0.2391567242313688
72533706,0.5052102229433343
8215084,0.05952178606535872
142160943,0.2695307068568336
46803844,0.14724957781297227
38526907,0.09597198906975342
83002197,0.06643081544901998
6706841,0.07342458184815288
61529606,0.2832387572683919
53091126,0.04416208126319077
13056409,0.2067768143913186
121218855,0.19477877244542294
39641008,0.1555206495934346
43215120,0.19324408904680182
5185989,0.29387407172407815
5165740,0.1268027998294898
7934672,0.13845512491026601
444336,0.14526436298393647
63977144,0.26354132751195314
20598982,0.6118674976759801
90095929,0.06956505465659178
134993816,0.08865383873139909
1579217,0.011024023161984822
98816551,0.2017948560815266
4464915,0.19714877509118856
813696,0.24043546906760965
130887144,0.2227695463751121
20160111,0.07059895748289127
65433302,0.3522795698906648
63419771,0.22665200728248944
70792246,0.10584072174812406
7638007,0.08101691469238594
108729532,0.03508086961715918
50596252,0.11718336629571204
76678449,0.3171133962142631
49257837,0.01849224725170498
107045897,0.044471221254623806
27651914,0.19989363758912732
24194842,0.37074687955516566
65078403,0.057582768407640546
68681695,0.1438861553454572
109342395,0.6968364942477936
78061264,0.3361233817129242
466004,0.04308118466101295
8968990,0.3371774044387879
65503882,0.08471472988193858
46448449,0.1261854115885094
75418217,0.3394915251151951
5970394,0.1787880032555398
1023170,0.1122131922328612
3848276,0.01583364448199274
7434697,0.1430931787067399
48364294,0.4839702323917549
46805023,0.5118415459847416
88946007,0.15625406693850402
131326387,0.044982829152783614
7515047,0.179392578707989
81466479,0.13567951098872136
64201150,0.05902162155958965
97729205,0.09255891353969038
91227385,0.29315920064589285
118147975,0.2820058111967266
11235312,0.04705964792812061
31217041,0.15676657918036022
11417165,0.17382134606074973
38508740,0.09816271581709067
26329655,0.2710274218131637
129671486,0.02936760001339427
44703403,0.21135256719577386
44965455,0.045940396253758085
3529240,0.15290607475086274
54638862,0.5124477198394369
73598892,0.09430383469756382
6899365,0.17989666203590915
67686101,0.801939630486752
58480528,0.35672657573266653
1734721,0.07348380649180399
17654084,0.20728235710144852
73558822,0.23082705441365342
99995264,0.2337748952826776
93724259,0.30151104473064455
75859487,0.7879966678057568
7256861,0.14210186619933343
5645813,0.04796626161221635
3145047,0.225573665417344
70694113,0.02876441640236124
64079623,0.08331411543933871
2080282,0.08006670335583689
1448134,0.2772250076698846
86995345,0.08546974680999873
24013535,0.5091321358238244
15340952,0.2964236763647399
33411283,0.015025705930356584
70271489,0.4994154341848398
38625156,0.19583044479830627
112290120,0.3859950611788844
99925563,0.03948645009896245
53141404,0.07525886101502725
42364818,0.13268067112986032
78022018,0.05826880887369541
74774168,0.2716273748901195
68596392,0.013693933019049894
76265955,0.18607364832577336
32119139,0.2417531096250504
66625291,0.059003503628113727
4197419,0.10968095047234769
5545094,0.05190176633666459
41288474,0.263171309355591
76283186,0.050792844818822
43769544,0.09733158969360722
60707432,0.033753341752835266
95374201,0.19422664305883935
88917567,0.22500107183345452
10694960,0.12510002964307568
43549872,0.3995602159680681
124120298,0.48332579568857864
1282751,0.13273109362333116
90320353,0.13076761013236138
67205690,0.24444223777544868
7615280,0.10900187780131397
86403383,0.15408706996669597
1413621,0.05259492271049862
70341515,0.07995994492909125
7717640,0.1332630136971644
49956275,0.5307845941625956
17763188,0.12255937354895027
54494153,0.23357223541093675
74562118,0.07684418545696094
137804283,0.12559006956677904
20049389,0.09565095183526905
8785462,0.021391835928122584
86494091,0.23878036515764717
84274155,0.16897029189961765
42864694,0.1237210385598685
51035672,0.03381444623862086
1193037,0.05133292889046397
54158744,0.29664015837736946
75547970,0.28483504303674423
1444034,0.10871367433677136
60773673,0.11718359480691323
55989582,0.10622592721967158
1455216,0.05385071310481532
73399185,0.24243422187427097
55939522,0.1615300545289983
5776440,0.06509809045894731
110907401,0.18111928274784525
85371414,0.27414375353372566
1088494,0.02592744458161891
51926937,0.732167543649959
14530620,0.17947653533050026
42191135,0.0664859018581361
85078831,0.08099761635881503
105771628,0.05830563638377744
30725894,0.25529832569077243
121271168,0.06652096833667143
88758887,0.23853324222446118
126123644,0.2505973042335231
73192087,0.2013722153514345
31337768,0.1138217126719758
39549756,0.11946700387288976
38700098,0.11286859563103252
120563411,0.29900177867555305
54738300,0.19320019430281765
2370149,0.22388103900455292
51996628,0.4673191602234069
13427774,0.023426914079619887
766119,0.05566232465238214
38500382,0.20469717949970195
29605620,0.36383356993375376
40237320,0.22247745760691648
60707300,0.06422091289103925
41236799,0.04607096815743077
17042673,0.08044246766517171
24736117,0.09770838368747523
34752890,0.1489957861086725
76332775,0.1511178545004355
40786254,0.038831633886828504
44439625,0.1943989334206143
109910048,0.07650040668042263
1556417,0.022131097218357494
1055282,0.06669119040758748
62266811,0.09871828803562904
1132406,0.19444558822769098
47991012,0.12205298440396231
60045119,0.274106973680866
108512501,0.10271559378287139
36038274,0.15823565569116735
67818572,0.6545397978614274
74693379,0.5367582702930179
6166475,0.07369445405148643
46496271,0.3131415181839879
137838523,0.12377932191381004
13026755,0.10819032406533856
52385487,0.1437844079044941
73191152,0.23680175712430454
49036746,0.10986023390211852
60955055,0.04286321278875715
92203590,0.21568084675364194
75740049,0.1647685139688364
1278462,0.10960960814458863
43391668,0.1430892797814216
108945245,0.2822653364635434
70863953,0.7222360992940674
68475130,0.396953106388336
46407567,0.11260245636293074
65169751,0.1003906692784755
26309546,0.1328932007354961
138838001,0.04950772057633288
107712392,0.20219981250481886
77316253,0.08163577105303363
39721712,0.34107347222297835
651975,0.05837138500285004
66542370,0.058045517602443156
73429069,0.49504997117348676
36138408,0.0476092976829999
128694440,0.23349236450131824
69582197,0.38697422344216315
88799157,0.07629398646092511
80838145,0.16528114445885514
112726797,0.015802503724993
69514879,0.058623059949810145
63505948,0.8383628311837238
9036263,0.1721241490826336
24655471,0.22809866048762079
96416580,0.17473405403329742
63988701,0.7303739972571773
92845200,0.0667802084123517
65693553,0.23124891214686805
44776539,0.20536337995322704
65906693,0.3426379981632066
31447349,0.13303838109036695
12245385,0.19798183273395542
14197683,0.041273808033818894
125512637,0.011813899234702142
70112131,0.12383380581441847
53544727,0.23191847382458172
25206517,0.07936415811283462
126166548,0.11311618212063176
72714311,0.03696954810480344
1292835,0.01348574747449872
59289158,0.19555712654821883
38242215,0.07486921429917123
94255803,0.34362166205244715
87464334,0.12192593604006127
84497731,0.3982821425083656
23916308,0.4249101352969381
11014756,0.0647523535652211
91192393,0.16217057323913178
65058877,0.060336119066299
778478,0.2944641041750107
88916775,0.51304798544295
9189490,0.275052530186705
124975629,0.066808985955491
27551429,0.5909872515154367
18835211,0.1304464781238106
65462488,0.20350614268072745
2906886,0.1041205904872561
46587101,0.3899664084080989
76216689,0.258399953845844
38629134,0.13242789859567042
13747504,0.5226599147923441
52878183,0.40879421970786894
90125867,0.20453577149661276
40411575,0.08665429457420969
5115487,0.2733509715724364
787891,0.07463344949837923
40401395,0.09378241942439568
78983256,0.14957832163551002
94061597,0.3851211015400681
115129107,0.15926775173508537
46694915,0.22778888551014717
1376402,0.07197606849608384
63465425,0.3086021843208631
83388842,0.15597176134300808
122263359,0.3906891323852761
1402394,0.15831376943851763
1392804,0.059174979959452124
33671539,0.26320587306937226
1215439,0.10015753513184149
78082014,0.464834175617869
130272965,0.23823969339546752
117218445,0.1369987154561418
54523130,0.2296114028951951
39751540,0.14965862212315129
57783232,0.20234532632619484
88166819,0.361647883411925
81453538,0.35987276860059464
7345360,0.1292072651285893
7081047,0.2477900436270826
8156056,0.10125201083138767
88342289,0.4014542000320538
37217462,0.1590967935814524
60295718,0.18057869313044314
103479828,0.11578199765962291
70801818,0.3725873009995005
8961387,0.054522643553160596
39562159,0.1708763455757348
78071237,0.1985474171614618
10786771,0.26935111037099196
55168165,0.01581880813385116
3360498,0.10790884443258435
138950383,0.43752593021389047
76864183,0.24443828966341852
29934929,0.37103377686985206
23543556,0.18477223508600582
6300813,0.09707190535192274
19004939,0.08518600322918168
92971425,0.8339617618450826
9057168,0.18162251115569686
110755234,0.16490328357903297
8924761,0.1931257916174135
108907433,0.5853259340507773
4767114,0.2204786059777617
2524590,0.14403241840456238
116543413,0.06399451207410507
76739058,0.37145257649391705
71015799,0.3568654771758703
85528757,0.3429352772369601
61528760,0.11143185074909655
118691867,0.24362723233552613
39108498,0.8211152857135842
50343561,0.13554646206637372
21080361,0.07211747623834662
102297577,0.4245930614589806
133480386,0.07443583616264614
56097239,0.06921344783623706
95096173,0.10471313039695848
61428824,0.1645833449745968
61443062,0.2487655218416982
66614444,0.5834505466684093
6329701,0.19661573099892024
73844860,0.8044491973344574
71914521,0.7764040668037392
138160302,0.09460405406755794
14478765,0.3531723568309847
75252908,0.036595969219423125
54385190,0.06059894261797266
105111658,0.48114494892509163
58724179,0.0382565298443339
20227933,0.09938420183486636
96849483,0.3123526359703411
51996919,0.8699285577181576
127094458,0.12404842478076285
109939191,0.06660716911766133
1377405,0.39038112706633005
90178495,0.02264525447704322
54157630,0.18412403862904253
1594470,0.10979006539126271
72602719,0.3567738058667604
60566654,0.02418135118288855
93809716,0.13662597814754002
107623314,0.7878393623368171
68496036,0.22621138123123377
119302429,0.22596519458200512
12626020,0.07416618470657875
60774488,0.31279423119896876
7376231,0.29637549084232084
131139262,0.07343197186001825
89027999,0.1330299138240535
65702227,0.10893648422429338
51566421,0.06785572362811362
136749217,0.07684587394156349
63535886,0.11579519930250638
28563682,0.18547048825644505
5706656,0.13866125003089963
129801203,0.18708249033906968
87354900,0.06404222664110583
110675404,0.5146706587299876
94335150,0.08971151017535269
92562722,0.19930973500997787
34873405,0.18180559616154682
92083848,0.04782323372348574
1471411,0.2192029496576981
77575124,0.7397205349238356
59111079,0.16563028042618566
6615987,0.15405727749752327
8655143,0.08290400281521924
120187680,0.136752524230906
66401733,0.36530363887045847
142838223,0.12651456797837007
88693612,0.17057534440412112
91061674,0.029559992708787283
55990870,0.21878055533408375
64098431,0.1155796024846089
96731860,0.7064835666148465
18565354,0.052298898023667634
2366010,0.31598313465794614
138325954,0.25985634877365643
107360345,0.07702324933045329
111540190,0.09507634778483577
9806870,0.04782407819143744
65039219,0.0967932548394277
48695391,0.4443414781066639
97850674,0.19759997879776298
65662370,0.7464457619172381
31988520,0.24359079718112717
1588449,0.08057502813510026
40490352,0.02723811846308119
58040557,0.26416961804285216
92850782,0.5051103059426593
60366977,0.21645751788755216
33390759,0.07281948148116792
116256443,0.06391514651539386
30476080,0.11152857994683903
67298478,0.275325805841607
5626552,0.25889491925456937
71118939,0.28066544992977316
133401020,0.154578085711997
41308249,0.29706997790106277
109840089,0.17908871224518028
63813154,0.11518712653401386
124133829,0.03768113304047627
1528212,0.17827249427768518
130714620,0.11300970138839092
63489694,0.13517257794263235
46349365,0.2609745836518417
73375653,0.3019380664047493
107753406,0.022033241448206405
74514128,0.17559193033848486
6926396,0.1539514121528148
95640280,0.1916140294814833
51938004,0.14647896090728005
62206227,0.0884337069741975
70411484,0.06361344851878431
28633349,0.18822187205459195
55251139,0.2763225630983732
113045705,0.15033239905842047
94606636,0.18086983415897206
20788859,0.16819615338985003
6894713,0.08770943382985323
43860172,0.23872371950361407
61842161,0.5503067330684078
91311807,0.16768726720590063
62654566,0.04589478077181637
55320430,0.5355379388335672
1008323,0.10893868614526725
16862527,0.22133462115454577
34443106,0.7234873778898272
87953270,0.1995435686105658
36049044,0.40964683388097095
6906770,0.2581972158993405
4765708,0.17590063736685624
71785916,0.047420225052817566
32098700,0.3085740372504988
84574714,0.040609960358463544
117863637,0.09507214154912111
39721693,0.1218739279426332
388991,0.09654627198641692
1455183,0.957557078394859
20742421,0.3406871582898057
38658190,0.08011915827110888
62136922,0.2067809545688858
116919461,0.3306288746499594
796187,0.10948483947833902
63245717,0.15828982252961882
57135115,0.07675874516978455
1248173,0.046418032509672136
46315688,0.07440494838927601
118170033,0.43855865077331485
119828452,0.056725230258440416
105669951,0.09021194620435757
16181529,0.1116515568378272
100469736,0.4852823189404957
93972623,0.24301147196892697
63174905,0.3063383147423479
460372,0.077560403093711
44936481,0.5455910618737144
60346062,0.17443018533576132
71064457,0.37014693326996734
65783588,0.5483851534579012
68567472,0.08398196940024377
12617570,0.19311481621320245
38008162,0.0888949938447381
134232996,0.1471730279217242
75719385,0.07984376624606802
120597861,0.015880639844979037
666395,0.1237027648443542
66667541,0.09062000310683369
68801141,0.0139854549824871
62305484,0.19326787723453678
78388929,0.30551557545200114
11678497,0.13979801753926363
38565768,0.3174270031334578
112062355,0.3005621486981587
92479791,0.19950776694324837
43810494,0.09478744520250677
9666626,0.14125538733063187
15469568,0.050299449696760375
76393856,0.16040550850404217
20078476,0.17035284314059068
23723509,0.08209127098463243
5406012,0.06356119847019223
14700872,0.05444817053102843
68292348,0.262913996373348
86976440,0.5411066396638169
90825510,0.07355869248481073
76814412,0.27038174985268787
103428713,0.06414634488606318
4277308,0.4467715955033317
19097462,0.09253795099565658
644529,0.14256253630656934
5976552,0.09442829489195234
99490728,0.3375752441829099
37820667,0.49011829925649103
57275075,0.37543931182564233
51366636,0.6000931226570225
51416488,0.37858682222386275
11814650,0.2296372339296822
87354961,0.10428471649981921
44533395,0.12461703567531665
40972106,0.3960505572013445
19567103,0.3296667684055904
94048375,0.24434902191038727
85517452,0.5959689259259886
53514627,0.12266197866060688
91284430,0.06887853681665423
70090735,0.38869245574061384
79875138,0.07494630197203844
90055535,0.1479313500926652
65303238,0.1086509996359946
85607080,0.271097135781847
72533489,0.13088735981263727
99858126,0.05323871850124788
65814772,0.0372385852156503
73333527,0.3587907797025369
1267267,0.2805389577744275
6920011,0.1023346829372214
92238467,0.04248816859733539
125101225,0.3662058303694793
121894839,0.09850768399835003
5165674,0.020100692434073045
85196835,0.07764918580077715
134710874,0.16285314839118478
37680788,0.22348303983097217
55190657,0.13311965937263925
772296,0.13452590145960244
620486,0.17844748060993335
112761650,0.0748267804105904
55758402,0.07038716724435334
66666413,0.40098134237862737
73914889,0.139324689686858
62072219,0.23488949935993034
12926574,0.10308743435988652
11986137,0.05421706246215064
1693527,0.06047950625887349
2089254,0.048406252007640864
36049299,0.32996973794684853
78931502,0.302858544850757
73640525,0.15205688970979014
60647198,0.39078204709354875
16742265,0.38205185563553035
60246173,0.5715019843595343
14488814,0.13527414119723047
5626324,0.18706950814212894
19187060,0.08108481158303547
89593518,0.3952378060967201
84103712,0.06156872799615866
41206135,0.05779590274074959
48716785,0.08878476632943376
51147523,0.14134080927883108
68894720,0.7079118723658772
70781379,0.3778609369780603
25717183,0.03411484857209893
76191612,0.17025745659176317
21110499,0.2861043078050189
129929826,0.08519522633750812
35084036,0.24572657136771905
64979626,0.020520510276045793
508798,0.09344922519037073
84616402,0.3172588353946764
48151086,0.4042862606686282
85705071,0.2989336555234751
49944734,0.10998899291424734
717657,0.9466904181894263
46610810,0.15721351586053078
17473217,0.0984098251620254
100160939,0.1529898575632656
7385775,0.05993994361304388
44563704,0.3172977437645086
22463789,0.27687166931528007
90054161,0.17360097506483885
67378734,0.46709624699609936
56088531,0.34535194978081385
46998601,0.5653351781047016
65653599,0.1499018759288818
96373523,0.4948835744290765
72592358,0.17416306949553942
84749151,0.04390255112192329
99800077,0.26726054188066517
88023658,0.16708750755658858
74592497,0.04623974450223055
45724505,0.06760155094328885
46428588,0.022207743433684035
3724793,0.1912525702196091
6787135,0.13795707993817805
45294634,0.07367361028401137
9374755,0.35036711751440275
4295101,0.08876300668105275
60884864,0.3014695344040262
49953454,0.27455565833542667
67938510,0.2551693653471939
73763789,0.1830605664416651
1264212,0.08358418631793363
106307244,0.28923117980097884
59471598,0.12116848707402784
115355574,0.04268536238380476
48001136,0.06983447139654399
74597219,0.7605044762362303
68053448,0.48773102181319283
91448580,0.03184071284667141
76275131,0.05654667301657333
765968,0.013577134927517338
74523678,0.18462300046744998
56119475,0.11168202674072221
83878506,0.28964891959322736
5617182,0.1527279878182624
119341109,0.1809757601794055
14568390,0.10576275190414353
46315720,0.1602859128630776
117238954,0.3157395062188959
81331523,0.2670260908947335
74565132,0.12184854962196066
48121142,0.5316223303030768
46736313,0.39392304681428625
64097808,0.16304889786173912
139380607,0.463179648035463
62205573,0.07092352100165432
22364708,0.40026392928881577
10394624,0.11689134794272814
55080376,0.8192105200417089
680060,0.0467532427600312
67860030,0.38259284262232063
65190113,0.46035468568989774
106845294,0.19871456853171918
11668417,0.06618460423041582
126778820,0.12603688612111205
6617296,0.07960797092150823
39459400,0.25312481631564465
51035323,0.09052323374881562
70824555,0.5215122991107206
66064798,0.11760564411675523
66413903,0.44960761187272896
2404625,0.04557810905391027
49257264,0.47123958699909074
5184905,0.1543900553665578
60764960,0.21371729884399998
91167528,0.018586289403401096
121374747,0.3274253779331517
73121428,0.1697305818428124
68550985,0.8243605890789432
87035875,0.6422681966151644
93990082,0.10782429756994907
109963764,0.4348256276060857
95207919,0.198499429407593
7711573,0.17541488759604468
89946605,0.11243811921353604
114517432,0.1320826452348209
21110674,0.12302220010893333
70916852,0.15421951275773652
3300412,0.16666800446500918
75849329,0.21556679891767005
32228232,0.1149245634545494
5845097,0.14711187401442816
76331622,0.026423144023550234
54087162,0.09787957669784556
67357016,0.055099480565590414
94606990,0.2183002707693392
6926151,0.31183509016747996
117873815,0.03205965351367436
7446716,0.13887603396130627
93279655,0.21111444658396736
43145858,0.11901679970324933
119982162,0.4652702413197151
56699329,0.09997869100438395
59531757,0.1836050388151268
13096364,0.2790340948686822
34954599,0.23659601868934504
91642084,0.26836436043789436
96736261,0.42248569899143
13015829,0.3194519696383347
100246335,0.13525851380145662
46630250,0.15225864886259538
48605275,0.046368243234226114
121935110,0.02802923206523315
1077051,0.09696349323970417
60475758,0.11401449561456209
59119255,0.27221675245152777
10577597,0.09127937252482934
1623584,0.23904551671981655
108063613,0.3479895216196831
107056383,0.2046762528026572
2827638,0.10517591671721635
79031912,0.39497615174339734
123952205,0.3513889413900471
126162579,0.276682077365258
8945005,0.12137042251420531
6189625,0.1696701613368203
98177392,0.15808159040526482
38600362,0.08114902721050964
3214784,0.04606585848121476
59013702,0.38803605261186236
45404438,0.06137678026184991
72235584,0.36949532317665673
124985124,0.13932903858706097
66456002,0.2155309722021366
95149273,0.2632200721754676
125962634,0.4290736525980484
96272376,0.32036316936318043
33381648,0.15449531601245192
71098358,0.12102205905442247
55158793,0.1794288731394118
10776644,0.1941579091537977
74583655,0.22179549568142792
988536,0.10824064513432458
34933219,0.054306664585680176
5636319,0.11914980883699017
94329039,0.35547102146983117
65854979,0.08884667317212497
88188906,0.15888624455826114
118036808,0.3513345064472584
822138,0.17747625625531804
723817,0.05258974366002776
28392556,0.46236751874238563
8355762,0.06331050433626458
69544927,0.46585903117820054
60515759,0.5667509261830407
91714515,0.21113629124778474
36039306,0.032318692463279376
60487748,0.13273722415555955
41161475,0.2512186245919604
80628150,0.08507626545490693
46466378,0.19050463282067137
10607245,0.22551259751551456
21210468,0.10323479873586483
17964402,0.2506363694817075
57236832,0.19510190587256007
76304614,0.217090048324211
28723907,0.1827450426033095
22882585,0.16422293573206634
7706182,0.09540963415165044
12408769,0.20020167140559295
65994385,0.6252051138343158
1106986,0.11268610112201785
75150312,0.0782615111698543
126701374,0.22461432952403768
54938860,0.08119275088169557
110780734,0.243519175432233
38557797,0.43229750966134084
9047392,0.10774846541588166
14558684,0.11786981211584063
12345820,0.24039005487239515
43946405,0.03969556510800617
36231858,0.04832517563654791
21010528,0.04636252280413034
63457731,0.0524847985568645
129268008,0.3494711657837178
88832968,0.23050678476757996
18685702,0.6153152502633441
33181268,0.17897414935121078
59481700,0.27183021706715466
37610209,0.15355511517478118
54313135,0.013754596223908242
124894346,0.460421511553884
39530139,0.17592999343363416
79672302,0.40525061501738663
50557653,0.8145243663980315
1684544,0.059949256514191765
49116669,0.057415991925019276
89997450,0.37524759606009656
10168742,0.11006837218051925
113850207,0.12253885933511885
65876248,0.018294882296864247
98103487,0.3652344265627297
46427854,0.4472421138126091
65816071,0.11549949148999436
15530877,0.08177857704588513
57672723,0.17961710300096603
79763452,0.08590335446509992
646636,0.04536435200884989
43135284,0.1000106286022148
73141449,0.09574483363603872
65905236,0.23880111406902307
12397834,0.18859633032589326
33631589,0.12353437441950013
6264938,0.06261938667071609
11755106,0.702768906037254
55909123,0.4282223796425461
62744549,0.49141743961602236
5776135,0.08718602235257579
36920253,0.1675818361885593
44723323,0.3233206485734454
107600160,0.09144106940097757
115617878,0.1922799025488305
77971135,0.070565567504751
39480456,0.036460525814128585
42395030,0.2307117653307296
54485725,0.2258245807964426
132888750,0.8096329866171296
31157403,0.3937410110451957
95206625,0.22825995143139635
28703160,0.05393477222852657
84444817,0.40259750133953176
129437640,0.05805954457600385
14568783,0.09981695823701611
13137026,0.2598153324200908
68525548,0.367291181840714
39260144,0.10328941165603785
59190136,0.20273768570817735
12265416,0.21821436642438902
83706283,0.2267630893773613
89794937,0.19979562377392324
20158275,0.20787906346584553
5646460,0.3492693586541331
37620472,0.16919525751876285
65473089,0.09440933591358458
7058539,0.22717989465673646
67605751,0.022250597646753207
3293313,0.225953283299035
58563004,0.21700168046028817
70917635,0.21765810640490282
50316166,0.046985034012720736
39591859,0.28749330672026413
85726913,0.12198068514844494
40990210,0.24614637872644696
60416287,0.31154097536269687
46324513,0.20757188231295984
110357898,0.09825382719224542
75983221,0.16544426981739285
7266928,0.45920053953669615
10925186,0.1668620839789088
110673253,0.20614482742735535
65373181,0.05220542176446554
13287295,0.26284915049314195
68892401,0.0855072819051387
58652845,0.26728191141231245
12485651,0.3377550547065867
40876968,0.3762131363036605
97554918,0.4733707921692133
15389826,0.21598967804967883
83759918,0.08237822399444178
126828413,0.3637402643724599
42141338,0.05528349746044388
4788111,0.08885840297935575
10136418,0.14208629234437353
50283817,0.3047094322617503
50054928,0.08223913991814226
22402480,0.4035239224704413
50093535,0.11786038458959784
132024473,0.011683560969337122
96240066,0.31550547838267384
88896981,0.12166311506954618
103617828,0.13623506330406165
28953554,0.1754959523739247
64872320,0.48494935553724045
69632294,0.2322992486917855
88282885,0.07977190747804039
38172144,0.1622926426109149
884502,0.16746973863583736
49975052,0.34426690177136077
127431022,0.17048754335410973
16401768,0.2080992764755159
83699807,0.19930983088345702
15610870,0.05048279689259094
7072309,0.19814809816020795
2380909,0.133094295715732
91229317,0.0968580573208156
4155769,0.28775605654275777
1267118,0.3718497232685755
39977210,0.059424494218194714
6527482,0.06788332183544635
40267485,0.6523840862459596
110650626,0.25768130437210296
105121505,0.2981824244420668
126101633,0.0834568338090634
74112233,0.20629945416810286
71727455,0.11700970976376787
46752255,0.03412729369687764
54238567,0.0391396457644261
79091619,0.12924404185112232
49178463,0.10824932442712375
38427196,0.19078867920648385
74885528,0.2845753401703178
71021745,0.29592861771935436
44055349,0.407523177465423
454796,0.07742032112915372
13128030,0.3027185909549986
29635544,0.03410288619798424
95316862,0.14947075733385648
59179494,0.14882054008879225
43095239,0.1851327131929515
542638,0.07656689295612841
92340121,0.09206406720007712
40510259,0.18392993085310524
61390189,0.2090582433007293
7254773,0.14737705148839475
366655,0.13212985441358582
127845885,0.21405087421876598
65514974,0.06279955538897958
24626329,0.0683365053046722
23996052,0.21019173947956596
60983018,0.17964039248994482
76002700,0.05383653348026618
12507413,0.09869418501492963
68744752,0.13271072018175525
111094994,0.14184992775957886
43390380,0.07041678527268128
42121415,0.04972987241723389
16362249,0.11181122096469831
10637743,0.11174554570146339
1443323,0.060858626327158
54444246,0.1182546234570337
1263396,0.12869130065126685
56131887,0.4865128009435157
7339057,0.03905036073234612
4774655,0.07706718418132251
12447538,0.1727097642041326
8626712,0.11935247919129856
5684902,0.07491150073720128
110381357,0.7454349919284857
44065962,0.13452256933187345
43315258,0.21055926220748342
50173176,0.3569738012819666
14680687,0.08159667480805018
67366830,0.2782472622881721
72556319,0.3005009479301741
65282341,0.30718933026083906
15730557,0.16302672781224825
33491534,0.037486887362878175
41061257,0.04605367551230079
96716204,0.231507026270275
1239379,0.302826199862217
15089205,0.30509745946008554
5664750,0.2922381096592954
37840121,0.42379523480084436
111102274,0.784089865679698
65664349,0.0796764739600922
20097249,0.0484176033389734
111702191,0.25407459123804726
12696873,0.03758525597800282
126504636,0.39395236616818646
80640556,0.05441127501593473
607944,0.019600949427924192
122370731,0.5882451048174553
46814464,0.40382603953282303
115262960,0.06497976771619393
80569892,0.5513819101325929
76003743,0.03834389599757232
3264792,0.11657239557702688
4787072,0.1917495220478543
35843869,0.15287198356157203
31206795,0.11697367760979924
33391217,0.07657792760898807
46487639,0.21442926509387175
73037617,0.1415416579490173
46661014,0.2239139618619135
58121276,0.3283936808923545
56101890,0.09818403493568005
70144005,0.5751843702770687
12246151,0.2704407480795608
49915144,0.33020696110971465
66480294,0.015798622281313665
62377552,0.1607901011711589
73765063,0.2356848229914329
67938870,0.11592044861673419
