ID,Proba
109985026,0.0918470019299228
78993030,0.7819169255955274
55310966,0.30406180004486844
77480253,0.3391594131846957
57618372,0.1421559095070746
17282593,0.24184482982133435
41149388,0.0263001050318472
40450683,0.4310830052863848
634636,0.021689024344367654
7659890,0.07081988564993079
94029314,0.0908125008963213
110365666,0.22913515833314804
15420036,0.1999685044544903
61538994,0.2379745190133757
10434897,0.18020768978099852
59090924,0.19680063697751135
46095605,0.027462939781006057
91518791,0.2328872338793814
87978098,0.09397349557923444
21190485,0.0782597650907853
123939768,0.06815022560533475
73569218,0.21502502508661953
1301649,0.11561402684101686
67849444,0.27235960531154485
1344632,0.3083530653804566
78379257,0.23800454133620363
130141563,0.056862534942696996
19005754,0.2448947232350799
72533706,0.5428286712221431
8215084,0.05844648142995763
142160943,0.24177139464424663
46803844,0.15917493432995264
38526907,0.10092318506255724
83002197,0.05779793007120705
6706841,0.07090069433901026
61529606,0.2737142228683091
53091126,0.05027656001363678
13056409,0.22821396527163665
121218855,0.1510267468863153
39641008,0.1595977085350873
43215120,0.175689297003213
5185989,0.28869449680051223
5165740,0.12559808067267186
7934672,0.14283921908580358
444336,0.13798508335486684
63977144,0.26944178196929147
20598982,0.5648342633022947
90095929,0.0675697048197264
134993816,0.06593841539829777
1579217,0.01026065910410302
98816551,0.2189965178187756
4464915,0.18694378640856726
813696,0.24507777863885452
130887144,0.24135678702314858
20160111,0.06971871827524652
65433302,0.35661945978584303
63419771,0.24238500646870015
70792246,0.10970169662933149
7638007,0.07982758949885617
108729532,0.030176152892021486
50596252,0.10256969255346003
76678449,0.35887935335955085
49257837,0.01839560633329609
107045897,0.03965748768317306
27651914,0.158869640988899
24194842,0.38289577400618485
65078403,0.06263636990616299
68681695,0.1377695365323877
109342395,0.714464871545316
78061264,0.2635712145134512
466004,0.04268732691518842
8968990,0.32280291801977923
65503882,0.07335024810044535
46448449,0.11609250294770296
75418217,0.3014669950634722
5970394,0.16820215565976432
1023170,0.11583032588279708
3848276,0.014976687056595116
7434697,0.13079420395361294
48364294,0.4756433053162131
46805023,0.5182873658049691
88946007,0.11452507354931041
131326387,0.05704279126762474
7515047,0.15163695133926086
81466479,0.12766705488368588
64201150,0.07832151625104054
97729205,0.09655503393503342
91227385,0.3612813560505968
118147975,0.3054769533935188
11235312,0.040284031595060485
31217041,0.168857711180922
11417165,0.18116029754643845
38508740,0.10626486264098842
26329655,0.2518442878508251
129671486,0.025253096928443415
44703403,0.21414273096211608
44965455,0.05211434767314896
3529240,0.15330479225409469
54638862,0.4774491740406835
73598892,0.08755417500201627
6899365,0.17751708627118182
67686101,0.803619830590991
58480528,0.3605194234447189
1734721,0.07364790841226641
17654084,0.18989561615527575
73558822,0.24399476093742237
99995264,0.20988999798253172
93724259,0.2711143596446303
75859487,0.7992771476792502
7256861,0.13945885556503926
5645813,0.052986750562084024
3145047,0.21485421637245855
70694113,0.033764728580946535
64079623,0.08515818311680391
2080282,0.07514662509539191
1448134,0.287607261198348
86995345,0.07165299500570871
24013535,0.4517491558072635
15340952,0.2664855546982401
33411283,0.022741925656734056
70271489,0.5121166811995864
38625156,0.182572816157562
112290120,0.40528880242256593
99925563,0.03776120412300891
53141404,0.08288060171638381
42364818,0.13629531823180852
78022018,0.0519223807550202
74774168,0.2160615722242558
68596392,0.013338543036020544
76265955,0.14588072925544504
32119139,0.2447495737781385
66625291,0.06317602747893578
4197419,0.10295576253874696
5545094,0.05639232733185804
41288474,0.26163309589579964
76283186,0.051281570780750525
43769544,0.09384422890492014
60707432,0.028909330055081183
95374201,0.19321941853973418
88917567,0.2378864788309931
10694960,0.1291890894731049
43549872,0.3992623459093445
124120298,0.4678497841524735
1282751,0.13567081684213303
90320353,0.11335594269099253
67205690,0.2955856808056321
7615280,0.12633117169907984
86403383,0.16606432482975164
1413621,0.04979366058274244
70341515,0.08278538638366911
7717640,0.1355466867220763
49956275,0.5238188470019071
17763188,0.10667125682282334
54494153,0.24164988321790593
74562118,0.0774396387626999
137804283,0.12644621681416085
20049389,0.09394152887350819
8785462,0.020655821760429
86494091,0.2074456133783439
84274155,0.1433392453449373
42864694,0.1148115946849509
51035672,0.053243598790853754
1193037,0.04961910174873311
54158744,0.2871209138974846
75547970,0.28679919618918825
1444034,0.09945851350743126
60773673,0.11438738558742842
55989582,0.09449296736709119
1455216,0.05353836123052205
73399185,0.259565924189848
55939522,0.1603497235458022
5776440,0.0625009472198769
110907401,0.18267623866124263
85371414,0.26301076049906386
1088494,0.03222337456792636
51926937,0.7136549309473835
14530620,0.18106497217908715
42191135,0.0644561033482509
85078831,0.09133603883912277
105771628,0.056051606866074424
30725894,0.2612716503199173
121271168,0.055868513691666406
88758887,0.22448518665053832
126123644,0.2767104419375126
73192087,0.17800285119483686
31337768,0.11085895334229971
39549756,0.13007504039867607
38700098,0.0959659640784724
120563411,0.3196658854877471
54738300,0.17884902363925695
2370149,0.22430886572771866
51996628,0.46163987970452675
13427774,0.02215503195798325
766119,0.08894882695779621
38500382,0.22157203963586902
29605620,0.3705733809951412
40237320,0.1906466972830602
60707300,0.06287611322751062
41236799,0.040265401156611
17042673,0.0865066657246746
24736117,0.10866833873069758
34752890,0.14744912191690218
76332775,0.15712065900435512
40786254,0.03939846391072604
44439625,0.20859961831489254
109910048,0.0884443214246325
1556417,0.02385751909202407
1055282,0.07353127896751192
62266811,0.09058843419477304
1132406,0.17789259757341414
47991012,0.12323272846911372
60045119,0.2724918639038515
108512501,0.11335192673062273
36038274,0.18643718112266533
67818572,0.6160695671972648
74693379,0.5319855910061225
6166475,0.07015351215622458
46496271,0.29216933299313186
137838523,0.13329904737360213
13026755,0.11627066998894978
52385487,0.12161936711298008
73191152,0.23618461099801769
49036746,0.10506128615748962
60955055,0.030741717421553287
92203590,0.22265170508488863
75740049,0.14804843610544138
1278462,0.11164267361813085
43391668,0.13838430715109948
108945245,0.3227420353795779
70863953,0.7238076192391567
68475130,0.37275598519288017
46407567,0.10727769004264337
65169751,0.10423038800237563
26309546,0.11639498953183314
138838001,0.04264134635402674
107712392,0.20829941030088836
77316253,0.08769287533205239
39721712,0.33958786111404965
651975,0.05735161162287885
66542370,0.060370444245936794
73429069,0.510762621515698
36138408,0.03198552220149568
128694440,0.23074226874256898
69582197,0.38315091100657556
88799157,0.0985994595966408
80838145,0.16540033233654475
112726797,0.0159773161775944
69514879,0.054685975940552634
63505948,0.7767339395369235
9036263,0.15630034922369782
24655471,0.22263526474354534
96416580,0.18546863663647106
63988701,0.7338198477726287
92845200,0.06683847621331813
65693553,0.211255363072366
44776539,0.1816421103397658
65906693,0.3160756240118698
31447349,0.12284363241341634
12245385,0.20103246874833217
14197683,0.043599508345553206
125512637,0.012301613173971576
70112131,0.11667475362028003
53544727,0.20108187210565642
25206517,0.07253935429381118
126166548,0.09622469421976955
72714311,0.03622106623397275
1292835,0.013035495653306927
59289158,0.16865143999095147
38242215,0.08911835823539502
94255803,0.3560101686535627
87464334,0.11296346319487938
84497731,0.3853828761204496
23916308,0.4601618498426198
11014756,0.05241472359023064
91192393,0.13921458824430827
65058877,0.05957245369471136
778478,0.29584796119944595
88916775,0.56122513404662
9189490,0.2787421898411602
124975629,0.05940065322888906
27551429,0.530759329738379
18835211,0.131954047448357
65462488,0.20153005793606535
2906886,0.09854447515518697
46587101,0.38297107556022253
76216689,0.2677845507757243
38629134,0.12742750226867908
13747504,0.5006694338207993
52878183,0.4288778218766347
90125867,0.20924524780202527
40411575,0.08118487336938733
5115487,0.2644492895234967
787891,0.07334984240261173
40401395,0.09201984653032606
78983256,0.14403879934130506
94061597,0.3733533345461543
115129107,0.15664610966731946
46694915,0.21285135554902002
1376402,0.06662169578275372
63465425,0.29231709075055856
83388842,0.14574158149597513
122263359,0.3779167907488729
1402394,0.19406880515798808
1392804,0.061771776804442874
33671539,0.272677184472668
1215439,0.11359918766911004
78082014,0.41384055455495583
130272965,0.24761281551997377
117218445,0.16166207155287513
54523130,0.2282257883650781
39751540,0.14680355957618899
57783232,0.21126223217791815
88166819,0.43500123235756316
81453538,0.3632263029486648
7345360,0.12548004541530336
7081047,0.2300219191581537
8156056,0.09714928572125764
88342289,0.3985810878749526
37217462,0.14936329903809203
60295718,0.1796213838039886
103479828,0.12912035361101595
70801818,0.4063865555873424
8961387,0.059994054446488886
39562159,0.19050151114543842
78071237,0.17950634007416622
10786771,0.26385050193447507
55168165,0.017232901715904383
3360498,0.10212388252196988
138950383,0.43035089153879713
76864183,0.32699770953284607
29934929,0.39876910965854856
23543556,0.16447339962895266
6300813,0.09788597837851025
19004939,0.08741080507630856
92971425,0.8637574460123278
9057168,0.19440596633752233
110755234,0.19471325261430827
8924761,0.23139674534085028
108907433,0.5603585750180567
4767114,0.20429951729905688
2524590,0.15254037424778621
116543413,0.06084997643272366
76739058,0.3836160681262198
71015799,0.3388086907104618
85528757,0.4175073039016867
61528760,0.1028685151746388
118691867,0.24281418050979367
39108498,0.779744073024461
50343561,0.12084090559104929
21080361,0.07104871668214224
102297577,0.4279462455673141
133480386,0.08640036958143281
56097239,0.06579361126919077
95096173,0.09311928053080193
61428824,0.15894455170638044
61443062,0.2785568979777185
66614444,0.6111429630849078
6329701,0.19296720876198029
73844860,0.8017394230355457
71914521,0.7658790139593444
138160302,0.08727999956228488
14478765,0.33867481654314163
75252908,0.03411769722164849
54385190,0.062333100683235214
105111658,0.4784907015366864
58724179,0.040826842141069415
20227933,0.09919300687421624
96849483,0.310781713003409
51996919,0.8503913141553249
127094458,0.11032997038270591
109939191,0.06678199642838185
1377405,0.3534354162543165
90178495,0.019459532797102493
54157630,0.16529508571030563
1594470,0.10361001376062659
72602719,0.39187848949218684
60566654,0.020853781172950343
93809716,0.13508574897810693
107623314,0.7767083588450436
68496036,0.25595360312159604
119302429,0.18858627638920664
12626020,0.08633117693563874
60774488,0.30831965665130606
7376231,0.28195399818975203
131139262,0.12182964921929106
89027999,0.12663046009662984
65702227,0.1071266596726269
51566421,0.06380056523509088
136749217,0.06678666096217337
63535886,0.12203540177622418
28563682,0.20271563016699287
5706656,0.12810505663777555
129801203,0.17813893794125454
87354900,0.06654990330853566
110675404,0.544728873761459
94335150,0.08462021196994456
92562722,0.18825425917834496
34873405,0.16937827241080317
92083848,0.04448594998213092
1471411,0.21302046038537376
77575124,0.7952474070104868
59111079,0.17191775135219875
6615987,0.12738615286934715
8655143,0.0685098448868226
120187680,0.09721887088442123
66401733,0.352551668315747
142838223,0.14129725605294366
88693612,0.1935519040768926
91061674,0.0334754402519189
55990870,0.22199883660878134
64098431,0.11536720897871926
96731860,0.6895003838140022
18565354,0.04919655480447999
2366010,0.3120386195953896
138325954,0.19537439842621823
107360345,0.08568994298403694
111540190,0.10484084759104033
9806870,0.049017886863951685
65039219,0.08367415348808027
48695391,0.46048013048106357
97850674,0.20785159040655665
65662370,0.7607100492581447
31988520,0.23743340312524985
1588449,0.07575516962380247
40490352,0.024636624747776954
58040557,0.29033334790393545
92850782,0.506643566322175
60366977,0.19812823997162418
33390759,0.07067444042586589
116256443,0.05231728702471887
30476080,0.10954906308607024
67298478,0.296676635028171
5626552,0.25522580726989647
71118939,0.30724367556449866
133401020,0.12608129783701127
41308249,0.28016110717955695
109840089,0.1740457446961023
63813154,0.10439529963431052
124133829,0.03793439581071808
1528212,0.18793638146726852
130714620,0.09533718683839727
63489694,0.12565756069565903
46349365,0.2566222000189922
73375653,0.3098192094917973
107753406,0.021083679242089273
74514128,0.17991918139179733
6926396,0.19248661194999234
95640280,0.1911893094066886
51938004,0.14907026675649046
62206227,0.09456368816331304
70411484,0.0555971617276905
28633349,0.17374811364355916
55251139,0.29469540233468783
113045705,0.14907721159056236
94606636,0.1636013756680709
20788859,0.16216259971914004
6894713,0.08169331564497997
43860172,0.25986984653329426
61842161,0.5385447237628572
91311807,0.1540147587292737
62654566,0.047721665098790944
55320430,0.5739576385215409
1008323,0.10421644391552057
16862527,0.232713069077242
34443106,0.6686278967640146
87953270,0.19921716035388276
36049044,0.3897329256007388
6906770,0.24388197231552527
4765708,0.16465385158766765
71785916,0.039210484812467764
32098700,0.313625750150392
84574714,0.0470123068853714
117863637,0.10976261492710197
39721693,0.1255394109903813
388991,0.10284067221701804
1455183,0.936264283991285
20742421,0.3302123560116372
38658190,0.0978602834140488
62136922,0.1972969787718225
116919461,0.35520058401064153
796187,0.10674600352408332
63245717,0.154159985559972
57135115,0.06448615707679015
1248173,0.0472398435570919
46315688,0.08114869196561382
118170033,0.4607198855094984
119828452,0.053309317489585555
105669951,0.08819054007498157
16181529,0.11132275638557423
100469736,0.48926836750744995
93972623,0.2161268729008861
63174905,0.28372177106659935
460372,0.0797477669517661
44936481,0.5558500971478989
60346062,0.16171230360691133
71064457,0.3980988162532387
65783588,0.5951915965464275
68567472,0.08335033540505202
12617570,0.19416384053604505
38008162,0.08043233735399992
134232996,0.12998951609525367
75719385,0.07665411662147573
120597861,0.017005456250308592
666395,0.12520314389112333
66667541,0.0983193513438213
68801141,0.016910547851051387
62305484,0.19753249827461902
78388929,0.2902639174283815
11678497,0.12351952175214702
38565768,0.35073858112607237
112062355,0.3071113943451299
92479791,0.1890503882126267
43810494,0.08532037000421859
9666626,0.13180156790393252
15469568,0.04413457043933667
76393856,0.13876325544609944
20078476,0.19536726635075938
23723509,0.08531722292280844
5406012,0.05763268124551116
14700872,0.05374588962384034
68292348,0.2364002774975141
86976440,0.4909226852153137
90825510,0.07139137267320611
76814412,0.2715957115701389
103428713,0.06425329018367198
4277308,0.45598472320197214
19097462,0.10801257058801203
644529,0.14706943601689365
5976552,0.11269961369596403
99490728,0.3749430926629855
37820667,0.4089239421939103
57275075,0.4147724102826196
51366636,0.6650661295101907
51416488,0.37163238587826375
11814650,0.20150292092865646
87354961,0.12207348616050397
44533395,0.11973115529464212
40972106,0.3902218915345716
19567103,0.3537919517126686
94048375,0.26439384493961
85517452,0.5916182313089953
53514627,0.1132955108577766
91284430,0.06010829743688161
70090735,0.4256455349610696
79875138,0.0750802804613948
90055535,0.14778252677813944
65303238,0.11397127579332077
85607080,0.2763318396956628
72533489,0.13126799767189196
99858126,0.04932824103731956
65814772,0.053113788983445105
73333527,0.37660260185501115
1267267,0.2856848140079179
6920011,0.10520496764468994
92238467,0.03507459842341998
125101225,0.34845776356998565
121894839,0.09488520336613634
5165674,0.019788655503155658
85196835,0.06591551440307403
134710874,0.1775546846833414
37680788,0.221429373975746
55190657,0.13136544101294917
772296,0.12603207024061233
620486,0.1781921101077632
112761650,0.07472997447526948
55758402,0.06581105606559515
66666413,0.3875899055963305
73914889,0.14619509710937093
62072219,0.21334917299918058
12926574,0.11210669449410846
11986137,0.05478937559427247
1693527,0.06790252787191961
2089254,0.056474212335677655
36049299,0.347233556554962
78931502,0.32059699611149617
73640525,0.13698539258745682
60647198,0.31858233003112224
16742265,0.40984306131130593
60246173,0.5912081139735857
14488814,0.1486299289257327
5626324,0.2127154833025155
19187060,0.07276084703072332
89593518,0.42366076504516786
84103712,0.05954871228174726
41206135,0.05326570590813142
48716785,0.07752579396666488
51147523,0.14057703243208752
68894720,0.6958019373663921
70781379,0.3843857044008663
25717183,0.03698400953306049
76191612,0.16157162892962054
21110499,0.3035544081962372
129929826,0.09376583352551966
35084036,0.22810596009061782
64979626,0.021874671503725324
508798,0.09107727407954005
84616402,0.3380690292180902
48151086,0.39901451256068615
85705071,0.3609555101573962
49944734,0.09043874490077113
717657,0.9168209353345468
46610810,0.16192065566971459
17473217,0.08911878636289931
100160939,0.2100857730631475
7385775,0.061934351335987584
44563704,0.31204947590921667
22463789,0.2753388829162166
90054161,0.1699487015979211
67378734,0.6053132790047682
56088531,0.33828327406763126
46998601,0.5836443144921122
65653599,0.15081994494005735
96373523,0.4545724729019816
72592358,0.17178434009206198
84749151,0.04557953362858797
99800077,0.29095923985543026
88023658,0.1641533578961927
74592497,0.04415937293361155
45724505,0.06410621253491885
46428588,0.020661479439139204
3724793,0.19660479381509702
6787135,0.13818396796421575
45294634,0.07175540816257339
9374755,0.33788398080121074
4295101,0.0979901220047603
60884864,0.27042776737185237
49953454,0.25771400938395633
67938510,0.2542755842571207
73763789,0.1565077102242965
1264212,0.08813625160001143
106307244,0.36186274669387886
59471598,0.11165997756598035
115355574,0.041491496979051634
48001136,0.08084056868717582
74597219,0.7823106239286184
68053448,0.4896800834500077
91448580,0.030546410069079353
76275131,0.053509981656938245
765968,0.013325212702883196
74523678,0.19486874783812655
56119475,0.08592721549578812
83878506,0.2846324248760593
5617182,0.15215386743677609
119341109,0.175651049252505
14568390,0.09899309230369886
46315720,0.1721969504141839
117238954,0.33126354258654883
81331523,0.26945167528709685
74565132,0.08919927988821141
48121142,0.5203285710040768
46736313,0.38847103654715986
64097808,0.151054252071418
139380607,0.4839236613176473
62205573,0.06961137565931397
22364708,0.40814808566525956
10394624,0.11104123284292212
55080376,0.81628521373814
680060,0.04285935910902048
67860030,0.34326161116506826
65190113,0.47221171766694364
106845294,0.2190310963309987
11668417,0.05930514855522373
126778820,0.14102887603348518
6617296,0.07590585350757567
39459400,0.22655682893899803
51035323,0.09221039767298758
70824555,0.5156888157038501
66064798,0.11901057551812988
66413903,0.48257085377560577
2404625,0.04376071614336414
49257264,0.48957358971315984
5184905,0.1405321836206659
60764960,0.24194009823788518
91167528,0.022760952898625293
121374747,0.3381922301422017
73121428,0.156403530169
68550985,0.7847517287782823
87035875,0.6285085060293275
93990082,0.11873832344875855
109963764,0.4218695833837598
95207919,0.19947543891901043
7711573,0.16586254442022227
89946605,0.11398064450922821
114517432,0.12721644558506603
21110674,0.09574912412999446
70916852,0.14999203368723651
3300412,0.16164140093621418
75849329,0.16484043378007682
32228232,0.11108888584444568
5845097,0.1574555537755535
76331622,0.029787788091288313
54087162,0.08388655509318296
67357016,0.056637020975575825
94606990,0.18773148549466498
6926151,0.29255587286687923
117873815,0.03032366054697954
7446716,0.13294692364740252
93279655,0.21960044902000905
43145858,0.1355425926049484
119982162,0.46347928392386145
56699329,0.1027249264007237
59531757,0.17259858213330315
13096364,0.2633518487238299
34954599,0.2211700396855539
91642084,0.2794112379939643
96736261,0.4154675272427635
13015829,0.2965062540191108
100246335,0.12157248215761905
46630250,0.16685248760114996
48605275,0.06578073946661542
121935110,0.03163548068620692
1077051,0.10043467649206683
60475758,0.10334577805348903
59119255,0.2634609422087234
10577597,0.09047684489150551
1623584,0.250453734789755
108063613,0.3484289254033249
107056383,0.24091179144530606
2827638,0.10437454268261186
79031912,0.4048890129287556
123952205,0.33373313307152325
126162579,0.2523389144944425
8945005,0.11850811330890688
6189625,0.1545099075056665
98177392,0.15682241737999286
38600362,0.09243140976035281
3214784,0.041328393371669235
59013702,0.38926860584338396
45404438,0.05263652794227154
72235584,0.36980960605115293
124985124,0.13534895228869784
66456002,0.20783862710170753
95149273,0.2541473622805001
125962634,0.4130130669700432
96272376,0.34430508056901654
33381648,0.147795969601297
71098358,0.12707414154926788
55158793,0.19200218586825535
10776644,0.16061926338414936
74583655,0.20122229535550962
988536,0.11998660030308728
34933219,0.05750665531207323
5636319,0.12627650476611363
94329039,0.34498527390409633
65854979,0.09292993684337339
88188906,0.1759483466132614
118036808,0.30554194763354203
822138,0.17055740185632629
723817,0.04878919450864791
28392556,0.44804225613204085
8355762,0.06629258726817557
69544927,0.4000491382629971
60515759,0.5779479234836649
91714515,0.19679473536961595
36039306,0.029829950405608697
60487748,0.13109142364858362
41161475,0.2383757057176919
80628150,0.07689551914255804
46466378,0.1932966652303085
10607245,0.22618723106220914
21210468,0.15753986471537676
17964402,0.25430405415977464
57236832,0.19025064822208643
76304614,0.21789304583776078
28723907,0.2050570533497335
22882585,0.13848103024852074
7706182,0.09364812391086601
12408769,0.18327068646575134
65994385,0.6379669533980192
1106986,0.12122140013281467
75150312,0.10001244096625667
126701374,0.18742092268287458
54938860,0.08008764505755576
110780734,0.2549039065384933
38557797,0.4057628233103458
9047392,0.12087187714193817
14558684,0.12103416129767734
12345820,0.22264340269229352
43946405,0.04235954581928966
36231858,0.04472615802756307
21010528,0.04788052617244589
63457731,0.04901494034355411
129268008,0.3964111395592296
88832968,0.21216170941190024
18685702,0.6239525126068372
33181268,0.17633639225736425
59481700,0.27825233318558495
37610209,0.1380321681574564
54313135,0.013980936237933953
124894346,0.46065379684079255
39530139,0.1771435268682026
79672302,0.3873355276988462
50557653,0.7815837664302231
1684544,0.05788519679927803
49116669,0.05539403067399209
89997450,0.40214117438060276
10168742,0.1157876812388213
113850207,0.11098326234517919
65876248,0.01930843394960985
98103487,0.3932126223436182
46427854,0.4168844688492476
65816071,0.11625985930147094
15530877,0.07268436461656856
57672723,0.18354359414143448
79763452,0.07060311864719543
646636,0.046059335527113235
43135284,0.10050657686705386
73141449,0.10726637590560052
65905236,0.2613777397260698
12397834,0.1922844237009132
33631589,0.13188427408676592
6264938,0.05984402364573109
11755106,0.6629306093595159
55909123,0.4507504001773309
62744549,0.4865661191959901
5776135,0.127135974914013
36920253,0.16451770314284314
44723323,0.23984288602386963
107600160,0.08216541174636185
115617878,0.19342204359829682
77971135,0.06225943547140695
39480456,0.037467818850410825
42395030,0.23897604856341254
54485725,0.24143072603118784
132888750,0.8926122827545613
31157403,0.40349894260926095
95206625,0.22308645062015006
28703160,0.049884090509791396
84444817,0.4334179780030427
129437640,0.05262553334046687
14568783,0.08951342607843268
13137026,0.24799218254268898
68525548,0.4435769614685166
39260144,0.1018732304375402
59190136,0.21947081313384836
12265416,0.2170020688304042
83706283,0.2395604471555155
89794937,0.1987940315070212
20158275,0.18557661554837812
5646460,0.4069139499810106
37620472,0.1690508313887773
65473089,0.0872227707245605
7058539,0.22950131602428975
67605751,0.0185165431851156
3293313,0.22720867345257173
58563004,0.1972643162369229
70917635,0.23537353442226744
50316166,0.04635754290991485
39591859,0.29378356921608406
85726913,0.11241146349610885
40990210,0.2967442973550333
60416287,0.307077584750865
46324513,0.2096957400921078
110357898,0.09759787414978723
75983221,0.1633276867544849
7266928,0.48840688769516305
10925186,0.13553673411070585
110673253,0.2243187538920735
65373181,0.05385619015240925
13287295,0.29741651890040455
68892401,0.07260814205177564
58652845,0.27090842897278467
12485651,0.312151516577722
40876968,0.4405263379512607
97554918,0.5409769979373394
15389826,0.20959824385886802
83759918,0.0979311090639975
126828413,0.42988011034840556
42141338,0.05528409029333192
4788111,0.11471324777614986
10136418,0.1456561780915469
50283817,0.26847214734778396
50054928,0.08207017677893909
22402480,0.3607305670296524
50093535,0.1113234395032595
132024473,0.015148623994257052
96240066,0.3038071348424062
88896981,0.10872367329493322
103617828,0.13764515658782708
28953554,0.16825572972176733
64872320,0.4691952976483094
69632294,0.2518000058436042
88282885,0.08508026026676747
38172144,0.167895272680798
884502,0.17532681422973612
49975052,0.3840965035742767
127431022,0.13418877759287912
16401768,0.23106152795429563
83699807,0.20348602032569732
15610870,0.04292844483831287
7072309,0.21104912230741496
2380909,0.14461933410424477
91229317,0.08191412733467374
4155769,0.293849288182588
1267118,0.39067220437617767
39977210,0.06683360737964929
6527482,0.06644277197889109
40267485,0.6693099860785624
110650626,0.2911244070221496
105121505,0.29853695418427645
126101633,0.07945239195729209
74112233,0.21216895950024767
71727455,0.10842361270544722
46752255,0.03586373020663747
54238567,0.04574295647510227
79091619,0.11493369177641544
49178463,0.09700324253319977
38427196,0.20141319681226402
74885528,0.2781693202006032
71021745,0.30897492561453493
44055349,0.3944869679937038
454796,0.07707576763017653
13128030,0.302320881310994
29635544,0.0323014600340527
95316862,0.15502590662182222
59179494,0.13998749631019045
43095239,0.17257372931619952
542638,0.07852601041112363
92340121,0.08573693198268477
40510259,0.17226983264743287
61390189,0.20854617306658196
7254773,0.15015212338285358
366655,0.12191773349504983
127845885,0.21956172868772347
65514974,0.06373380188565864
24626329,0.07142088610104835
23996052,0.20560159991264165
60983018,0.1647831583619878
76002700,0.04437424787356454
12507413,0.08923148001656314
68744752,0.13516674264012063
111094994,0.1319777436526063
43390380,0.06933443399400259
42121415,0.04633562356431284
16362249,0.09797288597705892
10637743,0.13246663439110393
1443323,0.06522969955731915
54444246,0.10733354169520701
1263396,0.11559494322510551
56131887,0.5559325334006906
7339057,0.03759056983896238
4774655,0.0840394006262407
12447538,0.15859314662388133
8626712,0.13660686212470236
5684902,0.07990428210819633
110381357,0.7359644030699687
44065962,0.14409984876878415
43315258,0.21316892058812353
50173176,0.3957653566340444
14680687,0.10440079231026045
67366830,0.281109758218451
72556319,0.32136652957068984
65282341,0.3155538986598523
15730557,0.1845509457283422
33491534,0.041021094641738
41061257,0.04750180608063614
96716204,0.26213466908216415
1239379,0.3327735305403328
15089205,0.28706132856819305
5664750,0.28258649674686315
37840121,0.3812797984687104
111102274,0.8120607138515096
65664349,0.07816184816424027
20097249,0.0474264271995174
111702191,0.24442990948144758
12696873,0.03922374566914807
126504636,0.4040061147263508
80640556,0.0485931086848501
607944,0.018326300393673837
122370731,0.6058423446060025
46814464,0.39000432723808126
115262960,0.059613279845108134
80569892,0.5510563307653766
76003743,0.051067235107738154
3264792,0.10494307985835526
4787072,0.20690210725258004
35843869,0.13935068280057564
31206795,0.12190113534528565
33391217,0.0750027493053627
46487639,0.19127108072204116
73037617,0.1166727236304639
46661014,0.23268410531638847
58121276,0.3497845202316922
56101890,0.09597765740544911
70144005,0.5955575770183265
12246151,0.25693257520746926
49915144,0.30230058089738715
66480294,0.015869426141264836
62377552,0.18583279024882826
73765063,0.24855584105854941
67938870,0.1032508142194833
50023896,0.02849458938825101
