ID,Proba
1301649,0.1383988567505796
67849444,0.30638765684479674
1344632,0.3064528157473314
78379257,0.22332762039644014
130141563,0.05796759299654389
19005754,0.29185411116482474
72533706,0.4936971465992914
8215084,0.057588278437476464
142160943,0.2532026434765262
46803844,0.19143699448119034
38526907,0.10222764231583485
83002197,0.07467913992032207
6706841,0.07299520092195963
61529606,0.2698027780491823
53091126,0.04366539673610395
13056409,0.25870678272753733
121218855,0.17104522640006425
39641008,0.14345910343279275
43215120,0.20366192464560784
5185989,0.29585232897269953
5165740,0.12845950399263426
7934672,0.14676941767932952
444336,0.14402449079200527
63977144,0.2612506594457513
20598982,0.5898606020231257
90095929,0.09107091174776949
134993816,0.08235895911829828
1579217,0.01040110015177692
98816551,0.21498295301586295
4464915,0.17812452369537962
813696,0.25357634611041346
130887144,0.23869203107137366
20160111,0.06935167276960437
65433302,0.35248708054507694
63419771,0.18206093755724898
70792246,0.10759063278769807
7638007,0.08537098909220099
108729532,0.037553883406926336
50596252,0.11585289920895027
76678449,0.3303270464560821
49257837,0.018042126279772586
107045897,0.04027592996477386
27651914,0.18771296406169763
24194842,0.40781231290606784
65078403,0.06141420860827696
68681695,0.12327418855122356
109342395,0.7611172001214047
78061264,0.36863970862375156
466004,0.04205693834436731
8968990,0.3317405583950617
65503882,0.09469531321450442
46448449,0.1178437335149846
75418217,0.338475085957933
5970394,0.17713492713906706
1023170,0.10595925652597353
3848276,0.015513794009499576
7434697,0.14527586129123865
48364294,0.5910669138175954
46805023,0.5236441120213684
88946007,0.14163703670673877
131326387,0.04864195010950951
7515047,0.17773278346956828
81466479,0.13829819729879647
64201150,0.06584917001158319
97729205,0.07860147603505456
91227385,0.33959701590884456
118147975,0.31062238543248494
11235312,0.04229368812916706
31217041,0.14532114155127118
11417165,0.17738304053591578
38508740,0.10363752509815756
26329655,0.2713342055555929
129671486,0.0351023437427548
44703403,0.2244604968593741
44965455,0.043056019826061886
3529240,0.14588167756449769
54638862,0.4787860522246072
73598892,0.09910179788925415
6899365,0.17453729191946535
67686101,0.7840730092722069
58480528,0.38153424786906426
1734721,0.07086339058125765
17654084,0.19619348167422088
73558822,0.19782512015204742
99995264,0.22729466516583052
93724259,0.30678624359078743
75859487,0.7898932934434242
7256861,0.15123876707280962
5645813,0.05421668887568258
3145047,0.21907912294852147
70694113,0.026428438794810667
64079623,0.09556400512260994
2080282,0.07690944448768959
1448134,0.28222264483129217
86995345,0.07287275831124787
24013535,0.57322554997853
15340952,0.3104033535954405
33411283,0.014709853520099039
70271489,0.5054467397569119
38625156,0.18055239069342868
112290120,0.3966818737934205
99925563,0.03737619638285673
53141404,0.07843913575401812
42364818,0.13707130071480406
78022018,0.05248942891031777
74774168,0.27571409501715627
68596392,0.013509305479676648
76265955,0.17280442007100524
32119139,0.24001895287694372
66625291,0.05769571020357968
4197419,0.11545748100804334
5545094,0.05015360028443173
41288474,0.2605112968031868
76283186,0.048294689294061235
43769544,0.09680251112012384
60707432,0.029812251636624057
95374201,0.1939285015585734
88917567,0.2406842954509079
10694960,0.1298847882036987
43549872,0.38877945034442124
124120298,0.4929913393098877
1282751,0.14215206159956445
90320353,0.1535038774309942
67205690,0.24083659693745754
7615280,0.11270824032764477
86403383,0.1548475607915439
1413621,0.054555928188592194
70341515,0.09869629068333484
7717640,0.1435720344326109
49956275,0.4953517202488498
17763188,0.10693124441241887
54494153,0.3198193557188622
74562118,0.08887765994789719
137804283,0.13760882427119733
20049389,0.09818030275754573
8785462,0.019667491431693038
86494091,0.2785976353103245
84274155,0.15133606224291857
42864694,0.1324003672089785
51035672,0.04067901462855686
1193037,0.04705081519575391
54158744,0.3185419858574113
75547970,0.28968063040180736
1444034,0.11786455362494869
60773673,0.12288317938374776
55989582,0.10009445264913004
1455216,0.0581102543581681
73399185,0.25826111233503185
55939522,0.16318766117061614
5776440,0.06817927411053787
110907401,0.20282262776432067
85371414,0.27991113667995127
1088494,0.020654967772497906
51926937,0.7747177308652625
14530620,0.21641101112342961
42191135,0.06795708718792395
85078831,0.09240882837440302
105771628,0.056264909211599434
30725894,0.29913390897676206
121271168,0.07302989481946232
88758887,0.22381522883619728
126123644,0.25831687010418886
73192087,0.180907335037526
31337768,0.10802510892656905
39549756,0.11890569725000909
38700098,0.12081684234775761
120563411,0.3028393246604782
54738300,0.1870654888934822
2370149,0.2172261767124567
51996628,0.4408455030332376
13427774,0.021501420144734374
766119,0.09482763132901835
38500382,0.21578596811938908
29605620,0.3354341435212368
40237320,0.20696948648363703
60707300,0.05801188073386016
41236799,0.04412034089983649
17042673,0.08854794583420088
24736117,0.09849353155804294
34752890,0.14585693888397674
76332775,0.1514421879493569
40786254,0.04182341918258313
44439625,0.17523664523550092
109910048,0.07253033870538521
1556417,0.02132581593741037
1055282,0.0782499398816589
62266811,0.10782069863434998
1132406,0.18271663177439584
47991012,0.11183162975750727
60045119,0.20263700134642246
108512501,0.11231103132488396
36038274,0.1627945794914682
67818572,0.6569253358642343
74693379,0.5202860426312188
6166475,0.07501955725064308
46496271,0.25651496190862
137838523,0.11806200671310053
13026755,0.1156462918108634
52385487,0.14570834644856512
73191152,0.18000412786996955
49036746,0.09777608468136395
60955055,0.03376802916309307
92203590,0.2219013127702543
75740049,0.15781863209488667
1278462,0.11525028824812594
43391668,0.1369688797504268
108945245,0.3175254523640192
70863953,0.7287962719061923
68475130,0.4799031302942448
46407567,0.12896642341198777
65169751,0.10288924600418665
26309546,0.14206824226125797
138838001,0.043924385171731556
107712392,0.18395616196058545
77316253,0.07985156420372
39721712,0.33005041802771173
651975,0.053036372207851123
66542370,0.06613218144159361
73429069,0.46913129912609774
36138408,0.03250935942669564
128694440,0.2589548148239027
69582197,0.4079784828886977
88799157,0.08752519725720267
80838145,0.15511149095438942
112726797,0.011310150042136568
69514879,0.058876784219334684
63505948,0.845449948935122
9036263,0.1857270250701099
24655471,0.20489250409313095
96416580,0.18258753666444727
63988701,0.7217293925522237
92845200,0.05994158992461795
65693553,0.2740076176642586
44776539,0.18406971084208532
65906693,0.3332043219980546
31447349,0.12386167184890348
12245385,0.18361144449513683
14197683,0.044865538969228534
125512637,0.011691851694627222
70112131,0.12062519731687359
53544727,0.21094051572789543
25206517,0.07208893209419065
126166548,0.12005089563876638
72714311,0.03952654898414399
1292835,0.014643033847438628
59289158,0.18930589969022957
38242215,0.07147384720169342
94255803,0.33974616041710176
87464334,0.10911607394362796
84497731,0.3757090751288735
23916308,0.457402143066427
11014756,0.05858978307005629
91192393,0.1840248957418181
65058877,0.07480571297277874
778478,0.29656516056339544
88916775,0.5709691915550626
9189490,0.2802598428084283
124975629,0.06077665864504637
27551429,0.6024059065065326
18835211,0.13961772377981396
65462488,0.20065250224356693
2906886,0.1184912898527379
46587101,0.4404113444232072
76216689,0.25941933783309284
38629134,0.12632628753698272
13747504,0.5757464849905148
52878183,0.4261263674496186
90125867,0.1954055026673494
40411575,0.08981832106881432
5115487,0.2860274608742922
787891,0.06872477416514933
40401395,0.10808711134138936
78983256,0.14008543745653157
94061597,0.3572560070035435
115129107,0.14597092647831952
46694915,0.22973260509285373
1376402,0.07307161850773192
63465425,0.3120503848431321
83388842,0.16024089514018977
122263359,0.3823047782244592
1402394,0.1722314965503288
1392804,0.06553497185157779
33671539,0.2742084434640488
1215439,0.09415776040163376
78082014,0.39300991231349874
130272965,0.24453763523222227
117218445,0.12999352469471998
54523130,0.23304338580534145
39751540,0.15961811933054873
57783232,0.22938582452555348
88166819,0.3443774209537395
81453538,0.38044112415389025
7345360,0.12462767538488531
7081047,0.2527417775954251
8156056,0.09872961264253367
88342289,0.39468615923710637
37217462,0.15954737183711554
60295718,0.1988033670794627
103479828,0.10157016967026386
70801818,0.46604833807556695
8961387,0.05671009096905064
39562159,0.15917748702041257
78071237,0.2018537668917429
10786771,0.26315321959433
55168165,0.014522946104319817
3360498,0.11045583277490352
138950383,0.46337471359123533
76864183,0.2532341936955794
29934929,0.34553455704444047
23543556,0.16781919501646098
6300813,0.09863321399168037
19004939,0.09562171659139312
92971425,0.8631853523320062
9057168,0.17772553320262022
110755234,0.17930508287540206
8924761,0.219156348409621
108907433,0.5356942871873035
4767114,0.2481793971818568
2524590,0.12142070384355223
116543413,0.06907369445502315
76739058,0.37374670300241
71015799,0.33707572272685266
85528757,0.3603064975667085
61528760,0.1106408936004084
118691867,0.24290448816790736
39108498,0.785772363364504
50343561,0.11376108122389705
21080361,0.07300933316461107
102297577,0.43818879238262365
133480386,0.0750987259454418
56097239,0.08527131154711443
95096173,0.08452480556923916
61428824,0.14875251954859858
61443062,0.2597165823727584
66614444,0.6447445442525216
6329701,0.18396991563929274
73844860,0.778054556698066
71914521,0.7824270913903049
138160302,0.08043613363799151
14478765,0.3501254129367464
75252908,0.034953408538202446
54385190,0.06500491037249578
105111658,0.45321571831913615
58724179,0.04127393724804285
20227933,0.09742381821336106
96849483,0.29549264895057803
51996919,0.8923721714424588
127094458,0.11375780901344293
109939191,0.05959661010605689
1377405,0.3920456066538187
90178495,0.022074298918529297
54157630,0.15920412281850152
1594470,0.11164402842228559
72602719,0.35213742010862337
60566654,0.024826469676061752
93809716,0.13799501814093498
107623314,0.7840005603694836
68496036,0.2195868094357944
119302429,0.21255613093951625
12626020,0.07136640628464652
60774488,0.31952517484460097
7376231,0.2910821331943253
131139262,0.06001775469973459
89027999,0.11349250109068963
65702227,0.10968195371290877
51566421,0.07164016727881016
136749217,0.0739553849320033
63535886,0.11411459696261532
28563682,0.1963532058783353
5706656,0.12426656861831212
129801203,0.22131861502120406
87354900,0.05509573163172877
110675404,0.5794014786295605
94335150,0.09483779982705538
92562722,0.1898330496935938
34873405,0.17143508512874128
92083848,0.05058744418817085
1471411,0.2236046276699713
77575124,0.7234400315396836
59111079,0.16589663278666586
6615987,0.15723116917091964
8655143,0.06867419669882613
120187680,0.13126201818380231
66401733,0.37137461798640253
142838223,0.12604585585003503
88693612,0.16690702145695027
91061674,0.03003832134508892
55990870,0.23902612257955133
64098431,0.12148799985306503
96731860,0.6954769781197443
18565354,0.049672542061658484
2366010,0.3060790136602505
138325954,0.3083550550333037
107360345,0.07984191828869909
111540190,0.1063367777951235
9806870,0.04834934519445644
65039219,0.0899559271920077
48695391,0.4483569087831686
97850674,0.20145783493531924
65662370,0.7719221650569416
31988520,0.22880094331421014
1588449,0.0817255034689625
40490352,0.02799173401837693
58040557,0.26344814532668026
92850782,0.48338006187009364
60366977,0.21435664839616764
33390759,0.055951495611361125
116256443,0.05108356385847221
30476080,0.10250419362040737
67298478,0.28067994696705545
5626552,0.24721973455353813
71118939,0.29794881528517514
133401020,0.17086892395186756
41308249,0.3054813081870396
109840089,0.16301804255200078
63813154,0.11416148380223046
124133829,0.041126870175942784
1528212,0.1789242310056896
130714620,0.10292647502694233
63489694,0.133141850179063
46349365,0.2667764055386301
73375653,0.33711267717757437
107753406,0.02400013538590477
74514128,0.17731745853964292
6926396,0.16624394981347565
95640280,0.1952718865463066
51938004,0.15210041071772396
62206227,0.0982270569181119
70411484,0.05775651671053776
28633349,0.19612795382425038
55251139,0.26899435004930555
113045705,0.13048315210575406
94606636,0.1833163338390468
20788859,0.16474961404893468
6894713,0.08243758447914763
43860172,0.2546930938188699
61842161,0.5348328337616433
91311807,0.15282263798196752
62654566,0.047919697059681056
55320430,0.5912292975630784
1008323,0.09657157869919412
16862527,0.2285067048443922
34443106,0.7942837653869772
87953270,0.18549811552483766
36049044,0.3762889767813999
6906770,0.26156258018609946
4765708,0.19286678809399288
71785916,0.03910395017319136
32098700,0.3160252550083708
84574714,0.034639287452669115
117863637,0.09998506183837491
39721693,0.11130395734134327
388991,0.10436238082492093
1455183,0.9642945197895019
20742421,0.3245208146411566
38658190,0.08740214735715987
62136922,0.20388251866019264
116919461,0.3114333213916685
796187,0.12349857815311599
63245717,0.14117192644053456
57135115,0.071286730058314
1248173,0.04676868290940026
46315688,0.08349833016027655
118170033,0.48091046102503443
119828452,0.055595199072498415
105669951,0.08734419074729702
16181529,0.10326810818957423
100469736,0.47111807290618235
93972623,0.23852204871945396
63174905,0.31384288583096076
460372,0.08836288208573786
44936481,0.5448295171757912
60346062,0.17026894114001823
71064457,0.36477589823630535
65783588,0.6737006529238313
68567472,0.09561356570894865
12617570,0.17593993977637334
38008162,0.09050897715770559
134232996,0.13263134503982735
75719385,0.07845925080025136
120597861,0.015284936692813009
666395,0.11209326671991272
66667541,0.08565711681353774
68801141,0.012085786471036931
62305484,0.18902807813815098
78388929,0.31655427264570096
11678497,0.11024445864221064
38565768,0.335470587354911
112062355,0.30031870034202024
92479791,0.1774012179747355
43810494,0.07975283854593301
9666626,0.1230235997208423
15469568,0.05122387133964558
76393856,0.1567190470292229
20078476,0.17120139285871738
23723509,0.08315134858218572
5406012,0.05298817046442275
14700872,0.057032754743846434
68292348,0.2763373464913499
86976440,0.527322844515764
90825510,0.07907315348470303
76814412,0.2883691826879792
103428713,0.06131419805365013
4277308,0.4510812282762313
19097462,0.09197435696520921
644529,0.13022938607186801
5976552,0.08786766788361883
99490728,0.33948612280530144
37820667,0.40557417287866804
57275075,0.45550998470931947
51366636,0.653505472548016
51416488,0.4026519704071569
11814650,0.1984180762248644
87354961,0.10976499105896705
44533395,0.1196020017090398
40972106,0.40249543354810774
19567103,0.32038899843963414
94048375,0.28470972335555184
85517452,0.5600059800235284
53514627,0.1086460383220445
91284430,0.06423989422599173
70090735,0.3985183481177307
79875138,0.07308591133408755
90055535,0.14035888088915333
65303238,0.1076691888001135
85607080,0.26513694956153544
72533489,0.13310782647400926
99858126,0.04833892779887567
65814772,0.029872917890741646
73333527,0.3635199891252286
1267267,0.268065819533523
6920011,0.0991168339270691
92238467,0.02609016251494447
125101225,0.3979023138806416
121894839,0.10263560993058034
5165674,0.025037671237080884
85196835,0.06202262976429261
134710874,0.17918837057805548
37680788,0.21331695644917179
55190657,0.13532066434830034
772296,0.14637688018821476
620486,0.19939540620668258
112761650,0.07952307275434714
55758402,0.06533156165633668
66666413,0.4863203074349593
73914889,0.13385199798850686
62072219,0.2266598708122036
12926574,0.1186527669555316
11986137,0.04990552945966484
1693527,0.06433598764964657
2089254,0.04479076763945049
36049299,0.34552150177654417
78931502,0.3085003418288366
73640525,0.15233998938740917
60647198,0.4200565292477052
16742265,0.32580976201479195
60246173,0.6305695729001326
14488814,0.13145966361145542
5626324,0.19929255300044144
19187060,0.08274130690490167
89593518,0.3481249722851681
84103712,0.055286673899179926
41206135,0.05251806459141968
48716785,0.07383622974729004
51147523,0.1289983358320649
68894720,0.6276699133059145
70781379,0.3757484576457951
25717183,0.042058957511177684
76191612,0.16529795035070474
21110499,0.2855383724208174
129929826,0.09394307480566615
35084036,0.24789424396351217
64979626,0.019655905829864165
508798,0.09163950485992192
84616402,0.3453745864169178
48151086,0.40795999692422497
85705071,0.43011660437001115
49944734,0.11513020801000777
717657,0.9616607842118375
46610810,0.1805581207173712
17473217,0.09468610446778421
100160939,0.150268793336037
7385775,0.06604114405155735
44563704,0.3545193444918854
22463789,0.26455080515932744
90054161,0.17186743214006797
67378734,0.44971305374093334
56088531,0.38829520634641634
46998601,0.5714185139412521
65653599,0.15379657907213523
96373523,0.5624509999737168
72592358,0.21207851717953793
84749151,0.040592876544289516
99800077,0.23196793384627779
88023658,0.14443296990731283
74592497,0.04553420014182952
45724505,0.06470480842786278
46428588,0.0240151769605236
3724793,0.1979737215291111
6787135,0.14280225411330613
45294634,0.07293523824658844
9374755,0.3586758000759128
4295101,0.09580887780655253
60884864,0.3278037548236906
49953454,0.2610222581081892
67938510,0.2663012318667205
73763789,0.19256902736487996
1264212,0.0955911338076584
106307244,0.34430254657094156
59471598,0.11696105817950199
115355574,0.03882586880739202
48001136,0.07042268119106716
74597219,0.7613241195641843
68053448,0.4990591870462476
91448580,0.027529814760299923
76275131,0.061417186395922224
765968,0.010979490720152033
74523678,0.18242065887216619
56119475,0.0924397365405471
83878506,0.2748092001889881
5617182,0.13110833016751083
119341109,0.17826363572393805
14568390,0.09926965521403684
46315720,0.172564910106888
117238954,0.3554351876589836
81331523,0.2133682101831429
74565132,0.13288723559637197
48121142,0.5304362028214314
46736313,0.37703152279679536
64097808,0.16136972417917644
139380607,0.42611627739535374
62205573,0.07062894459633
22364708,0.38570463378039527
10394624,0.10816970830437542
55080376,0.8154719351156643
680060,0.04893332442375488
67860030,0.3760172433295824
65190113,0.4985061029667314
106845294,0.19275060871719008
11668417,0.06798206425101336
126778820,0.1298241285604032
6617296,0.08394466853662755
39459400,0.2292772300202367
51035323,0.09049946244126239
70824555,0.5456028838908659
66064798,0.13075194181929214
66413903,0.4493778621786663
2404625,0.043992196796649286
49257264,0.5111278641327057
5184905,0.15856106461618794
60764960,0.2592200890007527
91167528,0.013527859124859345
121374747,0.3378314510968348
73121428,0.1405708129727182
68550985,0.8245339000253196
87035875,0.5955706847906008
93990082,0.12437375331004473
109963764,0.4026853387431988
95207919,0.20556192704746007
7711573,0.1607098319122425
89946605,0.11962005731845064
114517432,0.13715201606642868
21110674,0.11269984532381723
70916852,0.15049277090914298
3300412,0.16212762903272948
75849329,0.20399657376488148
32228232,0.1211684261170829
5845097,0.15800014310050803
76331622,0.025273501011800717
54087162,0.07204700376381852
67357016,0.054911807088723896
94606990,0.18540289326740594
6926151,0.3028926697677446
117873815,0.0282736792452171
7446716,0.1568810114345584
93279655,0.22857414083422495
43145858,0.1493109024285381
119982162,0.45694923272935944
56699329,0.0891029254363406
59531757,0.17411950639447485
13096364,0.2394707159202627
34954599,0.2245041257506767
91642084,0.31078324664854295
96736261,0.40831132663796815
13015829,0.33376588266455637
100246335,0.1258305697566988
46630250,0.1523283527583713
48605275,0.0686548846961407
121935110,0.022782590530943676
1077051,0.09810286418146913
60475758,0.09311402301447241
59119255,0.25930600825180466
10577597,0.09145973552004696
1623584,0.22643438109256114
108063613,0.37039989313667043
107056383,0.17009157917609866
2827638,0.11622745377555821
79031912,0.3860763092910398
123952205,0.3362116110308512
126162579,0.26366766584128937
8945005,0.13012300140529587
6189625,0.180628853159727
98177392,0.17463873713950157
38600362,0.09151279347246938
3214784,0.047060805861445426
59013702,0.365660633869231
45404438,0.05796543312920508
72235584,0.37279655093899283
124985124,0.1535717695317929
66456002,0.2175530458009188
95149273,0.2875373823872613
125962634,0.44868953172862847
96272376,0.35674425906285
33381648,0.17577014211687375
71098358,0.11143859373052976
55158793,0.18188530387428864
10776644,0.22639331287864434
74583655,0.1969204018453042
988536,0.12161433218837292
34933219,0.05392210136069939
5636319,0.11444415831093988
94329039,0.37139500754240945
65854979,0.0865104384994766
88188906,0.17577331793445003
118036808,0.3463116583862125
822138,0.1767329496608053
723817,0.04713057792765978
28392556,0.4295931323621428
8355762,0.06653547274283067
69544927,0.42379548372910836
60515759,0.628226564403895
91714515,0.2306754449622941
36039306,0.02994898701563645
60487748,0.1272533626294353
41161475,0.27444241199351255
80628150,0.07906086628833116
46466378,0.19586311233187034
10607245,0.2163408740788017
21210468,0.11981887605929638
17964402,0.23123618455022604
57236832,0.18445198680165528
76304614,0.20800710376457546
28723907,0.18807890662668067
22882585,0.12273993373924098
7706182,0.08690704149476568
12408769,0.1917068277062451
65994385,0.7182319749046349
1106986,0.12046820096333719
75150312,0.10277829623028771
126701374,0.24409393163509882
54938860,0.07847125593669324
110780734,0.26838836958700574
38557797,0.4878847937707144
9047392,0.10108708611294322
14558684,0.13092843255129055
12345820,0.23079568919327567
43946405,0.04358128782054673
36231858,0.04092476628487535
21010528,0.04719604683727515
63457731,0.048878424527178894
129268008,0.4244327901170065
88832968,0.2261756937627587
18685702,0.6670500205504224
33181268,0.18795338845149148
59481700,0.29115479511553394
37610209,0.1344075782176556
54313135,0.013517960283549213
124894346,0.4454733767493003
39530139,0.1692261352716955
79672302,0.39768605557547465
50557653,0.8015968758448778
1684544,0.06069048993444294
49116669,0.05535585306441578
89997450,0.39653792224044715
10168742,0.09579979150531921
113850207,0.1310665406604203
65876248,0.01538028776679713
98103487,0.3571608642514774
46427854,0.43123488482507405
65816071,0.1125026191963769
15530877,0.08579116088481205
57672723,0.14722598795924263
79763452,0.08395854589921124
646636,0.046954897321602164
43135284,0.09885467624153566
73141449,0.0965737939335853
65905236,0.23683557612758396
12397834,0.19449093156465563
33631589,0.12374382212758343
6264938,0.0630298736821682
11755106,0.7180040909899857
55909123,0.42763265073619816
62744549,0.46402645622473204
5776135,0.12491917942879739
36920253,0.1431240327347851
44723323,0.300761323906985
107600160,0.08111968138917695
115617878,0.17764099594846394
77971135,0.05671051161964093
39480456,0.04461867250837367
42395030,0.22276533926380224
54485725,0.22894338676208095
132888750,0.8018005747828515
31157403,0.39885096844467965
95206625,0.22756812001182358
28703160,0.05311310689254743
84444817,0.34752984665573483
129437640,0.042807363856606606
14568783,0.1000444581340143
13137026,0.2722920449663136
68525548,0.42275348187915185
39260144,0.10631427167568992
59190136,0.19531387607507397
12265416,0.23305661122447976
83706283,0.23003194908041105
89794937,0.21724237299586985
20158275,0.20746575372704604
5646460,0.38744615071968186
37620472,0.16720283030223462
65473089,0.09175051629031256
7058539,0.233751396184124
67605751,0.020714752631519503
3293313,0.23041969181176142
58563004,0.21014418268355972
70917635,0.1965506767427633
50316166,0.04396042790858567
39591859,0.26683679737436716
85726913,0.11350099577639204
40990210,0.267828632967806
60416287,0.3202348552288117
46324513,0.2082956642025377
110357898,0.0902021288303753
75983221,0.16907599708865542
7266928,0.46410372240952147
10925186,0.1986079900449655
110673253,0.2000244506637769
65373181,0.044380310804599934
13287295,0.2882084232721412
68892401,0.0755286505574024
58652845,0.2729091703134369
12485651,0.3437682525421699
40876968,0.38410416217558097
97554918,0.4431015334470702
15389826,0.24118092373826072
83759918,0.10522319238899555
126828413,0.40177009127506585
42141338,0.055250242621459146
4788111,0.08471454516413171
10136418,0.1822496996029108
50283817,0.2696323984298976
50054928,0.08793946752852673
22402480,0.39469583012230364
50093535,0.12071944759674347
132024473,0.01095856637373049
96240066,0.35790885001760037
88896981,0.11402938756595514
103617828,0.1434307100653151
28953554,0.19517345032375322
64872320,0.4896164060891213
69632294,0.23168076773814364
88282885,0.08470414666955582
38172144,0.20179404106416457
884502,0.1410624059499256
49975052,0.36325717357772996
127431022,0.13823688588973723
16401768,0.20106962270119905
83699807,0.21076689528317477
15610870,0.053394689210934106
7072309,0.1968852432207675
2380909,0.12710591049433043
91229317,0.08080082764373989
4155769,0.28101910556327325
1267118,0.3773639327388448
39977210,0.07607878929743704
6527482,0.0732539953690237
40267485,0.6835406654621693
110650626,0.2622325094112464
105121505,0.32520217703879123
126101633,0.08271558168811692
74112233,0.17385853702358653
71727455,0.11470024864277935
46752255,0.028290648366910608
54238567,0.03717273150289432
79091619,0.1345988765782506
49178463,0.0973921936679386
38427196,0.196275388045199
74885528,0.25911937359495674
71021745,0.3173946884162884
44055349,0.38576318178959307
454796,0.0775981386747577
13128030,0.25751554606143395
29635544,0.03394559154056577
95316862,0.14456527231539176
59179494,0.19192312531906575
43095239,0.18438352684671683
542638,0.07616142761481735
92340121,0.08881581648253743
40510259,0.18011674764937402
61390189,0.18411464373344374
7254773,0.14247576188269798
366655,0.13319236008133697
127845885,0.2148335041062388
65514974,0.06364927028698122
24626329,0.0681968991424187
23996052,0.20973226047702848
60983018,0.17064484082240144
76002700,0.054909442622189344
12507413,0.08416936970419876
68744752,0.13086256276295533
111094994,0.125743626593774
43390380,0.06949338569006668
42121415,0.04684726972284799
16362249,0.09406546895095297
10637743,0.12446338815061558
1443323,0.06266412572472271
54444246,0.11965996283065979
1263396,0.11063528109398972
56131887,0.6448174797245029
7339057,0.03838227022661952
4774655,0.07042573168326603
12447538,0.17008400603670637
8626712,0.12800091418587609
5684902,0.0752586985945122
110381357,0.7892819050970434
44065962,0.12301529821232664
43315258,0.20435866573999803
50173176,0.35188909015017616
14680687,0.09980270436750918
67366830,0.2960740536983636
72556319,0.3208462261026878
65282341,0.32839279045592606
15730557,0.17951141178831584
33491534,0.039553290183879264
41061257,0.06412506320548611
96716204,0.1881746341977944
1239379,0.2739246478609647
15089205,0.3186909840255429
5664750,0.3041384265117856
37840121,0.4259958543427389
111102274,0.7797909556265915
65664349,0.060350722685422575
20097249,0.05583703560263253
111702191,0.23687833192535054
12696873,0.03437891464267874
126504636,0.42202293487565445
80640556,0.051214460887555546
607944,0.01882578285781887
122370731,0.5906321204069139
46814464,0.3827335779383354
115262960,0.0557098768524629
80569892,0.5590215728601914
76003743,0.06617950663957786
3264792,0.11065777885313482
4787072,0.2171866458279532
35843869,0.15874979797738425
31206795,0.13080254174662298
33391217,0.0820832634437423
46487639,0.183723261452452
73037617,0.11491589554211905
46661014,0.20561935406784307
58121276,0.31078610010402413
56101890,0.08434593211838061
70144005,0.5747764729974202
12246151,0.2635775963284207
49915144,0.2743837085863087
66480294,0.015232890388796149
62377552,0.18687427356594652
73765063,0.23325296027858225
67938870,0.10719144420968636
