ID,Proba
93724259,0.32547412641990603
75859487,0.7643659153966775
7256861,0.1382264677982334
5645813,0.05172318471082998
3145047,0.23477496532329567
70694113,0.02593536071577428
64079623,0.10010135971191907
2080282,0.06729056452548463
1448134,0.2457851055970045
86995345,0.07233236994599389
24013535,0.4979221334656399
15340952,0.31576848533393936
33411283,0.01485783898420692
70271489,0.5027311758512436
38625156,0.18518148235741871
112290120,0.3740246426173958
99925563,0.032476474458674444
53141404,0.07625167863827456
42364818,0.14566606438044538
78022018,0.05874970387129758
74774168,0.23504743321671126
68596392,0.014173337032674168
76265955,0.15738127577340302
32119139,0.2520682493206695
66625291,0.06019250005286378
4197419,0.11404676466191606
5545094,0.05182716434311331
41288474,0.27226872366659194
76283186,0.047954924052410856
43769544,0.09362850757030801
60707432,0.029739036953729186
95374201,0.18580586665795057
88917567,0.23096730958338552
10694960,0.1343994886097941
43549872,0.41864553793755405
124120298,0.48941136321929035
1282751,0.14551712737144226
90320353,0.09525146422985481
67205690,0.246941887728058
7615280,0.10994622664655705
86403383,0.1482838328295757
1413621,0.05024326415496858
70341515,0.08924279170170742
7717640,0.12897338702013103
49956275,0.5103089713516088
17763188,0.11303747825371623
54494153,0.21932466109747786
74562118,0.07735240746171183
137804283,0.1202116952630006
20049389,0.09818128299760379
8785462,0.017192232225873558
86494091,0.2128569793806367
84274155,0.15118770392566647
42864694,0.13425785866806775
51035672,0.034630829779646655
1193037,0.04667112609773418
54158744,0.3181943740393307
75547970,0.2607311549698091
1444034,0.10279090157922087
60773673,0.13442962462454064
55989582,0.10515231414626679
1455216,0.059926857692298066
73399185,0.2565678194719739
55939522,0.17383341586608078
5776440,0.06566449970668316
110907401,0.17772619180875215
85371414,0.268184667038328
1088494,0.04472581264415527
51926937,0.7477593775004268
14530620,0.2019462468766742
42191135,0.06380559379886296
85078831,0.09018600618060878
105771628,0.05789472604617181
30725894,0.25451259340967824
121271168,0.059916882767688896
88758887,0.21195006070516476
126123644,0.2607806420808398
73192087,0.25719058555749646
31337768,0.1099700913307333
39549756,0.12395875860535703
38700098,0.09945399108875393
120563411,0.33437698081944434
54738300,0.1822996626435646
2370149,0.2235641370712102
51996628,0.4495250136479055
13427774,0.023448340507936608
766119,0.07749515270124777
38500382,0.20197796371748689
29605620,0.35183889934448404
40237320,0.24996463815726291
60707300,0.061358125811745344
41236799,0.041024968140399166
17042673,0.09384081652080824
24736117,0.10648930315386515
34752890,0.1681394637977955
76332775,0.15641499687822374
40786254,0.03919093315694063
44439625,0.1941432199709666
109910048,0.06890652847245951
1556417,0.027167559414488996
1055282,0.07800866322743781
62266811,0.10722866636134888
1132406,0.1788188788992296
47991012,0.12447323680090716
60045119,0.27290269241020265
108512501,0.11543700295111275
36038274,0.1816611023796964
67818572,0.6589663100509756
74693379,0.5291822303995106
6166475,0.07529983245967632
46496271,0.3358920466916866
137838523,0.09534467634685669
13026755,0.11124271918326673
52385487,0.13793367404527399
73191152,0.2506615484456739
49036746,0.10045459110612776
60955055,0.03764672411692703
92203590,0.2309544074555703
75740049,0.14921804387971885
1278462,0.1104709991656048
43391668,0.13529507462518897
108945245,0.3421803383326801
70863953,0.6920995144767308
68475130,0.38873179034916727
46407567,0.1365625886993084
65169751,0.10509261150689427
26309546,0.12450162853118571
138838001,0.052950195058368184
107712392,0.2299156010453287
77316253,0.08684413900487689
39721712,0.32849519478978617
651975,0.057305254453805965
66542370,0.06920283655784475
73429069,0.5034073126249159
36138408,0.04392633845083785
128694440,0.255599412643082
69582197,0.3983569523200302
88799157,0.08419457042103666
80838145,0.1482851389590148
112726797,0.012998535481199709
69514879,0.049852337940967655
63505948,0.8565878118779798
9036263,0.18300578061123396
24655471,0.21353887374263314
96416580,0.16898527076683986
63988701,0.75441156147384
92845200,0.06951994125753617
65693553,0.23219808746979168
44776539,0.18648926007881828
65906693,0.338790470709431
31447349,0.13429008750791663
12245385,0.1981013095603826
14197683,0.04485205739450351
125512637,0.01346983326095229
70112131,0.12380186096510679
53544727,0.20839033963785297
25206517,0.07533468356242307
126166548,0.11017074577098662
72714311,0.03860498620454504
1292835,0.01057745230255641
59289158,0.19916076677551164
38242215,0.089768337889745
94255803,0.33542817089031374
87464334,0.1075865938724981
84497731,0.39245426932563554
23916308,0.543579837642488
11014756,0.0589961758039098
91192393,0.17423555983831182
65058877,0.06180325852369749
778478,0.31539328617816426
88916775,0.5499738227117423
9189490,0.2909932385270937
124975629,0.052747613132034334
27551429,0.5987150418670094
18835211,0.13539649503249834
65462488,0.19763511303199763
2906886,0.11538273696646371
46587101,0.3780463391569937
76216689,0.2708475679546479
38629134,0.1303382104552426
13747504,0.5389600955674265
52878183,0.4187721866217063
90125867,0.19947406023065473
40411575,0.09890368586096938
5115487,0.28433183191813577
787891,0.07109743981802344
40401395,0.099127984381389
78983256,0.13803535148720852
94061597,0.3684170185088591
115129107,0.14132481104573386
46694915,0.22469606291054103
1376402,0.07017815792695618
63465425,0.30325962978904514
83388842,0.14464367665250405
122263359,0.3749595775126011
1402394,0.17167513582817898
1392804,0.061388203938228574
33671539,0.28811740728894863
1215439,0.1011879084292576
78082014,0.36458766891636524
130272965,0.2590166048171316
117218445,0.11562133108006142
54523130,0.23907687126516308
39751540,0.14628011478985298
57783232,0.21171062515032876
88166819,0.36041832001656837
81453538,0.39782896934240103
7345360,0.12242422724178977
7081047,0.2211242203261882
8156056,0.09181813162900014
88342289,0.3956911781399409
37217462,0.1626545218433808
60295718,0.21153595278047482
103479828,0.1212572475200655
70801818,0.409753872599957
8961387,0.061299775832766946
39562159,0.16989697923344285
78071237,0.1933534725841279
10786771,0.26436120426290594
55168165,0.014167294543642338
3360498,0.10151809631949896
138950383,0.45469581731493
76864183,0.31054914110421306
29934929,0.35968080764180355
23543556,0.18743682320334662
6300813,0.11179136211454654
19004939,0.09234994302418933
92971425,0.8434580262323538
9057168,0.1996970193134902
110755234,0.18098176531843999
8924761,0.18914242119964106
108907433,0.5646955176666851
4767114,0.22591949332475583
2524590,0.14024764280249633
116543413,0.0846204012620949
76739058,0.38118798681779875
71015799,0.34341354006400365
85528757,0.38730791538786125
61528760,0.11730787161538582
118691867,0.24302141731208635
39108498,0.7644332929901783
50343561,0.12870981402977733
21080361,0.07439934032802466
102297577,0.4379568466204211
133480386,0.07405767935590718
56097239,0.0718587758013619
95096173,0.10416492307828043
61428824,0.17221582510587138
61443062,0.25073337715791455
66614444,0.619171323606744
6329701,0.19076165597625575
73844860,0.8319513532724266
71914521,0.7367958093015304
138160302,0.07958586934884772
14478765,0.3645629098857401
75252908,0.03083829623906211
54385190,0.06066531163483411
105111658,0.4533688787218538
58724179,0.03980724958264794
20227933,0.0928812815921606
96849483,0.34541338424227286
51996919,0.835411708258145
127094458,0.11269117684112287
109939191,0.0628730352902652
1377405,0.4108192948844433
90178495,0.020181120303712753
54157630,0.16519950642415104
1594470,0.1104292717359017
72602719,0.3681999207587319
60566654,0.021592210329301715
93809716,0.14106271899947087
107623314,0.7743824181188205
68496036,0.21966725837398735
119302429,0.22323597852035915
12626020,0.07650137350591951
60774488,0.3410633497599618
7376231,0.2890708677358936
131139262,0.06526526422253541
89027999,0.1261690379074911
65702227,0.12490468560916364
51566421,0.07220956551717399
136749217,0.07645449067729951
63535886,0.10863375351810993
28563682,0.20571601210315008
5706656,0.14526739501203614
129801203,0.20592745038521276
87354900,0.06348020486319547
110675404,0.5858247758802793
94335150,0.07686976358756104
92562722,0.20397761768067352
34873405,0.15405008059243558
92083848,0.058386122626634146
1471411,0.208772194751896
77575124,0.7388732089645197
59111079,0.16433767921604986
6615987,0.1706883644819403
8655143,0.08073232613266335
120187680,0.1989077709332122
66401733,0.3512595330962623
142838223,0.12199169911334377
88693612,0.16972159424862937
91061674,0.03286763988602467
55990870,0.2138672699425103
64098431,0.12767283275608532
96731860,0.6791617856364032
18565354,0.048546310796793855
2366010,0.3405604160237598
138325954,0.2920295947825429
107360345,0.0827988102646205
111540190,0.09373741910639509
9806870,0.04473031560383986
65039219,0.09004453679527906
48695391,0.4405630246222394
97850674,0.20188611145404367
65662370,0.7597066787294638
31988520,0.1942383183091541
1588449,0.08256166294594917
40490352,0.025920868750502948
58040557,0.26535376541187966
92850782,0.4919062929633818
60366977,0.21494229665052275
33390759,0.06384359354197003
116256443,0.06006180403691367
30476080,0.10601340486162604
67298478,0.32158186075423517
5626552,0.2477590220336784
71118939,0.28210865539290547
133401020,0.2569231786192208
41308249,0.2989428238645505
109840089,0.17595918301117736
63813154,0.11131956339242223
124133829,0.03973790502240396
1528212,0.1771153235235718
130714620,0.09696748743934229
63489694,0.12129966302876927
46349365,0.28143404120290755
73375653,0.34781885259304435
107753406,0.025154748640350034
74514128,0.16392437636203605
6926396,0.1496855674038884
95640280,0.18914721089575304
51938004,0.17314593519367988
62206227,0.1007203759259081
70411484,0.057679869390806715
28633349,0.1748885986509509
55251139,0.279591485961888
113045705,0.135772728359048
94606636,0.15548062951244504
20788859,0.17889598113419983
6894713,0.09117928797340624
43860172,0.24343167306453878
61842161,0.535854711657582
91311807,0.18995915664867488
62654566,0.04827306006116267
55320430,0.570469844746541
1008323,0.08942682925729431
16862527,0.2511822583125747
34443106,0.7141059293093767
87953270,0.1913207789649062
36049044,0.3866183782385532
6906770,0.26356835679766144
4765708,0.18613662764365085
71785916,0.04042380343215517
32098700,0.33346144437093267
84574714,0.036229144187120234
117863637,0.0955915965402236
39721693,0.1138275711221657
388991,0.0985991182405146
1455183,0.9537418220122333
20742421,0.33704022152178464
38658190,0.08263053891338878
62136922,0.19486682520066498
116919461,0.3582977626982046
796187,0.12760698619668318
63245717,0.14287324205374707
57135115,0.07852291209866323
1248173,0.047574734516154474
46315688,0.08290656950351435
118170033,0.44460912473338826
119828452,0.05448256982343486
105669951,0.08840180109521754
16181529,0.11636249384825151
100469736,0.4843892227152674
93972623,0.2328954794166375
63174905,0.29160993015380715
460372,0.08424955424852573
44936481,0.5245463959983002
60346062,0.16193803466734424
71064457,0.36385073113143346
65783588,0.6264809698789808
68567472,0.09923353423635424
12617570,0.18526312978373308
38008162,0.08783723680570114
134232996,0.1482474171668728
75719385,0.07473901567699644
120597861,0.018680910524168877
666395,0.13640068836238964
66667541,0.09116595989931794
68801141,0.014396753734839542
62305484,0.18988528849274433
78388929,0.30098967593325043
11678497,0.12847946903225502
38565768,0.3322265484230458
112062355,0.2809736934320398
92479791,0.21979046094020316
43810494,0.0809091173625724
9666626,0.15850904286470152
15469568,0.049318671149517504
76393856,0.16533536114358938
20078476,0.2019274089339025
23723509,0.08756658908158543
5406012,0.05447801606977064
14700872,0.053999561698622904
68292348,0.21800759940993666
86976440,0.5342362004151455
90825510,0.07827959459760417
76814412,0.24723470132763323
103428713,0.06378122600940496
4277308,0.47713640642586713
19097462,0.09604513196823129
644529,0.13699379045745533
5976552,0.1078847436543713
99490728,0.3642387012639577
37820667,0.48456355107227217
57275075,0.5260436067496246
51366636,0.5842338482188173
51416488,0.4032374798937913
11814650,0.2181007237268615
87354961,0.11177988536068062
44533395,0.11181617675233661
40972106,0.37211386347642195
19567103,0.3408075322318441
94048375,0.28505745792061293
85517452,0.5909003420942195
53514627,0.11277175527609279
91284430,0.061396788850415794
70090735,0.4358851940405013
79875138,0.07995429184312833
90055535,0.136715961751599
65303238,0.11645916130086144
85607080,0.2614278016013085
72533489,0.14170828640324787
99858126,0.05032034525553897
65814772,0.03891306660603138
73333527,0.383377762732145
1267267,0.30386824512854055
6920011,0.10192149271839099
92238467,0.027383043708774653
125101225,0.33741383004578895
121894839,0.1036393426140999
5165674,0.0167841329876354
85196835,0.06871433031910888
134710874,0.17956941525687903
37680788,0.21885713415596608
55190657,0.15152391845626603
772296,0.11966210247995564
620486,0.189003045322604
112761650,0.08646658691224195
55758402,0.06936246242884359
66666413,0.399831708949182
73914889,0.14193340990949901
62072219,0.23505851676903738
12926574,0.08383736409174232
11986137,0.05719597282641324
1693527,0.06574356400138769
2089254,0.049973742467378277
36049299,0.329251240558679
78931502,0.31876038924453826
73640525,0.14964931982019555
60647198,0.44712821422520677
16742265,0.3358009245529894
60246173,0.5989823315907835
14488814,0.1407051673586457
5626324,0.24185773490268245
19187060,0.07601700923781587
89593518,0.3825781135152232
84103712,0.06197083857638067
41206135,0.05233032359275142
48716785,0.0854552006937458
51147523,0.14338578524886647
68894720,0.668883461820145
70781379,0.4154269613727932
25717183,0.039235245609498794
76191612,0.16859518194679438
21110499,0.2739318330423689
129929826,0.09753860115383689
35084036,0.21557207589553995
64979626,0.020212671120038227
508798,0.09190689826836458
84616402,0.33371060137729225
48151086,0.3667035508675157
85705071,0.3872894354530325
49944734,0.1074877688035407
717657,0.9446880668893953
46610810,0.1773052674690383
17473217,0.08217498464828227
100160939,0.14257355430996724
7385775,0.060876520914177376
44563704,0.34676258469575144
22463789,0.26128713503333056
90054161,0.19951461234646214
67378734,0.5147177987641227
56088531,0.33185910999869955
46998601,0.5732059359794826
65653599,0.17033910254038906
96373523,0.5193703089213451
72592358,0.21304493191254908
84749151,0.03706296386889102
99800077,0.24858722703890337
88023658,0.15645251334190444
74592497,0.047862154779238116
45724505,0.06680812100149247
46428588,0.021515131200100485
3724793,0.2018260043197576
6787135,0.12927620279898494
45294634,0.0787288163612008
9374755,0.3714677489361604
4295101,0.11312752165384879
60884864,0.2709008672483143
49953454,0.26203420335328353
67938510,0.2770952949129064
73763789,0.18196573295110519
1264212,0.0769098000205266
106307244,0.3456993447634954
59471598,0.11271410131262258
115355574,0.04709751503541518
48001136,0.07351529654460269
74597219,0.7557337134651051
68053448,0.5038559780215529
91448580,0.029649728015077436
76275131,0.056504869857631895
765968,0.012440948082833896
74523678,0.17089892716341396
56119475,0.10194934352095167
83878506,0.2903956083547401
5617182,0.13884340670558423
119341109,0.17233118770331393
14568390,0.099928351194169
46315720,0.17921402849091528
117238954,0.3505117284310094
81331523,0.25062640475803494
74565132,0.11114178495844071
48121142,0.5463016235288347
46736313,0.3858851445266293
64097808,0.17528137917103415
139380607,0.4806976847668583
62205573,0.07732491162053964
22364708,0.3689565108330711
10394624,0.10506286949339233
55080376,0.8014712838347291
680060,0.04684763728936335
67860030,0.37626915361144997
65190113,0.4920454519575499
106845294,0.2121525953302347
11668417,0.06212625365187167
126778820,0.11815676914996413
6617296,0.08488096588084841
39459400,0.2292209897308933
51035323,0.09116405733182308
70824555,0.5693102329370795
66064798,0.13325438194956987
66413903,0.4588714276274492
2404625,0.047197280825964145
49257264,0.4607429597569484
5184905,0.1485882937439809
60764960,0.2530344323971842
91167528,0.019056976060848694
121374747,0.31151350553849344
73121428,0.1625870937403261
68550985,0.828901969539492
87035875,0.6187746634320491
93990082,0.11498764975159012
109963764,0.40663416900357313
95207919,0.22735276946669825
7711573,0.16340528240423763
89946605,0.12367997747607265
114517432,0.13702225441009439
21110674,0.10298414086155123
70916852,0.15835383750524376
3300412,0.1521643952619435
75849329,0.19412668666157099
32228232,0.114419979340344
5845097,0.15465385993998254
76331622,0.025760690100912025
54087162,0.07581520493135023
67357016,0.054086682956601954
94606990,0.20381152256624002
6926151,0.2875096049620407
117873815,0.026079848965031977
7446716,0.15646373505291034
93279655,0.19284477786024257
43145858,0.13949179896617636
119982162,0.47434907382574415
56699329,0.09383560632570458
59531757,0.16593684054269617
13096364,0.2508988206693609
34954599,0.23347604932939764
91642084,0.29422803327869385
96736261,0.44204012747277827
13015829,0.30827706981120256
100246335,0.14163452715617206
46630250,0.1721236740280534
48605275,0.05601366227732385
121935110,0.03028940915257883
1077051,0.09894463132163551
60475758,0.09924996002730041
59119255,0.23988980630832693
10577597,0.09386915348081981
1623584,0.22070886072371784
108063613,0.42085152482938404
107056383,0.19641283074284482
2827638,0.11550620173179738
79031912,0.39003012028888084
123952205,0.3640263530680031
126162579,0.2587778132264326
8945005,0.11636971764194885
6189625,0.17667928443320308
98177392,0.1754612311355903
38600362,0.0899043640969524
3214784,0.04507511943797299
59013702,0.38545235559328705
45404438,0.05815857842408948
72235584,0.40091742553812
124985124,0.17037345913520166
66456002,0.20617602360313966
95149273,0.29104324271245985
125962634,0.4559683328016875
96272376,0.3578274210182011
33381648,0.13992976986599548
71098358,0.11093030911014456
55158793,0.17603559254014062
10776644,0.1871779619135252
74583655,0.21796543075223518
988536,0.11092387696048663
34933219,0.05525489925711996
5636319,0.1329845869111193
94329039,0.3600643870047932
65854979,0.0899225629309071
88188906,0.15170097719409478
118036808,0.3266051476345693
822138,0.16517378884996287
723817,0.05511457970904072
28392556,0.416660765382117
8355762,0.08299376312598755
69544927,0.427189736672377
60515759,0.5800309251066738
91714515,0.257544990748602
36039306,0.03264112479022259
60487748,0.14083241564486945
41161475,0.27090419627941886
80628150,0.07730479146151474
46466378,0.2133599016331109
10607245,0.22486668203826388
21210468,0.12496169540166448
17964402,0.22835338955464904
57236832,0.20240186077300637
76304614,0.19989835132328287
28723907,0.1915291905402095
22882585,0.11816599270843142
7706182,0.0891304484450402
12408769,0.1983715740025727
65994385,0.65572457350879
1106986,0.12021014884195878
75150312,0.1073914412430442
126701374,0.24625450087211756
54938860,0.08025526582560248
110780734,0.2699275056676839
38557797,0.42521293094080764
9047392,0.1008759689598112
14558684,0.13321575102322603
12345820,0.23721983822184148
43946405,0.044402192442944466
36231858,0.04464460793884693
21010528,0.043225399876128834
63457731,0.057772584204877665
129268008,0.37522864489289914
88832968,0.2607050973506783
18685702,0.6300666418169666
33181268,0.190126143112933
59481700,0.27550305500528477
37610209,0.1423255992203216
54313135,0.010980761307165812
124894346,0.47600363300490406
39530139,0.17150593782014856
79672302,0.3421662229078416
50557653,0.7968571993736333
1684544,0.06272684691594058
49116669,0.05838003249000513
89997450,0.40750775507863657
10168742,0.11133939667627776
113850207,0.13321767039713586
65876248,0.016753728428191075
98103487,0.3635141968781045
46427854,0.4563695198646089
65816071,0.12282566726183132
15530877,0.08768381403328614
57672723,0.19325325469753296
79763452,0.07782823906197649
646636,0.04593289085475717
43135284,0.09988881727786361
73141449,0.08052037997543006
65905236,0.25137941240450734
12397834,0.17906867061234236
33631589,0.13454098254080082
6264938,0.06477873680385163
11755106,0.7116069941683222
55909123,0.42586649945540195
62744549,0.4711110635662343
5776135,0.12225920491900005
36920253,0.15440786939649304
44723323,0.31437634731768616
107600160,0.08532065074708407
115617878,0.19788987526542318
77971135,0.06748739848444239
39480456,0.03582361845997282
42395030,0.21949893415302832
54485725,0.2393162947857826
132888750,0.8161924071354149
31157403,0.41207383103537953
95206625,0.24163658944403107
28703160,0.04834226437536172
84444817,0.3540338181855278
129437640,0.0501805086900555
14568783,0.10223925577075388
13137026,0.26530949964789635
68525548,0.4389385656842889
39260144,0.10815330932066101
59190136,0.18584937039232746
12265416,0.21403156172151597
83706283,0.22677883878891236
89794937,0.21812548459625075
20158275,0.21391517578389027
5646460,0.384641181068337
37620472,0.17659205719107926
65473089,0.07999352707999324
7058539,0.24128568869626998
67605751,0.01405377335786711
3293313,0.23452281868115576
58563004,0.20371645217301354
70917635,0.2551318330703107
50316166,0.051413414582235514
39591859,0.2741155095815682
85726913,0.11253013719453404
40990210,0.25376621574018887
60416287,0.36877408724610483
46324513,0.20310171010582764
110357898,0.09214337274771038
75983221,0.15327702641914015
7266928,0.46752875778737707
10925186,0.16651700904591704
110673253,0.18595487584595205
65373181,0.045543932308590634
13287295,0.27447247277716114
68892401,0.0810845015566463
58652845,0.2873557493839619
12485651,0.35159171021861735
40876968,0.3808228820137318
97554918,0.4936747790178226
15389826,0.2257098529654825
83759918,0.13018345047025215
126828413,0.3461743923567938
42141338,0.05601333225168635
4788111,0.07794962898315486
10136418,0.13269741356755915
50283817,0.2862531971553932
50054928,0.09335653957313705
22402480,0.3765653866880111
50093535,0.11364515752222203
132024473,0.009914272626781753
96240066,0.30116675913865776
88896981,0.11920868820188969
103617828,0.13185619074611885
28953554,0.17402411415585475
64872320,0.4870831487582033
69632294,0.2812719205370231
88282885,0.09090235875330976
38172144,0.18692825696810256
884502,0.16810791407383005
49975052,0.3525807767731612
127431022,0.13989726653485232
16401768,0.20904495558122674
83699807,0.21956957260185248
15610870,0.04040311314587089
7072309,0.21298773600614287
2380909,0.1376917040689952
91229317,0.09302415532280252
4155769,0.2979747955554376
1267118,0.40909723814399174
39977210,0.07920705368326232
6527482,0.05758681935985428
40267485,0.6611777194194722
110650626,0.24444834427912016
105121505,0.31171098697881977
126101633,0.08110863871368787
74112233,0.18777583430337913
71727455,0.11084203679735476
46752255,0.027661646119960817
54238567,0.0383408756125305
79091619,0.13401946975149534
49178463,0.10446717208069262
38427196,0.18691052558421087
74885528,0.2917527557766722
71021745,0.2955684959442093
44055349,0.42613056101508656
454796,0.0750796810698684
13128030,0.29368732776437656
29635544,0.030237739304194575
95316862,0.1532128291015143
59179494,0.14785486831914435
43095239,0.19983969853546188
542638,0.07909385185417589
92340121,0.10049025495695998
40510259,0.17323814204335156
61390189,0.20891757757993332
7254773,0.1531368310337246
366655,0.14846820301090852
127845885,0.22805240164586837
65514974,0.06277842123789938
24626329,0.06698407599497763
23996052,0.22017288926148584
60983018,0.1793596885144689
76002700,0.055001143973929585
12507413,0.08655596501220904
68744752,0.13581320891460635
111094994,0.12614210336646714
43390380,0.0699534489927318
42121415,0.054088407931707314
16362249,0.10733818471394102
10637743,0.12784985546852698
1443323,0.06521745163515814
54444246,0.11185340615180188
1263396,0.12368905955625077
56131887,0.5327268293803337
7339057,0.04230612797215768
4774655,0.08331155806692621
12447538,0.15646930473331835
8626712,0.1267232324884898
5684902,0.07156931592335078
110381357,0.7438182589338209
44065962,0.10792366540411077
43315258,0.2015569613459887
50173176,0.34864921760289297
14680687,0.0955207481583296
67366830,0.27029783573626537
72556319,0.2998961933922008
65282341,0.294962009999373
15730557,0.1603323348907685
33491534,0.03668239499643503
41061257,0.04080973919993582
96716204,0.1899489983103745
1239379,0.2923321588245412
15089205,0.3018791852238645
5664750,0.30509244230236215
37840121,0.3897265257577137
111102274,0.812039100637702
65664349,0.07441083126502113
20097249,0.04884873129487769
111702191,0.23400951157096453
12696873,0.03616000009498851
126504636,0.38107871122342496
80640556,0.05342026415856042
607944,0.016961437352235726
122370731,0.5840902855788163
46814464,0.42073931317851865
115262960,0.07670635545983011
80569892,0.5348625466655179
76003743,0.054861675408377136
3264792,0.1021592376635103
4787072,0.23870326387002805
35843869,0.16800643356099185
31206795,0.12699490692411064
33391217,0.08254773070710002
46487639,0.1834517952547082
73037617,0.11996125427293473
46661014,0.21920667801042276
58121276,0.30446462571332134
56101890,0.10082065623495957
70144005,0.5704012892559034
12246151,0.2821759195560819
49915144,0.3101350334495845
66480294,0.01513334344957053
62377552,0.18189028671021387
73765063,0.24631213822073753
67938870,0.10857246086766524
