ID,Proba
46448449,0.12586416852781226
75418217,0.3370450826985953
5970394,0.17742250905036722
1023170,0.12765346861238133
3848276,0.016155704738260862
7434697,0.14982625738711813
48364294,0.5109976853010492
46805023,0.5105570102616245
88946007,0.18205363073940767
131326387,0.05598248248440236
7515047,0.19217490792081118
81466479,0.11844848403144902
64201150,0.06184859963513376
97729205,0.07955820331916652
91227385,0.31742139735373376
118147975,0.3279138744982833
11235312,0.04878827232609439
31217041,0.13927434104877578
11417165,0.18127929728920014
38508740,0.10050044745200726
26329655,0.28900933312268096
129671486,0.025825117115515443
44703403,0.2116736549041526
44965455,0.033521266959801184
3529240,0.16215991482624176
54638862,0.4762566963870861
73598892,0.10864279820518197
6899365,0.17921239889770346
67686101,0.7791276528802535
58480528,0.38258395512736887
1734721,0.06957683584916438
17654084,0.19664346633792643
73558822,0.22358978865112664
99995264,0.2216019307223882
93724259,0.3213128742095851
75859487,0.7253396290386255
7256861,0.13501995825971955
5645813,0.05274959454519367
3145047,0.23010427823205484
70694113,0.02548807447991821
64079623,0.09834511430945105
2080282,0.0762112931210874
1448134,0.25765629946726354
86995345,0.08973982734180712
24013535,0.5074499034537157
15340952,0.3229278732118836
33411283,0.015573033179294418
70271489,0.4985275402220169
38625156,0.18570784719162237
112290120,0.3910591206091025
99925563,0.034814456347092244
53141404,0.07985150686953452
42364818,0.15689666756962978
78022018,0.06224247095725194
74774168,0.22150670227296232
68596392,0.012700952824905812
76265955,0.16981901867557722
32119139,0.25923922039441905
66625291,0.055483814414665975
4197419,0.11350795623270929
5545094,0.04978110995694193
41288474,0.2704035926411467
76283186,0.0450073439322026
43769544,0.10223928254111772
60707432,0.03121592715687859
95374201,0.18797672445327532
88917567,0.2505133358657646
10694960,0.12280124985276689
43549872,0.4055171792718411
124120298,0.4638189089154415
1282751,0.1338044445212884
90320353,0.13252751579674762
67205690,0.29684386698863185
7615280,0.11315164395637942
86403383,0.15764355779356737
1413621,0.05325426190973803
70341515,0.07499099971708645
7717640,0.12650954034681158
49956275,0.5082441186723329
17763188,0.11859793347413217
54494153,0.26123776212334
74562118,0.06935154098524403
137804283,0.13005651070495536
20049389,0.08365711692426823
8785462,0.019580143781106656
86494091,0.22287248109561325
84274155,0.1495210691630895
42864694,0.1097592231349208
51035672,0.035805155013026266
1193037,0.05008318068540516
54158744,0.3094911087511017
75547970,0.2750274403565412
1444034,0.1112050978730338
60773673,0.11720799683632101
55989582,0.11695336861031022
1455216,0.05117183995766235
73399185,0.2557113982302555
55939522,0.15372148418079387
5776440,0.06414959962915683
110907401,0.19601748769902297
85371414,0.2636719817271014
1088494,0.01985271692862623
51926937,0.7975325627696178
14530620,0.19133152809965148
42191135,0.06842149221705653
85078831,0.07484366091816581
105771628,0.06081221520485367
30725894,0.2842783078959933
121271168,0.06666978017715365
88758887,0.22614339539520625
126123644,0.26269743160790743
73192087,0.16325848096427834
31337768,0.11520466000840494
39549756,0.12055102666218072
38700098,0.11362958073961153
120563411,0.3394436206925496
54738300,0.1656973969510305
2370149,0.21847387175979688
51996628,0.41706961773835166
13427774,0.017029453534303785
766119,0.04835148664728707
38500382,0.21284331070647255
29605620,0.2984176541668738
40237320,0.2543516215588682
60707300,0.06368543662474399
41236799,0.04585463598600754
17042673,0.08782685791666965
24736117,0.09321431304437944
34752890,0.14578313346308203
76332775,0.1344897981651168
40786254,0.039847430959196226
44439625,0.15886572218478784
109910048,0.0664650041637858
1556417,0.021405862817784803
1055282,0.08771308749568349
62266811,0.10956359989254559
1132406,0.19650841998865337
47991012,0.13185860805671668
60045119,0.26867565324071174
108512501,0.10846572901473522
36038274,0.20962858677467927
67818572,0.6135088109852206
74693379,0.5334053756921798
6166475,0.06932487287171869
46496271,0.2682277896111656
137838523,0.10069157164013287
13026755,0.1087775083627048
52385487,0.147247757637424
73191152,0.2153478554344913
49036746,0.10167370488496126
60955055,0.03739384415935344
92203590,0.21566501115473258
75740049,0.1509097455785009
1278462,0.1208804926270157
43391668,0.14296944737830752
108945245,0.3239554125387974
70863953,0.7179631926592113
68475130,0.4352643158113166
46407567,0.14208506857677503
65169751,0.09664946308109341
26309546,0.14356263331230557
138838001,0.059490476220644566
107712392,0.17202347578293462
77316253,0.07875501104148146
39721712,0.32534752429626485
651975,0.05141482465845332
66542370,0.06418701746613001
73429069,0.4861084041902072
36138408,0.03361437451827488
128694440,0.2421757311947342
69582197,0.3262646741870251
88799157,0.0797422630077305
80838145,0.16456030461690851
112726797,0.013311206565394931
69514879,0.053700180336237545
63505948,0.8723811613307251
9036263,0.16942532813695238
24655471,0.21399968872441397
96416580,0.19645458991813866
63988701,0.7519884769990202
92845200,0.06253843096123823
65693553,0.29382497367757204
44776539,0.1899016254532344
65906693,0.34091524690414954
31447349,0.1165296871361774
12245385,0.21889956196698165
14197683,0.04102668572311975
125512637,0.010251141053607082
70112131,0.11739551304771932
53544727,0.241791880901714
25206517,0.06616659455785862
126166548,0.11511828586250222
72714311,0.04070171429094153
1292835,0.01092272307070847
59289158,0.2027833313173124
38242215,0.0908816131037655
94255803,0.34170594895681466
87464334,0.10837565267606752
84497731,0.40495945803131217
23916308,0.46427668770454555
11014756,0.05924704349653917
91192393,0.15152285147642963
65058877,0.07413355651162264
778478,0.30537305057694447
88916775,0.5604020568645006
9189490,0.32055086240200226
124975629,0.04811495620551209
27551429,0.6174104269045341
18835211,0.12753606777234602
65462488,0.2005172609982198
2906886,0.10759556165041408
46587101,0.37487757539554545
76216689,0.2551901599669002
38629134,0.11947265413430923
13747504,0.5245718118291227
52878183,0.4132533659210002
90125867,0.20050678440947092
40411575,0.09311181522921952
5115487,0.2794098706568206
787891,0.07726043091968345
40401395,0.10374532965795932
78983256,0.15876402280165067
94061597,0.37413613870529633
115129107,0.1170954394193076
46694915,0.22057685062040797
1376402,0.07396864904282878
63465425,0.28960981845353656
83388842,0.14864703033056142
122263359,0.36648575554573287
1402394,0.1740623483482505
1392804,0.057518321438177984
33671539,0.28366532927467686
1215439,0.09728191917713067
78082014,0.4135371378975584
130272965,0.23423669815829454
117218445,0.13355641768965928
54523130,0.2554487984054711
39751540,0.15117655315725062
57783232,0.2260662056179148
88166819,0.35953519807945755
81453538,0.3717240641429028
7345360,0.11718021347101829
7081047,0.21727439557990266
8156056,0.09963783020519545
88342289,0.37721439958382774
37217462,0.15483289167663958
60295718,0.2038626329514894
103479828,0.12764363642185675
70801818,0.4086818871794762
8961387,0.06350381860369428
39562159,0.14472890047151216
78071237,0.21733072498003714
10786771,0.2637872136276377
55168165,0.015450081458623826
3360498,0.10181280881149862
138950383,0.4137097876054383
76864183,0.2777340011682529
29934929,0.35503913851582
23543556,0.16770892384305092
6300813,0.1001550289228644
19004939,0.092925098778627
92971425,0.8763179446971614
9057168,0.17894902650162695
110755234,0.1760685160597883
8924761,0.22371389079780168
108907433,0.5137842180891973
4767114,0.22815979375610893
2524590,0.11040040652109345
116543413,0.07235859401498326
76739058,0.3801197662859574
71015799,0.38161779108765187
85528757,0.35220727074028657
61528760,0.10182686183087174
118691867,0.24781273123724834
39108498,0.8252273667939763
50343561,0.14149498769959318
21080361,0.06995515277429136
102297577,0.4042719663115069
133480386,0.09024996187987286
56097239,0.080415664954637
95096173,0.08823646245622077
61428824,0.1648952134178032
61443062,0.24047176131579623
66614444,0.6175686559869042
6329701,0.1712781010476265
73844860,0.7442390456968183
71914521,0.7496702126307938
138160302,0.06519216807425303
14478765,0.35006274610544463
75252908,0.03414559060415116
54385190,0.060008013979481495
105111658,0.4587732304400626
58724179,0.036074541671539805
20227933,0.09204980363087792
96849483,0.3499618023076979
51996919,0.8878049690896448
127094458,0.10050255515024772
109939191,0.055957489192551495
1377405,0.32656146890079263
90178495,0.020334085802974973
54157630,0.1592281731987271
1594470,0.11421373123199197
72602719,0.34874876701091795
60566654,0.023122443363349652
93809716,0.11053166248484855
107623314,0.7948629897618215
68496036,0.22527919172040148
119302429,0.2471315226023732
12626020,0.057448673697751244
60774488,0.3495267343743689
7376231,0.2805872124862759
131139262,0.07566995346161327
89027999,0.11940903923685564
65702227,0.11803964704820925
51566421,0.0659835513466682
136749217,0.09884373276239099
63535886,0.10411032779591048
28563682,0.22264499454701836
5706656,0.13630912612791782
129801203,0.197748217262163
87354900,0.05828126738263038
110675404,0.5141231861734151
94335150,0.08244631040784263
92562722,0.19297098204796823
34873405,0.1664459398236293
92083848,0.057246157296816036
1471411,0.2113909840098553
77575124,0.7440168957480404
59111079,0.15518798090282301
6615987,0.17226575551471346
8655143,0.07856714016340939
120187680,0.13656551903523614
66401733,0.32991687934627345
142838223,0.13090220213773016
88693612,0.17005444502587685
91061674,0.029799552989102956
55990870,0.17994267909457873
64098431,0.12377406798406865
96731860,0.7173767275591297
18565354,0.05100180748408453
2366010,0.3071385866817328
138325954,0.24638199657988125
107360345,0.07820995772696201
111540190,0.0894442165050253
9806870,0.04660991022354713
65039219,0.0938314246107984
48695391,0.4578390861834603
97850674,0.2132499682914747
65662370,0.7572849905101082
31988520,0.23199108311439398
1588449,0.08252407028128704
40490352,0.027377711311211788
58040557,0.23997882911285034
92850782,0.4877908989671578
60366977,0.20789891111520875
33390759,0.07086300598350975
116256443,0.057944682132927465
30476080,0.09809590185106763
67298478,0.3118412154631924
5626552,0.2294585472127169
71118939,0.3001706119169493
133401020,0.1853873644774359
41308249,0.29214498337415323
109840089,0.16777303906428162
63813154,0.12929992094087292
124133829,0.02997049035072989
1528212,0.18292722471570003
130714620,0.09892502112253347
63489694,0.12194081826090411
46349365,0.26244297776286624
73375653,0.35588296794006213
107753406,0.023367948596951644
74514128,0.1806957789351748
6926396,0.14240243369192718
95640280,0.19448966894729608
51938004,0.17722295379400652
62206227,0.078823462953429
70411484,0.05669780651208255
28633349,0.17735538455437477
55251139,0.263765540588014
113045705,0.1336010290419418
94606636,0.1757195751412084
20788859,0.16469635343217096
6894713,0.09161572889933625
43860172,0.24179935509030798
61842161,0.5578122816934686
91311807,0.19281009254764114
62654566,0.049332391100673924
55320430,0.6170534057059864
1008323,0.09757596300769983
16862527,0.24278506280899675
34443106,0.7894426317310029
87953270,0.21961000450969784
36049044,0.42180446795567084
6906770,0.26224475117518786
4765708,0.18338195662532664
71785916,0.03953728640847133
32098700,0.32483719377559
84574714,0.0357960527725241
117863637,0.1253707484882201
39721693,0.11999578818834154
388991,0.09890180087283379
1455183,0.931073081349742
20742421,0.35397651458185564
38658190,0.08037542147891431
62136922,0.19674909852825456
116919461,0.33614487825997164
796187,0.12558662722167696
63245717,0.14896262147435343
57135115,0.07500552142798378
1248173,0.04601048685359034
46315688,0.11821920705298743
118170033,0.4646930266906016
119828452,0.05684528071542057
105669951,0.08947889794180282
16181529,0.12195998001105035
100469736,0.41131133762044353
93972623,0.2363881330919045
63174905,0.30140318948973127
460372,0.07822557311455372
44936481,0.5327159689887664
60346062,0.17787350589983486
71064457,0.3636686176375622
65783588,0.5917645321348589
68567472,0.08912742409608229
12617570,0.18100068387122598
38008162,0.08905355808288888
134232996,0.1406913498141184
75719385,0.07795078847613436
120597861,0.016612546293175757
666395,0.11058530606455694
66667541,0.08408203605296143
68801141,0.01018689704783423
62305484,0.20014659045385866
78388929,0.34060055032875475
11678497,0.11309581621971186
38565768,0.34912867161908395
112062355,0.2925732171687989
92479791,0.19211616172341592
43810494,0.09563632454039873
9666626,0.13240981414355732
15469568,0.045983272921307584
76393856,0.12946735543632826
20078476,0.1743800824838346
23723509,0.07459012585457754
5406012,0.05951195998931788
14700872,0.05933696057274656
68292348,0.2567334595562283
86976440,0.5021120003745083
90825510,0.08186785617232135
76814412,0.2762075827749954
103428713,0.06080065782428657
4277308,0.46971036081807
19097462,0.09459992147547745
644529,0.13409258969977603
5976552,0.09126971168935258
99490728,0.29829132311866885
37820667,0.44348509844233364
57275075,0.4980036146710166
51366636,0.6077294575690223
51416488,0.3819018686929704
11814650,0.22289906659965358
87354961,0.08182851833144238
44533395,0.12475890942561553
40972106,0.3844865977953547
19567103,0.3120763663868546
94048375,0.2710802096564445
85517452,0.5709897163310064
53514627,0.09986911752632219
91284430,0.06537785642723358
70090735,0.3546967348274852
79875138,0.07694213779906449
90055535,0.11596427058752094
65303238,0.1105037029667403
85607080,0.25683284535917056
72533489,0.1447074238432634
99858126,0.049409886152655416
65814772,0.027342447619545497
73333527,0.34195695454123676
1267267,0.2861751027522641
6920011,0.09914150918111807
92238467,0.027327839707864347
125101225,0.2941315694481953
121894839,0.10880970628585634
5165674,0.010369830511631628
85196835,0.065777227714177
134710874,0.20614680176389952
37680788,0.20993767267395302
55190657,0.14199582449981887
772296,0.11293704078517094
620486,0.1910011862086512
112761650,0.08521083545239833
55758402,0.07073179063052998
66666413,0.42320824196337675
73914889,0.14024448961018218
62072219,0.2397269937376281
12926574,0.09121697113949959
11986137,0.05297455209279168
1693527,0.06133695435405779
2089254,0.04793321926383396
36049299,0.345552833286566
78931502,0.26773933468116423
73640525,0.15255782951688035
60647198,0.486052293260193
16742265,0.28897538741544004
60246173,0.6166524118452349
14488814,0.1372966233839011
5626324,0.21404241018416198
19187060,0.06947195246949359
89593518,0.3448229294186463
84103712,0.04692485774341709
41206135,0.05568256790630613
48716785,0.10097108281343513
51147523,0.13780921062011417
68894720,0.7663274288498559
70781379,0.3631573537118735
25717183,0.03808342938652289
76191612,0.1609293730290218
21110499,0.2776116264250414
129929826,0.09412893440092907
35084036,0.2125190062470105
64979626,0.018154865704705345
508798,0.08325984438896815
84616402,0.351073215296774
48151086,0.3921456527110728
85705071,0.47258246119855707
49944734,0.10590376342344135
717657,0.9551033778854345
46610810,0.18053263488938287
17473217,0.07985773802444508
100160939,0.13352188862271858
7385775,0.06661545436145942
44563704,0.31184106530059164
22463789,0.2584735412301939
90054161,0.1850228979619316
67378734,0.4596272458900328
56088531,0.3336589778144124
46998601,0.5570046045884637
65653599,0.15053176044062308
96373523,0.506122191076265
72592358,0.24829622359077794
84749151,0.03713425879659835
99800077,0.24446153194070255
88023658,0.14647741974428827
74592497,0.04765496292009357
45724505,0.066894274930076
46428588,0.019735874328214217
3724793,0.1966219002002103
6787135,0.12919554840793768
45294634,0.07916234049856027
9374755,0.3348740052640341
4295101,0.11076968589693731
60884864,0.28550330512760463
49953454,0.2470623799997867
67938510,0.23996456513631537
73763789,0.17072461952179213
1264212,0.10045804444744959
106307244,0.33496804108261746
59471598,0.10822194255277223
115355574,0.03785190302218135
48001136,0.07685151769118788
74597219,0.7662760705908404
68053448,0.5002295160200089
91448580,0.031927735619770595
76275131,0.054983757145878547
765968,0.011449197605055809
74523678,0.18291659923015383
56119475,0.11144729140051488
83878506,0.3037485906238415
5617182,0.13516182721270373
119341109,0.1726454304494488
14568390,0.10411047354231953
46315720,0.1803836669889407
117238954,0.33233994919893406
81331523,0.24516240501753553
74565132,0.1280945249272658
48121142,0.5224801922909489
46736313,0.40733888211656993
64097808,0.15012581700578034
139380607,0.4895897491223679
62205573,0.0838704744545149
22364708,0.3490776931599977
10394624,0.10296712823348309
55080376,0.8112777661021005
680060,0.04920651050165326
67860030,0.38965353421771093
65190113,0.49500265440276825
106845294,0.16284102202885223
11668417,0.059672620478150855
126778820,0.09776727037693358
6617296,0.08312587540835564
39459400,0.22141673579410587
51035323,0.08546818466383967
70824555,0.5682469374913925
66064798,0.14540160607393565
66413903,0.42164921582299675
2404625,0.047510667447960446
49257264,0.4904417508166099
5184905,0.15263616161187923
60764960,0.2528599392825625
91167528,0.018560232077749206
121374747,0.29518177258015327
73121428,0.16177611949660492
68550985,0.8394803422679742
87035875,0.6455260179533058
93990082,0.12030880565379444
109963764,0.41598621458206964
95207919,0.19048221864289872
7711573,0.1792123489745652
89946605,0.11611015475679616
114517432,0.14427529432740244
21110674,0.11273691205059912
70916852,0.16064980787748975
3300412,0.1521248436932048
75849329,0.19767889769281982
32228232,0.12172132861502231
5845097,0.17874016328240486
76331622,0.0216162577382321
54087162,0.0888767792336755
67357016,0.044916423344525974
94606990,0.21567002465629675
6926151,0.2759728200361276
117873815,0.03025712960491283
7446716,0.1519569433757339
93279655,0.18762907997923076
43145858,0.11777315149232362
119982162,0.4756888738375083
56699329,0.0770506816980735
59531757,0.1440737498684417
13096364,0.24635447939170627
34954599,0.24373314211043237
91642084,0.2668145964238268
96736261,0.4286562000806749
13015829,0.32535151934694534
100246335,0.12110317976389222
46630250,0.17831586329530566
48605275,0.05840829749693072
121935110,0.03244159487338066
1077051,0.11891159544512875
60475758,0.08030591371044349
59119255,0.24384035425143968
10577597,0.09866865589490678
1623584,0.22884616952237558
108063613,0.39460566241400796
107056383,0.23261794541653252
2827638,0.11288920854509063
79031912,0.41195213897361926
123952205,0.37125011372082956
126162579,0.28016542651418747
8945005,0.10569680036460484
6189625,0.1682319860089956
98177392,0.16293998824190967
38600362,0.10162032356507533
3214784,0.04710824767049635
59013702,0.37518461655500884
45404438,0.06259158017632857
72235584,0.392306151564391
124985124,0.16562842330890953
66456002,0.21328315275229554
95149273,0.30397294398398833
125962634,0.5042166160098801
96272376,0.2980089827634598
33381648,0.15910790809625133
71098358,0.1020963896657499
55158793,0.16998263489414017
10776644,0.17939368387717367
74583655,0.21764173635240844
988536,0.10810956618426422
34933219,0.05315811123310761
5636319,0.1190516751397232
94329039,0.36513430762484256
65854979,0.0820680224498499
88188906,0.1384506970193959
118036808,0.37393831947471434
822138,0.16824017099810917
723817,0.05899068976991676
28392556,0.4812456238429958
8355762,0.07311390481095204
69544927,0.4916440848748096
60515759,0.6058129124462267
91714515,0.2201103986682429
36039306,0.03127464565653766
60487748,0.13619070086384183
41161475,0.2755175188165478
80628150,0.07565951493385566
46466378,0.21708141890678614
10607245,0.23340666697968393
21210468,0.09428734770758421
17964402,0.27526861701690136
57236832,0.18435799590161792
76304614,0.20258888346809242
28723907,0.17513330417248812
22882585,0.12015030979088506
7706182,0.08601751502477223
12408769,0.18602111969210294
65994385,0.6976372386470565
1106986,0.11456771832338708
75150312,0.11129117378520947
126701374,0.2713758239741848
54938860,0.08223340345804288
110780734,0.23957205678775467
38557797,0.4721446046121783
9047392,0.09811060791749145
14558684,0.13283343168415065
12345820,0.24750675752993875
43946405,0.042497738795848984
36231858,0.03559859227895155
21010528,0.047190733239109016
63457731,0.05397877537685069
129268008,0.3379277317455502
88832968,0.250142833015479
18685702,0.6862694001200038
33181268,0.18860313695977998
59481700,0.26937180597095595
37610209,0.14782647883443012
54313135,0.012684362982877501
124894346,0.480494174001686
39530139,0.16416784565349699
79672302,0.32963106711159823
50557653,0.8276821589030697
1684544,0.053087877932690465
49116669,0.05307088969145216
89997450,0.42584911736428993
10168742,0.1066364004233279
113850207,0.11994462818618035
65876248,0.01812548872395485
98103487,0.3435203400576611
46427854,0.4490306911571231
65816071,0.10524650219692651
15530877,0.07067961311203949
57672723,0.21141849809537422
79763452,0.09118422954895616
646636,0.05101199553388713
43135284,0.10403076453439504
73141449,0.07826299808104772
65905236,0.22103235218125888
12397834,0.18247210622287743
33631589,0.1375878741840635
6264938,0.057376992914895834
11755106,0.7429152869807218
55909123,0.3834008184487842
62744549,0.4826747358314669
5776135,0.11027479733245249
36920253,0.1665431129400206
44723323,0.29416284152774225
107600160,0.07322641668843707
115617878,0.2220332586572368
77971135,0.053255103667310406
39480456,0.034523340102475264
42395030,0.22660747393446587
54485725,0.25045547029788784
132888750,0.8277242927236199
31157403,0.3742850143033538
95206625,0.18708930501457946
28703160,0.05177242691005225
84444817,0.3389165344291403
129437640,0.041440373867568964
14568783,0.10075154338514611
13137026,0.2716555480618307
68525548,0.4535320947319572
39260144,0.09365570134430733
59190136,0.18723318188536994
12265416,0.2154273887295495
83706283,0.22965907574220237
89794937,0.19647177775681626
20158275,0.2241635151661423
5646460,0.38681443391828146
37620472,0.17489714853910912
65473089,0.08591550663913332
7058539,0.23290916233212386
67605751,0.019866108312717918
3293313,0.2179469708549446
58563004,0.21366001798397244
70917635,0.22296050083580432
50316166,0.04588701451145956
39591859,0.2666932006846725
85726913,0.10595987861032757
40990210,0.253187580118403
60416287,0.32103827589099787
46324513,0.21039384837028657
110357898,0.09654071894757887
75983221,0.1550005244886064
7266928,0.4422891256502882
10925186,0.16768802244742037
110673253,0.1973458567408808
65373181,0.04452046559495899
13287295,0.277698403307788
68892401,0.0812521342517069
58652845,0.26011259359292277
12485651,0.3461254819924867
40876968,0.41660895291872346
97554918,0.5379062262971601
15389826,0.2174852685605799
83759918,0.10247399785123293
126828413,0.3944075734240372
42141338,0.05515802802683788
4788111,0.09236999182365448
10136418,0.1421251827361087
50283817,0.28370267502858987
50054928,0.0937927517800504
22402480,0.39758818092034365
50093535,0.1116091922192934
132024473,0.01083255213850571
96240066,0.3178377781389595
88896981,0.11582347759181273
103617828,0.14351008285142822
28953554,0.16922282989111476
64872320,0.496726902093467
69632294,0.28575544829885074
88282885,0.08223077179368847
38172144,0.16624439559484103
884502,0.17723643101237846
49975052,0.35666578201554106
127431022,0.15017059792523646
16401768,0.18943745777562804
83699807,0.21299947320634943
15610870,0.04608298801508382
7072309,0.22675237505568985
2380909,0.1235482172250406
91229317,0.0857227459024076
4155769,0.24130472134972072
1267118,0.4085207820487298
39977210,0.07427475114108835
6527482,0.06348444642559888
40267485,0.6536404025558137
110650626,0.24272105180298248
105121505,0.2943976418978219
126101633,0.09065827449615524
74112233,0.1783437704116692
71727455,0.0986483369749551
46752255,0.029527111708649235
54238567,0.031221334164076707
79091619,0.11711881448128525
49178463,0.09713868379225199
38427196,0.17084495842448696
74885528,0.2778420224890626
71021745,0.3078786853435504
44055349,0.4505301393026769
454796,0.07742273576296384
13128030,0.27966454686164416
29635544,0.03158400690794247
95316862,0.169798746618321
59179494,0.1656089256517868
43095239,0.16948988069799306
542638,0.07362195853193161
92340121,0.08156956768161897
40510259,0.17172724469358425
61390189,0.18294292553500946
7254773,0.13997410406443292
366655,0.11678401710234153
127845885,0.1977423979291299
65514974,0.07101890553387717
24626329,0.06504225934670109
23996052,0.21163384714022496
60983018,0.1804695765820677
76002700,0.06600772660614408
12507413,0.08469733139404717
68744752,0.14613112962214334
111094994,0.12456685454571174
43390380,0.06634585744412531
42121415,0.049413559501933456
16362249,0.10569684967443063
10637743,0.12427245089250334
1443323,0.06141912626066513
54444246,0.12705239561398934
1263396,0.12760878729921957
56131887,0.5364397235328204
7339057,0.03967842678102286
4774655,0.08318638451960574
12447538,0.1683689645376434
8626712,0.13037934136303908
5684902,0.0765077113297369
110381357,0.7212287545344557
44065962,0.11570416349249692
43315258,0.19536478032680138
50173176,0.3225308019956795
14680687,0.08216525205928493
67366830,0.31796245183169486
72556319,0.3428925594417009
65282341,0.28580745702078036
15730557,0.17471316106913196
33491534,0.032549536093991964
41061257,0.01984211729444336
96716204,0.21974020380284934
1239379,0.29230641502809257
15089205,0.27826844597364375
5664750,0.28229383453159607
37840121,0.470246014366802
111102274,0.790321203839803
65664349,0.05849058317692094
20097249,0.04331403999619926
111702191,0.24340953790267528
12696873,0.03769123308845544
126504636,0.3751593425040043
80640556,0.053187971839732034
607944,0.019688488320933895
122370731,0.579893997563579
46814464,0.39900879450123417
115262960,0.06545040813033483
80569892,0.5643381560372611
76003743,0.05301247127761122
3264792,0.11428673613577478
4787072,0.221782681386434
35843869,0.16648049764170733
31206795,0.13461737218121064
33391217,0.07477673763429231
46487639,0.1897961572328041
73037617,0.1122791049827534
46661014,0.20785579945045302
58121276,0.31788102566428944
56101890,0.08063668125856316
70144005,0.5359208912240728
12246151,0.2634537703511969
49915144,0.3321560166707116
66480294,0.015231763872019704
62377552,0.17594764275707891
73765063,0.22877598455085324
67938870,0.1101261333376866
