ID,Proba
6300813,0.10483527751178326
19004939,0.07941302301760261
92971425,0.7709120174622122
9057168,0.20358371882525966
110755234,0.14499915449185297
8924761,0.19687776750001906
108907433,0.5888559337327167
4767114,0.18952544554826659
2524590,0.15054043592343855
116543413,0.08657698929089104
76739058,0.3664188002167649
71015799,0.3561086322971391
85528757,0.3699054133374569
61528760,0.1343542135824818
118691867,0.2420835294807371
39108498,0.7276950730227159
50343561,0.13882555629598947
21080361,0.07651891489113812
102297577,0.42450542733558694
133480386,0.09035129966775252
56097239,0.07310243863149304
95096173,0.13233284952220437
61428824,0.15236076924347908
61443062,0.22318894061216654
66614444,0.59463915580769
6329701,0.18714802720038276
73844860,0.812245319215974
71914521,0.7348020030436652
138160302,0.12508219375318183
14478765,0.3163134546519733
75252908,0.03639333833382675
54385190,0.05608505378033118
105111658,0.4965011070288934
58724179,0.04019677550976538
20227933,0.09998354490026354
96849483,0.3094016632182266
51996919,0.8039630017169725
127094458,0.12324787246979335
109939191,0.09301548875954582
1377405,0.5036238658283219
90178495,0.023406544018562868
54157630,0.16211536800968362
1594470,0.10077580735067798
72602719,0.3910912590684896
60566654,0.025709417893091936
93809716,0.16093227929279208
107623314,0.7645001117034034
68496036,0.20856093270433543
119302429,0.23302969926906336
12626020,0.1276560101474322
60774488,0.29739505258480287
7376231,0.27912135058706644
131139262,0.06811296484793965
89027999,0.13674590679927795
65702227,0.11508980115838251
51566421,0.06905080761289238
136749217,0.07835707277106155
63535886,0.11276027749105558
28563682,0.18963887484151332
5706656,0.16136816340930102
129801203,0.17164568100732935
87354900,0.07039840662171706
110675404,0.4904450747701881
94335150,0.06527299157741395
92562722,0.21529687788422983
34873405,0.18285177859014207
92083848,0.05028600759550495
1471411,0.230546687243452
77575124,0.7851080798713097
59111079,0.17918429354462198
6615987,0.18847466665535728
8655143,0.09351931074871299
120187680,0.11770813258034012
66401733,0.3489692524010902
142838223,0.23273110112651385
88693612,0.15779458028084184
91061674,0.03681563608784976
55990870,0.21342142214432508
64098431,0.12004875707133272
96731860,0.6400156388264897
18565354,0.059084587363795335
2366010,0.2962410728406505
138325954,0.29740206557094356
107360345,0.06949321368099891
111540190,0.1161197538407913
9806870,0.05219855235117878
65039219,0.09099237841190327
48695391,0.4486225676256275
97850674,0.2500625895900571
65662370,0.7445632891265285
31988520,0.19252486280555972
1588449,0.07277592450644116
40490352,0.03545106403360334
58040557,0.30448483737832516
92850782,0.4583639249584969
60366977,0.19557629575230898
33390759,0.07975189178521465
116256443,0.08241038293490356
30476080,0.10770961455433171
67298478,0.28990977204558205
5626552,0.26475379682669486
71118939,0.25145541781697345
133401020,0.20321674168868678
41308249,0.2671891921899248
109840089,0.17389279890788822
63813154,0.1236004362904722
124133829,0.05849918954963272
1528212,0.19412262203418076
130714620,0.16326167420440774
63489694,0.15430069422567727
46349365,0.2658901474807927
73375653,0.2970194178486599
107753406,0.026275393839640247
74514128,0.19054144891448882
6926396,0.14975425487518135
95640280,0.1797670669094849
51938004,0.12393072633752797
62206227,0.08995861735323868
70411484,0.06107374124436293
28633349,0.2016389203424843
55251139,0.30261058254967327
113045705,0.1431398789340653
94606636,0.1739538106660993
20788859,0.15561984711219104
6894713,0.09812137805877798
43860172,0.23303195247280575
61842161,0.5492496992582858
91311807,0.16033872606875313
62654566,0.034818205926036884
55320430,0.5510265685498423
1008323,0.08261771089729146
16862527,0.20669351232180763
34443106,0.7020297409998062
87953270,0.20423139669853896
36049044,0.38100497657131194
6906770,0.27110530075300643
4765708,0.19136879211635277
71785916,0.05107961221634955
32098700,0.2823428481315178
84574714,0.05296252404349143
117863637,0.09865402657634659
39721693,0.12130683549915723
388991,0.09973178010018278
1455183,0.899491564407269
20742421,0.35087262649458983
38658190,0.07534396526486414
62136922,0.18549305740112257
116919461,0.36083319305702494
796187,0.10351170093047704
63245717,0.15876969215187015
57135115,0.0576620546788772
1248173,0.05928347652649931
46315688,0.07725378658833607
118170033,0.41199356619217825
119828452,0.05272661672229203
105669951,0.09840745337450087
16181529,0.12043122490142417
100469736,0.5115953158395795
93972623,0.19436062760826595
63174905,0.2599085883569204
460372,0.10152869490449017
44936481,0.5139807586042651
60346062,0.17318524931870716
71064457,0.4254069694981501
65783588,0.582687061339532
68567472,0.08089830789138902
12617570,0.19898794965227573
38008162,0.10610584483195555
134232996,0.15207879876481478
75719385,0.08788131565277506
120597861,0.0252657148738335
666395,0.1249174356445282
66667541,0.10824043832484315
68801141,0.019951929610782536
62305484,0.18839192771779983
78388929,0.28404990749415615
11678497,0.14892164355350487
38565768,0.3555658202496267
112062355,0.2954849684095412
92479791,0.21052259093700287
43810494,0.08595632721030083
9666626,0.14240246063291284
15469568,0.06202056092518298
76393856,0.1512219119670825
20078476,0.18231341134574
23723509,0.09984473246308871
5406012,0.05873732407395298
14700872,0.05311573959766862
68292348,0.21095062979742976
86976440,0.5449457844348657
90825510,0.0926032757221296
76814412,0.267884014559422
103428713,0.0641563660609208
4277308,0.5085326153606777
19097462,0.10386911797323617
644529,0.1583347476021474
5976552,0.09079876189075771
99490728,0.39129228718708053
37820667,0.46941869199511727
57275075,0.5109207298652351
51366636,0.5634440298323814
51416488,0.3674864541421346
11814650,0.2263674607759952
87354961,0.11411360869714504
44533395,0.1260502599282541
40972106,0.2854080597848176
19567103,0.2628577635376545
94048375,0.20451666567612625
85517452,0.6114095928709555
53514627,0.1191477413416079
91284430,0.06184465590500404
70090735,0.3438388027680342
79875138,0.06874718606714211
90055535,0.19315601402106747
65303238,0.11151978925820766
85607080,0.29529964515007445
72533489,0.1022509293272072
99858126,0.05235803086886798
65814772,0.03203162015745685
73333527,0.3845145446353823
1267267,0.33545856867480267
6920011,0.10152267179966426
92238467,0.0538057113882981
125101225,0.29427421359727124
121894839,0.10280943582263308
5165674,0.09655514431974972
85196835,0.09270340818396178
134710874,0.1691460110991674
37680788,0.22164945580123122
55190657,0.147602717714828
772296,0.11755284339045044
620486,0.14428280573267943
112761650,0.0814164408868552
55758402,0.07832696980205682
66666413,0.3448952140513791
73914889,0.1386594697202805
62072219,0.195285928453631
12926574,0.09610316938098408
11986137,0.04212441886958753
1693527,0.061200068009995605
2089254,0.05645334367553295
36049299,0.31600994603079996
78931502,0.32225986878266594
73640525,0.17459868981235
60647198,0.39196459818719614
16742265,0.25346977656708447
60246173,0.532078643437496
14488814,0.14400734078628225
5626324,0.17887260791529658
19187060,0.08824751489074031
89593518,0.3550280403457288
84103712,0.06689749090313446
41206135,0.042734453810048395
48716785,0.07827260762606435
51147523,0.14280981478274446
68894720,0.6439178991693133
70781379,0.4467899319988552
25717183,0.03194924796051281
76191612,0.18915685164039509
21110499,0.2691154652336746
129929826,0.10512093827337568
35084036,0.23527120014135566
64979626,0.023669697834099532
508798,0.1038617147609352
84616402,0.35461018248798665
48151086,0.37279871886603866
85705071,0.27987648979168955
49944734,0.09755557570100752
717657,0.8912511847827747
46610810,0.13875044138379983
17473217,0.08138963616147861
100160939,0.14464157600143385
7385775,0.05987919287378866
44563704,0.3173137327327169
22463789,0.2955340548447997
90054161,0.20349074954300056
67378734,0.44780458330301737
56088531,0.31900594721537534
46998601,0.5541622729085387
65653599,0.14837059007543493
96373523,0.40737250889415944
72592358,0.16613867224650497
84749151,0.03919075901276048
99800077,0.3074102752440324
88023658,0.18045399051555674
74592497,0.05184289214755955
45724505,0.07196982021251822
46428588,0.023663423060892905
3724793,0.24603235028491371
6787135,0.15056988371550215
45294634,0.07244631618722597
9374755,0.3496868604477238
4295101,0.09428781005640406
60884864,0.2221871119633231
49953454,0.2924352339117358
67938510,0.22248756523874982
73763789,0.17187413225543585
1264212,0.09096061916070206
106307244,0.24440216771545228
59471598,0.11003235286197628
115355574,0.07327316637300539
48001136,0.061187915227288066
74597219,0.7637925823204629
68053448,0.4527439098037245
91448580,0.036207515896668936
76275131,0.05048677668051797
765968,0.019429237653289026
74523678,0.17564662538987352
56119475,0.11831817365801443
83878506,0.29043144178653324
5617182,0.1726770875883423
119341109,0.1643418444327869
14568390,0.11462584606671615
46315720,0.15582268247575545
117238954,0.3419531196930291
81331523,0.2344960120438012
74565132,0.13750599969319144
48121142,0.5073594297443628
46736313,0.3540783306263259
64097808,0.17311308077242435
139380607,0.35465433551983416
62205573,0.06101971179343215
22364708,0.3738482076030824
10394624,0.12233601718910438
55080376,0.7907502315117315
680060,0.05375916278224252
67860030,0.37712902107816343
65190113,0.4158784843337015
106845294,0.17878021634589256
11668417,0.06191244161320146
126778820,0.15284277195830936
6617296,0.09058459151664106
39459400,0.2550620831013812
51035323,0.07232181967992242
70824555,0.5155253761291595
66064798,0.1326500640790636
66413903,0.45253709739597425
2404625,0.04883844616497598
49257264,0.4340082559481305
5184905,0.13448647980785947
60764960,0.21373457467133355
91167528,0.021877188296675003
121374747,0.4181466509947868
73121428,0.14953395349910656
68550985,0.8255363994819936
87035875,0.667665712568366
93990082,0.10316165315343093
109963764,0.418619258421199
95207919,0.2467615097781466
7711573,0.1675468152138118
89946605,0.11440963138726122
114517432,0.14305156800825858
21110674,0.12822227928878333
70916852,0.17055461047933893
3300412,0.15244112150649478
75849329,0.17746412950418833
32228232,0.1259885835435195
5845097,0.1392073593383334
76331622,0.029850798408991894
54087162,0.08792433009827279
67357016,0.05400710598161306
94606990,0.16948812102668287
6926151,0.2938411834000018
117873815,0.04648428679184175
7446716,0.13301573668257838
93279655,0.20423124754257993
43145858,0.08880471783358469
119982162,0.46360267539880307
56699329,0.09665067011812836
59531757,0.1931267162746691
13096364,0.3181024365320583
34954599,0.18371768658091542
91642084,0.3145105755163559
96736261,0.39345136111301937
13015829,0.3167855323894586
100246335,0.15783799805931847
46630250,0.15827445843540955
48605275,0.05448668023865462
121935110,0.03306728011217594
1077051,0.07898317131541084
60475758,0.13710371053716341
59119255,0.2578746311856434
10577597,0.08391859653810557
1623584,0.24373913116717985
108063613,0.3124615007969992
107056383,0.13297898948524142
2827638,0.11386588041445243
79031912,0.3895066674977563
123952205,0.37809765286488856
126162579,0.3053826891886628
8945005,0.1109442486601908
6189625,0.18889694242915572
98177392,0.144559569738499
38600362,0.077732935695326
3214784,0.06192657285984971
59013702,0.3879478665163543
45404438,0.0607213330034731
72235584,0.3210572712960976
124985124,0.1474793869711399
66456002,0.21357443157823214
95149273,0.281536882009353
125962634,0.39327336955552816
96272376,0.29084219345162154
33381648,0.1309222722035733
71098358,0.12251686436002518
55158793,0.19383069757416604
10776644,0.18640204115321574
74583655,0.29098271931020847
988536,0.10114143776251769
34933219,0.07577695681942524
5636319,0.14428409910175977
94329039,0.2824493534127541
65854979,0.10048402249780367
88188906,0.16512027402547777
118036808,0.403390543714042
822138,0.15441630418482324
723817,0.07810860826624595
28392556,0.4890060282655467
8355762,0.06620413573355101
69544927,0.399470871742456
60515759,0.5760753847963938
91714515,0.2318040979528205
36039306,0.03416243104788227
60487748,0.14171028312716058
41161475,0.20992140707931525
80628150,0.11261190415193456
46466378,0.17530209981612713
10607245,0.22523585143518918
21210468,0.09551468050670894
17964402,0.1956105996531319
57236832,0.20815020468157544
76304614,0.2355477387956918
28723907,0.20870907238207456
22882585,0.12478443894320827
7706182,0.09619795211818868
12408769,0.1939347305850972
65994385,0.6449710955690423
1106986,0.11020680610179591
75150312,0.07093238567728855
126701374,0.1635089556664854
54938860,0.10579061091000096
110780734,0.25413340828316133
38557797,0.3972050832442357
9047392,0.11280629847802767
14558684,0.14149054376946957
12345820,0.21206875720087864
43946405,0.042746347529121535
36231858,0.05919244954327325
21010528,0.0526817550322248
63457731,0.05977034383560105
129268008,0.3170364575352826
88832968,0.20824603193590357
18685702,0.5986658650229619
33181268,0.18846305250742096
59481700,0.2558483960552859
37610209,0.13706849611086563
54313135,0.02015167743228156
124894346,0.42305446938746877
39530139,0.1659370221981679
79672302,0.4524608894844608
50557653,0.7681915739274632
1684544,0.05939560546387637
49116669,0.061470989081707596
89997450,0.3778248212079182
10168742,0.11542862929398708
113850207,0.14110034898468904
65876248,0.02411238580827958
98103487,0.35761298943362696
46427854,0.35598323091123524
65816071,0.12675851624088003
15530877,0.09835934978954745
57672723,0.1573039543926473
79763452,0.09496633461638629
646636,0.04591483097262985
43135284,0.09737608142717713
73141449,0.1268813384595013
65905236,0.22339372707092697
12397834,0.17913715007376566
33631589,0.12834750425560146
6264938,0.06505445695132697
11755106,0.7025924007373153
55909123,0.46187718672603284
62744549,0.4880438111844968
5776135,0.08378563381733453
36920253,0.1663479763073467
44723323,0.3428718116643651
107600160,0.12220477823660811
115617878,0.19263658905239786
77971135,0.10281682873301118
39480456,0.04212495463665533
42395030,0.207660797571002
54485725,0.216790071517126
132888750,0.6803049168588985
31157403,0.3844712660810235
95206625,0.2182501853560235
28703160,0.062398305687043375
84444817,0.5042483903058669
129437640,0.06562007196339734
14568783,0.11836256542462233
13137026,0.25175113968229856
68525548,0.3767662254442748
39260144,0.10543876274917055
59190136,0.2029053028491173
12265416,0.21203922268593453
83706283,0.1709504782678657
89794937,0.19975627956530867
20158275,0.17917080520260614
5646460,0.42767618395899076
37620472,0.16565170978488455
65473089,0.08814634164651772
7058539,0.22697705785130678
67605751,0.023920264660302313
3293313,0.22868445674946014
58563004,0.20827586004344303
70917635,0.1869470928730118
50316166,0.06431817283393992
39591859,0.28986875497190095
85726913,0.1353580893989549
40990210,0.2808191615554795
60416287,0.28735368347480766
46324513,0.20362900248742669
110357898,0.0991322931799367
75983221,0.1720007318611465
7266928,0.41706945582667354
10925186,0.14720720457024866
110673253,0.2007044569532968
65373181,0.04409319958566731
13287295,0.23982346678094496
68892401,0.08606190192085783
58652845,0.2515226428438261
12485651,0.3513041715636526
40876968,0.41650253452154246
97554918,0.4173734813441155
15389826,0.19840537716011206
83759918,0.08459967023798058
126828413,0.3468315302523551
42141338,0.05136266862572326
4788111,0.12367778035047354
10136418,0.1989103661422887
50283817,0.29809863455535635
50054928,0.07614518085126458
22402480,0.33306322396240895
50093535,0.13010462998962294
132024473,0.018881703192301428
96240066,0.34061466964324816
88896981,0.13464188603994018
103617828,0.13184241029718036
28953554,0.1852303886992161
64872320,0.4993636063924261
69632294,0.16978475482109512
88282885,0.07494395374428567
38172144,0.1485629326212718
884502,0.13665380318388567
49975052,0.35499318893836423
127431022,0.19599036231370556
16401768,0.24060977980715453
83699807,0.20334386091795303
15610870,0.0598605947240849
7072309,0.23932579917901634
2380909,0.14194206151340463
91229317,0.09253916131927518
4155769,0.21771218370891898
1267118,0.32481578300116865
39977210,0.056257786237344114
6527482,0.08315424371062918
40267485,0.6656371962837785
110650626,0.22118373282141776
105121505,0.3067324467274107
126101633,0.09571962357813982
74112233,0.1625877379545907
71727455,0.09969382279696394
46752255,0.0360041829738299
54238567,0.04583816516862397
79091619,0.15304016977801777
49178463,0.11248671802590467
38427196,0.1820960721175223
74885528,0.23781506557443483
71021745,0.30802061720053564
44055349,0.3979275981923934
454796,0.0842233565671078
13128030,0.3147994781459421
29635544,0.036674522261792096
95316862,0.1455325038902543
59179494,0.1426848571714242
43095239,0.210682122675024
542638,0.10845907617903386
92340121,0.10414586234963334
40510259,0.1497331047970499
61390189,0.19916180552044713
7254773,0.13447415207798447
366655,0.17433056926989682
127845885,0.22989084651725156
65514974,0.05931446366773207
24626329,0.0765051323065144
23996052,0.22141661527719497
60983018,0.18959163000017243
76002700,0.05539982338258592
12507413,0.12225891292621341
68744752,0.12642159269928321
111094994,0.17423680353171886
43390380,0.06437878797330837
42121415,0.05184312675856399
16362249,0.12288708622680374
10637743,0.11195559114682177
1443323,0.04839455091196325
54444246,0.11516716924569256
1263396,0.14304253696160804
56131887,0.5333433869170955
7339057,0.04273365161535936
4774655,0.08386911584936592
12447538,0.1650573501469251
8626712,0.1537117050660732
5684902,0.0765958257211016
110381357,0.6881030135526734
44065962,0.12777224259471684
43315258,0.22019512420253118
50173176,0.3545069465265116
14680687,0.09227594008250321
67366830,0.2607602709463413
72556319,0.29709535987342195
65282341,0.2884666974464753
15730557,0.18159798593626175
33491534,0.05214847640536901
41061257,0.1853381431986499
96716204,0.2646963096406784
1239379,0.29851688296911294
15089205,0.27329481985276854
5664750,0.3023989061831301
37840121,0.4495908054396042
111102274,0.7271017199727882
65664349,0.08136915653916489
20097249,0.0623592251348693
111702191,0.24359189802043452
12696873,0.04303448851135998
126504636,0.4633577404560875
80640556,0.06373591972794294
607944,0.023893269821199447
122370731,0.594552468123883
46814464,0.3651089220111861
115262960,0.07893443694104216
80569892,0.47483365647730896
76003743,0.04631308152953497
3264792,0.10922973422530843
4787072,0.1987626873102812
35843869,0.1562452579739445
31206795,0.11971988101387565
33391217,0.07309176634947784
46487639,0.22212528079833926
73037617,0.1442100010133173
46661014,0.209581708754477
58121276,0.3643745301700171
56101890,0.10568416312884014
70144005,0.5775692485123377
12246151,0.3021412315721434
49915144,0.3538290649974194
66480294,0.022611914633973135
62377552,0.15855669284551002
73765063,0.19915019191005293
67938870,0.11561173065629586
