ID,Proba
109985026,0.07116865413139219
78993030,0.7852525935615409
55310966,0.28960090910777103
77480253,0.350763682519469
57618372,0.15634262972020835
17282593,0.29194457772862054
41149388,0.024576688558164795
40450683,0.373608359971359
634636,0.019631379163264965
7659890,0.06060283997973846
94029314,0.0927675496992033
110365666,0.23270501335542818
15420036,0.15369322678374467
61538994,0.24821014585242102
10434897,0.15557768073816222
59090924,0.19114488908655694
46095605,0.022192695942606144
91518791,0.34172509270045653
87978098,0.107400674925035
21190485,0.07825097079137927
123939768,0.06974771803647876
73569218,0.2227714076017453
1301649,0.13012472400456523
67849444,0.2942618049914355
1344632,0.3216484692361885
78379257,0.24136622790501416
130141563,0.05880449620546301
19005754,0.27685484267063976
72533706,0.5290406199206066
8215084,0.05813007704397687
142160943,0.23600395987874495
46803844,0.14681765613830478
38526907,0.10629960491213629
83002197,0.07060115382511618
6706841,0.06628939533393104
61529606,0.2926026173870983
53091126,0.04523598656932512
13056409,0.16761468221519454
121218855,0.16191734773952624
39641008,0.1376076863577492
43215120,0.20691822274257574
5185989,0.30087895561963346
5165740,0.11904002608433531
7934672,0.1446874557746698
444336,0.14162339117219783
63977144,0.29685252687798175
20598982,0.603869498749832
90095929,0.11877054391945843
134993816,0.07168469092887675
1579217,0.009361356246145825
98816551,0.22520991494944662
4464915,0.18943378863196872
813696,0.2578723086219984
130887144,0.250190058885987
20160111,0.07654299063419373
65433302,0.38793489636732287
63419771,0.20693621585204738
70792246,0.1158779583143483
7638007,0.07532565688708232
108729532,0.033606811256842915
50596252,0.13123913268459902
76678449,0.31143989759013424
49257837,0.015955010203158624
107045897,0.04642737582130927
27651914,0.18962356154480034
24194842,0.37785509991430466
65078403,0.07314008007748639
68681695,0.12880391147726458
109342395,0.7604429933314015
78061264,0.3666698706588345
466004,0.040518692686607204
8968990,0.31069019482538984
65503882,0.08170475588372399
46448449,0.11503067705209394
75418217,0.3398679450467211
5970394,0.19309428187437983
1023170,0.12423323215901769
3848276,0.01565642167446166
7434697,0.16465340908452866
48364294,0.5484513932901652
46805023,0.4997625152252102
88946007,0.20945668039975845
131326387,0.05529098020865803
7515047,0.19187962615299894
81466479,0.12516983516900473
64201150,0.06296947259180782
97729205,0.0808117760177752
91227385,0.30587507324198815
118147975,0.293671993041919
11235312,0.04241501776344345
31217041,0.16407373887996637
11417165,0.16398412230893367
38508740,0.10436075736292724
26329655,0.2487914596229439
129671486,0.02664049107746184
44703403,0.1993573221050761
44965455,0.03569932972172749
3529240,0.1590531777169494
54638862,0.4737660850762707
73598892,0.10750361311685021
6899365,0.17767330965509284
67686101,0.7907977041166897
58480528,0.3798532506409495
1734721,0.07504685070568784
17654084,0.15675699134268334
73558822,0.21628198555528363
99995264,0.19610353092578334
93724259,0.30751939184994137
75859487,0.810961086467499
7256861,0.14474605003299632
5645813,0.05027180826770547
3145047,0.2326650488060607
70694113,0.024195255568664004
64079623,0.09841725938286791
2080282,0.07304640922142196
1448134,0.2401786777152766
86995345,0.07334495488439906
24013535,0.5756777346800426
15340952,0.39721905653199846
33411283,0.012791992793723384
70271489,0.5093307689280642
38625156,0.18102757305892644
112290120,0.4083291728760833
99925563,0.0320714589577304
53141404,0.08608915067343634
42364818,0.11737294588471764
78022018,0.07844466874972021
74774168,0.27149345845226086
68596392,0.013190067481509643
76265955,0.1509753509148212
32119139,0.24356441158578584
66625291,0.05410156599613779
4197419,0.12006839636652065
5545094,0.05047077493233823
41288474,0.2716302881939263
76283186,0.0462709966833733
43769544,0.10413606583569522
60707432,0.03393088463473189
95374201,0.20239518480881483
88917567,0.21749903176659202
10694960,0.12266490700049575
43549872,0.3896001434135293
124120298,0.4859354520763054
1282751,0.13677995462047995
90320353,0.1495352091789786
67205690,0.25981667060109753
7615280,0.11013900572470735
86403383,0.14860445495541702
1413621,0.052231329360907616
70341515,0.07926887192476814
7717640,0.13855232601536846
49956275,0.5119111063127256
17763188,0.1089712512311356
54494153,0.30054890731408423
74562118,0.09245554138478435
137804283,0.11840540678770446
20049389,0.07223281889697117
8785462,0.017643656585072214
86494091,0.22903480588140854
84274155,0.16101810309656173
42864694,0.1143008146027731
51035672,0.034263957523912036
1193037,0.05110364760317468
54158744,0.3071004924451691
75547970,0.26284665103593846
1444034,0.11767059994316174
60773673,0.12384268527104239
55989582,0.09973322216039962
1455216,0.053433939825449
73399185,0.2775829497123931
55939522,0.17546530640820976
5776440,0.07679162494773976
110907401,0.18809418953630647
85371414,0.2627815309946471
1088494,0.016949059668843292
51926937,0.7987239280327171
14530620,0.21982573861164226
42191135,0.06889895915491315
85078831,0.07591536665982593
105771628,0.0621472570551829
30725894,0.33464804010055593
121271168,0.09332760832698407
88758887,0.22073127562557546
126123644,0.2627911129679811
73192087,0.14743819511332426
31337768,0.09681457867332131
39549756,0.1238683538475911
38700098,0.13057842387898883
120563411,0.3533807136314443
54738300,0.17861272726453406
2370149,0.21492420517331587
51996628,0.4391688170597137
13427774,0.01912414797491589
766119,0.08952065333462672
38500382,0.23330410925002726
29605620,0.32625593958679777
40237320,0.23106871505181673
60707300,0.06449828281416708
41236799,0.041378198503062166
17042673,0.08533793849846015
24736117,0.09649520461556924
34752890,0.13281561253301166
76332775,0.14819626751095677
40786254,0.039287621322601156
44439625,0.145245550988832
109910048,0.0679865128680768
1556417,0.019431966459692855
1055282,0.07737650691774255
62266811,0.09956745920031063
1132406,0.1946482343935909
47991012,0.1341800997281336
60045119,0.21513032907530225
108512501,0.09807436212354256
36038274,0.1591274282100809
67818572,0.6435371388273959
74693379,0.5701255938965707
6166475,0.07290019067588734
46496271,0.3310666631744256
137838523,0.09006399972446942
13026755,0.11410000013843842
52385487,0.15029704005458797
73191152,0.18804069329488274
49036746,0.10590580396629506
60955055,0.031004596361378197
92203590,0.20389329526609257
75740049,0.15170385661710092
1278462,0.11427640114838075
43391668,0.1518308201745232
108945245,0.3430304295372505
70863953,0.7380325009227822
68475130,0.39317361480316493
46407567,0.13974616441340493
65169751,0.1097809861920139
26309546,0.12602384598851826
138838001,0.05178181698234704
107712392,0.19938058935754674
77316253,0.07571400312478781
39721712,0.3429241168132495
651975,0.047319096178441884
66542370,0.06200857870561015
73429069,0.42623330897492157
36138408,0.027757827332941323
128694440,0.2774600395922438
69582197,0.3687186621510916
88799157,0.08111615418855883
80838145,0.17341031977659827
112726797,0.011145313523419255
69514879,0.0553387186653622
63505948,0.8563575985210382
9036263,0.18209896173838366
24655471,0.2195770021457261
96416580,0.17046381192845733
63988701,0.7219523303334106
92845200,0.05188227682173991
65693553,0.25624835937537055
44776539,0.19148182131927344
65906693,0.3335122911144386
31447349,0.1260836103340251
12245385,0.18538296534346943
14197683,0.04463545608594247
125512637,0.009505398780810153
70112131,0.11538295384138193
53544727,0.24422051024343716
25206517,0.07571261125100344
126166548,0.10642750925733317
72714311,0.03872585619649297
1292835,0.010874628728985786
59289158,0.1972203162842048
38242215,0.07740401563451071
94255803,0.3323477443384241
87464334,0.10543122008485852
84497731,0.4133997001378332
23916308,0.4252465728976089
11014756,0.04262867296011826
91192393,0.14539431190901866
65058877,0.07431067052493649
778478,0.29230328045197823
88916775,0.5557002187519127
9189490,0.30205900115753237
124975629,0.04624937484492461
27551429,0.5870723351296925
18835211,0.14672037376869712
65462488,0.1938654583694311
2906886,0.10321438558737342
46587101,0.3691210203733299
76216689,0.27530133473812474
38629134,0.1267761494882579
13747504,0.5324519370068312
52878183,0.44711014616272016
90125867,0.20739734845128333
40411575,0.10022684118281303
5115487,0.28631310221415573
787891,0.07087075529288163
40401395,0.10188963898102278
78983256,0.14643603257673424
94061597,0.40315979841923827
115129107,0.13127095711951933
46694915,0.21054734591917007
1376402,0.07979827930836163
63465425,0.2989746817244627
83388842,0.15855832056318897
122263359,0.36392061520302227
1402394,0.17336233895085223
1392804,0.05328514653350904
33671539,0.27485342045446093
1215439,0.08828916014719945
78082014,0.4753988533939414
130272965,0.2520354492690586
117218445,0.12147226131413331
54523130,0.22790408312310345
39751540,0.1520626524952308
57783232,0.23409962741249787
88166819,0.3473821907593463
81453538,0.3718749595683454
7345360,0.12383641757365418
7081047,0.24230437502418561
8156056,0.09057447491419068
88342289,0.38761669282921984
37217462,0.14985075899811853
60295718,0.180581741491843
103479828,0.11654804268946024
70801818,0.43839296163681396
8961387,0.06579639386260823
39562159,0.15897706833455463
78071237,0.18941445184530945
10786771,0.27195037960944113
55168165,0.017928522201342518
3360498,0.09495651012479413
138950383,0.42378670205507024
76864183,0.2658486284714256
29934929,0.3618194670431213
23543556,0.1812888782517739
6300813,0.10644053189565876
19004939,0.0790315930643458
92971425,0.8393990405796247
9057168,0.17595676328373877
110755234,0.17351518638408503
8924761,0.2077582333270339
108907433,0.5294575718004509
4767114,0.24039580335943395
2524590,0.11321565232102326
116543413,0.06816718344548563
76739058,0.4046767134302331
71015799,0.3561245057587271
85528757,0.3627638316155822
61528760,0.1223358519123959
118691867,0.24092912499279515
39108498,0.8381526343306117
50343561,0.13275712131966452
21080361,0.06924169275178492
102297577,0.45446496516403223
133480386,0.06960568919404862
56097239,0.09270448365598367
95096173,0.07169549772904965
61428824,0.16731212879651994
61443062,0.2549761636171704
66614444,0.6329427518967042
6329701,0.18089654176246403
73844860,0.7185402166061925
71914521,0.7432411053861515
138160302,0.07660313815608769
14478765,0.3485533218802818
75252908,0.032547370665590325
54385190,0.061429108076244354
105111658,0.46658056715236507
58724179,0.03828882015296044
20227933,0.09750402851794066
96849483,0.3165154225701629
51996919,0.9054735584103274
127094458,0.1151535132021772
109939191,0.053589516447825766
1377405,0.38810362262572445
90178495,0.020005076199121227
54157630,0.15032621101741464
1594470,0.12801708315884633
72602719,0.3214618971733961
60566654,0.02165284452270427
93809716,0.1148772261445671
107623314,0.7610490899057446
68496036,0.21557700310273634
119302429,0.24075322615703376
12626020,0.05938031845637047
60774488,0.3489786752537842
7376231,0.31331155086730167
131139262,0.07990393785063611
89027999,0.1203408537875686
65702227,0.11642032378798213
51566421,0.06906392165248743
136749217,0.08627336449214626
63535886,0.10373197944699113
28563682,0.1632216460642419
5706656,0.1293000288689297
129801203,0.20717443702544433
87354900,0.05020100543367186
110675404,0.5063920342294833
94335150,0.12036268145253361
92562722,0.19619143181547158
34873405,0.14927927180935205
92083848,0.05520746639402722
1471411,0.22661968798414414
77575124,0.7087565110828402
59111079,0.16879168391004556
6615987,0.13751552147991364
8655143,0.07382391208860407
120187680,0.1557884366117143
66401733,0.3814216371244964
142838223,0.14149807782126475
88693612,0.21035882822463042
91061674,0.03317748012977331
55990870,0.2073562287134963
64098431,0.12197422579771057
96731860,0.6974787260560724
18565354,0.049278670189937104
2366010,0.32337134432847503
138325954,0.22387646279788023
107360345,0.08241025900057683
111540190,0.07224164502524423
9806870,0.04388691349442364
65039219,0.07861316173749706
48695391,0.4776844601890007
97850674,0.18036855734713084
65662370,0.7580653961350201
31988520,0.2965892068786836
1588449,0.07631393403722929
40490352,0.02403788835486782
58040557,0.2394255342274692
92850782,0.4636874023452557
60366977,0.20118563812868284
33390759,0.057248781207235734
116256443,0.048302667038252534
30476080,0.10590309822273533
67298478,0.32212011283212544
5626552,0.23609924016865166
71118939,0.3137507268812626
133401020,0.20847766051573305
41308249,0.3172621905272313
109840089,0.16279499424305816
63813154,0.12230619849941078
124133829,0.033360132569911397
1528212,0.17162111698504037
130714620,0.09753219134037627
63489694,0.13402307297151783
46349365,0.28128061558255524
73375653,0.3172005099125097
107753406,0.02362158796855835
74514128,0.1925935267253566
6926396,0.15701096915906088
95640280,0.19769294987239244
51938004,0.1360477268212433
62206227,0.09257618257290195
70411484,0.08106777918131233
28633349,0.1714017292124588
55251139,0.24934196286773883
113045705,0.11786923395698795
94606636,0.15897235256998682
20788859,0.15357429781092827
6894713,0.07964827100525558
43860172,0.2681775320235795
61842161,0.5470494803237175
91311807,0.19533848154687153
62654566,0.04469045710870274
55320430,0.6269481128583885
1008323,0.10287069339931261
16862527,0.21234583006977842
34443106,0.7766743357221885
87953270,0.18762784073068534
36049044,0.4066492302225983
6906770,0.27560273941839136
4765708,0.18585693300553024
71785916,0.04473116069402042
32098700,0.30651940347855644
84574714,0.036067969731805545
117863637,0.08685516910923718
39721693,0.11532246715819362
388991,0.11255929586782709
1455183,0.961272097794896
20742421,0.3590769662135236
38658190,0.0921593412908808
62136922,0.1884375634785013
116919461,0.3250165216989983
796187,0.11229292456796963
63245717,0.1650512872400936
57135115,0.07269097367077988
1248173,0.0439942875485513
46315688,0.07871414634095449
118170033,0.42497922106466396
119828452,0.0471013715268405
105669951,0.10334470006031729
16181529,0.12172554533436729
100469736,0.41997717672210677
93972623,0.23353252285544418
63174905,0.29729208562390236
460372,0.08732037867709236
44936481,0.5699455232178072
60346062,0.16638849039874035
71064457,0.3774635371333726
65783588,0.6392554699689584
68567472,0.112575076415786
12617570,0.17033967459076996
38008162,0.09231403833923958
134232996,0.1483961495708099
75719385,0.07333622679853821
120597861,0.013935818242145164
666395,0.10768669203846132
66667541,0.08315945345461853
68801141,0.011870244400901607
62305484,0.18416168698113156
78388929,0.3156136351509973
11678497,0.10797359311921084
38565768,0.33739506024453825
112062355,0.32996669368486314
92479791,0.18031405420008506
43810494,0.09876605769615861
9666626,0.10593712467539532
15469568,0.04030535600396247
76393856,0.15188863237915007
20078476,0.16488978975598984
23723509,0.07929707398335144
5406012,0.05761035591112559
14700872,0.05505773037928999
68292348,0.24919963166382758
86976440,0.5131157390052662
90825510,0.06691239476231865
76814412,0.2728025800034359
103428713,0.06388250202967172
4277308,0.4759623193249385
19097462,0.09086971961495359
644529,0.13778923345925884
5976552,0.11215454811441937
99490728,0.3727841303200646
37820667,0.4319879382785031
57275075,0.507681513870407
51366636,0.6546700762104277
51416488,0.3914728159404779
11814650,0.23944776046331162
87354961,0.10253744687512721
44533395,0.11574711450376014
40972106,0.4055543560674477
19567103,0.32171346332323625
94048375,0.2874262247032218
85517452,0.5711671604780044
53514627,0.1258706512000113
91284430,0.06936556394754215
70090735,0.4053752310170745
79875138,0.0697289244647221
90055535,0.15161984419828767
65303238,0.11816979227979159
85607080,0.25842246489546417
72533489,0.1665971064792347
99858126,0.05047373804706501
65814772,0.024580165378714738
73333527,0.3596495491360097
1267267,0.2846047492408954
6920011,0.10488831986354304
92238467,0.02189595131169368
125101225,0.3358578718303712
121894839,0.10114967878891426
5165674,0.018732478926557806
85196835,0.0739725193355313
134710874,0.18950759049630841
37680788,0.2119752189212466
55190657,0.15689275838622738
772296,0.12700716062299247
620486,0.2022751946982182
112761650,0.07930206624261725
55758402,0.05945193335115273
66666413,0.4662372357399601
73914889,0.14780248823445108
62072219,0.25333094394735883
12926574,0.09979329545729111
11986137,0.06877525504480259
1693527,0.05777543283511194
2089254,0.0444389800001662
36049299,0.35632200378196066
78931502,0.2741110807066918
73640525,0.12661310314115942
60647198,0.42251012711522795
16742265,0.30716129009560733
60246173,0.639409322131845
14488814,0.1319105454439091
5626324,0.1968192788400463
19187060,0.06993658044701587
89593518,0.3401948174152158
84103712,0.03757461604509747
41206135,0.06202361790055124
48716785,0.09378729799940985
51147523,0.12325103557224194
68894720,0.6724298520767603
70781379,0.3198054645475296
25717183,0.041450757526578605
76191612,0.1583828360833393
21110499,0.2611627789824051
129929826,0.08836641527033944
35084036,0.22122475612831485
64979626,0.020162496562981223
508798,0.08848824623642922
84616402,0.3342680577105746
48151086,0.4034289905590405
85705071,0.5259721239287426
49944734,0.12632737456897694
717657,0.9560892460999899
46610810,0.2403379196816362
17473217,0.0994380194819002
100160939,0.1377450263085232
7385775,0.06390308798772358
44563704,0.30269579663934637
22463789,0.2553003960134484
90054161,0.16976805060103975
67378734,0.47457724824156367
56088531,0.33437122605709624
46998601,0.5813054890155982
65653599,0.13140363448363804
96373523,0.4730953175332003
72592358,0.21850280210463105
84749151,0.03518149167246963
99800077,0.2765108619058872
88023658,0.1401588439170336
74592497,0.056484458533075314
45724505,0.06760823497457348
46428588,0.020121453198170224
3724793,0.18906747908190058
6787135,0.13139452271712834
45294634,0.07954399867589815
9374755,0.33917055354245546
4295101,0.10514296157657566
60884864,0.32647357057912796
49953454,0.2724886507705756
67938510,0.23305705318136613
73763789,0.1911722282974985
1264212,0.09985662524546225
106307244,0.3558538514694753
59471598,0.1164677758980648
115355574,0.03900182224201689
48001136,0.07677526977178374
74597219,0.7271364084652522
68053448,0.5101445362136072
91448580,0.02762522922829829
76275131,0.046193726100044866
765968,0.010603600923193452
74523678,0.19335993198956394
56119475,0.10863274893899033
83878506,0.2911080556472846
5617182,0.12528785494020872
119341109,0.1908840072983431
14568390,0.10664576138470896
46315720,0.1662794935974902
117238954,0.31927016775157147
81331523,0.23142149983215757
74565132,0.12652612221498838
48121142,0.5490365708371049
46736313,0.40722671347083605
64097808,0.14004178992371796
139380607,0.5316526976023557
62205573,0.07133043075123705
22364708,0.39004415875509574
10394624,0.11154912212412693
55080376,0.7845843748517445
680060,0.04868857844697743
67860030,0.3907105647733916
65190113,0.5032234446799548
106845294,0.17744767072410908
11668417,0.06546832940395823
126778820,0.0995724476230667
6617296,0.07703999584359858
39459400,0.24218304765200024
51035323,0.08544605942932332
70824555,0.5325715689120994
66064798,0.1506745692456362
66413903,0.4482378125914729
2404625,0.04715678043301734
49257264,0.5039549361465975
5184905,0.14991974605587632
60764960,0.21519934141710698
91167528,0.018417133009563883
121374747,0.3840043684606824
73121428,0.12793268239393216
68550985,0.811449524524748
87035875,0.6699896964623167
93990082,0.11135465039372124
109963764,0.4239337334134075
95207919,0.18122645536268367
7711573,0.16844381584612067
89946605,0.11352836353649008
114517432,0.15238932025350807
21110674,0.10552665017652091
70916852,0.12955571093873278
3300412,0.1599496992338361
75849329,0.22973813505967275
32228232,0.10386824692594046
5845097,0.165135883052395
76331622,0.025797818755340703
54087162,0.07787996177252923
67357016,0.041912576572168764
94606990,0.2216183852734356
6926151,0.29711981355679296
117873815,0.026767802220544614
7446716,0.1504308548554766
93279655,0.2019809655224493
43145858,0.14951888342258438
119982162,0.4750830890378802
56699329,0.09281177407547385
59531757,0.1574666502201743
13096364,0.2166027890707169
34954599,0.23127378874196963
91642084,0.29259990254062807
96736261,0.38763077248111005
13015829,0.3577780974429188
100246335,0.12047128285149263
46630250,0.17902267293946258
48605275,0.053237121562611074
121935110,0.027866647358762233
1077051,0.11316918814318788
60475758,0.08864516723584182
59119255,0.2782695614844499
10577597,0.10177426258181481
1623584,0.2165984804682657
108063613,0.37234162081957567
107056383,0.2364351659354539
2827638,0.10672173349662091
79031912,0.4088367129769647
123952205,0.39039387305892376
126162579,0.2926718864611175
8945005,0.13411662273017302
6189625,0.15751330955891812
98177392,0.1695850210375211
38600362,0.08041842793355268
3214784,0.03993485727035133
59013702,0.3577426737687685
45404438,0.060967754816007996
72235584,0.36470602948827924
124985124,0.15969256092219808
66456002,0.2340747565148853
95149273,0.28062087273275893
125962634,0.4603683028999251
96272376,0.3261613466468355
33381648,0.15305678282333854
71098358,0.12545250430761845
55158793,0.1911836435522082
10776644,0.22312902084961622
74583655,0.2371801623310789
988536,0.10491193907885342
34933219,0.05373020275503142
5636319,0.13303807372077603
94329039,0.37826015926301215
65854979,0.09930941139081448
88188906,0.14714515838582165
118036808,0.37835516592794416
822138,0.16674109840918852
723817,0.052623532572045814
28392556,0.5044909573758215
8355762,0.07412173590222178
69544927,0.45296998164076985
60515759,0.6488826093906068
91714515,0.21417814920098074
36039306,0.03123800906508309
60487748,0.11177035649667448
41161475,0.28379493636138303
80628150,0.057395007299977485
46466378,0.18743024850977968
10607245,0.21852408554344058
21210468,0.10473520315578472
17964402,0.23796332668775233
57236832,0.1627194665259611
76304614,0.19643116310033
28723907,0.18062969336284598
22882585,0.12879137800210969
7706182,0.08532987040725154
12408769,0.18741458218362947
65994385,0.7045085174122009
1106986,0.11543135538118639
75150312,0.09346136523767991
126701374,0.2727654445944773
54938860,0.08058974397152739
110780734,0.1935586078522346
38557797,0.4923998878341743
9047392,0.10911801378917746
14558684,0.15043202122362193
12345820,0.2399019737315358
43946405,0.04113102902086036
36231858,0.033179461040823595
21010528,0.04664037795447951
63457731,0.045223284672087055
129268008,0.43000275085193823
88832968,0.22749147729433702
18685702,0.6621327735894069
33181268,0.1897519766440733
59481700,0.30117249160094167
37610209,0.14565715273732455
54313135,0.011464977087242425
124894346,0.4986025242039233
39530139,0.15936435780815605
79672302,0.3919715128012844
50557653,0.8126152682718716
1684544,0.05545117647481667
49116669,0.054810277625843756
89997450,0.3816404338918391
10168742,0.10002815733836982
113850207,0.11733242393744055
65876248,0.016022149196840658
98103487,0.40245679136237394
46427854,0.4520293404034006
65816071,0.1021707409105621
15530877,0.078464329910702
57672723,0.18714114453781572
79763452,0.07066445633638357
646636,0.04935362202329907
43135284,0.0866960491659047
73141449,0.0834303557329187
65905236,0.2500848690663719
12397834,0.177658613734093
33631589,0.13514510763839047
6264938,0.06596919527732024
11755106,0.7263671532039957
55909123,0.4148885661207538
62744549,0.49583612893746404
5776135,0.11756734432241281
36920253,0.15386360385376266
44723323,0.29788242686672917
107600160,0.08004990867839315
115617878,0.18794730845948793
77971135,0.06518523444656592
39480456,0.034030259696282136
42395030,0.21714668222609168
54485725,0.23600885535965205
132888750,0.8171555506468962
31157403,0.404165406478681
95206625,0.20703342226809737
28703160,0.05571263215253947
84444817,0.40335000854093733
129437640,0.04299894854196336
14568783,0.09487943126727791
13137026,0.2674750215652746
68525548,0.3975131291758609
39260144,0.09146163271615808
59190136,0.19792563192112445
12265416,0.23383949689439124
83706283,0.25059165513522796
89794937,0.21149632468824128
20158275,0.2402463262050768
5646460,0.3568994851090263
37620472,0.17093870719094303
65473089,0.0839414228545151
7058539,0.23224844560247326
67605751,0.021814550345723296
3293313,0.22076081651113888
58563004,0.22844460755473014
70917635,0.19781515422558038
50316166,0.05150088986621894
39591859,0.3065592802691728
85726913,0.1127837412965648
40990210,0.3016019202132205
60416287,0.3049295786998944
46324513,0.208821236065461
110357898,0.10637882812077619
75983221,0.18070641570206997
7266928,0.49375524841037627
10925186,0.17667458026585126
110673253,0.17163531679560717
65373181,0.04217063017003426
13287295,0.26855701279360233
68892401,0.06749425420112563
58652845,0.2799202674298041
12485651,0.3145933293935136
40876968,0.3555723827174117
97554918,0.48763619786676154
15389826,0.21031790800354486
83759918,0.10527475392857814
126828413,0.38762935155478634
42141338,0.059930224242100386
4788111,0.06409370013282278
10136418,0.12468527957792928
50283817,0.3012605478968847
50054928,0.09247064632849632
22402480,0.38559902650314326
50093535,0.1193746551510848
132024473,0.010996577996429262
96240066,0.3263584468368309
88896981,0.1266312922559783
103617828,0.1589037690058979
28953554,0.189189877113266
64872320,0.484833126059055
69632294,0.25608726515490426
88282885,0.07697184054075216
38172144,0.2105207825456488
884502,0.14757017624255134
49975052,0.3444150159048409
127431022,0.1407804405528511
16401768,0.18063884903554767
83699807,0.22029107177646587
15610870,0.048646806142427744
7072309,0.19413423321301593
2380909,0.13652665283466653
91229317,0.08530794401396809
4155769,0.3069259091876046
1267118,0.3847470784439567
39977210,0.07717963849068668
6527482,0.052770933736818876
40267485,0.6474291655481595
110650626,0.24966386768241222
105121505,0.33366483952819903
126101633,0.06962086157073102
74112233,0.22471079964779214
71727455,0.11231391874882857
46752255,0.025752038965974642
54238567,0.030201405892409786
79091619,0.10388401370779395
49178463,0.10420327023176067
38427196,0.17871949698811226
74885528,0.30002413873333234
71021745,0.32501260359891343
44055349,0.44865356900791015
454796,0.07443255688835825
13128030,0.27789886566937977
29635544,0.0311642900710836
95316862,0.15718500193511686
59179494,0.18177422601538015
43095239,0.2120038343126308
542638,0.07240272038009124
92340121,0.08006485543835716
40510259,0.19568654601848576
61390189,0.1812953441890761
7254773,0.14454785635777911
366655,0.11947371931809771
127845885,0.23366486973030978
65514974,0.06177248868908584
24626329,0.06323580067582253
23996052,0.21062244168625632
60983018,0.17848164887330117
76002700,0.04949356781222617
12507413,0.08133929429973971
68744752,0.162311678871078
111094994,0.14090068787581206
43390380,0.05804585451241354
42121415,0.050119550202735355
16362249,0.08635024197712032
10637743,0.11069576917123669
1443323,0.061736047599373414
54444246,0.14981721734698678
1263396,0.10951051808642231
56131887,0.6140275610307819
7339057,0.03723571114610075
4774655,0.0764622500564901
12447538,0.17680961040367985
8626712,0.1375781670871874
5684902,0.07156383025121416
110381357,0.7588036508359843
44065962,0.1367566985123455
43315258,0.2027186538706753
50173176,0.2693477326994752
14680687,0.08110591923702322
67366830,0.2838930564510079
72556319,0.3397531440178325
65282341,0.3030905239760295
15730557,0.15776986797348322
33491534,0.03723256431083162
41061257,0.04251808760349008
96716204,0.17361534811505472
1239379,0.3069484122860698
15089205,0.3258073680618695
5664750,0.28115417159042305
37840121,0.4971707192736849
111102274,0.7660339452709123
65664349,0.07461622318992613
20097249,0.060731397298367365
111702191,0.255043545544125
12696873,0.03384456757357859
126504636,0.38791762100149835
80640556,0.047193778270867154
607944,0.019014134555674404
122370731,0.5957156181707811
46814464,0.41055276495647136
115262960,0.07043134874361791
80569892,0.5773270151317108
76003743,0.06184751859154058
3264792,0.10159710136091088
4787072,0.20377336756580913
35843869,0.1566607188549048
31206795,0.12812195810027746
33391217,0.08534599870112822
46487639,0.1964416231359378
73037617,0.1035911900937722
46661014,0.21962429186303595
58121276,0.3213564646224977
56101890,0.07532560674060725
70144005,0.5457270543687709
12246151,0.24528645172995406
49915144,0.3062019551951585
66480294,0.01620455738914695
62377552,0.17766801847123245
73765063,0.2660734167738503
