id,proba
125512637,0.1607636528117696
70112131,0.2121188931667897
53544727,0.2141514969946203
25206517,0.26327157796498085
126166548,0.2018689462815421
72714311,0.18300250347187297
1292835,0.12099894483930802
59289158,0.23696307130804226
38242215,0.11284836043541384
94255803,0.16359488494821378
87464334,0.19222721972584708
84497731,0.195266736427843
23916308,0.17548471815762948
11014756,0.16470409582227272
91192393,0.11197248144243227
65058877,0.19794936813550076
778478,0.3801438883062899
88916775,0.3137297062344889
9189490,0.18039154226294601
124975629,0.12120448965878855
27551429,0.1683741876185852
18835211,0.18976239136779022
65462488,0.1779070134063371
2906886,0.242520034453053
46587101,0.12298569478218455
76216689,0.20411886034588803
38629134,0.16680578874502833
13747504,0.2140802315971001
52878183,0.23796288015163009
90125867,0.1927727931883172
40411575,0.19008134514404745
5115487,0.19460508835359266
787891,0.2440264581896684
40401395,0.20309341063656766
78983256,0.25783769065260553
94061597,0.2113040336964988
115129107,0.18848073204352284
46694915,0.23149409853931213
1376402,0.18841365889555087
63465425,0.20228762004051812
83388842,0.21874459935540633
122263359,0.18358716809112086
1402394,0.20291158825455677
1392804,0.22302662687649047
33671539,0.151809271211984
1215439,0.2107309144380489
78082014,0.2043499997035615
130272965,0.16952312402362732
117218445,0.1638685343483137
54523130,0.20590219067372492
39751540,0.23300964540310384
57783232,0.20280399069651756
88166819,0.21921295944406102
81453538,0.2472147435637194
7345360,0.2166985952180201
7081047,0.18715667447751927
8156056,0.26778293281773846
88342289,0.24131544758490778
37217462,0.25681673760685575
60295718,0.19317772682695147
103479828,0.20729281337281488
70801818,0.2191233850460444
8961387,0.20600844673029178
39562159,0.1700383629200762
78071237,0.12854640618537988
10786771,0.24440310411831637
55168165,0.13351777800259365
3360498,0.21932130239568776
138950383,0.1904832583580067
76864183,0.2915758721586746
29934929,0.2190748045470227
23543556,0.20300871039211224
6300813,0.1910023669273711
19004939,0.17860406983058782
92971425,0.1206582472190993
9057168,0.16653822988691674
110755234,0.2032802222990799
8924761,0.2166207943195107
108907433,0.2172175934477019
4767114,0.22599100827955657
2524590,0.18576060631665764
116543413,0.24570908698609997
76739058,0.19443994224171798
71015799,0.26399473944777996
85528757,0.17766605078168227
61528760,0.2030819222360002
118691867,0.198365468035076
39108498,0.32310480369987776
50343561,0.15644684661743338
21080361,0.19565897542549732
102297577,0.18701650338722492
133480386,0.292112503110742
56097239,0.19604043385504968
95096173,0.1722604755173158
61428824,0.3313482548657811
61443062,0.15923404297947907
66614444,0.1861223087593966
6329701,0.22154875296906382
73844860,0.13724688963782822
71914521,0.16944944730512987
138160302,0.19887950137100927
14478765,0.22121587516978536
75252908,0.18512938397714276
54385190,0.24328253118276832
105111658,0.23338035177106528
58724179,0.17810806415644886
20227933,0.1951837495064557
96849483,0.23724209257878762
51996919,0.19896904204733232
127094458,0.241752767512078
109939191,0.16471220928768193
1377405,0.20556087126086273
90178495,0.11721053109055216
54157630,0.27479990285954226
1594470,0.19569192703013358
72602719,0.34196147052963805
60566654,0.13889859444750552
93809716,0.19028814548791764
107623314,0.2554115272168524
68496036,0.19912038940315427
119302429,0.11745414635189519
12626020,0.18302931415015133
60774488,0.20802748681658595
7376231,0.21006827719640547
131139262,0.13760902875329273
89027999,0.17233563251796868
65702227,0.09666289013680768
51566421,0.17747575323955556
136749217,0.17643711493833267
63535886,0.16070911581232555
28563682,0.12365805658022565
5706656,0.22953744409327353
129801203,0.2844877492971494
87354900,0.13338378464053946
110675404,0.18293037610749463
94335150,0.08918401659131134
92562722,0.22553021573432086
34873405,0.20965767121517234
92083848,0.2127688217154117
1471411,0.16842338906964524
77575124,0.19875089922940817
59111079,0.1684083929925862
6615987,0.22479466710487617
8655143,0.2085193334294107
120187680,0.12798861730946776
66401733,0.2270431659428969
142838223,0.2663291121981448
88693612,0.31686804973071764
91061674,0.10297021575376991
55990870,0.34683926736095544
64098431,0.3090653310336261
96731860,0.22647038622358712
18565354,0.10860129908274427
2366010,0.27645555718518106
138325954,0.1774350061801714
107360345,0.1937975235690111
111540190,0.18715667447751927
9806870,0.16953853582637737
65039219,0.20291158825455677
48695391,0.16170220808065425
97850674,0.12781240103291897
65662370,0.2576088972028902
31988520,0.03472138045506903
1588449,0.18050595632785407
40490352,0.15467458784788507
58040557,0.17398061516073457
92850782,0.17942793981934707
60366977,0.18557486546466287
33390759,0.2320633346743763
116256443,0.11287281668586509
30476080,0.1849813142793485
67298478,0.2884574796592156
5626552,0.18162835767774327
71118939,0.18930992817262865
133401020,0.2400253864087725
41308249,0.2701641318314211
109840089,0.08342566843384545
63813154,0.17995060483321326
124133829,0.13292118484610188
1528212,0.2011477908311446
130714620,0.19500217327520206
63489694,0.24955106357837417
46349365,0.2113040336964988
73375653,0.21219833185328796
107753406,0.18691627491572493
74514128,0.17842127151283907
6926396,0.1757440922018077
95640280,0.22576399640224706
51938004,0.27333248418962763
62206227,0.2595416937846041
70411484,0.19666717654476878
28633349,0.23173114713183748
55251139,0.06117107893576877
113045705,0.2410718899522793
94606636,0.16577107473825703
20788859,0.14533879719384013
6894713,0.17313392762208019
43860172,0.1820282376891148
61842161,0.2020665638670623
91311807,0.1321258326834178
62654566,0.1675888564284359
55320430,0.16473174269769447
1008323,0.20177746638780833
16862527,0.19771803932351542
34443106,0.20169124200018315
87953270,0.21238887702163228
36049044,0.1414533331716039
6906770,0.25778681311346635
4765708,0.2515825052390517
71785916,0.18098986229745495
32098700,0.1760487898343201
84574714,0.16269270991207502
117863637,0.1647074084779363
39721693,0.3032189629529666
388991,0.20177746638780833
1455183,0.1704699294675382
20742421,0.21251852343698746
38658190,0.15399179292630652
62136922,0.29270849426371837
116919461,0.22099725910052387
796187,0.20177746638780833
63245717,0.1803604125221949
57135115,0.08238288304289648
1248173,0.19564780432176104
46315688,0.06007937036778513
118170033,0.18571274802194945
119828452,0.1984938825652085
105669951,0.17478960915577182
16181529,0.1961054872902849
100469736,0.19692145492779375
93972623,0.25365222321751885
63174905,0.20579007654319467
460372,0.31119191805165697
44936481,0.2064800036555502
60346062,0.19933883686948012
71064457,0.210783352120429
65783588,0.24405420363771538
68567472,0.266555112456902
12617570,0.2524879757448412
38008162,0.08544447397992133
134232996,0.17684659660276952
75719385,0.18676198529884197
120597861,0.11204189478830674
666395,0.23292772979501083
66667541,0.18944384760559396
68801141,0.2049361467489795
62305484,0.2040572966431617
78388929,0.19840986228203975
11678497,0.23859925559342213
38565768,0.16519515870808105
112062355,0.1951782680821049
92479791,0.1715108424038392
43810494,0.31091369956586834
9666626,0.17525120770281882
15469568,0.19661718686168597
76393856,0.1818138924964105
20078476,0.20280924567623773
23723509,0.17225550007129542
5406012,0.23495507773009147
14700872,0.2401726899986171
68292348,0.10718148569715492
86976440,0.23783395600946872
90825510,0.11942041801482588
76814412,0.20747180207015142
103428713,0.2748847882208743
4277308,0.13958907416738314
19097462,0.17335589412422017
644529,0.2778802113702838
5976552,0.18804403443291234
99490728,0.20258251354417897
37820667,0.1400286735496356
57275075,0.23764905457834834
51366636,0.2806633318749057
51416488,0.34034287535218694
11814650,0.1818595390546677
87354961,0.1643428905948013
44533395,0.16549670868234304
40972106,0.19662935283927935
19567103,0.17916909081043703
94048375,0.20808458809584737
85517452,0.28590648765538407
53514627,0.15178028929388176
91284430,0.15689228993413032
70090735,0.1914098641040613
79875138,0.18968692336575782
90055535,0.197863511414326
65303238,0.17324953828240802
85607080,0.2405888442676172
72533489,0.3307103748059206
99858126,0.17267673823266014
65814772,0.09463335003305354
73333527,0.20166508512757364
1267267,0.2007640913997707
6920011,0.16234716536588645
92238467,0.04738188621545667
125101225,0.18472151226267128
121894839,0.15825372520270095
5165674,0.18170419932814083
85196835,0.07425266495688751
134710874,0.17039133105451001
37680788,0.17668779049055122
55190657,0.06123036009252741
772296,0.2745199268877902
620486,0.20177746638780833
112761650,0.1339773907890786
55758402,0.15344817820735085
66666413,0.09005248516204348
73914889,0.24825698195961066
62072219,0.2745760031616975
12926574,0.18092850927582735
11986137,0.21874459935540633
1693527,0.23866235552829043
2089254,0.1503391299534595
36049299,0.21218807373597628
78931502,0.17563884104141922
73640525,0.2643362074487558
60647198,0.1976966581952335
16742265,0.18971374229335258
60246173,0.16967223849584268
14488814,0.18095580038434605
5626324,0.2296493889337411
19187060,0.18868178691153129
89593518,0.21407436065095728
84103712,0.10357849883528146
41206135,0.15249671100827386
48716785,0.10530007503056374
51147523,0.2058189848226463
68894720,0.2307882540662203
70781379,0.21118675439417894
25717183,0.0746496420089803
76191612,0.18770257047307862
21110499,0.1779483701452436
129929826,0.18055846391485927
35084036,0.20444411529560128
64979626,0.19869533584984614
508798,0.3046790950668999
84616402,0.17420275042585145
48151086,0.221240334583138
85705071,0.15322418251094172
49944734,0.1871193361144276
717657,0.19981570595276857
46610810,0.17402194771293017
17473217,0.1888297346580433
100160939,0.11549153678020618
7385775,0.2638224753163548
44563704,0.21516385595598408
22463789,0.36666584739884317
90054161,0.15220148912714487
67378734,0.1374148057599036
56088531,0.19005698811670288
46998601,0.2205989817987691
65653599,0.3733802905823232
96373523,0.19101872799214947
72592358,0.2086641338720756
84749151,0.17301837796444863
99800077,0.19854423147590627
88023658,0.25075039120566245
74592497,0.21385641390009189
45724505,0.19230345854656233
46428588,0.1871100024197018
3724793,0.24787723692253633
6787135,0.22214030767860082
45294634,0.1950072755483106
9374755,0.2370960255326312
4295101,0.19463243561664706
60884864,0.1942432632768705
49953454,0.19432990391273547
67938510,0.22453048072202275
73763789,0.2190748045470227
1264212,0.1975953459293195
106307244,0.17311377555540394
59471598,0.18755786916381365
115355574,0.13510829728607365
48001136,0.09425723633020598
74597219,0.31119191805165697
68053448,0.30606342932960917
91448580,0.22339087613506556
76275131,0.23648674226894023
765968,0.20674469368724155
74523678,0.1597283866906638
56119475,0.22546276124212042
83878506,0.1941786783753219
5617182,0.25489062079583136
119341109,0.2438617942051045
14568390,0.23493950470895358
46315720,0.20433591341249518
117238954,0.2274811918306588
81331523,0.18314088857820593
74565132,0.16958614815069584
48121142,0.18753128446731324
46736313,0.2155857600889647
64097808,0.24675197809763508
139380607,0.1581273068377689
62205573,0.2040787933687845
22364708,0.1783725956977906
10394624,0.20350870779274663
55080376,0.2834370007876155
680060,0.21694868380528623
67860030,0.2034907619484207
65190113,0.2353342088352079
106845294,0.2548309803869206
11668417,0.17137086495378068
126778820,0.16965223824471726
6617296,0.16829047104346317
39459400,0.2047815092417483
51035323,0.18821715019103577
70824555,0.23387066806294077
66064798,0.18750470266930552
66413903,0.3452096962813967
2404625,0.22930792517318807
49257264,0.23851467304477114
5184905,0.18486452323589767
60764960,0.14598653877755313
91167528,0.17288258752182084
121374747,0.2151709601332058
73121428,0.17958867154779912
68550985,0.20772020207970002
87035875,0.15303756435383167
93990082,0.17364731686254944
109963764,0.14786545098517623
95207919,0.139095728481249
7711573,0.16104371473897322
89946605,0.12184957668792425
114517432,0.15570673096655732
21110674,0.24008575220346795
70916852,0.16725576943804485
3300412,0.183634602151769
75849329,0.2100946327802116
32228232,0.18765432716772354
5845097,0.1877508233145833
76331622,0.19344660011256162
54087162,0.1594363078663015
67357016,0.18742956062797853
94606990,0.19695000233078724
6926151,0.20059212675724972
117873815,0.1835184699216612
7446716,0.15165392868864372
93279655,0.14749848650519887
43145858,0.11557403658062865
119982162,0.18631412473003583
56699329,0.19857199581431603
59531757,0.28182789054087076
13096364,0.27187020055082634
34954599,0.1674717261878828
91642084,0.21832541323154858
96736261,0.23990952277794764
13015829,0.21637097926684123
100246335,0.18165715294738985
46630250,0.17482518883764242
48605275,0.24020453093737973
121935110,0.1720557238774363
1077051,0.19593520745880016
60475758,0.20348042845613346
59119255,0.2609280158307925
10577597,0.12844817827029795
1623584,0.24448377334373736
108063613,0.12685604217180105
107056383,0.1862233045084124
2827638,0.24988628446184413
79031912,0.27584442030547657
123952205,0.22362183395668006
126162579,0.1814124094414372
8945005,0.08785791070423161
6189625,0.19238477045766492
98177392,0.19603018851180504
38600362,0.1931233459656895
3214784,0.20819464983116248
59013702,0.2840811208557995
45404438,0.21415189944848811
72235584,0.18809382390246773
124985124,0.19525577016550272
66456002,0.19408512596649768
95149273,0.2298482614044419
125962634,0.37304338224192735
96272376,0.1516314832561527
33381648,0.212965288720043
71098358,0.1492607797675528
55158793,0.18070377825532696
10776644,0.19908124881420072
74583655,0.17697379820814332
988536,0.21384974333902113
34933219,0.17874585645919738
5636319,0.1988465266913108
94329039,0.1714581916079564
65854979,0.19604043385504968
88188906,0.12006074067988626
118036808,0.19072048315886247
822138,0.20649419939410507
723817,0.20301085618864853
28392556,0.2966928815936233
8355762,0.18836224221117548
69544927,0.18251513733008073
60515759,0.21899082985372254
91714515,0.16325782861847865
36039306,0.22270820572777958
60487748,0.2554447092497671
41161475,0.25389762841448654
80628150,0.12046618808926303
46466378,0.21180175499323048
10607245,0.2096375337319132
21210468,0.24148929527702775
17964402,0.16102014335498294
57236832,0.22891669515638627
76304614,0.1947812864150799
28723907,0.17683066192223587
22882585,0.1568316620559839
7706182,0.21509904459146334
12408769,0.22389916231999854
65994385,0.2134779831997437
1106986,0.23292772979501083
75150312,0.18166859443510772
126701374,0.3171798906665499
54938860,0.182123201801454
110780734,0.1531556627956593
38557797,0.20267874531477145
9047392,0.16898006169801644
14558684,0.1768522064923548
12345820,0.23681016780741715
43946405,0.1933801563459607
36231858,0.09183258052146631
21010528,0.18417725676455232
63457731,0.17084832331790334
129268008,0.2505126602374054
88832968,0.1975772234805419
18685702,0.24067279652853196
33181268,0.1677759288335901
59481700,0.23605229735325814
37610209,0.29599914296537916
54313135,0.15585483991637358
124894346,0.17029729368959676
39530139,0.2367212395795286
79672302,0.17029134961161982
50557653,0.2510407553733726
1684544,0.18349232846291386
49116669,0.17534270254973322
89997450,0.19337508641883136
10168742,0.2663291121981448
113850207,0.22993517377027298
65876248,0.14831840963975612
98103487,0.13582251904823955
46427854,0.22773439000037393
65816071,0.24302346548469655
15530877,0.1682657170294594
57672723,0.18170419932814083
79763452,0.14641955453730895
646636,0.20674469368724155
43135284,0.19129033685588964
73141449,0.1707741968384943
65905236,0.18165232115198016
12397834,0.16497359646597762
33631589,0.22047239954478592
6264938,0.20316761310855275
11755106,0.3127986347072752
55909123,0.12279941645204037
62744549,0.2277593593694056
5776135,0.21242994002674068
36920253,0.16062749957449496
44723323,0.19347382368468885
107600160,0.108887932515135
115617878,0.22897255641248526
77971135,0.1643210804526362
39480456,0.23679820325881631
42395030,0.19946772473167987
54485725,0.1909755935095249
132888750,0.21378481803406124
31157403,0.16086838405729564
95206625,0.1285427651558785
28703160,0.19322292599843707
84444817,0.3041290436560086
129437640,0.15292359598958205
14568783,0.22603226336372373
13137026,0.24978255368535504
68525548,0.18626980607256896
39260144,0.1888512983763983
59190136,0.2133248868106982
12265416,0.24567675231260178
83706283,0.2771019994109011
89794937,0.20141047511593296
20158275,0.21262990033839943
5646460,0.207004298957068
37620472,0.159126304826042
65473089,0.20228762004051812
7058539,0.1952941541244204
67605751,0.06617687191941608
3293313,0.1841405577844352
58563004,0.17960923744453933
70917635,0.022409072547127366
50316166,0.2236464829976186
39591859,0.26740068124320665
85726913,0.1882655046567234
40990210,0.23412299448583312
60416287,0.1729028892988728
46324513,0.1739804433236877
110357898,0.10906797799947397
75983221,0.19767929599353884
7266928,0.1735720508252376
10925186,0.20110003853911185
110673253,0.18809382390246773
65373181,0.1695007658506702
13287295,0.2502552129580107
68892401,0.16384941084731813
58652845,0.2631560721098035
12485651,0.21220678213991911
40876968,0.2771588807262534
97554918,0.1961760595444921
15389826,0.17334503661266804
83759918,0.2209434128514657
126828413,0.21040989718112146
42141338,0.18432554750549018
4788111,0.18772949022143123
10136418,0.33062089792482996
50283817,0.2131656165622297
50054928,0.2668436061638784
22402480,0.30322252286385504
50093535,0.21569830416718525
132024473,0.13204527887717138
96240066,0.18493851050726878
88896981,0.18359203980583014
103617828,0.1771072026577702
28953554,0.18949244365523216
64872320,0.23393987827638396
69632294,0.19921001156484652
88282885,0.15081081258818713
38172144,0.11811516191762302
884502,0.22007995999181335
49975052,0.2617281597305637
127431022,0.25198643239820234
16401768,0.2237810488021907
83699807,0.1888083559633805
15610870,0.2077271255355541
7072309,0.21480809150338476
2380909,0.2702595134834281
91229317,0.1993893467891425
4155769,0.27181232897430196
1267118,0.23625587713357604
39977210,0.08901010018433102
6527482,0.20568409929411702
40267485,0.26495202823265984
110650626,0.3075599078724411
105121505,0.24721116286786704
126101633,0.16920693057961647
74112233,0.11307345173793637
71727455,0.20069363218477837
46752255,0.23993584842980628
54238567,0.08459487796736186
79091619,0.1510120135526769
49178463,0.1951837495064557
38427196,0.18794889076171703
74885528,0.17418769155068786
71021745,0.28730579837258446
44055349,0.20890205139897053
454796,0.26133427960369593
13128030,0.20979786232814213
29635544,0.1746275735033174
95316862,0.17460711196968906
59179494,0.2173370957230285
43095239,0.24994560411096994
542638,0.24685643074752298
92340121,0.1852677327737672
40510259,0.21167884970846476
61390189,0.2559929422726304
7254773,0.2247183538089033
366655,0.2794159508449118
127845885,0.2466019489096612
65514974,0.18897518897489163
24626329,0.20234956637294432
23996052,0.17859259578763878
60983018,0.17511403593445451
76002700,0.2676487154119316
12507413,0.19768721835781727
68744752,0.16855605565501716
111094994,0.12843645946935164
43390380,0.21711000070121386
42121415,0.1832137960676051
16362249,0.18799223057871217
10637743,0.1445809033174263
1443323,0.17877182085020696
54444246,0.17529156013494085
1263396,0.2528346736055788
56131887,0.19082320438188413
7339057,0.16691869187974465
4774655,0.18069896621880793
12447538,0.25183043412233463
8626712,0.18091710409398573
5684902,0.14408488069771103
110381357,0.19382986354262693
44065962,0.2687931664563264
43315258,0.2048845912849507
50173176,0.1887654210425798
14680687,0.19495628314386296
67366830,0.2375799536824575
72556319,0.1816782587994431
65282341,0.2305608478235475
15730557,0.18191360675378293
33491534,0.19094287809534338
41061257,0.19132961510524096
96716204,0.180927091709644
1239379,0.22099788607644263
15089205,0.1746527221769274
5664750,0.24266705160760796
37840121,0.2159121098400503
111102274,0.20231577570944406
65664349,0.20059212675724972
20097249,0.21139769212757917
111702191,0.18527227798732923
12696873,0.16360361643626073
126504636,0.23813965612703206
80640556,0.19932750773097918
607944,0.22751185399878252
122370731,0.26215942897016453
46814464,0.20459327413194076
115262960,0.13189214969737506
80569892,0.17196524601010782
76003743,0.176039541886201
3264792,0.18628184274196127
4787072,0.19581240030973654
35843869,0.16396450658813339
31206795,0.16063577328173875
33391217,0.19531892650849528
46487639,0.19511221841730766
73037617,0.21238887702163228
46661014,0.207004298957068
58121276,0.22992878351034984
56101890,0.23100726242869385
70144005,0.23254206187153223
12246151,0.19879612013627798
49915144,0.20325820729373065
66480294,0.21128678746453655
62377552,0.1825045463952992
73765063,0.24245593749778246
67938870,0.21297718680405414
