iter	Passed	Remaining
836	34970	48591
837	35010	48546
838	35050	48502
839	35082	48447
840	35119	48399
841	35159	48355
842	35202	48314
843	35243	48271
844	35286	48232
845	35329	48192
846	35378	48159
847	35422	48121
848	35465	48080
849	35506	48038
850	35549	47998
851	35590	47955
852	35633	47914
853	35676	47874
854	35717	47832
855	35760	47792
856	35805	47754
857	35848	47714
858	35892	47675
859	35934	47633
860	35980	47597
861	36022	47556
862	36059	47508
863	36101	47467
864	36143	47424
865	36185	47384
866	36226	47341
867	36269	47300
868	36312	47260
869	36356	47221
870	36405	47189
871	36446	47146
872	36490	47106
873	36533	47067
874	36575	47025
875	36617	46984
876	36661	46945
877	36697	46896
878	36737	46851
879	36780	46811
880	36820	46767
881	36864	46728
882	36900	46679
883	36943	46638
884	36980	46591
885	37023	46550
886	37067	46511
887	37106	46466
888	37144	46420
889	37184	46376
890	37224	46332
891	37269	46294
892	37314	46256
893	37355	46213
894	37400	46176
895	37442	46134
896	37486	46095
897	37528	46054
898	37569	46011
899	37612	45970
900	37652	45926
901	37694	45885
902	37731	45837
903	37770	45792
904	37808	45746
905	37850	45704
906	37888	45658
907	37931	45618
908	37971	45573
909	38013	45532
910	38052	45487
911	38095	45446
912	38139	45408
913	38181	45366
914	38222	45324
915	38267	45286
916	38313	45249
917	38355	45207
918	38399	45168
919	38439	45124
920	38481	45082
921	38519	45036
922	38560	44993
923	38602	44953
924	38643	44909
925	38685	44868
926	38725	44824
927	38767	44782
928	38809	44741
929	38848	44697
930	38888	44653
931	38927	44608
932	38967	44564
933	39005	44518
934	39045	44474
935	39087	44432
936	39132	44394
937	39177	44356
938	39216	44311
939	39256	44267
940	39296	44224
941	39336	44180
942	39375	44135
943	39418	44095
944	39457	44050
945	39509	44020
946	39553	43981
947	39593	43936
948	39635	43895
949	39678	43855
950	39717	43810
951	39758	43767
952	39800	43726
953	39841	43683
954	39880	43639
955	39921	43595
956	39964	43556
957	40007	43515
958	40048	43472
959	40091	43432
960	40134	43392
961	40180	43355
962	40224	43315
963	40266	43273
964	40307	43230
965	40346	43186
966	40385	43142
967	40428	43101
968	40466	43055
969	40509	43015
970	40553	42976
971	40596	42935
972	40634	42889
973	40678	42850
974	40719	42808
975	40763	42768
976	40805	42726
977	40842	42680
978	40882	42636
979	40923	42593
980	40964	42551
981	41001	42504
982	41043	42462
983	41086	42423
984	41126	42379
985	41168	42337
986	41211	42297
987	41252	42255
988	41295	42213
989	41342	42177
990	41384	42136
991	41421	42089
992	41460	42044
993	41501	42002
994	41540	41957
995	41579	41913
996	41623	41873
997	41666	41833
998	41704	41788
999	41747	41747
1000	41791	41708
1001	41834	41667
1002	41879	41628
1003	41921	41587
1004	41970	41552
1005	42014	41513
1006	42056	41471
1007	42098	41430
1008	42139	41387
1009	42180	41345
1010	42222	41303
1011	42262	41260
1012	42294	41209
1013	42339	41170
1014	42380	41127
1015	42424	41087
1016	42469	41049
1017	42514	41011
1018	42556	40969
1019	42595	40925
1020	42630	40876
1021	42668	40831
1022	42712	40792
1023	42751	40747
1024	42790	40703
1025	42833	40662
1026	42879	40624
1027	42924	40585
1028	42967	40545
1029	43011	40505
1030	43052	40463
1031	43092	40420
1032	43135	40379
1033	43174	40335
1034	43214	40292
1035	43258	40252
1036	43301	40211
1037	43348	40174
1038	43392	40135
1039	43435	40094
1040	43475	40051
1041	43517	40009
1042	43562	39970
1043	43607	39931
1044	43646	39887
1045	43688	39846
1046	43733	39807
1047	43777	39767
1048	43823	39729
1049	43864	39686
1050	43906	39644
1051	43943	39599
1052	43986	39558
1053	44028	39516
1054	44068	39474
1055	44107	39429
1056	44151	39389
1057	44191	39345
1058	44235	39306
1059	44277	39265
1060	44318	39222
1061	44359	39179
1062	44400	39137
1063	44443	39096
1064	44485	39055
1065	44528	39014
1066	44568	38971
1067	44609	38929
1068	44648	38885
1069	44687	38840
1070	44728	38797
1071	44767	38753
1072	44808	38711
1073	44854	38673
1074	44899	38634
1075	44940	38592
1076	44983	38551
1077	45026	38510
1078	45074	38473
1079	45117	38433
1080	45156	38389
1081	45195	38345
1082	45239	38305
1083	45277	38260
1084	45319	38218
1085	45362	38178
1086	45399	38131
1087	45438	38088
1088	45480	38046
1089	45521	38004
1090	45562	37961
1091	45606	37922
1092	45646	37878
1093	45690	37838
1094	45729	37794
1095	45773	37754
1096	45814	37712
1097	45861	37675
1098	45899	37630
1099	45938	37585
1100	45977	37542
1101	46017	37498
1102	46057	37455
1103	46098	37412
1104	46141	37372
1105	46184	37332
1106	46227	37291
1107	46270	37249
1108	46313	37209
1109	46355	37167
1110	46395	37124
1111	46440	37085
1112	46481	37043
1113	46520	36999
1114	46561	36956
1115	46601	36913
1116	46641	36870
1117	46678	36825
1118	46719	36783
1119	46760	36740
1120	46804	36700
1121	46843	36656
1122	46886	36616
1123	46930	36575
1124	46974	36535
1125	47015	36493
1126	47060	36454
1127	47101	36412
1128	47145	36371
1129	47185	36328
1130	47224	36284
1131	47266	36242
1132	47307	36200
1133	47344	36155
1134	47381	36110
1135	47423	36068
1136	47462	36024
1137	47503	35982
1138	47545	35940
1139	47586	35898
1140	47628	35856
1141	47667	35813
1142	47710	35772
1143	47751	35730
1144	47792	35688
1145	47833	35645
1146	47873	35602
1147	47914	35559
1148	47956	35519
1149	47996	35475
1150	48040	35435
1151	48085	35396
1152	48125	35353
1153	48166	35310
1154	48206	35268
1155	48249	35227
1156	48290	35184
1157	48326	35138
1158	48370	35098
1159	48408	35054
1160	48451	35013
1161	48493	34972
1162	48537	34931
1163	48577	34889
1164	48616	34845
1165	48659	34804
1166	48704	34764
1167	48747	34724
1168	48783	34678
1169	48826	34637
1170	48865	34593
1171	48907	34552
1172	48945	34507
1173	48985	34465
1174	49024	34421
1175	49067	34380
1176	49112	34340
1177	49157	34301
1178	49198	34259
1179	49241	34218
1180	49282	34176
1181	49323	34134
1182	49366	34093
1183	49408	34051
1184	49451	34011
1185	49490	33967
1186	49532	33925
1187	49579	33887
1188	49622	33847
1189	49663	33804
1190	49702	33761
1191	49742	33717
1192	49785	33677
1193	49826	33635
1194	49866	33591
1195	49909	33550
1196	49948	33507
1197	49986	33463
1198	50029	33422
1199	50071	33380
1200	50112	33338
1201	50156	33298
1202	50197	33256
1203	50243	33217
1204	50282	33173
1205	50326	33133
1206	50365	33090
1207	50408	33049
1208	50448	33006
1209	50488	32963
1210	50531	32922
1211	50571	32880
1212	50611	32836
1213	50655	32796
1214	50694	32753
1215	50737	32712
1216	50780	32671
1217	50823	32630
1218	50867	32590
1219	50908	32548
1220	50947	32504
1221	50985	32460
1222	51024	32416
1223	51058	32370
1224	51095	32325
1225	51140	32286
1226	51184	32245
1227	51233	32208
1228	51269	32163
1229	51310	32121
1230	51350	32078
1231	51394	32037
1232	51438	31997
1233	51487	31960
1234	51527	31917
1235	51571	31877
1236	51615	31836
1237	51655	31794
1238	51695	31751
1239	51740	31711
1240	51782	31670
1241	51825	31629
1242	51862	31585
1243	51906	31544
1244	51949	31503
1245	51991	31461
1246	52032	31419
1247	52074	31378
1248	52113	31334
1249	52155	31293
1250	52198	31252
1251	52236	31208
1252	52276	31165
1253	52317	31123
1254	52360	31082
1255	52403	31041
1256	52443	30998
1257	52486	30957
1258	52525	30914
1259	52564	30871
1260	52607	30830
1261	52649	30788
1262	52686	30744
1263	52730	30704
1264	52771	30661
1265	52815	30621
1266	52859	30580
1267	52901	30539
1268	52939	30495
1269	52982	30454
1270	53019	30409
1271	53058	30366
1272	53097	30323
1273	53136	30280
1274	53177	30238
1275	53220	30196
1276	53262	30155
1277	53303	30113
1278	53348	30073
1279	53393	30033
1280	53436	29992
1281	53471	29947
1282	53508	29903
1283	53548	29860
1284	53591	29819
1285	53636	29779
1286	53674	29735
1287	53717	29694
1288	53758	29652
1289	53799	29610
1290	53841	29569
1291	53881	29526
1292	53921	29483
1293	53963	29442
1294	54004	29400
1295	54045	29357
1296	54085	29315
1297	54127	29273
1298	54166	29230
1299	54206	29188
1300	54246	29145
1301	54286	29103
1302	54327	29060
1303	54369	29019
1304	54413	28978
1305	54457	28938
1306	54493	28893
1307	54535	28851
1308	54579	28811
1309	54620	28769
1310	54662	28728
1311	54700	28684
1312	54743	28643
1313	54783	28600
1314	54823	28558
1315	54868	28518
1316	54909	28476
1317	54953	28435
1318	54995	28394
1319	55033	28350
1320	55077	28309
1321	55120	28268
1322	55163	28228
1323	55206	28186
1324	55239	28140
1325	55280	28098
1326	55313	28052
1327	55345	28006
1328	55387	27964
1329	55427	27922
1330	55469	27880
1331	55512	27839
1332	55540	27790
1333	55581	27749
1334	55621	27706
1335	55661	27663
1336	55701	27621
1337	55744	27580
1338	55784	27538
1339	55818	27492
1340	55856	27449
1341	55896	27406
1342	55938	27365
1343	55980	27323
1344	56022	27282
1345	56061	27239
1346	56105	27198
1347	56145	27156
1348	56186	27114
1349	56228	27072
1350	56268	27030
1351	56311	26989
1352	56357	26949
1353	56400	26908
1354	56442	26867
1355	56485	26826
1356	56527	26785
1357	56573	26745
1358	56616	26704
1359	56658	26662
1360	56700	26621
1361	56746	26581
1362	56789	26540
1363	56833	26499
1364	56871	26456
1365	56909	26413
1366	56950	26371
1367	56993	26330
1368	57037	26289
1369	57076	26246
1370	57112	26202
1371	57152	26160
1372	57193	26118
1373	57234	26076
1374	57274	26034
1375	57316	25992
1376	57360	25951
1377	57398	25908
1378	57440	25866
1379	57479	25824
1380	57519	25781
1381	57557	25738
1382	57592	25693
1383	57635	25652
1384	57678	25611
1385	57717	25568
1386	57756	25526
1387	57796	25483
1388	57837	25441
1389	57879	25400
1390	57919	25358
1391	57963	25317
1392	58008	25277
1393	58050	25235
1394	58093	25194
1395	58131	25151
1396	58175	25110
1397	58216	25068
1398	58255	25026
1399	58299	24985
1400	58340	24943
1401	58379	24901
1402	58417	24857
1403	58460	24816
1404	58500	24774
1405	58543	24733
1406	58587	24692
1407	58626	24649
1408	58669	24608
1409	58714	24568
1410	58757	24527
1411	58802	24487
1412	58842	24444
1413	58886	24404
1414	58924	24360
1415	58965	24319
1416	59007	24277
1417	59047	24235
1418	59088	24193
1419	59130	24151
1420	59167	24108
1421	59207	24066
1422	59250	24024
1423	59292	23983
1424	59334	23942
1425	59373	23899
1426	59410	23855
1427	59450	23813
1428	59491	23771
1429	59534	23730
1430	59577	23689
1431	59620	23648
1432	59666	23608
1433	59708	23567
1434	59753	23526
1435	59797	23486
1436	59841	23445
1437	59882	23403
1438	59926	23362
1439	59964	23319
1440	60007	23278
1441	60043	23234
1442	60082	23192
1443	60119	23148
1444	60158	23105
1445	60199	23064
1446	60240	23022
1447	60280	22979
1448	60323	22938
1449	60365	22897
1450	60407	22855
1451	60447	22813
1452	60484	22770
1453	60523	22727
1454	60563	22685
1455	60606	22644
1456	60652	22604
1457	60694	22562
1458	60738	22521
1459	60778	22479
1460	60821	22438
1461	60863	22397
1462	60911	22357
1463	60954	22316
1464	60998	22276
1465	61040	22234
1466	61083	22193
1467	61125	22151
1468	61170	22111
1469	61209	22068
1470	61248	22026
1471	61290	21984
1472	61331	21942
1473	61375	21902
1474	61418	21860
1475	61462	21820
1476	61502	21777
1477	61547	21737
1478	61591	21696
1479	61633	21654
1480	61670	21611
1481	61710	21569
1482	61753	21528
1483	61796	21487
1484	61839	21446
1485	61881	21404
1486	61917	21360
1487	61962	21320
1488	62004	21279
1489	62045	21237
1490	62080	21193
1491	62124	21152
1492	62162	21109
1493	62202	21067
1494	62245	21026
1495	62290	20985
1496	62332	20943
1497	62370	20901
1498	62412	20859
1499	62450	20816
1500	62489	20774
1501	62527	20731
1502	62567	20689
1503	62609	20647
1504	62646	20604
1505	62685	20562
1506	62727	20520
1507	62763	20477
1508	62802	20434
1509	62843	20392
1510	62881	20350
1511	62918	20307
1512	62957	20264
1513	62997	20222
1514	63035	20179
1515	63081	20139
1516	63123	20097
1517	63162	20055
1518	63201	20013
1519	63244	19971
1520	63286	19930
1521	63329	19889
1522	63371	19847
1523	63414	19806
1524	63455	19764
1525	63494	19722
1526	63529	19678
1527	63571	19637
1528	63615	19596
1529	63659	19555
1530	63701	19514
1531	63744	19472
1532	63783	19430
1533	63823	19388
1534	63865	19346
1535	63906	19305
1536	63947	19263
1537	63990	19222
1538	64028	19179
1539	64073	19138
1540	64112	19096
1541	64155	19055
1542	64195	19013
1543	64236	18971
1544	64276	18929
1545	64317	18887
1546	64358	18845
1547	64401	18804
1548	64442	18762
1549	64489	18722
1550	64531	18681
1551	64572	18639
1552	64624	18600
1553	64669	18560
1554	64711	18518
1555	64749	18476
1556	64793	18435
1557	64837	18394
1558	64880	18352
1559	64921	18311
1560	64962	18269
1561	65004	18228
1562	65046	18186
1563	65089	18145
1564	65130	18103
1565	65171	18061
1566	65216	18021
1567	65260	17980
1568	65303	17938
1569	65347	17897
1570	65389	17856
1571	65430	17814
1572	65469	17772
1573	65505	17728
1574	65546	17687
1575	65588	17645
1576	65630	17604
1577	65666	17561
1578	65705	17518
1579	65746	17476
1580	65789	17435
1581	65828	17393
1582	65866	17350
1583	65909	17309
1584	65949	17267
1585	65988	17225
1586	66024	17182
1587	66067	17141
1588	66104	17098
1589	66144	17056
1590	66183	17013
1591	66223	16971
1592	66264	16930
1593	66303	16887
1594	66345	16846
1595	66387	16804
1596	66428	16763
1597	66465	16720
1598	66509	16679
1599	66550	16637
1600	66589	16595
1601	66623	16552
1602	66659	16508
1603	66701	16467
1604	66741	16425
1605	66786	16384
1606	66828	16343
1607	66873	16302
1608	66910	16259
1609	66953	16218
1610	66998	16177
1611	67041	16136
1612	67085	16095
1613	67131	16054
1614	67172	16013
1615	67214	15971
1616	67256	15930
1617	67294	15887
1618	67334	15845
1619	67369	15802
1620	67408	15760
1621	67447	15718
1622	67488	15676
1623	67527	15634
1624	67569	15592
1625	67611	15551
1626	67655	15510
1627	67701	15469
1628	67742	15428
1629	67788	15387
1630	67828	15345
1631	67871	15304
1632	67911	15262
1633	67955	15221
1634	68001	15180
1635	68042	15139
1636	68075	15095
1637	68116	15053
1638	68155	15011
1639	68194	14969
1640	68237	14928
1641	68275	14885
1642	68318	14844
1643	68360	14803
1644	68404	14762
1645	68444	14720
1646	68485	14678
1647	68528	14637
1648	68567	14594
1649	68607	14553
1650	68646	14510
1651	68687	14469
1652	68731	14428
1653	68774	14387
1654	68821	14346
1655	68858	14304
1656	68899	14262
1657	68942	14220
1658	68987	14180
1659	69028	14138
1660	69069	14096
1661	69109	14054
1662	69152	14013
1663	69193	13971
1664	69228	13928
1665	69271	13887
