iter	Passed	Remaining
599	18125	163133
600	18153	163078
601	18182	163036
602	18214	163025
603	18243	162985
604	18268	162904
605	18295	162845
606	18321	162782
607	18350	162743
608	18379	162699
609	18410	162674
610	18441	162655
611	18473	162640
612	18499	162573
613	18530	162545
614	18559	162505
615	18587	162459
616	18616	162419
617	18647	162394
618	18678	162372
619	18705	162311
620	18734	162271
621	18764	162245
622	18796	162225
623	18828	162212
624	18855	162156
625	18888	162149
626	18918	162122
627	18949	162094
628	18979	162066
629	19013	162071
630	19045	162050
631	19073	162005
632	19104	161982
633	19135	161961
634	19165	161928
635	19196	161901
636	19225	161860
637	19250	161789
638	19278	161738
639	19307	161703
640	19339	161683
641	19366	161632
642	19394	161582
643	19419	161505
644	19446	161453
645	19477	161429
646	19507	161397
647	19538	161373
648	19568	161340
649	19599	161319
650	19633	161317
651	19665	161302
652	19695	161270
653	19724	161233
654	19757	161228
655	19788	161201
656	19816	161154
657	19844	161111
658	19872	161057
659	19900	161013
660	19930	160985
661	19962	160965
662	19993	160939
663	20020	160890
664	20053	160881
665	20080	160828
666	20113	160821
667	20146	160812
668	20174	160764
669	20202	160712
670	20229	160658
671	20256	160604
672	20286	160574
673	20315	160536
674	20344	160498
675	20371	160437
676	20400	160403
677	20430	160369
678	20460	160342
679	20488	160294
680	20518	160258
681	20545	160205
682	20575	160174
683	20608	160165
684	20635	160114
685	20665	160085
686	20692	160027
687	20720	159984
688	20751	159955
689	20783	159943
690	20818	159951
691	20850	159937
692	20881	159911
693	20913	159892
694	20946	159884
695	20976	159853
696	21000	159782
697	21030	159748
698	21056	159688
699	21085	159646
700	21117	159633
701	21150	159620
702	21181	159601
703	21215	159601
704	21246	159573
705	21274	159526
706	21303	159491
707	21332	159450
708	21361	159414
709	21391	159383
710	21419	159332
711	21450	159308
712	21479	159276
713	21511	159259
714	21539	159208
715	21572	159201
716	21606	159202
717	21634	159158
718	21664	159123
719	21694	159090
720	21725	159071
721	21753	159026
722	21783	158993
723	21812	158955
724	21845	158944
725	21876	158924
726	21910	158916
727	21940	158886
728	21968	158844
729	22000	158827
730	22035	158831
731	22062	158777
732	22092	158743
733	22121	158711
734	22154	158699
735	22184	158664
736	22211	158613
737	22241	158581
738	22269	158539
739	22296	158488
740	22327	158463
741	22355	158416
742	22388	158409
743	22414	158348
744	22445	158325
745	22476	158297
746	22506	158265
747	22534	158220
748	22563	158182
749	22594	158162
750	22627	158150
751	22657	158119
752	22687	158092
753	22718	158062
754	22748	158036
755	22780	158017
756	22810	157983
757	22840	157953
758	22870	157924
759	22900	157891
760	22926	157833
761	22955	157796
762	22984	157761
763	23016	157743
764	23048	157724
765	23082	157717
766	23113	157697
767	23147	157690
768	23179	157671
769	23209	157642
770	23236	157589
771	23266	157563
772	23296	157527
773	23326	157496
774	23357	157474
775	23389	157457
776	23418	157419
777	23446	157377
778	23474	157331
779	23504	157297
780	23532	157253
781	23562	157223
782	23593	157200
783	23623	157167
784	23654	157143
785	23683	157104
786	23712	157071
787	23741	157028
788	23769	156986
789	23799	156953
790	23829	156925
791	23858	156886
792	23886	156842
793	23915	156804
794	23943	156763
795	23971	156719
796	24001	156688
797	24031	156656
798	24062	156633
799	24095	156617
800	24124	156583
801	24152	156539
802	24182	156509
803	24212	156478
804	24241	156442
805	24272	156414
806	24299	156364
807	24327	156325
808	24361	156317
809	24391	156283
810	24420	156252
811	24445	156188
812	24476	156164
813	24508	156142
814	24537	156108
815	24569	156089
816	24600	156063
817	24631	156040
818	24659	155994
819	24688	155956
820	24718	155926
821	24747	155891
822	24775	155847
823	24806	155824
824	24837	155796
825	24867	155768
826	24899	155747
827	24927	155705
828	24952	155646
829	24981	155609
830	25009	155562
831	25038	155525
832	25065	155479
833	25097	155459
834	25126	155423
835	25153	155377
836	25183	155342
837	25212	155304
838	25242	155275
839	25270	155233
840	25301	155206
841	25331	155176
842	25360	155144
843	25389	155102
844	25421	155084
845	25451	155058
846	25480	155020
847	25510	154990
848	25541	154964
849	25571	154931
850	25599	154892
851	25631	154873
852	25665	154865
853	25697	154849
854	25726	154807
855	25753	154763
856	25782	154725
857	25811	154690
858	25839	154646
859	25869	154618
860	25899	154582
861	25928	154547
862	25954	154495
863	25980	154441
864	26010	154411
865	26038	154368
866	26066	154324
867	26095	154287
868	26122	154241
869	26153	154212
870	26186	154200
871	26216	154169
872	26249	154157
873	26278	154124
874	26306	154083
875	26339	154067
876	26370	154044
877	26399	154004
878	26425	153952
879	26452	153907
880	26484	153886
881	26515	153864
882	26547	153844
883	26578	153817
884	26606	153777
885	26634	153732
886	26662	153689
887	26691	153656
888	26719	153616
889	26744	153552
890	26772	153515
891	26803	153487
892	26828	153432
893	26859	153404
894	26890	153380
895	26919	153343
896	26949	153316
897	26982	153299
898	27010	153260
899	27041	153237
900	27067	153183
901	27098	153157
902	27127	153119
903	27155	153078
904	27185	153051
905	27214	153013
906	27245	152988
907	27275	152956
908	27304	152924
909	27335	152896
910	27363	152859
911	27395	152837
912	27428	152821
913	27457	152791
914	27486	152750
915	27513	152706
916	27542	152669
917	27571	152634
918	27602	152608
919	27633	152586
920	27660	152538
921	27689	152500
922	27721	152482
923	27753	152464
924	27784	152441
925	27812	152397
926	27842	152366
927	27872	152336
928	27901	152303
929	27931	152269
930	27962	152248
931	27992	152214
932	28021	152182
933	28052	152155
934	28082	152126
935	28111	152091
936	28141	152057
937	28171	152030
938	28201	151997
939	28230	151961
940	28262	151942
941	28296	151936
942	28326	151904
943	28357	151880
944	28388	151853
945	28416	151814
946	28444	151775
947	28474	151744
948	28504	151713
949	28531	151668
950	28560	151633
951	28593	151619
952	28623	151589
953	28655	151567
954	28684	151534
955	28713	151495
956	28741	151456
957	28773	151438
958	28803	151406
959	28832	151371
960	28862	151339
961	28888	151291
962	28919	151265
963	28947	151223
964	28975	151183
965	29000	151129
966	29029	151089
967	29056	151045
968	29086	151016
969	29119	151003
970	29152	150986
971	29186	150978
972	29214	150937
973	29245	150909
974	29273	150870
975	29302	150837
976	29330	150793
977	29358	150755
978	29385	150710
979	29418	150694
980	29449	150670
981	29477	150631
982	29501	150569
983	29532	150541
984	29563	150518
985	29593	150488
986	29620	150445
987	29651	150416
988	29679	150378
989	29707	150336
990	29734	150293
991	29762	150252
992	29792	150224
993	29822	150191
994	29856	150181
995	29884	150144
996	29916	150121
997	29941	150067
998	29970	150032
999	29999	149995
1000	30026	149953
1001	30049	149886
1002	30076	149840
1003	30106	149811
1004	30133	149769
1005	30164	149741
1006	30194	149711
1007	30224	149682
1008	30253	149647
1009	30282	149614
1010	30312	149584
1011	30345	149566
1012	30376	149544
1013	30405	149507
1014	30435	149478
1015	30465	149448
1016	30496	149422
1017	30534	149432
1018	30563	149396
1019	30592	149364
1020	30617	149310
1021	30647	149276
1022	30676	149245
1023	30706	149215
1024	30735	149180
1025	30762	149135
1026	30794	149116
1027	30821	149072
1028	30851	149039
1029	30880	149006
1030	30910	148974
1031	30939	148941
1032	30971	148923
1033	31003	148901
1034	31032	148863
1035	31061	148830
1036	31089	148790
1037	31119	148761
1038	31149	148731
1039	31178	148697
1040	31209	148670
1041	31239	148642
1042	31270	148618
1043	31299	148581
1044	31325	148532
1045	31354	148498
1046	31380	148449
1047	31408	148413
1048	31439	148386
1049	31471	148366
1050	31502	148342
1051	31533	148313
1052	31565	148295
1053	31594	148262
1054	31624	148230
1055	31655	148207
1056	31686	148178
1057	31719	148163
1058	31748	148128
1059	31776	148090
1060	31803	148048
1061	31836	148029
1062	31867	148005
1063	31898	147982
1064	31929	147954
1065	31960	147927
1066	31989	147893
1067	32016	147849
1068	32045	147817
1069	32076	147793
1070	32107	147767
1071	32137	147735
1072	32167	147708
1073	32199	147684
1074	32227	147646
1075	32255	147606
1076	32281	147561
1077	32310	147524
1078	32341	147499
1079	32372	147476
1080	32405	147459
1081	32432	147417
1082	32463	147391
1083	32493	147362
1084	32525	147337
1085	32553	147302
1086	32583	147271
1087	32613	147240
1088	32644	147215
1089	32675	147191
1090	32705	147161
1091	32733	147120
1092	32760	147076
1093	32794	147066
1094	32823	147032
1095	32853	146999
1096	32884	146974
1097	32912	146936
1098	32942	146908
1099	32973	146883
1100	33005	146859
1101	33036	146833
1102	33064	146798
1103	33094	146765
1104	33123	146731
1105	33151	146694
1106	33181	146663
1107	33212	146639
1108	33243	146612
1109	33275	146591
1110	33303	146553
1111	33334	146526
1112	33363	146492
1113	33392	146457
1114	33422	146430
1115	33449	146386
1116	33475	146339
1117	33506	146311
1118	33536	146282
1119	33565	146249
1120	33593	146209
1121	33621	146173
1122	33652	146145
1123	33680	146110
1124	33706	146059
1125	33733	146019
1126	33760	145978
1127	33789	145942
1128	33818	145908
1129	33848	145875
1130	33878	145847
1131	33905	145804
1132	33927	145742
1133	33957	145711
1134	33984	145669
1135	34010	145621
1136	34038	145582
1137	34068	145552
1138	34097	145522
1139	34127	145492
1140	34159	145467
1141	34190	145446
1142	34218	145405
1143	34246	145367
1144	34273	145326
1145	34301	145288
1146	34332	145263
1147	34363	145238
1148	34396	145218
1149	34425	145187
1150	34456	145159
1151	34483	145119
1152	34514	145091
1153	34543	145059
1154	34567	145005
1155	34594	144963
1156	34622	144925
1157	34653	144898
1158	34681	144862
1159	34714	144841
1160	34742	144807
1161	34772	144777
1162	34803	144750
1163	34834	144723
