iter	Passed	Remaining
284	31901	191966
285	32024	191926
286	32136	191809
287	32248	191700
288	32361	191595
289	32482	191533
290	32591	191404
291	32706	191308
292	32822	191219
293	32932	191096
294	33047	191004
295	33163	190912
296	33275	190803
297	33390	190704
298	33508	190628
299	33624	190538
300	33734	190413
301	33849	190318
302	33965	190228
303	34087	190172
304	34200	190062
305	34316	189975
306	34431	189878
307	34539	189744
308	34651	189629
309	34769	189550
310	34880	189429
311	34987	189288
312	35101	189188
313	35212	189069
314	35327	188971
315	35438	188854
316	35550	188740
317	35664	188639
318	35779	188543
319	35887	188406
320	36009	188349
321	36134	188301
322	36239	188153
323	36358	188077
324	36468	187955
325	36580	187837
326	36687	187701
327	36795	187564
328	36910	187471
329	37027	187383
330	37137	187257
331	37257	187185
332	37375	187101
333	37498	187045
334	37620	186980
335	37735	186881
336	37847	186767
337	37956	186639
338	38080	186582
339	38193	186472
340	38303	186351
341	38414	186230
342	38526	186119
343	38638	186003
344	38747	185877
345	38856	185749
346	38970	185643
347	39085	185542
348	39205	185467
349	39317	185354
350	39434	185265
351	39538	185113
352	39651	185001
353	39766	184903
354	39880	184796
355	39991	184679
356	40108	184587
357	40216	184455
358	40327	184339
359	40441	184235
360	40555	184128
361	40664	184002
362	40778	183896
363	40886	183762
364	40991	183621
365	41109	183532
366	41226	183440
367	41345	183358
368	41451	183218
369	41561	183094
370	41673	182981
371	41787	182876
372	41900	182767
373	42018	182679
374	42132	182573
375	42251	182491
376	42373	182421
377	42481	182286
378	42596	182185
379	42704	182056
380	42813	181927
381	42924	181809
382	43036	181697
383	43145	181568
384	43257	181457
385	43372	181354
386	43480	181224
387	43587	181091
388	43700	180979
389	43812	180868
390	43922	180744
391	44036	180638
392	44147	180523
393	44256	180395
394	44366	180272
395	44479	180163
396	44593	180057
397	44700	179926
398	44816	179826
399	44926	179705
400	45038	179591
401	45153	179489
402	45262	179364
403	45376	179261
404	45488	179144
405	45599	179026
406	45707	178897
407	45814	178766
408	45926	178652
409	46036	178533
410	46149	178423
411	46271	178348
412	46391	178264
413	46505	178160
414	46616	178040
415	46730	177935
416	46845	177832
417	46957	177717
418	47070	177607
419	47184	177505
420	47293	177379
421	47403	177258
422	47515	177145
423	47629	177039
424	47745	176938
425	47854	176814
426	47964	176693
427	48082	176600
428	48194	176489
429	48305	176371
430	48438	176332
431	48545	176203
432	48659	176094
433	48766	175964
434	48874	175835
435	48985	175718
436	49096	175603
437	49206	175480
438	49318	175366
439	49429	175251
440	49542	175140
441	49654	175028
442	49765	174907
443	49879	174801
444	49992	174693
445	50102	174573
446	50213	174455
447	50328	174353
448	50448	174265
449	50561	174156
450	50672	174040
451	50788	173938
452	50900	173826
453	51015	173722
454	51127	173610
455	51234	173478
456	51353	173389
457	51467	173280
458	51582	173179
459	51704	173096
460	51823	173008
461	51932	172883
462	52039	172753
463	52153	172645
464	52267	172537
465	52379	172426
466	52491	172312
467	52602	172195
468	52712	172073
469	52825	171965
470	52945	171876
471	53064	171783
472	53179	171680
473	53291	171567
474	53408	171470
475	53536	171408
476	53648	171293
477	53755	171162
478	53874	171072
479	53991	170973
480	54104	170863
481	54220	170762
482	54333	170649
483	54449	170548
484	54558	170426
485	54670	170310
486	54778	170184
487	54887	170062
488	54998	169943
489	55113	169839
490	55235	169756
491	55354	169664
492	55466	169548
493	55572	169418
494	55683	169298
495	55799	169199
496	55911	169085
497	56021	168964
498	56131	168844
499	56240	168722
500	56349	168598
501	56456	168468
502	56566	168349
503	56687	168261
504	56812	168186
505	56919	168057
506	57031	167946
507	57139	167820
508	57252	167708
509	57364	167595
510	57476	167480
511	57594	167383
512	57707	167273
513	57822	167166
514	57936	167060
515	58047	166943
516	58158	166825
517	58268	166707
518	58384	166603
519	58497	166492
520	58613	166389
521	58726	166278
522	58832	166147
523	58947	166043
524	59057	165924
525	59166	165800
526	59280	165691
527	59392	165578
528	59502	165460
529	59613	165343
530	59729	165241
531	59839	165121
532	59957	165024
533	60067	164904
534	60183	164800
535	60296	164691
536	60406	164570
537	60518	164457
538	60631	164347
539	60748	164245
540	60856	164122
541	60971	164016
542	61083	163900
543	61196	163789
544	61306	163672
545	61425	163576
546	61552	163503
547	61678	163426
548	61788	163306
549	61908	163212
550	62026	163113
551	62144	163017
552	62263	162921
553	62373	162802
554	62487	162692
555	62606	162595
556	62731	162516
557	62841	162395
558	62952	162280
559	63063	162163
560	63179	162060
561	63293	161951
562	63411	161851
563	63523	161738
564	63633	161618
565	63759	161538
566	63875	161434
567	64003	161360
568	64128	161278
569	64231	161142
570	64349	161042
571	64470	160951
572	64595	160869
573	64705	160749
574	64817	160634
575	64929	160521
576	65043	160409
577	65160	160307
578	65275	160201
579	65386	160085
580	65500	159975
581	65613	159862
582	65725	159747
583	65837	159633
584	65955	159533
585	66068	159420
586	66181	159308
587	66292	159193
588	66404	159076
589	66515	158961
590	66629	158849
591	66744	158744
592	66859	158637
593	66973	158527
594	67087	158417
595	67207	158321
596	67321	158211
597	67440	158111
598	67552	157998
599	67662	157880
600	67783	157784
601	67898	157679
602	68011	157565
603	68131	157470
604	68245	157358
605	68360	157251
606	68474	157141
607	68585	157023
608	68694	156902
609	68821	156823
610	68933	156707
611	69050	156604
612	69165	156497
613	69280	156388
614	69391	156272
615	69505	156162
616	69620	156052
617	69739	155953
618	69852	155842
619	69967	155733
620	70082	155626
621	70196	155516
622	70311	155408
