iter	Passed	Remaining
272	10287	121609
273	10324	121563
274	10362	121527
275	10396	121447
276	10432	121385
277	10471	121368
278	10512	121362
279	10549	121318
280	10588	121293
281	10628	121290
282	10665	121236
283	10702	121197
284	10743	121194
285	10783	121178
286	10820	121136
287	10858	121102
288	10897	121081
289	10937	121070
290	10978	121063
291	11016	121027
292	11053	120980
293	11091	120951
294	11129	120910
295	11165	120859
296	11206	120858
297	11244	120824
298	11282	120792
299	11322	120768
300	11360	120737
301	11400	120728
302	11442	120731
303	11483	120722
304	11521	120693
305	11559	120655
306	11596	120607
307	11634	120573
308	11671	120525
309	11709	120490
310	11746	120445
311	11783	120402
312	11820	120362
313	11857	120308
314	11892	120245
315	11931	120218
316	11970	120196
317	12010	120176
318	12050	120169
319	12089	120140
320	12129	120121
321	12166	120082
322	12204	120047
323	12240	119984
324	12276	119928
325	12317	119922
326	12355	119885
327	12394	119866
328	12430	119808
329	12468	119773
330	12507	119748
331	12545	119711
332	12584	119685
333	12622	119645
334	12662	119635
335	12700	119594
336	12736	119540
337	12772	119488
338	12810	119454
339	12847	119406
340	12884	119359
341	12923	119330
342	12963	119319
343	13004	119313
344	13044	119292
345	13083	119265
346	13122	119237
347	13160	119202
348	13197	119155
349	13233	119097
350	13271	119062
351	13307	119011
352	13344	118968
353	13386	118966
354	13428	118960
355	13468	118942
356	13506	118906
357	13543	118865
358	13583	118847
359	13626	118852
360	13665	118824
361	13707	118826
362	13749	118819
363	13791	118816
364	13830	118794
365	13869	118761
366	13903	118688
367	13939	118639
368	13977	118601
369	14014	118559
370	14053	118527
371	14092	118496
372	14134	118495
373	14174	118473
374	14211	118431
375	14248	118384
376	14285	118341
377	14323	118302
378	14360	118260
379	14400	118233
380	14438	118200
381	14479	118185
382	14514	118122
383	14548	118056
384	14583	117994
385	14621	117955
386	14661	117932
387	14699	117901
388	14736	117856
389	14776	117832
390	14813	117790
391	14853	117770
392	14894	117751
393	14935	117739
394	14971	117689
395	15009	117646
396	15050	117639
397	15088	117600
398	15123	117539
399	15161	117504
400	15202	117490
401	15239	117444
402	15276	117398
403	15313	117354
404	15347	117287
405	15384	117242
406	15425	117222
407	15462	117184
408	15501	117152
409	15536	117089
410	15571	117034
411	15609	116993
412	15653	117001
413	15696	117000
414	15736	116984
415	15777	116964
416	15814	116922
417	15853	116892
418	15896	116892
419	15936	116868
420	15976	116846
421	16012	116789
422	16049	116751
423	16085	116693
424	16126	116677
425	16165	116649
426	16204	116621
427	16243	116590
428	16280	116545
429	16319	116511
430	16355	116458
431	16388	116391
432	16427	116357
433	16466	116329
434	16504	116287
435	16543	116258
436	16583	116239
437	16618	116177
438	16651	116105
439	16685	116038
440	16723	116001
441	16760	115955
442	16798	115924
443	16836	115882
444	16875	115851
445	16915	115831
446	16956	115814
447	16998	115803
448	17038	115780
449	17077	115746
450	17118	115730
451	17160	115716
452	17199	115686
453	17235	115638
454	17273	115598
455	17311	115560
456	17350	115530
457	17391	115515
458	17432	115497
459	17474	115486
460	17510	115434
461	17547	115387
462	17583	115337
463	17624	115317
464	17660	115268
465	17701	115246
466	17737	115197
467	17775	115160
468	17811	115109
469	17850	115077
470	17888	115039
471	17926	115004
472	17965	114970
473	18004	114941
474	18045	114920
475	18083	114885
476	18123	114859
477	18161	114817
478	18201	114796
479	18242	114773
480	18280	114737
481	18316	114686
482	18352	114639
483	18391	114604
484	18429	114565
485	18469	114541
486	18506	114497
487	18543	114451
488	18585	114440
489	18621	114389
490	18659	114353
491	18697	114313
492	18735	114277
493	18774	114245
494	18810	114192
495	18843	114123
496	18882	114091
497	18918	114044
498	18958	114019
499	18997	113983
500	19039	113968
501	19078	113938
502	19119	113917
503	19157	113880
504	19194	113838
505	19230	113789
506	19271	113767
507	19309	113726
508	19350	113705
509	19390	113684
510	19427	113635
511	19464	113592
512	19501	113550
513	19540	113515
514	19579	113484
515	19616	113443
516	19654	113401
517	19693	113370
518	19732	113337
519	19772	113309
520	19807	113257
521	19844	113211
522	19881	113166
523	19918	113126
524	19956	113089
525	19993	113043
526	20032	113013
527	20073	112989
528	20111	112949
529	20151	112923
530	20187	112873
531	20225	112837
532	20263	112801
533	20302	112763
534	20342	112741
535	20387	112737
536	20426	112708
537	20467	112683
538	20504	112641
539	20544	112612
540	20582	112578
541	20623	112551
542	20661	112513
543	20700	112483
544	20737	112439
545	20778	112416
546	20815	112373
547	20857	112354
548	20891	112295
549	20925	112239
550	20962	112192
551	21000	112153
552	21034	112096
553	21071	112051
554	21110	112016
555	21148	111979
556	21188	111952
557	21228	111923
558	21262	111867
559	21305	111853
560	21344	111820
561	21387	111806
562	21424	111764
563	21461	111721
564	21497	111671
565	21534	111627
566	21571	111585
567	21609	111546
568	21647	111510
569	21687	111481
570	21723	111432
571	21761	111395
572	21798	111353
573	21838	111321
574	21876	111286
575	21915	111251
576	21955	111222
577	21995	111197
578	22033	111157
579	22071	111119
580	22111	111090
581	22153	111069
582	22191	111031
583	22229	110993
584	22269	110965
585	22309	110936
586	22347	110901
587	22385	110859
588	22421	110811
589	22460	110780
590	22501	110754
591	22540	110723
592	22580	110695
593	22617	110652
594	22656	110616
595	22693	110572
596	22736	110558
597	22775	110525
598	22811	110475
599	22848	110432
600	22888	110403
601	22926	110367
602	22968	110346
603	23005	110305
604	23044	110273
605	23080	110220
606	23115	110169
607	23158	110153
608	23197	110121
609	23238	110095
610	23278	110067
611	23315	110026
612	23351	109978
613	23389	109940
614	23428	109905
615	23465	109861
616	23505	109829
617	23544	109798
618	23582	109758
619	23617	109705
620	23657	109677
621	23694	109633
622	23733	109601
623	23773	109569
624	23813	109540
625	23851	109503
626	23890	109467
627	23927	109427
628	23967	109398
629	24003	109348
630	24044	109324
631	24083	109288
632	24123	109259
633	24159	109214
634	24196	109171
635	24235	109135
636	24272	109094
637	24308	109044
638	24344	108998
639	24382	108958
640	24425	108943
641	24463	108905
642	24504	108879
643	24540	108832
644	24574	108773
645	24613	108741
646	24652	108705
647	24689	108663
648	24727	108627
649	24761	108567
650	24801	108538
651	24838	108497
652	24873	108447
653	24912	108410
654	24951	108378
655	24990	108343
656	25026	108297
657	25062	108250
658	25102	108220
659	25143	108191
660	25182	108158
661	25221	108122
662	25261	108092
663	25298	108052
664	25336	108014
665	25378	107990
666	25417	107957
667	25459	107935
668	25497	107895
669	25535	107857
670	25576	107831
671	25612	107784
672	25647	107736
673	25683	107686
674	25721	107651
675	25761	107618
676	25800	107585
677	25842	107561
678	25882	107530
679	25924	107510
680	25961	107467
681	25997	107420
682	26034	107379
683	26073	107342
684	26112	107306
685	26147	107256
686	26181	107202
687	26217	107157
688	26257	107125
689	26297	107095
690	26337	107065
691	26373	107016
692	26412	106982
693	26452	106953
694	26490	106914
695	26529	106880
696	26568	106846
697	26607	106812
698	26642	106760
699	26683	106735
700	26725	106712
701	26764	106675
702	26802	106638
703	26843	106613
704	26881	106571
705	26918	106530
706	26956	106493
707	26998	106466
708	27036	106430
709	27074	106390
710	27109	106342
711	27147	106301
712	27190	106283
713	27231	106258
714	27266	106207
715	27307	106180
716	27346	106145
717	27385	106109
718	27414	106035
719	27453	106000
720	27488	105950
721	27527	105914
722	27563	105871
723	27601	105829
724	27639	105792
725	27676	105749
726	27714	105711
727	27753	105678
728	27795	105652
729	27832	105611
730	27871	105577
731	27908	105533
732	27944	105486
733	27982	105449
734	28019	105408
735	28061	105382
736	28097	105337
737	28138	105309
738	28175	105268
739	28211	105222
740	28250	105187
741	28291	105157
742	28328	105115
743	28365	105074
744	28400	105026
745	28436	104979
746	28473	104937
747	28515	104911
748	28554	104877
749	28592	104838
750	28633	104813
751	28675	104788
752	28713	104750
753	28753	104718
754	28793	104685
755	28830	104643
756	28866	104599
757	28902	104552
758	28942	104519
759	28980	104480
760	29016	104435
761	29058	104411
762	29097	104376
763	29136	104341
764	29177	104313
765	29215	104275
766	29254	104240
767	29293	104206
768	29332	104170
769	29371	104134
770	29399	104061
771	29438	104025
772	29480	104003
773	29521	103974
774	29563	103950
775	29601	103909
776	29637	103865
777	29675	103826
778	29712	103784
779	29749	103740
780	29785	103696
781	29820	103648
782	29859	103611
783	29896	103568
784	29935	103533
785	29971	103489
786	30010	103453
787	30051	103424
788	30090	103391
789	30128	103353
790	30164	103306
791	30203	103271
792	30238	103222
793	30269	103160
794	30308	103125
795	30347	103088
796	30384	103049
797	30426	103023
798	30466	102990
799	30501	102943
800	30541	102909
801	30582	102882
802	30621	102847
803	30660	102810
804	30695	102762
805	30731	102717
806	30770	102681
807	30806	102638
808	30844	102598
809	30879	102551
810	30915	102505
811	30952	102463
812	30991	102427
813	31031	102397
814	31065	102344
815	31107	102317
816	31148	102289
817	31189	102263
818	31226	102220
819	31263	102178
820	31302	102142
821	31343	102114
822	31381	102075
823	31418	102035
824	31460	102008
825	31495	101961
826	31533	101920
827	31566	101868
828	31605	101830
829	31641	101787
830	31672	101724
831	31705	101671
832	31742	101629
833	31775	101576
834	31812	101532
835	31852	101499
836	31884	101442
837	31924	101410
838	31961	101368
839	31998	101327
840	32037	101293
841	32075	101253
842	32113	101217
843	32145	101159
844	32184	101124
845	32224	101091
846	32262	101052
847	32299	101012
848	32337	100975
849	32376	100939
850	32416	100906
851	32452	100862
852	32492	100830
853	32532	100796
854	32571	100761
855	32606	100714
856	32642	100669
857	32676	100620
858	32714	100581
859	32750	100535
860	32788	100496
861	32826	100459
862	32864	100421
863	32899	100374
864	32936	100333
865	32970	100281
866	33004	100230
867	33041	100189
868	33083	100163
869	33121	100125
870	33159	100086
871	33197	100050
872	33223	99974
873	33262	99939
874	33301	99904
875	33326	99828
876	33366	99795
877	33401	99747
878	33438	99706
879	33462	99626
880	33496	99577
881	33533	99535
882	33571	99497
883	33606	99450
884	33640	99400
885	33677	99360
886	33715	99321
887	33750	99274
888	33790	99242
889	33829	99207
890	33864	99160
891	33903	99125
892	33941	99086
893	33982	99059
894	34021	99023
895	34057	98978
896	34083	98907
897	34124	98876
898	34158	98829
899	34197	98794
900	34235	98754
901	34270	98707
902	34309	98671
903	34347	98636
904	34388	98606
905	34430	98579
906	34466	98535
907	34504	98497
908	34545	98468
909	34583	98430
910	34622	98394
911	34660	98358
912	34698	98317
913	34736	98281
914	34774	98242
915	34810	98197
916	34846	98155
917	34883	98114
918	34919	98070
919	34955	98026
920	34990	97980
921	35027	97940
922	35066	97905
923	35102	97860
924	35142	97829
925	35179	97787
926	35214	97742
927	35253	97707
928	35293	97675
929	35331	97636
930	35369	97598
931	35407	97559
932	35443	97517
933	35480	97475
934	35515	97430
935	35554	97396
936	35591	97355
937	35631	97321
938	35668	97282
939	35706	97243
940	35741	97198
941	35782	97167
942	35817	97121
943	35855	97082
944	35887	97028
945	35925	96990
946	35962	96949
947	36001	96914
948	36039	96877
949	36081	96850
950	36121	96818
951	36160	96782
952	36199	96747
953	36239	96714
954	36271	96661
955	36313	96633
956	36349	96590
957	36387	96551
958	36427	96518
959	36467	96486
960	36507	96454
961	36534	96387
962	36573	96350
963	36611	96313
964	36650	96277
965	36690	96244
966	36724	96197
967	36761	96157
968	36801	96125
969	36840	96088
970	36875	96043
971	36912	96002
972	36946	95955
973	36978	95901
974	37019	95870
975	37056	95831
976	37095	95795
977	37129	95747
978	37164	95702
979	37203	95666
980	37234	95611
981	37276	95583
982	37314	95545
983	37354	95513
984	37396	95484
985	37434	95447
986	37474	95413
987	37510	95369
988	37543	95321
989	37575	95266
990	37610	95222
991	37647	95182
992	37679	95128
993	37716	95088
994	37753	95047
995	37791	95009
996	37831	94976
997	37870	94942
998	37908	94903
999	37946	94867
1000	37985	94830
1001	38022	94791
1002	38057	94746
1003	38093	94703
1004	38131	94664
1005	38166	94619
1006	38203	94579
1007	38237	94531
1008	38272	94486
1009	38308	94443
1010	38346	94406
1011	38382	94364
1012	38421	94327
1013	38461	94294
1014	38500	94260
1015	38541	94229
1016	38579	94192
1017	38619	94158
1018	38660	94129
1019	38700	94095
1020	38735	94050
1021	38768	93999
1022	38802	93953
1023	38835	93903
1024	38871	93860
1025	38908	93820
1026	38943	93775
1027	38982	93739
1028	39019	93700
1029	39044	93630
1030	39083	93596
1031	39120	93554
1032	39154	93509
1033	39194	93475
1034	39230	93433
1035	39265	93388
1036	39302	93347
1037	39339	93307
1038	39377	93269
1039	39414	93229
1040	39453	93195
1041	39488	93151
1042	39523	93105
1043	39557	93058
1044	39592	93013
1045	39628	92970
1046	39666	92933
1047	39706	92900
1048	39746	92869
1049	39772	92801
1050	39812	92769
1051	39852	92735
1052	39891	92700
1053	39927	92659
1054	39963	92617
1055	40000	92576
1056	40037	92537
1057	40072	92492
1058	40110	92455
1059	40149	92419
1060	40188	92384
1061	40226	92347
1062	40261	92302
1063	40297	92259
1064	40339	92231
1065	40378	92197
1066	40412	92150
1067	40437	92083
1068	40475	92044
1069	40511	92003
1070	40550	91968
1071	40593	91940
1072	40635	91911
1073	40672	91873
1074	40713	91842
1075	40756	91815
1076	40794	91778
1077	40831	91738
1078	40868	91698
1079	40907	91662
1080	40939	91612
1081	40977	91574
1082	41015	91535
1083	41054	91501
1084	41089	91458
1085	41127	91420
1086	41161	91373
1087	41195	91325
1088	41235	91293
1089	41269	91246
1090	41302	91199
1091	41338	91156
1092	41370	91106
1093	41408	91067
1094	41447	91032
1095	41483	90992
1096	41521	90953
1097	41558	90912
1098	41593	90870
1099	41629	90828
1100	41662	90780
1101	41700	90742
1102	41736	90700
1103	41773	90659
1104	41809	90618
1105	41848	90584
1106	41887	90547
1107	41920	90499
1108	41959	90464
1109	41998	90429
1110	42035	90390
1111	42071	90347
1112	42109	90311
1113	42145	90269
1114	42186	90237
1115	42222	90196
1116	42260	90157
1117	42298	90121
1118	42334	90078
1119	42371	90038
1120	42406	89995
1121	42445	89960
1122	42484	89924
1123	42517	89875
1124	42555	89838
1125	42587	89789
1126	42626	89753
1127	42664	89716
1128	42700	89675
1129	42736	89633
1130	42772	89592
1131	42809	89552
1132	42844	89507
1133	42883	89473
1134	42918	89430
1135	42954	89387
1136	42990	89345
1137	43027	89305
1138	43061	89260
1139	43102	89230
1140	43140	89192
1141	43174	89147
1142	43214	89112
1143	43252	89076
1144	43292	89042
1145	43333	89011
1146	43365	88961
1147	43402	88921
1148	43439	88882
1149	43475	88840
1150	43512	88802
1151	43547	88757
1152	43584	88719
1153	43625	88687
1154	43665	88655
1155	43701	88613
1156	43740	88576
1157	43778	88540
1158	43815	88501
1159	43852	88460
1160	43892	88427
1161	43926	88382
1162	43965	88347
1163	44000	88302
1164	44037	88263
1165	44074	88224
1166	44114	88190
1167	44148	88144
1168	44183	88101
1169	44221	88064
1170	44260	88029
1171	44300	87995
1172	44343	87968
1173	44377	87922
1174	44409	87873
1175	44444	87831
1176	44478	87785
1177	44512	87741
1178	44551	87704
1179	44589	87667
1180	44628	87631
1181	44666	87594
1182	44701	87550
1183	44741	87517
1184	44777	87476
1185	44815	87439
1186	44854	87403
1187	44894	87369
1188	44930	87328
1189	44969	87294
1190	45008	87257
1191	45046	87221
1192	45080	87176
1193	45116	87135
1194	45155	87098
1195	45193	87060
1196	45227	87017
1197	45266	86981
1198	45303	86940
1199	45341	86904
1200	45378	86865
1201	45415	86826
1202	45453	86787
1203	45491	86751
1204	45528	86712
1205	45565	86672
1206	45599	86628
1207	45638	86591
1208	45676	86555
1209	45714	86517
1210	45752	86480
1211	45785	86432
1212	45824	86397
1213	45860	86357
1214	45895	86313
1215	45928	86267
1216	45965	86227
1217	46001	86186
1218	46041	86153
1219	46081	86119
1220	46117	86077
1221	46156	86043
1222	46194	86005
1223	46220	85945
1224	46257	85905
1225	46290	85860
1226	46331	85828
1227	46370	85792
1228	46402	85744
1229	46437	85700
1230	46473	85660
1231	46509	85620
1232	46542	85573
1233	46577	85529
1234	46613	85489
1235	46652	85453
1236	46690	85416
1237	46728	85379
1238	46764	85338
1239	46800	85298
1240	46832	85249
1241	46870	85212
1242	46908	85174
1243	46945	85135
1244	46981	85095
1245	47019	85057
1246	47059	85024
1247	47097	84986
1248	47137	84952
1249	47169	84905
1250	47207	84867
1251	47244	84828
1252	47279	84786
1253	47313	84741
1254	47350	84702
1255	47388	84665
1256	47429	84634
1257	47466	84595
1258	47505	84558
1259	47542	84519
1260	47574	84472
1261	47613	84436
1262	47655	84406
1263	47691	84364
1264	47722	84316
1265	47758	84275
1266	47798	84241
1267	47837	84206
1268	47874	84166
1269	47913	84130
1270	47950	84093
1271	47988	84056
1272	48029	84023
1273	48065	83981
1274	48102	83944
1275	48138	83902
1276	48174	83862
1277	48212	83824
1278	48252	83791
1279	48291	83756
1280	48332	83723
1281	48371	83688
1282	48409	83650
1283	48447	83612
1284	48485	83576
1285	48527	83545
1286	48566	83509
1287	48605	83474
1288	48641	83434
1289	48682	83402
1290	48717	83360
1291	48756	83323
1292	48790	83279
1293	48831	83246
1294	48869	83210
1295	48908	83175
1296	48946	83137
1297	48983	83098
1298	49020	83059
1299	49058	83022
1300	49097	82986
1301	49136	82951
1302	49176	82917
1303	49213	82877
1304	49253	82844
1305	49290	82805
1306	49329	82768
1307	49367	82732
1308	49404	82692
1309	49436	82645
1310	49475	82609
1311	49515	82575
1312	49549	82532
1313	49586	82493
1314	49622	82452
1315	49659	82413
1316	49693	82369
1317	49728	82326
1318	49761	82281
1319	49795	82238
1320	49833	82200
1321	49857	82140
1322	49893	82099
1323	49931	82063
1324	49970	82026
1325	50010	81992
1326	50045	81950
1327	50085	81916
1328	50123	81879
1329	50157	81836
1330	50195	81798
1331	50230	81756
1332	50269	81721
1333	50304	81678
1334	50345	81646
1335	50388	81616
1336	50426	81580
1337	50463	81541
1338	50500	81502
1339	50533	81456
1340	50561	81403
1341	50592	81355
1342	50627	81312
1343	50663	81272
1344	50701	81235
1345	50738	81196
1346	50775	81158
1347	50812	81118
1348	50851	81082
1349	50891	81048
1350	50930	81014
1351	50966	80972
1352	51003	80934
1353	51038	80892
1354	51075	80853
1355	51110	80811
1356	51148	80774
1357	51186	80737
1358	51222	80697
1359	51251	80645
1360	51292	80613
1361	51335	80584
1362	51376	80551
1363	51415	80515
1364	51452	80476
1365	51489	80438
1366	51522	80393
1367	51555	80347
1368	51596	80316
1369	51632	80275
1370	51672	80241
1371	51710	80204
1372	51745	80161
1373	51779	80118
1374	51816	80079
1375	51855	80043
1376	51892	80005
1377	51934	79974
1378	51971	79935
1379	52013	79904
1380	52047	79861
1381	52088	79828
1382	52128	79795
1383	52164	79754
1384	52203	79717
1385	52243	79684
1386	52278	79642
1387	52312	79599
1388	52351	79563
1389	52388	79525
1390	52429	79491
1391	52465	79452
1392	52505	79417
1393	52542	79379
1394	52578	79338
1395	52613	79297
1396	52663	79277
1397	52699	79237
1398	52736	79198
1399	52774	79161
1400	52812	79124
1401	52851	79088
1402	52885	79045
1403	52928	79016
1404	52964	78976
1405	53005	78943
1406	53042	78904
1407	53077	78863
1408	53118	78829
1409	53158	78795
1410	53199	78761
1411	53238	78726
1412	53275	78687
1413	53309	78644
1414	53334	78588
1415	53370	78548
1416	53407	78509
1417	53444	78471
1418	53482	78433
1419	53516	78391
1420	53555	78355
1421	53590	78313
1422	53631	78279
1423	53668	78241
1424	53706	78203
1425	53750	78175
1426	53787	78136
1427	53826	78101
1428	53866	78066
1429	53900	78023
1430	53934	77980
1431	53972	77943
1432	54011	77907
1433	54048	77869
1434	54084	77828
1435	54116	77782
1436	54152	77743
1437	54191	77706
1438	54225	77664
1439	54263	77626
1440	54299	77586
1441	54334	77544
1442	54370	77505
1443	54411	77471
1444	54449	77435
1445	54490	77402
1446	54528	77365
1447	54563	77323
1448	54596	77279
1449	54631	77237
1450	54673	77206
1451	54708	77164
1452	54745	77125
1453	54786	77093
1454	54819	77049
1455	54857	77011
1456	54890	76967
1457	54927	76929
1458	54961	76885
1459	54996	76844
1460	55033	76805
1461	55071	76768
1462	55108	76729
1463	55145	76690
1464	55184	76656
1465	55223	76620
1466	55262	76584
1467	55299	76545
1468	55335	76505
1469	55373	76468
1470	55408	76426
1471	55449	76393
1472	55474	76338
1473	55511	76299
1474	55547	76260
1475	55585	76223
1476	55626	76189
1477	55664	76152
1478	55699	76111
1479	55734	76069
1480	55768	76026
1481	55806	75990
1482	55844	75953
1483	55879	75912
1484	55914	75870
1485	55951	75832
1486	55990	75795
1487	56022	75750
1488	56060	75714
1489	56101	75680
1490	56138	75642
1491	56178	75608
1492	56213	75566
1493	56252	75530
1494	56289	75492
1495	56329	75456
1496	56368	75421
1497	56405	75383
1498	56444	75347
1499	56477	75303
1500	56515	75266
1501	56554	75230
1502	56592	75193
1503	56626	75150
1504	56661	75108
1505	56699	75071
1506	56737	75035
1507	56777	75000
1508	56812	74959
1509	56849	74920
1510	56885	74881
1511	56920	74840
1512	56956	74800
1513	56994	74762
1514	57032	74725
1515	57068	74685
1516	57106	74649
1517	57145	74612
1518	57181	74573
1519	57223	74540
1520	57259	74501
1521	57296	74463
1522	57335	74426
1523	57370	74386
1524	57408	74348
1525	57443	74307
1526	57481	74270
1527	57519	74233
1528	57554	74192
1529	57590	74152
1530	57626	74112
1531	57667	74079
1532	57704	74040
1533	57738	73998
1534	57777	73963
1535	57815	73926
1536	57853	73888
1537	57894	73854
1538	57928	73812
1539	57963	73772
1540	58004	73738
1541	58042	73700
1542	58081	73665
1543	58117	73625
1544	58156	73589
1545	58194	73552
1546	58230	73513
1547	58267	73474
1548	58303	73434
1549	58345	73402
1550	58383	73364
1551	58418	73324
1552	58455	73286
1553	58492	73246
1554	58528	73208
1555	58561	73164
1556	58597	73124
1557	58630	73081
1558	58664	73038
1559	58704	73004
1560	58739	72963
1561	58779	72928
1562	58816	72890
1563	58849	72846
1564	58884	72806
1565	58923	72769
1566	58962	72733
1567	58997	72693
1568	59032	72652
1569	59069	72613
1570	59102	72571
1571	59140	72533
1572	59175	72492
1573	59208	72449
1574	59243	72408
1575	59277	72366
1576	59312	72325
1577	59348	72286
1578	59388	72252
1579	59427	72215
1580	59452	72162
1581	59491	72126
1582	59527	72086
1583	59563	72047
1584	59599	72008
1585	59639	71973
1586	59671	71929
1587	59710	71892
1588	59747	71854
1589	59777	71807
1590	59811	71765
1591	59846	71725
1592	59883	71687
1593	59919	71647
1594	59960	71613
1595	59994	71572
1596	60031	71533
1597	60066	71493
1598	60098	71448
1599	60136	71411
1600	60166	71365
1601	60206	71330
1602	60243	71293
1603	60279	71253
1604	60313	71211
1605	60350	71172
1606	60384	71131
1607	60421	71092
1608	60454	71049
1609	60489	71009
1610	60523	70967
1611	60561	70930
1612	60597	70891
1613	60637	70856
1614	60673	70817
1615	60713	70781
1616	60753	70747
1617	60788	70706
1618	60826	70670
1619	60864	70632
1620	60903	70597
1621	60938	70556
1622	60975	70517
1623	61012	70479
1624	61048	70440
1625	61087	70404
1626	61127	70369
1627	61166	70334
1628	61211	70304
1629	61251	70270
1630	61287	70230
1631	61325	70193
1632	61358	70151
1633	61396	70113
1634	61435	70078
1635	61468	70035
1636	61503	69994
1637	61541	69957
1638	61579	69920
1639	61617	69882
1640	61655	69845
1641	61689	69804
1642	61725	69764
1643	61763	69728
1644	61801	69691
1645	61841	69656
1646	61882	69621
1647	61917	69581
1648	61955	69544
1649	61990	69504
1650	62028	69467
1651	62067	69430
1652	62103	69391
1653	62131	69343
1654	62168	69305
1655	62200	69262
1656	62237	69223
1657	62274	69185
1658	62312	69148
1659	62347	69108
1660	62385	69070
1661	62418	69028
1662	62458	68993
1663	62496	68956
1664	62533	68918
1665	62569	68879
