iter	Passed	Remaining
468	14365	138787
469	14393	138733
470	14423	138695
471	14458	138699
472	14488	138668
473	14515	138605
474	14545	138568
475	14575	138524
476	14608	138519
477	14641	138512
478	14672	138487
479	14703	138458
480	14734	138427
481	14764	138392
482	14794	138360
483	14825	138332
484	14854	138284
485	14884	138245
486	14915	138217
487	14948	138209
488	14980	138197
489	15014	138191
490	15044	138154
491	15071	138095
492	15104	138084
493	15137	138073
494	15168	138051
495	15202	138046
496	15231	138002
497	15262	137977
498	15297	137980
499	15329	137965
500	15359	137925
501	15393	137929
502	15427	137928
503	15459	137906
504	15489	137876
505	15520	137846
506	15553	137831
507	15582	137786
508	15614	137767
509	15644	137731
510	15679	137737
511	15711	137719
512	15745	137715
513	15778	137713
514	15813	137714
515	15844	137686
516	15875	137661
517	15905	137621
518	15936	137597
519	15968	137573
520	16001	137560
521	16029	137511
522	16060	137478
523	16090	137444
524	16121	137419
525	16151	137378
526	16183	137358
527	16213	137320
528	16244	137291
529	16276	137275
530	16307	137247
531	16336	137206
532	16365	137158
533	16396	137124
534	16425	137083
535	16456	137056
536	16488	137032
537	16517	136991
538	16550	136977
539	16584	136972
540	16613	136930
541	16645	136909
542	16679	136906
543	16712	136892
544	16755	136967
545	16785	136926
546	16814	136885
547	16844	136845
548	16873	136804
549	16907	136794
550	16938	136771
551	16970	136747
552	17003	136738
553	17037	136729
554	17069	136712
555	17101	136688
556	17132	136658
557	17164	136637
558	17193	136597
559	17223	136554
560	17252	136513
561	17284	136493
562	17314	136457
563	17344	136422
564	17375	136388
565	17406	136363
566	17437	136335
567	17471	136326
568	17501	136289
569	17531	136250
570	17563	136234
571	17595	136214
572	17625	136177
573	17657	136156
574	17684	136091
575	17714	136054
576	17746	136035
577	17778	136012
578	17812	136005
579	17843	135978
580	17871	135929
581	17901	135888
582	17928	135833
583	17957	135786
584	17988	135761
585	18016	135710
586	18047	135680
587	18077	135641
588	18105	135593
589	18135	135552
590	18168	135543
591	18200	135519
592	18231	135491
593	18264	135476
594	18296	135459
595	18328	135437
596	18361	135420
597	18387	135356
598	18417	135315
599	18447	135280
600	18477	135247
601	18507	135207
602	18535	135158
603	18564	135116
604	18594	135078
605	18622	135026
606	18649	134971
607	18679	134937
608	18708	134888
609	18744	134898
610	18776	134880
611	18808	134854
612	18836	134807
613	18867	134775
614	18897	134742
615	18928	134710
616	18960	134691
617	18990	134653
618	19020	134618
619	19051	134591
620	19081	134550
621	19110	134511
622	19142	134490
623	19173	134463
624	19203	134421
625	19232	134381
626	19262	134347
627	19294	134323
628	19329	134322
629	19360	134291
630	19392	134274
631	19423	134243
632	19456	134228
633	19485	134186
634	19518	134169
635	19550	134148
636	19580	134110
637	19608	134064
638	19636	134014
639	19668	133991
640	19700	133966
641	19728	133917
642	19759	133888
643	19789	133858
644	19822	133838
645	19851	133800
646	19878	133745
647	19908	133709
648	19939	133677
649	19969	133639
650	20002	133627
651	20034	133601
652	20060	133545
653	20093	133525
654	20123	133488
655	20154	133462
656	20183	133420
657	20219	133424
658	20251	133401
659	20279	133349
660	20310	133321
661	20341	133295
662	20376	133290
663	20407	133262
664	20436	133221
665	20466	133185
666	20497	133159
667	20529	133131
668	20558	133093
669	20587	133051
670	20618	133020
671	20650	133000
672	20681	132968
673	20710	132926
674	20739	132889
675	20770	132856
676	20798	132806
677	20827	132766
678	20857	132731
679	20885	132682
680	20920	132678
681	20953	132662
682	20987	132657
683	21021	132646
684	21052	132612
685	21082	132578
686	21114	132558
687	21142	132508
688	21171	132469
689	21199	132422
690	21230	132393
691	21260	132354
692	21291	132324
693	21319	132281
694	21345	132219
695	21374	132180
696	21400	132118
697	21430	132081
698	21462	132061
699	21495	132041
700	21527	132023
701	21560	132004
702	21590	131969
703	21620	131934
704	21650	131899
705	21684	131889
706	21713	131844
707	21739	131785
708	21770	131761
709	21799	131720
710	21831	131694
711	21860	131654
712	21892	131633
713	21922	131597
714	21952	131560
715	21982	131524
716	22012	131490
717	22042	131453
718	22074	131432
719	22104	131401
720	22130	131342
721	22163	131325
722	22194	131293
723	22226	131268
724	22255	131230
725	22289	131218
726	22321	131198
727	22353	131173
728	22385	131150
729	22415	131118
730	22449	131101
731	22476	131050
732	22504	131002
733	22533	130965
734	22561	130917
735	22593	130895
736	22627	130883
737	22658	130856
738	22688	130818
739	22713	130755
740	22746	130738
741	22775	130696
742	22804	130657
743	22835	130626
744	22866	130597
745	22897	130568
746	22926	130528
747	22953	130481
748	22981	130434
749	23009	130385
750	23043	130375
751	23074	130344
752	23105	130315
753	23135	130280
754	23166	130256
755	23198	130230
756	23228	130196
757	23257	130153
758	23288	130129
759	23316	130080
760	23342	130027
761	23374	130002
762	23401	129951
763	23431	129916
764	23462	129887
765	23493	129859
766	23519	129804
767	23551	129776
768	23580	129736
769	23610	129706
770	23642	129680
771	23672	129649
772	23702	129614
773	23734	129589
774	23761	129540
775	23792	129510
776	23829	129513
777	23865	129511
778	23898	129496
779	23927	129454
780	23958	129422
781	23983	129362
782	24011	129316
783	24042	129287
784	24066	129224
785	24098	129199
786	24127	129160
787	24164	129161
788	24196	129138
789	24219	129070
790	24248	129027
791	24279	129000
792	24311	128977
793	24342	128946
794	24373	128916
795	24405	128895
796	24437	128873
797	24468	128841
798	24501	128823
799	24530	128785
800	24561	128753
801	24593	128730
802	24622	128694
803	24652	128661
804	24679	128610
805	24711	128586
806	24742	128556
807	24771	128516
808	24800	128478
809	24831	128449
810	24861	128413
811	24891	128383
812	24920	128344
813	24952	128316
814	24979	128266
815	25010	128241
816	25040	128203
817	25070	128172
818	25104	128158
819	25137	128139
820	25167	128105
821	25197	128073
822	25229	128046
823	25254	127990
824	25284	127952
825	25313	127915
826	25342	127876
827	25373	127847
828	25400	127800
829	25428	127754
830	25457	127717
831	25484	127666
832	25514	127631
833	25546	127607
834	25572	127555
835	25601	127517
836	25630	127477
837	25661	127450
838	25692	127420
839	25723	127394
840	25756	127373
841	25782	127318
842	25812	127286
843	25844	127262
844	25873	127225
845	25899	127172
846	25930	127142
847	25962	127119
848	25990	127076
849	26020	127042
850	26049	127005
851	26076	126955
852	26106	126920
853	26136	126886
854	26165	126848
855	26194	126811
856	26225	126781
857	26256	126755
858	26284	126711
859	26314	126677
860	26344	126641
861	26372	126600
862	26402	126567
863	26433	126540
864	26459	126485
865	26486	126439
866	26515	126399
867	26545	126365
868	26577	126342
869	26611	126326
870	26640	126289
871	26671	126262
872	26700	126221
873	26732	126201
874	26762	126165
875	26791	126126
876	26820	126089
877	26849	126053
878	26881	126027
879	26911	125994
880	26942	125966
881	26973	125936
882	26999	125885
883	27028	125848
884	27062	125830
885	27093	125803
886	27124	125776
887	27154	125742
888	27183	125705
889	27208	125646
890	27238	125617
891	27269	125587
892	27299	125554
893	27327	125510
894	27355	125469
895	27385	125434
896	27415	125403
897	27444	125362
898	27473	125325
899	27505	125300
900	27535	125268
901	27564	125230
902	27590	125182
903	27620	125145
904	27646	125096
905	27672	125046
906	27700	125004
907	27730	124969
908	27762	124944
909	27793	124916
910	27824	124887
911	27857	124869
912	27883	124817
913	27913	124786
914	27943	124751
915	27975	124729
916	28006	124701
917	28038	124675
918	28067	124637
919	28096	124600
920	28123	124555
921	28151	124515
922	28181	124479
923	28208	124435
924	28234	124386
925	28265	124354
926	28296	124328
927	28326	124294
928	28356	124262
929	28385	124226
930	28414	124188
931	28442	124146
932	28473	124116
933	28502	124082
934	28534	124055
935	28564	124025
936	28599	124011
937	28629	123979
938	28660	123950
939	28685	123896
940	28716	123868
941	28748	123843
942	28777	123807
943	28805	123768
944	28834	123729
945	28865	123701
946	28895	123667
947	28926	123637
948	28952	123590
949	28982	123556
950	29012	123523
951	29039	123477
952	29068	123440
953	29096	123400
954	29123	123355
955	29151	123313
956	29178	123267
957	29203	123216
958	29234	123188
959	29263	123151
960	29293	123116
961	29323	123086
962	29356	123065
963	29391	123054
964	29423	123027
965	29448	122974
966	29477	122941
967	29505	122900
968	29534	122862
969	29564	122830
970	29595	122800
971	29627	122778
972	29655	122736
973	29685	122703
974	29715	122673
975	29745	122639
976	29774	122604
977	29803	122567
978	29836	122546
979	29869	122525
980	29900	122497
981	29931	122470
982	29962	122439
983	29995	122418
984	30025	122386
985	30054	122350
986	30082	122309
987	30111	122274
988	30137	122226
989	30167	122194
990	30197	122162
991	30230	122140
992	30260	122109
993	30287	122065
994	30314	122018
995	30348	122002
996	30378	121972
997	30410	121947
998	30437	121903
999	30463	121855
1000	30491	121813
1001	30521	121782
1002	30552	121754
1003	30580	121713
1004	30609	121674
1005	30638	121641
1006	30668	121608
1007	30699	121578
1008	30734	121568
1009	30766	121544
1010	30793	121499
1011	30825	121476
1012	30857	121449
1013	30886	121412
1014	30917	121383
1015	30945	121344
1016	30974	121307
1017	31003	121271
1018	31032	121237
1019	31062	121204
1020	31092	121170
1021	31121	121135
1022	31150	121099
1023	31182	121075
1024	31212	121043
1025	31245	121021
1026	31272	120977
1027	31305	120956
1028	31334	120921
1029	31361	120879
1030	31391	120847
1031	31421	120814
1032	31452	120784
1033	31479	120742
1034	31507	120702
1035	31534	120659
1036	31561	120617
1037	31591	120583
1038	31621	120549
1039	31648	120507
1040	31675	120464
1041	31704	120429
1042	31733	120391
1043	31763	120361
1044	31794	120333
1045	31823	120298
1046	31854	120267
1047	31886	120242
1048	31916	120210
1049	31942	120165
1050	31972	120131
1051	32003	120105
1052	32033	120074
1053	32065	120049
1054	32094	120013
1055	32119	119962
1056	32144	119912
1057	32180	119900
1058	32210	119868
1059	32237	119827
1060	32268	119796
1061	32300	119774
1062	32331	119746
1063	32362	119718
1064	32392	119684
1065	32421	119647
1066	32444	119591
1067	32470	119544
1068	32500	119512
1069	32530	119480
1070	32560	119449
1071	32589	119415
1072	32621	119389
1073	32651	119356
1074	32671	119287
1075	32699	119251
1076	32726	119207
1077	32757	119180
1078	32786	119142
1079	32811	119092
1080	32839	119056
1081	32867	119016
1082	32896	118980
1083	32926	118948
1084	32956	118917
1085	32988	118892
1086	33019	118865
1087	33047	118826
1088	33080	118804
1089	33112	118778
1090	33141	118743
1091	33167	118699
1092	33195	118658
1093	33227	118636
1094	33255	118597
1095	33288	118574
1096	33312	118522
1097	33341	118486
1098	33369	118448
1099	33401	118423
1100	33431	118392
1101	33461	118360
1102	33492	118333
1103	33523	118303
1104	33552	118269
1105	33580	118231
1106	33611	118201
1107	33643	118176
1108	33669	118131
1109	33698	118098
1110	33728	118065
1111	33757	118030
1112	33777	117961
1113	33806	117928
1114	33837	117901
1115	33867	117867
1116	33894	117825
1117	33920	117779
1118	33950	117749
1119	33979	117713
1120	34006	117672
1121	34038	117647
1122	34067	117613
1123	34097	117580
1124	34127	117549
1125	34160	117529
1126	34192	117505
1127	34219	117463
1128	34250	117434
1129	34278	117396
1130	34309	117368
1131	34339	117336
1132	34370	117309
1133	34401	117280
1134	34431	117250
1135	34462	117222
1136	34492	117190
1137	34523	117160
1138	34551	117123
1139	34583	117098
1140	34613	117065
1141	34642	117031
1142	34673	117004
1143	34701	116965
1144	34731	116933
1145	34759	116896
1146	34787	116859
1147	34817	116825
1148	34846	116792
1149	34877	116762
1150	34909	116737
1151	34936	116697
1152	34965	116661
1153	34993	116624
1154	35024	116595
1155	35053	116562
1156	35080	116519
1157	35109	116485
1158	35141	116461
1159	35166	116414
1160	35194	116374
1161	35223	116340
1162	35254	116313
1163	35284	116280
1164	35315	116254
1165	35344	116220
1166	35372	116181
1167	35402	116150
1168	35433	116122
1169	35463	116090
1170	35490	116050
1171	35521	116019
1172	35547	115977
1173	35578	115948
1174	35606	115909
1175	35640	115891
1176	35671	115864
1177	35700	115830
1178	35730	115799
1179	35760	115766
1180	35786	115723
1181	35819	115701
1182	35851	115675
1183	35877	115631
1184	35906	115597
1185	35937	115569
1186	35968	115541
1187	35997	115506
1188	36026	115472
1189	36057	115443
1190	36087	115414
1191	36125	115408
1192	36153	115368
1193	36182	115335
1194	36210	115297
1195	36240	115266
1196	36269	115231
1197	36299	115201
1198	36330	115172
1199	36359	115139
1200	36389	115106
1201	36417	115069
1202	36448	115042
1203	36479	115013
1204	36511	114987
1205	36539	114950
1206	36570	114922
1207	36601	114893
1208	36631	114864
1209	36661	114832
1210	36692	114804
1211	36720	114767
1212	36752	114740
1213	36779	114699
1214	36808	114665
1215	36837	114631
1216	36866	114597
1217	36895	114563
1218	36924	114530
1219	36950	114486
1220	36969	114421
1221	36998	114387
1222	37028	114356
1223	37056	114318
1224	37086	114287
1225	37115	114251
1226	37148	114231
1227	37178	114201
1228	37209	114170
1229	37240	114144
1230	37268	114106
1231	37301	114084
1232	37330	114049
1233	37351	113990
1234	37380	113957
1235	37409	113923
1236	37441	113899
1237	37472	113869
1238	37501	113836
1239	37529	113799
1240	37557	113762
1241	37589	113738
1242	37618	113703
1243	37644	113658
1244	37675	113631
1245	37706	113603
1246	37736	113571
1247	37764	113534
1248	37793	113501
1249	37824	113472
1250	37854	113442
1251	37884	113410
1252	37911	113370
1253	37939	113334
1254	37971	113310
1255	38001	113277
1256	38033	113251
1257	38058	113208
1258	38087	113173
1259	38117	113141
1260	38146	113108
1261	38175	113074
1262	38204	113041
1263	38235	113013
1264	38263	112974
1265	38293	112943
1266	38322	112910
1267	38350	112873
1268	38379	112839
1269	38408	112806
1270	38436	112768
1271	38461	112722
1272	38489	112687
1273	38523	112668
1274	38552	112635
1275	38583	112604
1276	38610	112564
1277	38639	112531
1278	38665	112489
1279	38693	112453
1280	38722	112418
1281	38752	112386
1282	38782	112358
1283	38812	112326
1284	38847	112309
1285	38878	112283
1286	38908	112251
1287	38936	112213
1288	38968	112190
1289	38998	112159
1290	39032	112139
1291	39061	112106
1292	39093	112080
1293	39122	112046
1294	39151	112012
1295	39185	111993
1296	39215	111961
1297	39241	111920
1298	39266	111875
1299	39295	111841
1300	39315	111782
1301	39349	111761
1302	39377	111725
1303	39403	111684
1304	39435	111657
1305	39464	111623
1306	39493	111590
1307	39522	111558
1308	39553	111528
1309	39584	111502
1310	39612	111466
1311	39643	111435
1312	39673	111406
1313	39698	111361
1314	39726	111325
1315	39755	111291
1316	39786	111262
1317	39818	111238
1318	39848	111208
1319	39879	111178
1320	39909	111148
1321	39937	111112
1322	39967	111082
1323	40001	111060
1324	40030	111028
1325	40061	111001
1326	40091	110970
1327	40119	110933
1328	40151	110906
1329	40183	110882
1330	40214	110853
1331	40245	110825
1332	40274	110792
1333	40302	110757
1334	40333	110728
1335	40366	110706
1336	40399	110682
1337	40427	110646
1338	40456	110613
1339	40483	110575
1340	40513	110543
1341	40542	110511
1342	40573	110483
1343	40603	110451
1344	40631	110414
1345	40659	110379
1346	40688	110344
1347	40713	110301
1348	40741	110264
1349	40769	110229
1350	40800	110200
1351	40830	110169
1352	40861	110140
1353	40890	110109
1354	40923	110086
1355	40954	110058
1356	40981	110018
1357	41012	109989
1358	41041	109958
1359	41070	109925
1360	41104	109904
1361	41132	109869
1362	41162	109837
1363	41191	109802
1364	41216	109758
1365	41247	109731
1366	41275	109694
1367	41301	109653
1368	41331	109623
1369	41360	109590
1370	41390	109560
1371	41423	109536
1372	41453	109506
1373	41486	109483
1374	41513	109444
1375	41542	109412
1376	41575	109389
1377	41608	109366
1378	41640	109340
1379	41670	109309
1380	41697	109272
1381	41728	109241
1382	41758	109211
1383	41787	109179
1384	41814	109140
1385	41840	109097
1386	41868	109062
1387	41896	109027
1388	41924	108991
1389	41951	108953
1390	41979	108917
1391	42006	108880
1392	42036	108848
1393	42064	108813
1394	42097	108788
1395	42125	108754
1396	42155	108723
1397	42188	108701
1398	42218	108669
1399	42248	108639
1400	42278	108607
1401	42309	108579
1402	42329	108524
1403	42360	108495
1404	42386	108455
1405	42417	108426
1406	42444	108389
1407	42477	108364
1408	42501	108320
1409	42535	108299
1410	42570	108281
1411	42600	108250
1412	42632	108224
1413	42660	108190
1414	42689	108157
1415	42713	108111
1416	42744	108084
1417	42776	108056
1418	42804	108020
1419	42833	107989
1420	42857	107943
1421	42892	107923
1422	42922	107894
1423	42951	107861
1424	42981	107830
1425	43002	107776
1426	43031	107744
1427	43058	107707
1428	43087	107673
1429	43114	107635
1430	43143	107603
1431	43170	107563
1432	43198	107528
1433	43225	107491
1434	43252	107452
1435	43282	107422
1436	43312	107392
1437	43343	107364
1438	43374	107335
1439	43402	107301
1440	43432	107270
1441	43462	107240
1442	43488	107198
1443	43517	107166
1444	43546	107132
1445	43577	107105
1446	43605	107069
1447	43630	107028
1448	43662	107000
1449	43694	106975
1450	43726	106949
1451	43757	106922
1452	43785	106887
1453	43815	106856
1454	43844	106823
1455	43870	106784
1456	43902	106757
1457	43929	106719
1458	43960	106691
1459	43990	106662
1460	44022	106636
1461	44051	106603
1462	44080	106571
1463	44109	106537
1464	44135	106497
1465	44163	106461
1466	44192	106429
1467	44222	106399
1468	44250	106365
1469	44283	106339
1470	44315	106315
1471	44347	106288
1472	44378	106262
1473	44408	106231
1474	44442	106210
1475	44471	106176
1476	44499	106143
1477	44531	106115
1478	44563	106091
1479	44597	106070
1480	44628	106040
1481	44660	106016
1482	44690	105985
1483	44717	105948
1484	44748	105918
1485	44779	105891
1486	44809	105860
1487	44839	105829
1488	44869	105799
1489	44895	105759
1490	44924	105727
1491	44950	105686
1492	44981	105658
1493	45010	105628
1494	45038	105592
1495	45070	105565
1496	45100	105535
1497	45128	105500
1498	45158	105469
1499	45189	105441
1500	45220	105413
1501	45246	105373
1502	45275	105342
1503	45307	105316
1504	45338	105286
1505	45365	105250
1506	45390	105208
1507	45420	105178
1508	45452	105151
1509	45478	105112
1510	45508	105082
1511	45539	105053
1512	45569	105023
1513	45599	104992
1514	45628	104960
1515	45656	104926
1516	45687	104898
1517	45714	104860
1518	45744	104829
1519	45772	104794
1520	45803	104766
1521	45831	104732
1522	45864	104707
1523	45895	104679
1524	45922	104644
1525	45950	104607
1526	45979	104575
1527	46012	104551
1528	46037	104510
1529	46066	104478
1530	46096	104447
1531	46126	104417
1532	46155	104384
1533	46183	104349
1534	46210	104311
1535	46237	104274
1536	46264	104237
1537	46295	104209
1538	46322	104173
1539	46355	104148
1540	46382	104111
1541	46410	104078
1542	46440	104047
1543	46468	104013
1544	46497	103980
1545	46527	103949
1546	46555	103915
1547	46586	103885
1548	46616	103856
1549	46647	103827
1550	46675	103793
1551	46704	103761
1552	46732	103726
1553	46760	103692
1554	46788	103657
1555	46818	103625
1556	46849	103599
1557	46878	103566
1558	46909	103536
1559	46937	103502
1560	46966	103470
1561	46997	103443
1562	47027	103413
1563	47058	103383
1564	47085	103347
1565	47114	103314
1566	47141	103278
1567	47171	103248
1568	47197	103207
1569	47225	103174
1570	47256	103145
1571	47288	103120
1572	47318	103089
1573	47347	103057
1574	47375	103022
1575	47405	102992
1576	47433	102958
1577	47460	102922
1578	47489	102889
1579	47520	102859
1580	47551	102832
1581	47581	102801
1582	47607	102764
1583	47637	102732
1584	47663	102695
1585	47690	102657
1586	47718	102623
1587	47748	102593
1588	47778	102562
1589	47808	102531
1590	47836	102499
1591	47863	102461
1592	47891	102427
1593	47917	102388
1594	47947	102358
1595	47976	102324
1596	48004	102291
1597	48034	102261
1598	48065	102232
1599	48097	102207
1600	48129	102180
1601	48159	102151
1602	48186	102115
1603	48216	102085
1604	48242	102046
1605	48267	102005
1606	48298	101976
1607	48327	101944
1608	48355	101910
1609	48380	101868
1610	48407	101832
1611	48435	101797
1612	48465	101768
1613	48492	101732
1614	48524	101705
1615	48550	101666
1616	48575	101627
1617	48605	101596
1618	48633	101562
1619	48661	101529
1620	48690	101496
1621	48717	101459
1622	48744	101424
1623	48776	101398
1624	48805	101364
1625	48834	101333
1626	48862	101299
1627	48893	101270
1628	48922	101238
1629	48949	101202
1630	48976	101166
1631	49006	101135
1632	49033	101099
1633	49063	101069
1634	49095	101043
1635	49122	101008
1636	49152	100977
1637	49177	100937
1638	49204	100901
1639	49228	100858
1640	49254	100819
1641	49279	100779
1642	49308	100747
1643	49341	100724
1644	49372	100696
1645	49403	100668
1646	49432	100634
1647	49469	100620
1648	49498	100587
1649	49524	100550
1650	49555	100521
1651	49585	100492
1652	49610	100450
1653	49641	100423
1654	49666	100382
1655	49694	100350
1656	49725	100320
1657	49754	100289
1658	49783	100257
1659	49814	100229
1660	49840	100191
1661	49872	100164
1662	49902	100134
1663	49934	100109
1664	49964	100078
1665	50001	100062
1666	50032	100034
