iter	Passed	Remaining
691	29089	54983
692	29132	54943
693	29171	54897
694	29211	54851
695	29252	54806
696	29290	54757
697	29326	54703
698	29365	54655
699	29406	54611
700	29446	54566
701	29485	54518
702	29525	54473
703	29570	54437
704	29609	54388
705	29649	54343
706	29690	54299
707	29730	54253
708	29772	54211
709	29816	54173
710	29862	54138
711	29904	54097
712	29945	54053
713	29992	54020
714	30035	53979
715	30075	53933
716	30118	53894
717	30160	53851
718	30203	53811
719	30246	53771
720	30296	53743
721	30339	53703
722	30380	53659
723	30426	53624
724	30469	53584
725	30512	53543
726	30553	53499
727	30594	53456
728	30636	53414
729	30678	53372
730	30721	53332
731	30760	53284
732	30802	53242
733	30842	53196
734	30882	53151
735	30923	53107
736	30967	53068
737	31014	53035
738	31059	52997
739	31100	52955
740	31140	52910
741	31183	52869
742	31224	52825
743	31263	52778
744	31305	52735
745	31344	52689
746	31381	52637
747	31418	52588
748	31462	52550
749	31505	52509
750	31548	52469
751	31589	52425
752	31635	52389
753	31677	52346
754	31709	52288
755	31754	52251
756	31799	52215
757	31842	52173
758	31881	52128
759	31919	52079
760	31961	52037
761	32005	51999
762	32064	51984
763	32106	51941
764	32143	51892
765	32186	51851
766	32230	51812
767	32271	51769
768	32315	51730
769	32352	51680
770	32395	51639
771	32437	51598
772	32482	51560
773	32524	51518
774	32563	51470
775	32604	51427
776	32648	51389
777	32685	51339
778	32726	51295
779	32766	51250
780	32805	51202
781	32845	51157
782	32887	51116
783	32932	51078
784	32977	51041
785	33021	51003
786	33063	50959
787	33098	50907
788	33138	50862
789	33182	50823
790	33224	50781
791	33271	50748
792	33314	50706
793	33356	50664
794	33400	50626
795	33445	50588
796	33485	50542
797	33522	50494
798	33567	50456
799	33605	50408
800	33645	50363
801	33685	50317
802	33726	50275
803	33768	50232
804	33808	50188
805	33848	50142
806	33891	50102
807	33935	50062
808	33976	50020
809	34019	49978
810	34066	49945
811	34112	49908
812	34153	49864
813	34197	49826
814	34239	49783
815	34282	49743
816	34323	49699
817	34369	49663
818	34412	49622
819	34443	49565
820	34488	49527
821	34530	49484
822	34573	49444
823	34615	49402
824	34654	49356
825	34701	49321
826	34746	49284
827	34791	49246
828	34832	49202
829	34872	49157
830	34915	49117
831	34961	49081
832	35009	49046
833	35051	49004
834	35093	48962
835	35137	48923
836	35181	48884
837	35223	48842
838	35264	48798
839	35298	48744
840	35336	48697
841	35376	48652
842	35420	48614
843	35462	48571
844	35507	48534
845	35552	48496
846	35600	48461
847	35644	48422
848	35684	48378
849	35726	48335
850	35770	48296
851	35812	48254
852	35853	48210
853	35895	48168
854	35936	48124
855	35978	48083
856	36023	48044
857	36065	48003
858	36109	47963
859	36150	47920
860	36193	47880
861	36235	47837
862	36271	47787
863	36311	47743
864	36353	47700
865	36397	47661
866	36439	47619
867	36479	47574
868	36522	47533
869	36567	47495
870	36617	47464
871	36656	47418
872	36701	47380
873	36747	47342
874	36790	47301
875	36832	47260
876	36875	47219
877	36913	47172
878	36955	47129
879	36998	47089
880	37038	47044
881	37082	47004
882	37116	46952
883	37159	46911
884	37195	46861
885	37239	46822
886	37281	46780
887	37319	46733
888	37356	46685
889	37395	46639
890	37436	46595
891	37481	46557
892	37528	46521
893	37568	46477
894	37614	46440
895	37656	46398
896	37699	46357
897	37742	46316
898	37783	46272
899	37828	46234
900	37868	46190
901	37911	46149
902	37947	46100
903	37987	46055
904	38026	46010
905	38067	45967
906	38106	45920
907	38151	45882
908	38191	45838
909	38234	45797
910	38272	45750
911	38316	45710
912	38361	45672
913	38403	45630
914	38444	45587
915	38490	45549
916	38535	45510
917	38577	45469
918	38621	45429
919	38661	45384
920	38702	45341
921	38740	45294
922	38780	45250
923	38821	45208
924	38862	45164
925	38907	45125
926	38947	45081
927	38991	45041
928	39032	44998
929	39072	44954
930	39110	44907
931	39148	44860
932	39188	44816
933	39226	44770
934	39267	44727
935	39310	44686
936	39356	44648
937	39400	44609
938	39440	44565
939	39480	44520
940	39521	44477
941	39560	44432
942	39598	44385
943	39641	44344
944	39682	44301
945	39720	44254
946	39762	44213
947	39803	44170
948	39849	44132
949	39893	44092
950	39932	44047
951	39976	44008
952	40018	43965
953	40059	43922
954	40098	43877
955	40138	43833
956	40182	43793
957	40225	43752
958	40265	43708
959	40309	43668
960	40353	43628
961	40399	43591
962	40445	43553
963	40487	43511
964	40529	43469
965	40570	43426
966	40610	43382
967	40651	43339
968	40689	43292
969	40732	43252
970	40777	43213
971	40822	43174
972	40861	43129
973	40906	43090
974	40946	43046
975	40989	43005
976	41031	42963
977	41068	42916
978	41107	42871
979	41150	42830
980	41193	42789
981	41231	42742
982	41272	42700
983	41317	42661
984	41357	42617
985	41401	42577
986	41445	42537
987	41485	42492
988	41526	42450
989	41573	42413
990	41614	42370
991	41651	42322
992	41689	42276
993	41731	42235
994	41772	42192
995	41812	42148
996	41856	42108
997	41900	42067
998	41936	42019
999	41978	41978
1000	42023	41939
1001	42064	41896
1002	42107	41855
1003	42150	41814
1004	42202	41782
1005	42247	41743
1006	42288	41700
1007	42330	41658
1008	42370	41615
1009	42411	41571
1010	42452	41528
1011	42493	41486
1012	42526	41434
1013	42570	41394
1014	42613	41354
1015	42655	41312
1016	42698	41271
1017	42744	41233
1018	42786	41191
1019	42826	41147
1020	42862	41099
1021	42900	41053
1022	42943	41012
1023	42977	40962
1024	43015	40916
1025	43057	40874
1026	43102	40836
1027	43148	40797
1028	43190	40756
1029	43232	40714
1030	43276	40673
1031	43318	40631
1032	43360	40589
1033	43399	40545
1034	43441	40503
1035	43484	40462
1036	43526	40420
1037	43575	40384
1038	43619	40345
1039	43662	40303
1040	43704	40261
1041	43748	40221
1042	43793	40182
1043	43837	40142
1044	43878	40099
1045	43921	40058
1046	43967	40019
1047	44010	39979
1048	44056	39940
1049	44096	39897
1050	44138	39855
1051	44177	39810
1052	44221	39769
1053	44263	39727
1054	44302	39682
1055	44342	39639
1056	44386	39598
1057	44425	39555
1058	44472	39517
1059	44515	39476
1060	44556	39433
1061	44599	39391
1062	44639	39348
1063	44680	39305
1064	44723	39264
1065	44766	39223
1066	44807	39180
1067	44846	39135
1068	44886	39091
1069	44924	39046
1070	44966	39004
1071	45004	38959
1072	45045	38916
1073	45090	38876
1074	45135	38837
1075	45178	38796
1076	45218	38753
1077	45263	38712
1078	45309	38674
1079	45352	38633
1080	45396	38593
1081	45434	38547
1082	45476	38506
1083	45512	38459
1084	45554	38416
1085	45597	38375
1086	45634	38329
1087	45674	38286
1088	45716	38244
1089	45759	38203
1090	45801	38160
1091	45843	38118
1092	45882	38074
1093	45927	38034
1094	45966	37990
1095	46010	37950
1096	46054	37910
1097	46101	37871
1098	46137	37824
1099	46174	37778
1100	46213	37734
1101	46255	37692
1102	46295	37648
1103	46336	37606
1104	46380	37566
1105	46421	37523
1106	46462	37480
1107	46504	37438
1108	46547	37397
1109	46588	37354
1110	46628	37311
1111	46670	37269
1112	46712	37227
1113	46751	37182
1114	46792	37140
1115	46832	37096
1116	46870	37051
1117	46906	37005
1118	46949	36963
1119	46989	36920
1120	47032	36879
1121	47071	36834
1122	47112	36792
1123	47158	36753
1124	47201	36711
1125	47241	36668
1126	47288	36631
1127	47329	36588
1128	47372	36547
1129	47411	36502
1130	47449	36457
1131	47493	36417
1132	47536	36375
1133	47573	36330
1134	47609	36283
1135	47650	36240
1136	47689	36196
1137	47732	36155
1138	47773	36113
1139	47815	36071
1140	47858	36030
1141	47896	35985
1142	47940	35944
1143	47979	35901
1144	48021	35858
1145	48061	35815
1146	48100	35771
1147	48142	35729
1148	48184	35687
1149	48226	35645
1150	48269	35604
1151	48315	35565
1152	48356	35522
1153	48396	35479
1154	48438	35437
1155	48482	35397
1156	48523	35354
1157	48559	35308
1158	48603	35268
1159	48645	35226
1160	48689	35185
1161	48733	35145
1162	48777	35104
1163	48816	35060
1164	48854	35015
1165	48896	34974
1166	48939	34932
1167	48982	34891
1168	49018	34845
1169	49060	34803
1170	49097	34757
1171	49140	34717
1172	49178	34672
1173	49218	34629
1174	49257	34584
1175	49300	34543
1176	49346	34504
1177	49391	34464
1178	49434	34423
1179	49477	34382
1180	49519	34340
1181	49561	34298
1182	49605	34258
1183	49646	34216
1184	49688	34174
1185	49729	34131
1186	49772	34090
1187	49818	34051
1188	49863	34011
1189	49903	33968
1190	49942	33923
1191	49981	33880
1192	50025	33839
1193	50068	33798
1194	50106	33753
1195	50149	33712
1196	50190	33669
1197	50231	33627
1198	50272	33585
1199	50314	33542
1200	50356	33501
1201	50400	33460
1202	50441	33417
1203	50484	33376
1204	50524	33333
1205	50569	33293
1206	50610	33251
1207	50652	33209
1208	50693	33166
1209	50734	33124
1210	50778	33083
1211	50820	33041
1212	50860	32998
1213	50902	32956
1214	50942	32913
1215	50983	32870
1216	51026	32829
1217	51068	32788
1218	51111	32746
1219	51154	32705
1220	51194	32661
1221	51232	32617
1222	51271	32574
1223	51305	32527
1224	51344	32483
1225	51389	32443
1226	51433	32402
1227	51471	32358
1228	51508	32313
1229	51551	32271
1230	51591	32228
1231	51633	32186
1232	51675	32145
1233	51723	32106
1234	51762	32063
1235	51805	32022
1236	51847	31980
1237	51888	31937
1238	51929	31895
1239	51975	31855
1240	52016	31813
1241	52058	31771
1242	52096	31727
1243	52138	31685
1244	52183	31645
1245	52223	31602
1246	52267	31561
1247	52307	31518
1248	52347	31475
1249	52389	31433
1250	52432	31392
1251	52470	31348
1252	52511	31305
1253	52550	31262
1254	52592	31220
1255	52634	31178
1256	52674	31135
1257	52716	31093
1258	52756	31050
1259	52796	31007
1260	52839	30966
1261	52883	30925
1262	52920	30880
1263	52962	30839
1264	53003	30796
1265	53048	30756
1266	53093	30716
1267	53136	30675
1268	53175	30631
1269	53217	30589
1270	53256	30545
1271	53297	30503
1272	53335	30459
1273	53374	30416
1274	53416	30374
1275	53460	30333
1276	53504	30292
1277	53542	30248
1278	53587	30208
1279	53631	30167
1280	53673	30126
1281	53708	30079
1282	53745	30035
1283	53785	29992
1284	53827	29950
1285	53873	29910
1286	53911	29866
1287	53955	29826
1288	53994	29782
1289	54034	29740
1290	54076	29697
1291	54115	29654
1292	54156	29611
1293	54198	29570
1294	54239	29528
1295	54280	29485
1296	54321	29443
1297	54364	29402
1298	54405	29359
1299	54446	29317
1300	54487	29274
1301	54528	29232
1302	54567	29189
1303	54607	29146
1304	54651	29105
1305	54694	29064
1306	54731	29019
1307	54773	28978
1308	54816	28936
1309	54857	28894
1310	54902	28853
1311	54938	28809
1312	54979	28767
1313	55020	28724
1314	55058	28680
1315	55103	28640
1316	55145	28598
1317	55190	28558
1318	55232	28516
1319	55270	28472
1320	55313	28431
1321	55358	28391
1322	55404	28351
1323	55447	28310
1324	55482	28264
1325	55524	28222
1326	55557	28176
1327	55589	28129
1328	55630	28087
1329	55669	28044
1330	55711	28002
1331	55754	27960
1332	55782	27912
1333	55822	27869
1334	55862	27826
1335	55901	27783
1336	55940	27740
1337	55983	27698
1338	56023	27655
1339	56056	27610
1340	56096	27567
1341	56136	27524
1342	56177	27481
1343	56217	27439
1344	56260	27398
1345	56300	27355
1346	56344	27314
1347	56383	27271
1348	56424	27229
1349	56467	27187
1350	56508	27145
1351	56551	27104
1352	56598	27065
1353	56641	27024
1354	56682	26981
1355	56726	26940
1356	56768	26899
1357	56812	26858
1358	56855	26817
1359	56897	26775
1360	56940	26734
1361	56987	26694
1362	57029	26653
1363	57071	26610
1364	57109	26567
1365	57148	26524
1366	57188	26481
1367	57233	26440
1368	57276	26400
1369	57317	26357
1370	57355	26314
1371	57396	26271
1372	57438	26229
1373	57478	26187
1374	57520	26145
1375	57561	26103
1376	57602	26061
1377	57641	26018
1378	57683	25976
1379	57723	25933
1380	57760	25889
1381	57799	25846
1382	57836	25802
1383	57879	25761
1384	57923	25720
1385	57962	25677
1386	58000	25633
1387	58042	25592
1388	58084	25550
1389	58126	25508
1390	58168	25466
1391	58212	25426
1392	58257	25385
1393	58299	25344
1394	58343	25302
1395	58381	25259
1396	58424	25218
1397	58466	25176
1398	58506	25133
1399	58551	25093
1400	58592	25051
1401	58633	25009
1402	58672	24966
1403	58716	24925
1404	58757	24883
1405	58801	24841
1406	58845	24801
1407	58885	24758
1408	58928	24717
1409	58974	24677
1410	59016	24635
1411	59062	24595
1412	59101	24552
1413	59145	24511
1414	59183	24468
1415	59225	24426
1416	59266	24384
1417	59308	24342
1418	59351	24300
1419	59395	24259
1420	59434	24217
1421	59477	24175
1422	59519	24133
1423	59560	24091
1424	59601	24049
1425	59638	24006
1426	59675	23962
1427	59715	23919
1428	59754	23876
1429	59796	23835
1430	59839	23793
1431	59881	23752
1432	59925	23711
1433	59969	23669
1434	60013	23629
1435	60057	23587
1436	60101	23547
1437	60141	23504
1438	60186	23464
1439	60226	23421
1440	60270	23380
1441	60307	23336
1442	60347	23294
1443	60386	23251
1444	60423	23207
1445	60464	23165
1446	60506	23123
1447	60546	23081
1448	60591	23040
1449	60631	22998
1450	60674	22956
1451	60716	22915
1452	60755	22872
1453	60793	22828
1454	60833	22786
1455	60877	22745
1456	60924	22705
1457	60965	22663
1458	61008	22622
1459	61049	22579
1460	61091	22538
1461	61132	22495
1462	61180	22456
1463	61225	22415
1464	61270	22375
1465	61312	22333
1466	61353	22291
1467	61395	22249
1468	61440	22208
1469	61479	22166
1470	61519	22123
1471	61560	22081
1472	61601	22039
1473	61644	21998
1474	61688	21956
1475	61731	21915
1476	61773	21873
1477	61818	21833
1478	61863	21792
1479	61906	21750
1480	61944	21707
1481	61984	21665
1482	62026	21623
1483	62068	21581
1484	62112	21540
1485	62156	21499
1486	62194	21456
1487	62240	21416
1488	62282	21374
1489	62323	21332
1490	62358	21287
1491	62403	21247
1492	62442	21204
1493	62482	21162
1494	62526	21121
1495	62569	21079
1496	62610	21037
1497	62648	20994
1498	62690	20952
1499	62728	20909
1500	62767	20866
1501	62806	20824
1502	62845	20781
1503	62889	20740
1504	62927	20697
1505	62969	20655
1506	63013	20614
1507	63049	20570
1508	63088	20527
1509	63127	20485
1510	63166	20442
1511	63204	20399
1512	63243	20356
1513	63285	20314
1514	63323	20271
1515	63368	20231
1516	63411	20189
1517	63452	20147
1518	63493	20105
1519	63536	20064
1520	63578	20022
1521	63621	19980
1522	63663	19939
1523	63707	19898
1524	63748	19856
1525	63788	19813
1526	63822	19769
1527	63864	19727
1528	63907	19686
1529	63951	19645
1530	63994	19603
1531	64035	19561
1532	64075	19519
1533	64115	19477
1534	64156	19435
1535	64196	19392
1536	64239	19351
1537	64281	19309
1538	64320	19266
1539	64364	19225
1540	64404	19183
1541	64447	19141
1542	64486	19099
1543	64527	19057
1544	64565	19014
1545	64606	18972
1546	64646	18930
1547	64688	18888
1548	64727	18845
1549	64776	18806
1550	64818	18764
1551	64861	18722
1552	64903	18681
1553	64947	18640
1554	64991	18598
1555	65030	18556
1556	65077	18515
1557	65124	18475
1558	65165	18433
1559	65207	18391
1560	65247	18349
1561	65288	18307
1562	65330	18265
1563	65373	18224
1564	65414	18182
1565	65456	18140
1566	65502	18099
1567	65545	18058
1568	65588	18016
1569	65631	17975
1570	65670	17933
1571	65711	17890
1572	65749	17847
1573	65786	17804
1574	65828	17763
1575	65871	17721
1576	65914	17680
1577	65952	17637
1578	65992	17595
1579	66032	17553
1580	66077	17511
1581	66115	17469
1582	66153	17426
1583	66197	17385
1584	66239	17343
1585	66278	17300
1586	66313	17257
1587	66355	17215
1588	66390	17172
1589	66429	17129
1590	66465	17086
1591	66505	17044
1592	66546	17002
1593	66583	16959
1594	66624	16917
1595	66666	16875
1596	66704	16832
1597	66743	16790
1598	66786	16748
1599	66828	16707
1600	66865	16664
1601	66902	16621
1602	66939	16578
1603	66983	16536
1604	67024	16495
1605	67070	16454
1606	67111	16412
1607	67156	16371
1608	67194	16328
1609	67236	16287
1610	67280	16245
1611	67322	16204
1612	67364	16162
1613	67409	16121
1614	67448	16078
1615	67490	16037
1616	67532	15995
1617	67569	15952
1618	67611	15911
1619	67647	15868
1620	67689	15826
1621	67729	15784
1622	67771	15742
1623	67810	15700
1624	67853	15658
1625	67893	15616
1626	67939	15575
1627	67985	15534
1628	68026	15492
1629	68072	15451
1630	68111	15409
1631	68154	15368
1632	68195	15326
1633	68238	15284
1634	68283	15243
1635	68325	15202
1636	68359	15158
1637	68399	15116
1638	68439	15074
1639	68478	15031
1640	68517	14989
1641	68555	14946
1642	68599	14905
1643	68639	14863
1644	68683	14822
1645	68723	14780
1646	68763	14738
1647	68803	14695
1648	68841	14653
1649	68882	14611
1650	68921	14569
1651	68961	14527
1652	69002	14485
1653	69043	14443
1654	69089	14402
1655	69126	14359
1656	69169	14318
1657	69213	14276
1658	69258	14235
1659	69299	14193
1660	69340	14152
1661	69380	14109
1662	69419	14067
1663	69460	14025
1664	69495	13982
1665	69538	13941
