iter	Passed	Remaining
244	26791	191917
245	26901	191808
246	27005	191665
247	27119	191583
248	27229	191481
249	27339	191376
250	27452	191294
251	27565	191209
252	27670	191067
253	27780	190964
254	27891	190867
255	27998	190737
256	28105	190617
257	28213	190497
258	28320	190372
259	28431	190272
260	28534	190122
261	28644	190014
262	28764	189977
263	28872	189855
264	28992	189816
265	29101	189706
266	29209	189586
267	29323	189508
268	29433	189402
269	29549	189333
270	29664	189260
271	29773	189148
272	29877	189007
273	29985	188887
274	30096	188786
275	30202	188658
276	30312	188548
277	30422	188445
278	30529	188322
279	30639	188216
280	30746	188090
281	30857	187992
282	30967	187884
283	31073	187755
284	31185	187662
285	31301	187591
286	31407	187461
287	31516	187346
288	31623	187224
289	31736	187138
290	31846	187027
291	31958	186935
292	32064	186804
293	32172	186687
294	32287	186610
295	32397	186506
296	32505	186383
297	32618	186296
298	32727	186184
299	32836	186071
300	32948	185979
301	33056	185859
302	33173	185793
303	33289	185718
304	33401	185626
305	33513	185530
306	33625	185435
307	33736	185331
308	33848	185233
309	33956	185119
310	34068	185021
311	34174	184893
312	34285	184791
313	34399	184703
314	34502	184561
315	34612	184452
316	34728	184379
317	34835	184256
318	34946	184154
319	35063	184085
320	35179	184005
321	35290	183907
322	35404	183817
323	35516	183721
324	35627	183617
325	35739	183523
326	35846	183398
327	35964	183329
328	36076	183233
329	36187	183128
330	36298	183026
331	36407	182917
332	36515	182795
333	36622	182674
334	36728	182545
335	36840	182447
336	36952	182352
337	37064	182250
338	37173	182136
339	37280	182017
340	37392	181916
341	37501	181805
342	37618	181733
343	37728	181622
344	37841	181527
345	37949	181411
346	38062	181316
347	38171	181204
348	38278	181083
349	38387	180967
350	38496	180856
351	38604	180737
352	38717	180644
353	38827	180535
354	38942	180450
355	39055	180357
356	39165	180249
357	39274	180136
358	39386	180036
359	39497	179932
360	39608	179830
361	39721	179732
362	39829	179618
363	39947	179544
364	40059	179445
365	40168	179329
366	40279	179228
367	40392	179129
368	40503	179025
369	40616	178930
370	40723	178808
371	40837	178718
372	40950	178623
373	41058	178505
374	41170	178404
375	41282	178303
376	41390	178189
377	41500	178077
378	41612	177980
379	41726	177885
380	41830	177751
381	41942	177653
382	42057	177565
383	42169	177462
384	42279	177352
385	42387	177238
386	42497	177129
387	42623	177083
388	42731	176966
389	42840	176853
390	42953	176757
391	43069	176671
392	43184	176582
393	43298	176490
394	43415	176408
395	43525	176299
396	43640	176211
397	43752	176110
398	43859	175987
399	43971	175887
400	44084	175788
401	44198	175696
402	44310	175594
403	44422	175489
404	44532	175382
405	44645	175281
406	44756	175179
407	44863	175055
408	44977	174959
409	45090	174861
410	45197	174740
411	45315	174663
412	45426	174556
413	45535	174443
414	45652	174361
415	45763	174251
416	45876	174153
417	45990	174060
418	46101	173951
419	46208	173832
420	46319	173725
421	46431	173624
422	46543	173518
423	46651	173403
424	46762	173298
425	46874	173193
426	46989	173100
427	47100	172997
428	47211	172888
429	47328	172803
430	47440	172699
431	47555	172609
432	47674	172529
433	47782	172413
434	47898	172323
435	48010	172219
436	48119	172108
437	48231	172002
438	48342	171896
439	48450	171779
440	48565	171685
441	48678	171587
442	48792	171489
443	48903	171381
444	49015	171279
445	49128	171179
446	49240	171074
447	49350	170964
448	49460	170852
449	49569	170740
450	49687	170657
451	49798	170550
452	49912	170450
453	50027	170358
454	50142	170265
455	50256	170167
456	50365	170053
457	50478	169952
458	50591	169850
459	50701	169738
460	50810	169625
461	50917	169503
462	51028	169397
463	51137	169282
464	51249	169178
465	51361	169075
466	51472	168967
467	51587	168872
468	51698	168765
469	51804	168639
470	51917	168540
471	52031	168441
472	52137	168318
473	52248	168208
474	52357	168095
475	52467	167983
476	52578	167876
477	52691	167774
478	52814	167704
479	52925	167596
480	53035	167485
481	53149	167386
482	53264	167290
483	53383	167210
484	53488	167082
485	53595	166961
486	53710	166866
487	53824	166767
488	53938	166668
489	54053	166573
490	54160	166452
491	54270	166341
492	54380	166228
493	54492	166124
494	54602	166012
495	54710	165895
496	54820	165785
497	54927	165666
498	55041	165564
499	55153	165460
500	55271	165373
501	55385	165273
502	55498	165170
503	55612	165071
504	55723	164963
505	55831	164845
506	55945	164745
507	56055	164635
508	56167	164531
509	56280	164428
510	56397	164337
511	56515	164248
512	56635	164164
513	56742	164044
514	56848	163921
515	56959	163812
516	57069	163701
517	57176	163581
518	57292	163486
519	57403	163377
520	57515	163274
521	57622	163152
522	57732	163040
523	57846	162942
524	57951	162815
525	58063	162709
526	58174	162600
527	58280	162477
528	58390	162366
529	58501	162260
530	58611	162146
531	58720	162032
532	58830	161921
533	58951	161840
534	59060	161726
535	59175	161627
536	59284	161515
537	59395	161405
538	59506	161297
539	59619	161193
540	59731	161086
541	59840	160974
542	59948	160855
543	60063	160758
544	60176	160654
545	60286	160543
546	60393	160423
547	60508	160325
548	60619	160216
549	60729	160105
550	60839	159993
551	60956	159900
552	61070	159798
553	61188	159707
554	61299	159599
555	61408	159485
556	61514	159363
557	61628	159261
558	61739	159154
559	61854	159054
560	61968	158952
561	62077	158839
562	62191	158736
563	62308	158642
564	62419	158533
565	62532	158429
566	62643	158320
567	62755	158213
568	62863	158097
569	62971	157980
570	63083	157875
571	63199	157777
572	63309	157665
573	63418	157551
574	63524	157430
575	63636	157323
576	63747	157215
577	63859	157108
578	63969	156995
579	64083	156892
580	64199	156796
581	64311	156690
582	64422	156581
583	64536	156478
584	64650	156377
585	64765	156276
586	64870	156152
587	64982	156046
588	65093	155936
589	65203	155825
590	65323	155736
591	65432	155622
592	65542	155511
593	65654	155403
594	65762	155288
595	65872	155177
596	65981	155062
597	66091	154949
598	66203	154843
599	66314	154734
600	66423	154618
601	66534	154510
602	66647	154406
603	66757	154292
604	66868	154183
605	66976	154067
606	67087	153959
607	67201	153855
608	67307	153735
609	67413	153615
610	67525	153507
611	67633	153391
612	67742	153277
613	67856	153173
614	67965	153061
615	68080	152958
616	68195	152859
617	68305	152748
618	68417	152641
619	68528	152532
620	68638	152420
621	68752	152315
622	68867	152216
623	68979	152108
624	69086	151990
625	69196	151877
626	69303	151759
627	69418	151659
628	69528	151548
629	69643	151447
630	69755	151339
631	69866	151230
632	69982	151130
633	70091	151016
634	70205	150914
635	70313	150797
636	70420	150680
637	70529	150566
638	70641	150457
639	70750	150343
640	70860	150232
641	70969	150119
642	71076	150001
643	71189	149895
644	71303	149793
645	71411	149676
646	71522	149566
647	71635	149461
648	71745	149350
649	71854	149236
650	71966	149127
651	72076	149017
652	72184	148901
653	72292	148785
654	72405	148680
655	72519	148576
656	72631	148468
657	72741	148357
658	72852	148248
659	72962	148136
660	73074	148028
661	73186	147921
662	73297	147810
663	73421	147727
664	73532	147618
665	73644	147510
666	73753	147395
667	73862	147282
668	73973	147173
669	74084	147063
670	74201	146964
671	74311	146854
672	74421	146742
673	74529	146626
674	74645	146526
675	74753	146410
676	74862	146296
677	74978	146197
678	75090	146089
679	75200	145978
680	75315	145874
681	75422	145758
682	75528	145639
683	75638	145527
684	75748	145415
685	75856	145300
686	75967	145188
687	76077	145078
688	76192	144976
689	76303	144866
690	76416	144760
691	76523	144641
692	76631	144528
693	76742	144417
694	76850	144302
695	76961	144191
696	77071	144081
697	77181	143968
698	77291	143857
699	77399	143742
700	77511	143633
701	77624	143528
702	77735	143418
703	77861	143335
704	77969	143219
705	78077	143104
706	78188	142994
707	78297	142882
708	78407	142769
709	78515	142654
710	78626	142544
711	78733	142427
712	78845	142320
713	78955	142208
714	79067	142099
715	79176	141987
716	79287	141877
717	79402	141774
718	79514	141666
719	79626	141558
720	79734	141443
721	79846	141334
722	79958	141227
723	80069	141117
724	80181	141009
725	80291	140897
726	80401	140785
727	80509	140670
728	80620	140560
729	80728	140445
730	80837	140332
731	80949	140223
732	81062	140118
733	81178	140016
734	81288	139903
735	81396	139790
736	81508	139680
737	81620	139573
738	81732	139465
739	81844	139356
740	81954	139244
741	82060	139126
742	82172	139018
743	82286	138913
744	82395	138800
745	82511	138698
746	82622	138588
747	82730	138473
748	82845	138370
749	82951	138252
750	83065	138147
751	83176	138037
752	83287	137927
753	83396	137813
754	83512	137712
755	83621	137598
756	83729	137484
757	83842	137377
758	83949	137261
759	84061	137152
760	84178	137052
761	84298	136956
762	84409	136846
763	84523	136741
764	84642	136645
765	84757	136541
766	84863	136423
767	84973	136311
768	85083	136200
769	85195	136092
770	85310	135987
771	85420	135876
772	85535	135772
773	85646	135662
774	85759	135554
775	85864	135436
776	85975	135326
777	86089	135220
778	86198	135107
779	86308	134995
780	86416	134880
781	86527	134771
782	86637	134658
783	86743	134540
784	86860	134439
785	86971	134329
786	87077	134212
787	87193	134109
788	87300	133992
789	87413	133887
790	87524	133775
791	87633	133663
792	87741	133548
793	87854	133440
794	87963	133328
795	88075	133220
796	88185	133107
797	88299	133001
798	88409	132891
799	88518	132777
800	88624	132659
801	88736	132551
802	88843	132435
803	88951	132321
804	89061	132209
805	89175	132103
806	89294	132005
807	89402	131890
808	89511	131777
809	89626	131673
810	89734	131559
811	89846	131450
812	89958	131341
813	90066	131226
814	90175	131113
815	90285	131002
816	90401	130900
817	90509	130785
818	90624	130680
819	90735	130570
820	90843	130456
821	90957	130350
822	91067	130239
823	91190	130145
824	91298	130031
825	91409	129921
826	91523	129815
827	91634	129704
828	91744	129592
829	91862	129493
830	91973	129383
831	92083	129270
832	92192	129157
833	92305	129050
834	92423	128950
835	92535	128841
836	92646	128730
837	92757	128621
838	92874	128518
839	92984	128407
840	93096	128297
841	93205	128185
842	93314	128071
843	93422	127958
844	93532	127846
845	93641	127733
846	93750	127619
847	93862	127511
848	93969	127395
849	94076	127279
850	94185	127166
851	94292	127051
852	94402	126939
853	94514	126831
854	94626	126721
855	94736	126610
856	94847	126499
857	94954	126384
858	95064	126273
859	95177	126164
860	95286	126052
861	95394	125938
862	95504	125827
863	95614	125715
864	95724	125604
865	95830	125487
866	95941	125376
867	96052	125266
868	96165	125158
869	96273	125045
870	96382	124931
871	96492	124821
872	96602	124709
873	96713	124598
874	96828	124493
875	96941	124385
876	97049	124272
877	97157	124158
878	97269	124048
879	97378	123935
880	97486	123821
881	97596	123710
882	97708	123601
883	97819	123492
884	97929	123379
885	98040	123269
886	98152	123161
887	98265	123053
888	98377	122944
889	98492	122838
890	98601	122726
891	98711	122614
892	98821	122503
893	98929	122388
894	99041	122279
895	99151	122168
896	99260	122056
897	99371	121945
898	99481	121834
899	99598	121731
900	99708	121619
901	99819	121509
902	99930	121399
903	100043	121291
904	100152	121179
905	100266	121071
906	100374	120958
907	100484	120846
908	100594	120735
909	100705	120625
910	100816	120515
911	100926	120403
912	101038	120294
913	101150	120184
914	101262	120076
915	101373	119966
916	101486	119858
917	101597	119747
918	101705	119633
919	101814	119521
920	101924	119409
921	102032	119295
922	102143	119186
923	102255	119076
924	102369	118969
925	102483	118863
926	102591	118749
927	102698	118634
928	102809	118524
929	102919	118412
930	103028	118300
931	103134	118184
932	103249	118078
933	103367	117975
934	103473	117860
935	103578	117743
936	103692	117636
937	103802	117524
938	103912	117413
939	104025	117305
940	104136	117194
941	104244	117081
942	104355	116970
943	104467	116861
944	104578	116751
945	104686	116638
946	104795	116525
947	104911	116420
948	105026	116315
949	105138	116205
950	105252	116099
951	105366	115991
952	105478	115882
953	105589	115772
954	105701	115662
955	105815	115556
956	105922	115441
957	106032	115330
958	106144	115220
959	106251	115106
960	106363	114996
961	106474	114885
962	106587	114777
963	106692	114661
964	106799	114546
965	106910	114436
966	107018	114323
967	107133	114216
968	107240	114102
969	107348	113988
970	107460	113879
971	107573	113771
972	107685	113661
973	107799	113554
974	107909	113442
975	108023	113336
976	108137	113228
977	108245	113114
978	108356	113004
979	108469	112897
980	108579	112785
981	108689	112674
982	108799	112562
983	108912	112454
984	109023	112343
985	109132	112231
986	109242	112120
987	109354	112010
988	109468	111903
989	109580	111793
990	109688	111681
991	109799	111570
992	109909	111458
993	110018	111346
994	110129	111235
995	110246	111132
996	110359	111024
997	110463	110906
998	110575	110796
999	110686	110686
1000	110795	110573
1001	110907	110464
1002	111020	110355
1003	111127	110242
1004	111241	110134
1005	111350	110022
1006	111463	109913
1007	111575	109804
1008	111681	109689
1009	111794	109580
1010	111905	109470
1011	112015	109359
1012	112126	109248
1013	112237	109138
1014	112351	109030
1015	112465	108923
1016	112569	108805
1017	112683	108698
1018	112817	108610
1019	112920	108492
1020	113028	108378
1021	113143	108271
1022	113252	108159
1023	113362	108049
1024	113476	107940
1025	113584	107827
1026	113700	107722
1027	113808	107609
1028	113919	107498
1029	114030	107387
1030	114144	107280
1031	114255	107169
1032	114369	107061
1033	114479	106951
1034	114591	106841
1035	114703	106731
1036	114810	106618
1037	114919	106505
1038	115035	106399
1039	115145	106288
1040	115255	106176
1041	115365	106065
1042	115480	105959
1043	115596	105853
1044	115712	105746
1045	115822	105635
1046	115937	105528
1047	116043	105413
1048	116154	105303
1049	116266	105193
1050	116376	105082
1051	116487	104971
1052	116601	104864
1053	116707	104748
1054	116817	104637
1055	116931	104529
1056	117052	104427
1057	117166	104320
1058	117280	104212
1059	117391	104101
1060	117509	103997
1061	117622	103889
1062	117732	103777
1063	117845	103668
1064	117961	103562
1065	118074	103453
1066	118184	103342
1067	118294	103231
1068	118408	103122
1069	118519	103012
1070	118637	102907
1071	118752	102800
1072	118872	102698
1073	118991	102593
1074	119105	102486
1075	119221	102380
1076	119334	102271
1077	119446	102161
1078	119560	102053
1079	119673	101944
1080	119783	101832
1081	119894	101721
1082	120009	101614
1083	120131	101513
1084	120249	101408
1085	120367	101303
1086	120483	101197
1087	120595	101087
1088	120705	100976
1089	120818	100866
1090	120938	100763
1091	121053	100655
1092	121167	100547
1093	121279	100438
1094	121389	100326
1095	121500	100215
1096	121615	100108
1097	121724	99996
1098	121835	99885
1099	121944	99772
1100	122065	99670
1101	122180	99562
1102	122291	99451
1103	122399	99338
1104	122511	99228
1105	122623	99119
1106	122734	99008
1107	122846	98898
1108	122963	98792
1109	123078	98684
1110	123194	98577
1111	123305	98466
1112	123416	98355
1113	123528	98246
1114	123639	98135
1115	123755	98028
1116	123866	97917
1117	123978	97807
1118	124090	97697
1119	124203	97588
1120	124310	97474
1121	124421	97363
1122	124538	97257
1123	124657	97153
1124	124766	97040
1125	124878	96930
1126	124989	96819
1127	125101	96709
1128	125221	96605
1129	125335	96497
1130	125447	96387
1131	125558	96276
1132	125675	96170
1133	125787	96060
1134	125896	95947
1135	126011	95839
1136	126126	95731
1137	126239	95622
1138	126355	95515
1139	126470	95407
1140	126586	95300
1141	126698	95190
1142	126819	95087
1143	126926	94972
1144	127042	94865
1145	127152	94754
1146	127263	94643
1147	127371	94529
1148	127485	94421
1149	127600	94313
1150	127717	94207
1151	127827	94095
1152	127942	93987
1153	128054	93877
1154	128163	93764
1155	128280	93658
1156	128393	93548
1157	128503	93437
1158	128612	93324
1159	128721	93211
1160	128833	93102
1161	128947	92993
1162	129059	92883
1163	129175	92775
1164	129286	92664
1165	129401	92556
1166	129514	92446
1167	129624	92334
1168	129736	92224
1169	129850	92115
1170	129963	92006
1171	130082	91901
1172	130199	91794
1173	130311	91684
1174	130425	91575
1175	130538	91466
1176	130650	91355
1177	130765	91247
1178	130880	91139
1179	130997	91032
1180	131115	90926
1181	131234	90820
1182	131351	90713
1183	131459	90600
1184	131570	90489
1185	131685	90380
1186	131806	90276
1187	131919	90167
1188	132035	90059
1189	132144	89946
1190	132259	89838
1191	132371	89728
1192	132484	89618
1193	132601	89511
1194	132713	89401
1195	132822	89288
1196	132935	89179
1197	133053	89072
1198	133160	88958
1199	133276	88850
1200	133383	88737
1201	133497	88628
1202	133608	88517
1203	133721	88407
1204	133837	88299
1205	133951	88190
1206	134067	88082
1207	134181	87973
1208	134295	87863
1209	134409	87754
1210	134524	87646
1211	134639	87537
1212	134756	87430
1213	134871	87322
1214	134986	87213
1215	135096	87101
1216	135207	86990
1217	135322	86881
1218	135433	86770
1219	135544	86659
1220	135655	86548
1221	135771	86440
1222	135883	86330
1223	135991	86217
1224	136107	86108
1225	136220	85998
1226	136333	85889
1227	136443	85777
1228	136563	85671
1229	136678	85563
1230	136781	85446
1231	136888	85333
1232	137001	85222
1233	137116	85114
1234	137230	85005
1235	137340	84893
1236	137458	84786
1237	137574	84678
1238	137690	84569
1239	137806	84462
1240	137916	84350
1241	138029	84240
1242	138145	84131
1243	138260	84023
1244	138371	83912
1245	138480	83799
1246	138592	83689
1247	138705	83579
1248	138816	83467
1249	138932	83359
1250	139047	83250
1251	139160	83140
1252	139275	83031
1253	139384	82919
1254	139503	82812
1255	139615	82702
1256	139727	82591
1257	139837	82479
1258	139953	82371
1259	140065	82260
