iter	Passed	Remaining
268	10718	168590
269	10760	168574
270	10795	168465
271	10836	168443
272	10877	168415
273	10917	168389
274	10956	168334
275	10991	168217
276	11028	168131
277	11064	168039
278	11104	167998
279	11143	167946
280	11183	167909
281	11222	167860
282	11261	167811
283	11299	167742
284	11334	167634
285	11372	167569
286	11408	167473
287	11447	167421
288	11490	167433
289	11532	167422
290	11572	167383
291	11610	167316
292	11651	167298
293	11692	167280
294	11728	167174
295	11769	167152
296	11808	167114
297	11848	167075
298	11889	167046
299	11929	167014
300	11968	166963
301	12004	166869
302	12040	166775
303	12080	166748
304	12124	166757
305	12162	166698
306	12201	166648
307	12239	166579
308	12279	166549
309	12317	166491
310	12355	166418
311	12395	166389
312	12434	166332
313	12475	166313
314	12509	166194
315	12544	166096
316	12582	166030
317	12620	165975
318	12654	165862
319	12690	165770
320	12729	165715
321	12770	165699
322	12810	165663
323	12851	165642
324	12889	165581
325	12930	165553
326	12970	165516
327	13011	165496
328	13050	165455
329	13093	165450
330	13133	165423
331	13171	165359
332	13214	165358
333	13255	165335
334	13293	165271
335	13333	165235
336	13370	165165
337	13407	165097
338	13446	165050
339	13486	165014
340	13527	164991
341	13566	164945
342	13603	164863
343	13641	164809
344	13680	164761
345	13719	164718
346	13757	164657
347	13793	164575
348	13834	164542
349	13874	164506
350	13916	164495
351	13955	164457
352	13994	164402
353	14028	164296
354	14066	164241
355	14105	164195
356	14144	164145
357	14184	164111
358	14224	164071
359	14264	164042
360	14304	164000
361	14342	163947
362	14383	163924
363	14424	163897
364	14462	163845
365	14503	163821
366	14545	163805
367	14583	163752
368	14619	163668
369	14659	163631
370	14698	163587
371	14737	163539
372	14775	163485
373	14814	163438
374	14852	163382
375	14893	163348
376	14931	163293
377	14972	163274
378	15011	163227
379	15051	163195
380	15094	163185
381	15135	163164
382	15174	163119
383	15214	163080
384	15255	163056
385	15297	163041
386	15333	162965
387	15374	162938
388	15417	162936
389	15455	162881
390	15495	162837
391	15532	162771
392	15568	162698
393	15608	162657
394	15648	162628
395	15686	162570
396	15723	162505
397	15764	162480
398	15800	162405
399	15840	162360
400	15883	162364
401	15918	162276
402	15960	162257
403	15999	162209
404	16043	162221
405	16084	162189
406	16123	162142
407	16167	162148
408	16204	162087
409	16244	162046
410	16281	161982
411	16316	161900
412	16357	161876
413	16396	161823
414	16435	161782
415	16476	161753
416	16515	161704
417	16558	161702
418	16601	161692
419	16636	161613
420	16674	161553
421	16712	161505
422	16749	161439
423	16789	161396
424	16828	161355
425	16874	161374
426	16912	161325
427	16954	161301
428	16993	161260
429	17033	161226
430	17072	161177
431	17112	161141
432	17151	161097
433	17193	161079
434	17229	161002
435	17265	160936
436	17304	160892
437	17343	160841
438	17381	160786
439	17418	160725
440	17456	160672
441	17494	160620
442	17532	160567
443	17573	160538
444	17613	160496
445	17653	160463
446	17691	160411
447	17732	160379
448	17770	160333
449	17804	160243
450	17843	160195
451	17887	160191
452	17925	160140
453	17965	160108
454	18003	160050
455	18040	159986
456	18077	159931
457	18113	159861
458	18157	159855
459	18198	159825
460	18236	159778
461	18274	159721
462	18316	159701
463	18353	159647
464	18395	159626
465	18437	159610
466	18477	159574
467	18516	159529
468	18554	159473
469	18594	159437
470	18634	159397
471	18674	159363
472	18714	159331
473	18753	159282
474	18792	159237
475	18832	159204
476	18867	159128
477	18908	159099
478	18945	159037
479	18982	158977
480	19024	158959
481	19066	158944
482	19103	158882
483	19137	158795
484	19178	158763
485	19216	158714
486	19256	158674
487	19296	158641
488	19334	158592
489	19370	158524
490	19408	158470
491	19447	158427
492	19485	158370
493	19525	158337
494	19567	158316
495	19601	158234
496	19638	158176
497	19676	158120
498	19713	158061
499	19746	157972
500	19786	157935
501	19825	157890
502	19864	157847
503	19903	157805
504	19942	157763
505	19982	157731
506	20018	157662
507	20053	157586
508	20094	157554
509	20132	157508
510	20168	157441
511	20208	157404
512	20247	157360
513	20288	157334
514	20334	157346
515	20373	157305
516	20414	157270
517	20452	157224
518	20493	157198
519	20529	157130
520	20569	157096
521	20608	157049
522	20646	157000
523	20684	156950
524	20720	156883
525	20759	156843
526	20801	156820
527	20840	156780
528	20881	156752
529	20917	156686
530	20957	156646
531	20990	156557
532	21029	156517
533	21071	156494
534	21106	156427
535	21148	156403
536	21176	156282
537	21216	156242
538	21255	156199
539	21295	156170
540	21334	156123
541	21370	156060
542	21403	155973
543	21443	155941
544	21484	155907
545	21525	155879
546	21565	155843
547	21603	155794
548	21643	155759
549	21677	155682
550	21716	155641
551	21757	155616
552	21796	155572
553	21835	155525
554	21872	155474
555	21915	155460
556	21955	155425
557	21995	155387
558	22033	155335
559	22069	155275
560	22109	155242
561	22149	155207
562	22192	155189
563	22229	155135
564	22268	155090
565	22307	155048
566	22349	155025
567	22393	155018
568	22429	154955
569	22468	154915
570	22506	154866
571	22544	154813
572	22578	154736
573	22620	154714
574	22655	154647
575	22695	154612
576	22735	154575
577	22777	154556
578	22814	154497
579	22853	154458
580	22893	154425
581	22933	154388
582	22972	154343
583	23011	154301
584	23051	154269
585	23089	154220
586	23130	154189
587	23168	154142
588	23210	154121
589	23249	154076
590	23286	154020
591	23323	153964
592	23357	153894
593	23395	153843
594	23435	153810
595	23479	153795
596	23520	153770
597	23562	153747
598	23601	153706
599	23642	153675
600	23682	153638
601	23721	153601
602	23756	153527
603	23784	153416
604	23824	153379
605	23860	153318
606	23899	153279
607	23940	153253
608	23977	153196
609	24015	153148
610	24051	153084
611	24085	153012
612	24124	152972
613	24161	152918
614	24204	152903
615	24242	152852
616	24280	152808
617	24320	152771
618	24359	152727
619	24399	152690
620	24440	152664
621	24478	152619
622	24520	152596
623	24560	152559
624	24599	152517
625	24639	152480
626	24675	152424
627	24713	152372
628	24748	152308
629	24786	152262
630	24817	152172
631	24855	152122
632	24898	152106
633	24932	152035
634	24971	151991
635	25011	151956
636	25048	151901
637	25089	151876
638	25127	151828
639	25166	151785
640	25203	151734
641	25241	151685
642	25272	151593
643	25311	151554
644	25344	151475
645	25381	151425
646	25423	151400
647	25461	151353
648	25503	151330
649	25542	151292
650	25579	151237
651	25619	151204
652	25659	151167
653	25695	151108
654	25739	151096
655	25780	151069
656	25821	151037
657	25859	150992
658	25898	150948
659	25937	150908
660	25972	150843
661	26009	150794
662	26045	150734
663	26087	150711
664	26127	150672
665	26164	150625
666	26204	150586
667	26243	150543
668	26281	150497
669	26318	150446
670	26359	150420
671	26401	150391
672	26437	150335
673	26474	150286
674	26513	150244
675	26551	150195
676	26588	150143
677	26627	150103
678	26668	150074
679	26709	150047
680	26750	150014
681	26790	149980
682	26831	149950
683	26871	149917
684	26913	149891
685	26948	149828
686	26985	149773
687	27016	149690
688	27051	149628
689	27089	149582
690	27128	149537
691	27166	149492
692	27207	149463
693	27242	149400
694	27279	149352
695	27321	149326
696	27363	149304
697	27406	149284
698	27444	149234
699	27486	149211
700	27520	149142
701	27554	149076
702	27591	149024
703	27628	148976
704	27666	148927
705	27704	148880
706	27741	148832
707	27780	148790
708	27813	148716
709	27853	148682
710	27891	148635
711	27931	148603
712	27969	148557
713	28009	148523
714	28048	148480
715	28088	148443
716	28130	148422
717	28168	148374
718	28207	148334
719	28248	148305
720	28288	148270
721	28325	148220
722	28361	148164
723	28402	148133
724	28440	148088
725	28483	148068
726	28516	147996
727	28557	147968
728	28598	147935
729	28637	147894
730	28674	147844
731	28711	147794
732	28750	147751
733	28787	147701
734	28824	147650
735	28860	147595
736	28898	147548
737	28936	147506
738	28977	147474
739	29015	147428
740	29052	147380
741	29094	147352
742	29136	147327
743	29175	147290
744	29218	147268
745	29258	147233
746	29298	147199
747	29333	147137
748	29370	147086
749	29407	147035
750	29446	146998
751	29487	146968
752	29526	146924
753	29565	146888
754	29601	146833
755	29636	146771
756	29675	146731
757	29707	146655
758	29748	146626
759	29783	146565
760	29816	146495
761	29858	146472
762	29898	146435
763	29936	146393
764	29971	146330
765	30006	146272
766	30039	146201
767	30075	146150
768	30116	146119
769	30156	146085
770	30192	146026
771	30231	145987
772	30267	145931
773	30304	145886
774	30347	145863
775	30385	145820
776	30425	145783
777	30459	145720
778	30497	145673
779	30534	145624
780	30572	145583
781	30607	145520
782	30639	145448
783	30678	145407
784	30717	145370
785	30754	145323
786	30795	145288
787	30820	145184
788	30858	145141
789	30892	145075
790	30931	145036
791	30970	144999
792	31012	144973
793	31049	144923
794	31087	144881
795	31125	144832
796	31165	144799
797	31202	144753
798	31239	144702
799	31279	144666
800	31317	144622
801	31355	144580
802	31391	144525
803	31428	144475
804	31465	144426
805	31508	144407
806	31544	144353
807	31585	144324
808	31624	144285
809	31668	144267
810	31708	144232
811	31739	144156
812	31774	144099
813	31802	144011
814	31840	143965
815	31876	143913
816	31915	143871
817	31953	143828
818	31994	143800
819	32037	143776
820	32079	143750
821	32118	143711
822	32159	143681
823	32201	143657
824	32241	143621
825	32282	143590
826	32316	143529
827	32354	143484
828	32396	143458
829	32435	143420
830	32474	143379
831	32498	143274
832	32538	143240
833	32575	143189
834	32610	143134
835	32644	143073
836	32684	143040
837	32721	142990
838	32758	142941
839	32796	142899
840	32833	142850
841	32874	142819
842	32916	142794
843	32954	142749
844	32990	142698
845	33015	142597
846	33053	142555
847	33088	142500
848	33122	142436
849	33159	142391
850	33198	142352
851	33237	142312
852	33277	142276
853	33315	142234
854	33350	142180
855	33391	142145
856	33426	142093
857	33467	142059
858	33502	142004
859	33543	141975
860	33585	141947
861	33623	141905
862	33660	141856
863	33701	141828
864	33742	141795
865	33782	141762
866	33821	141724
867	33860	141685
868	33900	141648
869	33935	141591
870	33974	141554
871	34016	141528
872	34055	141488
873	34094	141448
874	34133	141411
875	34172	141370
876	34210	141326
877	34251	141298
878	34285	141236
879	34320	141181
880	34358	141137
881	34396	141096
882	34434	141052
883	34470	141001
884	34506	140950
885	34543	140904
886	34588	140888
887	34625	140840
888	34666	140811
889	34705	140772
890	34745	140735
891	34784	140697
892	34822	140654
893	34860	140613
894	34898	140570
895	34937	140530
896	34976	140492
897	35012	140441
898	35051	140399
899	35084	140337
900	35118	140277
901	35157	140241
902	35196	140200
903	35234	140159
904	35272	140116
905	35296	140016
906	35336	139984
907	35375	139943
908	35408	139879
909	35446	139837
910	35480	139781
911	35517	139734
912	35557	139697
913	35593	139648
914	35630	139601
915	35665	139547
916	35703	139502
917	35740	139459
918	35777	139413
919	35814	139364
920	35852	139320
921	35890	139278
922	35931	139248
923	35971	139214
924	36011	139179
925	36049	139138
926	36090	139106
927	36128	139062
928	36165	139015
929	36202	138972
930	36240	138927
931	36277	138882
932	36318	138849
933	36353	138798
934	36396	138772
935	36430	138716
936	36470	138682
937	36511	138650
938	36549	138605
939	36590	138577
940	36627	138532
941	36665	138486
942	36700	138435
943	36743	138409
944	36786	138387
945	36826	138353
946	36866	138316
947	36903	138272
948	36942	138231
949	36978	138182
950	37014	138134
951	37051	138087
952	37085	138030
953	37121	137978
954	37161	137943
955	37198	137900
956	37237	137861
957	37275	137818
958	37313	137776
959	37351	137733
960	37387	137682
961	37426	137643
962	37462	137596
963	37500	137554
964	37536	137503
965	37572	137456
966	37609	137407
967	37642	137348
968	37678	137298
969	37719	137268
970	37761	137240
971	37802	137208
972	37840	137166
973	37879	137128
974	37917	137086
975	37959	137059
976	38000	137028
977	38035	136974
978	38071	136926
979	38112	136893
980	38149	136849
981	38191	136821
982	38232	136787
983	38268	136738
984	38305	136695
985	38338	136635
986	38377	136596
987	38412	136544
988	38449	136498
989	38488	136458
990	38527	136419
991	38567	136385
992	38604	136340
993	38644	136304
994	38679	136253
995	38719	136218
996	38758	136180
997	38797	136142
998	38835	136098
999	38870	136047
1000	38907	136002
1001	38949	135973
1002	38987	135933
1003	39027	135897
1004	39064	135851
1005	39099	135797
1006	39138	135761
1007	39175	135713
1008	39212	135669
1009	39251	135630
1010	39286	135579
1011	39327	135549
1012	39363	135499
1013	39399	135450
1014	39439	135416
1015	39479	135381
1016	39520	135347
1017	39557	135304
1018	39591	135249
1019	39625	135193
1020	39660	135141
1021	39698	135098
1022	39734	135052
1023	39772	135008
1024	39812	134972
1025	39848	134924
1026	39888	134890
1027	39926	134850
1028	39966	134813
1029	40005	134776
1030	40042	134732
1031	40081	134691
1032	40114	134634
1033	40153	134594
1034	40185	134533
1035	40219	134480
1036	40255	134432
1037	40296	134398
1038	40338	134369
1039	40376	134328
1040	40415	134292
1041	40458	134265
1042	40493	134216
1043	40532	134176
1044	40568	134129
1045	40609	134096
1046	40645	134049
1047	40686	134015
1048	40722	133967
1049	40760	133928
1050	40794	133871
1051	40832	133830
1052	40873	133798
1053	40909	133751
1054	40951	133722
1055	40991	133687
1056	41029	133646
1057	41068	133608
1058	41108	133573
1059	41148	133540
1060	41188	133504
1061	41223	133453
1062	41257	133399
1063	41294	133351
1064	41326	133293
1065	41364	133251
1066	41403	133211
1067	41442	133174
1068	41477	133122
1069	41515	133080
1070	41552	133039
1071	41589	132992
1072	41625	132946
1073	41653	132870
1074	41690	132826
1075	41727	132783
1076	41766	132744
1077	41802	132696
1078	41834	132638
1079	41876	132608
1080	41915	132570
1081	41952	132527
1082	41987	132477
1083	42023	132428
1084	42061	132386
1085	42098	132341
1086	42135	132297
1087	42172	132252
1088	42211	132214
1089	42247	132168
1090	42284	132124
1091	42324	132088
1092	42359	132037
1093	42397	131997
1094	42435	131957
1095	42472	131913
1096	42513	131881
1097	42555	131852
1098	42593	131810
1099	42632	131771
1100	42668	131726
1101	42704	131677
1102	42742	131639
1103	42782	131604
1104	42821	131564
1105	42854	131509
1106	42889	131458
1107	42923	131405
1108	42958	131354
1109	42996	131315
1110	43032	131267
1111	43068	131219
1112	43096	131147
1113	43132	131101
1114	43166	131048
1115	43203	131005
1116	43238	130953
1117	43275	130909
1118	43310	130861
1119	43349	130821
1120	43387	130780
1121	43426	130744
1122	43466	130709
1123	43503	130664
1124	43543	130630
1125	43583	130595
1126	43622	130557
1127	43663	130527
1128	43703	130490
1129	43740	130448
1130	43778	130407
1131	43816	130365
1132	43855	130326
1133	43893	130286
1134	43919	130210
1135	43955	130164
1136	43995	130130
1137	44033	130089
1138	44071	130048
1139	44113	130020
1140	44152	129981
1141	44192	129946
1142	44227	129897
1143	44266	129858
1144	44302	129811
1145	44340	129772
1146	44375	129722
1147	44413	129681
1148	44450	129636
1149	44488	129597
1150	44525	129552
1151	44556	129491
1152	44595	129454
1153	44634	129416
1154	44673	129379
1155	44708	129330
1156	44746	129287
1157	44791	129267
1158	44826	129218
1159	44859	129163
1160	44895	129116
1161	44935	129082
1162	44972	129040
1163	45012	129005
1164	45048	128959
1165	45088	128924
1166	45123	128873
1167	45159	128827
1168	45198	128791
1169	45238	128756
1170	45272	128703
1171	45313	128672
1172	45353	128636
1173	45389	128591
1174	45428	128554
1175	45467	128514
1176	45504	128472
1177	45536	128414
1178	45576	128380
1179	45616	128344
1180	45655	128306
1181	45689	128255
1182	45725	128208
1183	45758	128153
1184	45796	128113
1185	45834	128074
1186	45870	128027
1187	45906	127982
1188	45941	127931
1189	45981	127896
1190	46016	127850
1191	46056	127815
1192	46097	127783
1193	46134	127739
1194	46172	127699
1195	46206	127648
1196	46244	127607
1197	46286	127577
1198	46324	127537
1199	46362	127498
1200	46403	127463
1201	46441	127423
1202	46480	127386
1203	46518	127345
1204	46556	127305
1205	46598	127277
1206	46635	127234
1207	46676	127202
1208	46714	127160
1209	46756	127130
1210	46788	127074
1211	46820	127018
1212	46856	126973
1213	46895	126933
1214	46931	126889
1215	46971	126853
1216	47008	126810
1217	47047	126772
1218	47086	126736
1219	47129	126707
1220	47167	126667
1221	47204	126626
1222	47243	126588
1223	47280	126545
1224	47317	126501
1225	47354	126458
1226	47389	126410
1227	47423	126359
1228	47461	126320
1229	47500	126281
1230	47537	126238
1231	47574	126197
1232	47612	126156
1233	47649	126113
1234	47677	126047
1235	47719	126016
1236	47759	125981
1237	47795	125937
1238	47834	125899
1239	47868	125847
1240	47903	125800
1241	47936	125747
1242	47969	125694
1243	48007	125652
1244	48040	125600
1245	48079	125562
1246	48119	125528
1247	48154	125479
1248	48191	125435
1249	48225	125386
1250	48262	125344
1251	48299	125300
1252	48339	125265
1253	48376	125224
1254	48413	125181
1255	48448	125133
1256	48481	125079
1257	48519	125040
1258	48558	125001
1259	48597	124963
1260	48635	124924
1261	48670	124877
1262	48710	124841
1263	48751	124810
1264	48785	124760
1265	48822	124717
1266	48846	124642
1267	48883	124598
1268	48921	124558
1269	48960	124521
1270	49003	124494
1271	49037	124444
1272	49077	124408
1273	49116	124371
1274	49154	124331
1275	49191	124290
1276	49230	124252
1277	49269	124213
1278	49303	124164
1279	49339	124120
1280	49380	124087
1281	49420	124053
1282	49457	124009
1283	49496	123971
1284	49536	123938
1285	49573	123894
1286	49611	123855
1287	49650	123817
1288	49691	123785
1289	49729	123746
1290	49766	123703
1291	49803	123660
1292	49840	123619
1293	49882	123589
1294	49918	123542
1295	49957	123506
1296	49998	123474
1297	50037	123437
1298	50080	123408
1299	50115	123360
1300	50150	123314
1301	50191	123280
1302	50228	123239
1303	50265	123197
1304	50303	123157
1305	50341	123115
1306	50379	123077
1307	50418	123040
1308	50456	123000
1309	50491	122953
1310	50526	122905
1311	50566	122870
1312	50599	122818
1313	50631	122763
1314	50667	122719
1315	50706	122682
1316	50747	122648
1317	50783	122604
1318	50817	122554
1319	50854	122512
1320	50887	122460
1321	50925	122421
1322	50963	122381
1323	51001	122341
1324	51037	122297
1325	51072	122249
1326	51109	122207
1327	51147	122168
1328	51190	122140
1329	51227	122099
1330	51260	122047
1331	51294	121996
1332	51332	121957
1333	51369	121916
1334	51410	121883
1335	51452	121853
1336	51492	121817
1337	51535	121790
1338	51577	121759
1339	51615	121720
1340	51651	121675
1341	51689	121636
1342	51727	121597
1343	51765	121557
1344	51806	121524
1345	51842	121478
1346	51877	121433
1347	51917	121397
1348	51955	121357
1349	51992	121314
1350	52030	121275
1351	52066	121232
1352	52103	121190
1353	52140	121147
1354	52178	121108
1355	52214	121063
1356	52252	121024
1357	52293	120991
1358	52331	120952
1359	52372	120918
1360	52409	120876
1361	52444	120831
1362	52482	120791
1363	52522	120756
1364	52558	120712
1365	52599	120678
1366	52637	120637
1367	52676	120602
1368	52718	120570
1369	52761	120542
1370	52802	120509
1371	52842	120475
1372	52880	120435
1373	52920	120400
1374	52958	120361
1375	52995	120319
1376	53031	120273
1377	53072	120241
1378	53110	120201
1379	53151	120168
1380	53188	120126
1381	53226	120087
1382	53264	120048
1383	53308	120022
1384	53343	119974
1385	53374	119919
1386	53415	119887
1387	53454	119848
1388	53496	119817
1389	53534	119777
1390	53572	119739
1391	53611	119700
1392	53652	119668
1393	53689	119626
1394	53726	119585
1395	53767	119550
1396	53801	119502
1397	53842	119469
1398	53877	119423
1399	53911	119375
1400	53949	119335
1401	53988	119297
1402	54028	119263
1403	54063	119216
1404	54102	119179
1405	54141	119141
1406	54179	119101
1407	54219	119067
1408	54258	119028
1409	54296	118989
1410	54333	118948
1411	54374	118914
1412	54415	118882
1413	54452	118839
1414	54488	118795
1415	54522	118747
1416	54557	118701
1417	54594	118660
1418	54624	118603
1419	54665	118570
1420	54700	118524
1421	54740	118488
1422	54777	118446
1423	54813	118403
1424	54852	118365
1425	54889	118325
1426	54929	118288
1427	54968	118251
1428	55006	118211
1429	55043	118169
1430	55081	118130
1431	55123	118099
1432	55168	118075
1433	55207	118038
1434	55243	117994
1435	55282	117955
1436	55317	117909
1437	55357	117875
1438	55391	117828
1439	55430	117789
1440	55468	117749
1441	55510	117718
1442	55547	117677
1443	55589	117646
1444	55626	117605
1445	55663	117562
1446	55702	117525
1447	55737	117480
1448	55775	117439
1449	55815	117404
1450	55852	117363
1451	55892	117327
1452	55930	117287
1453	55972	117256
1454	56009	117214
1455	56046	117174
1456	56087	117141
1457	56122	117094
1458	56160	117054
1459	56194	117008
1460	56230	116965
1461	56266	116920
1462	56306	116885
1463	56342	116841
1464	56379	116800
1465	56414	116753
1466	56453	116715
1467	56491	116676
1468	56516	116611
1469	56554	116571
1470	56595	116538
1471	56632	116496
1472	56668	116453
1473	56705	116411
1474	56743	116371
1475	56776	116322
1476	56814	116283
1477	56848	116234
1478	56887	116198
1479	56924	116156
1480	56961	116114
1481	57000	116077
1482	57036	116033
1483	57075	115997
1484	57121	115973
1485	57160	115936
1486	57189	115878
1487	57231	115848
1488	57269	115808
1489	57305	115763
1490	57341	115722
1491	57382	115688
1492	57421	115649
1493	57452	115597
1494	57490	115558
1495	57528	115519
1496	57567	115480
1497	57603	115438
1498	57648	115412
1499	57686	115372
1500	57726	115338
1501	57762	115293
1502	57794	115243
1503	57832	115202
1504	57868	115160
1505	57908	115125
1506	57949	115090
1507	57983	115043
1508	58020	115003
1509	58058	114962
1510	58093	114919
1511	58136	114887
1512	58174	114849
1513	58213	114812
1514	58248	114767
1515	58288	114731
1516	58325	114690
1517	58362	114648
1518	58399	114608
1519	58437	114567
1520	58472	114522
1521	58506	114475
1522	58543	114434
1523	58580	114393
1524	58619	114355
1525	58657	114317
1526	58694	114275
1527	58735	114241
1528	58774	114205
1529	58813	114168
1530	58852	114129
1531	58886	114082
1532	58927	114048
1533	58966	114011
1534	59000	113964
1535	59037	113923
1536	59079	113891
1537	59116	113851
1538	59152	113808
1539	59190	113768
1540	59226	113724
1541	59265	113687
1542	59299	113641
1543	59338	113604
1544	59376	113563
1545	59415	113527
1546	59454	113490
1547	59490	113447
1548	59527	113405
1549	59568	113372
1550	59604	113329
1551	59643	113291
1552	59683	113256
1553	59720	113214
1554	59754	113169
1555	59790	113125
1556	59831	113092
1557	59868	113051
1558	59903	113006
1559	59939	112962
1560	59974	112918
1561	60015	112883
1562	60053	112844
1563	60090	112805
1564	60133	112774
1565	60173	112738
1566	60210	112698
1567	60248	112659
1568	60288	112623
1569	60328	112586
1570	60367	112551
1571	60401	112503
1572	60437	112461
1573	60476	112423
1574	60513	112381
1575	60541	112324
1576	60576	112280
1577	60614	112241
1578	60654	112204
1579	60693	112168
1580	60730	112127
1581	60768	112086
1582	60804	112045
1583	60843	112007
1584	60877	111960
1585	60918	111926
1586	60960	111895
1587	60998	111856
1588	61037	111819
1589	61073	111776
1590	61113	111740
1591	61152	111702
1592	61188	111661
1593	61227	111623
1594	61265	111584
1595	61302	111543
1596	61340	111504
1597	61376	111460
1598	61416	111425
1599	61463	111401
1600	61498	111358
1601	61539	111323
1602	61579	111288
1603	61617	111250
1604	61660	111218
1605	61697	111178
1606	61733	111135
1607	61766	111088
1608	61805	111050
1609	61841	111008
1610	61876	110962
1611	61918	110931
1612	61954	110888
1613	61991	110847
1614	62027	110804
1615	62068	110770
1616	62103	110726
1617	62145	110694
1618	62184	110656
1619	62222	110618
1620	62255	110570
1621	62291	110526
1622	62327	110484
1623	62362	110440
1624	62404	110408
1625	62444	110372
1626	62484	110336
1627	62517	110289
1628	62554	110247
1629	62590	110204
1630	62626	110161
1631	62663	110121
1632	62698	110077
1633	62734	110034
1634	62765	109984
1635	62801	109941
1636	62840	109903
1637	62879	109866
1638	62916	109825
1639	62958	109792
1640	62992	109747
1641	63031	109710
1642	63070	109672
1643	63104	109627
1644	63142	109587
1645	63166	109525
1646	63205	109487
1647	63242	109446
1648	63273	109395
1649	63312	109357
1650	63346	109312
1651	63384	109273
1652	63417	109224
1653	63452	109181
1654	63491	109143
1655	63521	109090
1656	63558	109050
1657	63596	109010
1658	63632	108968
1659	63666	108923
1660	63703	108882
1661	63744	108848
1662	63778	108803
1663	63816	108763
1664	63857	108730
1665	63896	108693
