iter	Logloss
124	0.4324373146
125	0.43240313
126	0.4323739499
127	0.4323326828
128	0.4323021366
129	0.4322669056
130	0.4322295548
131	0.4321960492
132	0.4321618278
133	0.4321306136
134	0.4320897647
135	0.4320626825
136	0.4320250102
137	0.4319858191
138	0.4319598594
139	0.4319280857
140	0.4318982076
141	0.4318655479
142	0.4318299157
143	0.4318052292
144	0.4317733851
145	0.4317415713
146	0.4317110997
147	0.4316652923
148	0.4316317166
149	0.4316069903
150	0.4315771749
151	0.4315415253
152	0.4315109042
153	0.4314767307
154	0.4314526183
155	0.4314181099
156	0.431391128
157	0.431359639
158	0.4313312698
159	0.4312994892
160	0.4312725402
161	0.4312550184
162	0.4312304693
163	0.4312049713
164	0.431178153
165	0.4311565393
166	0.4311282985
167	0.4311047642
168	0.4310734869
169	0.431049628
170	0.4310283072
171	0.4310019508
172	0.4309780348
173	0.4309494252
174	0.4309197825
175	0.4308976186
176	0.4308723127
177	0.4308482336
178	0.4308158037
179	0.4307859813
180	0.4307635411
181	0.4307392274
182	0.4307090381
183	0.4306906671
184	0.4306622379
185	0.4306336422
186	0.4306158344
187	0.430596639
188	0.4305780593
189	0.4305500701
190	0.4305330982
191	0.430506662
192	0.4304831044
193	0.4304637095
194	0.4304453176
195	0.4304291865
196	0.430403868
197	0.4303807773
198	0.4303615764
199	0.4303388111
200	0.4303083983
201	0.4302893538
202	0.4302708589
203	0.4302520467
204	0.4302246421
205	0.4302041326
206	0.4301865506
207	0.4301676623
208	0.4301536884
209	0.4301359413
210	0.4301174559
211	0.4300999064
212	0.4300776544
213	0.4300616503
214	0.4300479621
215	0.4300112338
216	0.4299836358
217	0.4299640757
218	0.4299415048
219	0.4299244365
220	0.429910023
221	0.4298864574
222	0.4298710308
223	0.4298505768
224	0.4298329812
225	0.4298113643
226	0.4297872532
227	0.4297697409
228	0.4297561125
229	0.429740438
230	0.4297152322
231	0.4296984186
232	0.42967547
233	0.4296543155
234	0.429637776
235	0.429623192
236	0.4296078346
237	0.4295881998
238	0.4295713073
239	0.4295537743
240	0.4295382374
241	0.4295198613
242	0.4295003171
243	0.4294769842
244	0.4294614375
245	0.4294460499
246	0.4294285464
247	0.4294123321
248	0.42939777
249	0.4293791155
250	0.4293574677
251	0.4293358857
252	0.4293247845
253	0.4293018236
254	0.4292848202
255	0.4292645454
256	0.4292444839
257	0.4292223075
258	0.4291967062
259	0.429171294
260	0.4291543366
261	0.4291358625
262	0.4291130722
263	0.4290956081
264	0.4290797148
265	0.4290632721
266	0.4290439912
267	0.429023944
268	0.4290053522
269	0.428974458
270	0.4289626581
271	0.4289381182
272	0.4289220701
273	0.4289037595
274	0.4288728645
275	0.4288557094
276	0.428840445
277	0.428824958
278	0.4287995898
279	0.4287798184
280	0.4287572233
281	0.4287366166
282	0.4287192116
283	0.4286979662
284	0.4286841769
285	0.428664983
286	0.4286476189
287	0.4286269755
288	0.4286063918
289	0.4285858706
290	0.4285677019
291	0.4285502945
292	0.4285297684
293	0.4285062523
294	0.4284807809
295	0.4284603924
296	0.4284430176
297	0.4284211409
298	0.4283991352
299	0.428382875
300	0.4283654858
301	0.4283467313
302	0.4283306565
303	0.4283108702
304	0.4282923331
305	0.4282772959
306	0.4282595788
307	0.4282436449
308	0.4282239688
309	0.4282033166
310	0.4281857997
311	0.428171226
312	0.4281529935
313	0.4281273306
314	0.4281112082
315	0.4280963826
316	0.4280820765
317	0.4280633833
318	0.4280491739
319	0.4280324338
320	0.4280146658
321	0.4279941453
322	0.4279727498
323	0.4279491484
324	0.4279274131
325	0.427912077
326	0.4278910814
327	0.4278741004
328	0.4278575944
329	0.4278357201
330	0.4278172607
331	0.4278028411
332	0.4277841308
333	0.4277648548
334	0.4277494697
335	0.4277314363
336	0.4277130126
337	0.4276982038
338	0.4276782592
339	0.4276605079
340	0.427646759
341	0.4276265267
342	0.4276132795
343	0.4275868165
344	0.4275702526
345	0.4275538731
346	0.4275351716
347	0.4275232301
348	0.4275066919
349	0.4274917184
350	0.4274735174
351	0.4274598789
352	0.4274402048
353	0.4274284739
354	0.4274142794
355	0.4273978418
356	0.4273784224
357	0.4273627125
358	0.4273453142
359	0.4273278907
360	0.4273139153
361	0.4272989885
362	0.4272832861
363	0.4272669256
364	0.4272550173
365	0.4272387804
366	0.4272226691
367	0.4272077413
368	0.4271951014
369	0.4271733823
370	0.4271616862
371	0.427145015
372	0.4271294335
373	0.4271165637
374	0.4271015292
375	0.4270866764
376	0.4270762309
377	0.4270592282
378	0.4270448501
379	0.4270297363
380	0.4270110165
381	0.4269933199
382	0.4269687623
383	0.4269530439
384	0.4269360589
385	0.426919847
386	0.4269053379
387	0.4268878354
388	0.4268737763
389	0.4268629596
390	0.4268456151
391	0.4268323867
392	0.4268191312
393	0.4268016737
394	0.4267867625
395	0.426775556
396	0.4267621323
397	0.4267472203
398	0.4267350563
399	0.42671593
400	0.4266996343
401	0.4266901317
402	0.4266754225
403	0.4266628675
404	0.4266463137
405	0.4266331878
406	0.4266175053
407	0.4266017549
408	0.4265897963
409	0.4265721979
410	0.426559402
411	0.4265482245
412	0.4265307994
413	0.4265170079
414	0.4264993053
415	0.4264864368
416	0.4264692351
417	0.4264552335
418	0.4264404663
419	0.426426502
420	0.4264157084
421	0.4264001835
422	0.4263889452
423	0.4263754287
424	0.4263639844
425	0.426345209
426	0.4263337457
427	0.4263196607
428	0.4263066534
429	0.4262887081
430	0.4262729779
431	0.4262585696
432	0.4262471154
433	0.4262312788
434	0.4262200899
435	0.4262104824
436	0.4261976726
437	0.4261847118
438	0.4261708093
439	0.4261580669
440	0.4261476415
441	0.4261352747
442	0.4261241688
443	0.4261029888
444	0.4260903969
445	0.4260783791
446	0.4260668968
447	0.4260532569
448	0.426040677
449	0.4260310957
450	0.4260172948
451	0.4260009813
452	0.4259844641
453	0.4259714615
454	0.4259616157
455	0.4259496483
456	0.4259381324
457	0.4259165473
458	0.4259041318
459	0.4258868645
460	0.4258760225
461	0.4258652206
462	0.4258510933
463	0.42583718
464	0.4258234971
465	0.4257993488
466	0.4257875993
467	0.4257766243
468	0.425764862
469	0.425750463
470	0.4257358988
471	0.4257217649
472	0.4257081572
473	0.4256917348
474	0.4256805701
475	0.4256683478
476	0.4256583206
477	0.4256383663
478	0.4256247426
479	0.4256041317
480	0.4255918741
481	0.4255766157
482	0.4255656257
483	0.4255565001
484	0.425540436
485	0.4255264231
486	0.4255107036
487	0.4254960958
488	0.4254855815
489	0.4254666856
490	0.4254545163
491	0.4254423726
492	0.4254318379
493	0.4254162369
494	0.4254050164
495	0.4253958329
496	0.4253860906
497	0.4253720046
498	0.4253609423
499	0.4253522535
500	0.4253398564
501	0.4253239082
502	0.4253128423
503	0.4252985658
504	0.4252848231
505	0.4252719055
506	0.4252636518
507	0.4252553484
508	0.4252441234
509	0.4252338658
510	0.4252252692
511	0.4252138845
512	0.4252007965
513	0.4251852802
514	0.4251721443
515	0.4251597986
516	0.4251455009
517	0.4251370272
518	0.4251261064
519	0.4251108215
520	0.4250961014
521	0.4250835537
522	0.4250740215
523	0.4250612283
524	0.4250513306
525	0.4250415471
526	0.4250308882
527	0.4250208575
528	0.4250085143
529	0.424999966
530	0.4249869303
531	0.4249779454
532	0.4249662683
533	0.4249474366
534	0.4249384311
535	0.4249260572
536	0.4249231227
537	0.424911732
538	0.424898491
539	0.4248824767
540	0.4248688249
541	0.4248601711
542	0.4248528144
543	0.4248367485
544	0.4248261384
545	0.4248131339
546	0.4248042002
547	0.4247882424
548	0.4247743889
549	0.4247648739
550	0.4247550665
551	0.424743596
552	0.4247323343
553	0.4247200771
554	0.4247039794
555	0.4246906597
556	0.4246798589
557	0.4246708131
558	0.4246606937
559	0.4246518145
560	0.4246415308
561	0.4246301617
562	0.4246165327
563	0.4246047986
564	0.4245927508
565	0.4245858144
566	0.4245746971
567	0.4245631408
568	0.4245540043
569	0.4245435376
570	0.4245339682
571	0.4245226588
572	0.4245140057
573	0.4245019865
574	0.4244942308
575	0.4244817653
576	0.4244696949
577	0.4244562383
578	0.4244456056
579	0.4244370515
580	0.4244253302
581	0.4244144089
582	0.4244040505
583	0.4243912419
584	0.4243790688
585	0.4243697438
586	0.4243566763
587	0.4243480126
588	0.4243366195
589	0.4243289489
590	0.4243165913
591	0.4243072013
592	0.4242973171
593	0.4242885121
594	0.4242796192
595	0.4242661206
596	0.4242554221
597	0.4242418126
598	0.4242322978
599	0.4242213847
600	0.4242108483
601	0.4241996394
602	0.4241907784
603	0.4241876586
604	0.4241750296
605	0.4241654056
606	0.4241532368
607	0.4241384061
608	0.42412935
609	0.4241147364
610	0.4241070924
611	0.4240964694
612	0.4240861832
613	0.4240774085
614	0.4240668364
615	0.4240568614
616	0.4240426429
617	0.4240299466
618	0.4240177575
619	0.4240096903
620	0.4239967505
621	0.4239881031
622	0.4239758696
623	0.4239644754
624	0.4239558569
625	0.4239461304
626	0.4239370359
627	0.4239279886
628	0.4239204281
629	0.4239081692
630	0.4239033126
631	0.4238935552
632	0.423881529
633	0.4238746932
634	0.4238628438
635	0.42385453
636	0.4238457612
637	0.4238309248
638	0.4238219439
639	0.4238142577
640	0.4238040459
641	0.4237921431
642	0.4237887484
643	0.4237776783
644	0.4237702691
645	0.4237618306
646	0.4237506565
647	0.4237410025
648	0.4237325586
649	0.4237240396
650	0.4237145162
651	0.4236999544
652	0.4236893712
653	0.4236806744
654	0.4236636908
655	0.4236494299
656	0.4236379619
657	0.4236305186
658	0.4236180102
659	0.4236063913
660	0.423598874
661	0.4235917651
662	0.4235851279
663	0.4235722304
664	0.4235624946
665	0.423552004
666	0.4235420347
667	0.4235338191
668	0.4235264745
669	0.4235163842
670	0.4235044592
671	0.4234904048
672	0.423483568
673	0.4234768156
674	0.4234666244
675	0.423454364
676	0.4234450096
677	0.4234333016
678	0.4234240661
679	0.4234128623
680	0.4234026071
681	0.4233916807
682	0.4233830839
683	0.4233698483
684	0.4233595113
685	0.4233518916
686	0.4233411856
687	0.4233349742
688	0.4233271747
689	0.4233210699
690	0.4233096987
691	0.4232980319
692	0.4232884861
693	0.4232826466
694	0.4232734039
695	0.4232632997
696	0.4232536683
697	0.4232427154
698	0.4232328933
699	0.4232210079
700	0.4232140586
701	0.4232053671
702	0.423196131
703	0.4231860945
704	0.4231767165
705	0.4231670009
706	0.4231574477
707	0.4231478383
708	0.4231414427
709	0.4231333092
710	0.4231244359
711	0.4231136304
712	0.4231061361
713	0.4230962307
714	0.4230837537
715	0.4230741716
716	0.423064702
717	0.4230566015
718	0.4230457726
719	0.4230348001
720	0.4230231844
721	0.4230135153
722	0.4230052386
723	0.4229931497
724	0.4229850358
725	0.422975216
726	0.4229694885
727	0.4229596826
728	0.4229502662
729	0.4229409846
730	0.4229332765
731	0.4229237871
732	0.4229151338
733	0.4229056926
734	0.4228960655
735	0.4228874138
736	0.4228751547
737	0.4228665198
738	0.4228554618
739	0.4228448592
740	0.4228373275
741	0.422826195
742	0.4228140785
743	0.4228038775
744	0.4227927345
745	0.4227835503
746	0.4227732621
747	0.4227647613
748	0.4227549888
749	0.4227473023
750	0.42273736
751	0.4227280789
752	0.4227190902
753	0.4227072915
754	0.4226976008
755	0.4226916489
756	0.4226812612
757	0.4226771044
758	0.4226659771
759	0.4226589531
760	0.4226530529
761	0.4226418267
762	0.4226312723
763	0.4226220798
764	0.4226154928
765	0.4226066393
766	0.4226024412
767	0.422593684
768	0.4225826847
769	0.4225729049
770	0.4225644827
771	0.4225518507
772	0.4225457902
773	0.4225373766
774	0.4225245997
775	0.4225175165
776	0.4225099367
777	0.4225037847
778	0.4224954381
779	0.4224855337
780	0.4224778869
781	0.4224718126
782	0.42246521
783	0.4224554594
784	0.4224461365
785	0.4224390997
786	0.4224293181
787	0.422427474
788	0.4224183375
789	0.4224112121
790	0.4224024786
791	0.4223919908
792	0.4223817573
793	0.422370793
794	0.4223609986
795	0.4223512719
796	0.4223409531
797	0.4223338247
798	0.4223255189
799	0.4223161478
800	0.4223072649
801	0.4222978281
802	0.4222914611
803	0.4222856201
804	0.4222773842
805	0.4222670196
806	0.4222615221
807	0.4222521833
808	0.4222449737
809	0.4222343609
810	0.4222248105
811	0.422218664
812	0.422209849
813	0.422209247
814	0.4222022456
815	0.4221932032
816	0.4221825277
817	0.4221745629
818	0.4221647263
819	0.4221560388
820	0.4221453455
821	0.4221371109
822	0.422127906
823	0.4221183722
824	0.4221095124
825	0.4220986375
826	0.4220926232
827	0.4220835973
828	0.4220742689
829	0.4220677184
830	0.4220587071
831	0.42205821
832	0.4220481554
833	0.4220405697
834	0.4220328246
835	0.4220277675
836	0.4220177463
837	0.4220082973
838	0.422000381
839	0.4219925903
840	0.4219840291
841	0.4219740246
842	0.4219643078
843	0.4219561495
844	0.4219479537
845	0.4219475463
846	0.4219386668
847	0.4219299553
848	0.4219220695
849	0.4219137481
850	0.4219043498
851	0.4218941482
852	0.4218845363
853	0.4218770251
854	0.4218707541
855	0.4218596561
856	0.4218527694
857	0.4218437835
858	0.4218365682
859	0.4218270417
860	0.4218154093
861	0.4218066149
862	0.4217962143
863	0.4217871142
864	0.421778547
865	0.4217708533
866	0.4217638767
867	0.4217570822
868	0.4217475917
869	0.4217417117
870	0.421731828
871	0.4217211098
872	0.4217124138
873	0.4217055516
874	0.4216961071
875	0.42168182
876	0.4216728492
877	0.4216618368
878	0.4216563466
879	0.4216496922
880	0.4216417962
881	0.421629322
882	0.4216210922
883	0.4216123149
884	0.421603873
885	0.4215912337
886	0.421580676
887	0.4215733898
888	0.4215641208
889	0.4215568382
890	0.4215490389
891	0.42154115
892	0.4215338703
893	0.4215269339
894	0.4215157641
895	0.4215059177
896	0.4214969596
897	0.4214904754
898	0.4214824116
899	0.4214749636
900	0.421468438
901	0.421460047
902	0.4214512013
903	0.4214431157
904	0.4214315684
905	0.4214310784
906	0.421423596
907	0.4214163855
908	0.4214104903
909	0.4214043489
910	0.4213962443
911	0.4213876584
912	0.4213803257
913	0.4213722909
914	0.4213639903
915	0.4213578189
916	0.4213475877
917	0.4213373188
918	0.4213301364
919	0.4213243243
920	0.4213156818
921	0.4213094498
922	0.4212987657
923	0.4212908245
924	0.4212823359
925	0.4212747223
926	0.4212655916
927	0.4212572657
928	0.4212501965
929	0.4212432996
930	0.4212368602
931	0.4212274271
932	0.4212188488
933	0.4212120162
934	0.4212028438
935	0.4211977481
936	0.4211864587
937	0.4211781621
938	0.4211674453
939	0.4211583859
940	0.4211516332
941	0.4211412046
942	0.4211357893
943	0.421124218
944	0.4211154701
945	0.4211059889
946	0.4210959309
947	0.421088426
948	0.4210801973
949	0.421073799
950	0.4210654243
951	0.4210563512
952	0.4210492357
953	0.4210425237
954	0.4210333849
955	0.4210265123
956	0.4210184821
957	0.4210086433
958	0.4209977194
959	0.420991648
960	0.420985965
961	0.4209784287
962	0.4209704838
963	0.4209620565
964	0.4209552773
965	0.4209491208
966	0.4209424394
967	0.4209374587
968	0.4209322348
969	0.4209229032
970	0.4209128514
971	0.4209060683
972	0.4208997225
973	0.4208911589
974	0.4208836489
975	0.420872964
976	0.4208632908
977	0.4208576006
978	0.4208500928
979	0.4208396972
980	0.4208303369
981	0.4208203176
982	0.4208094537
983	0.420802421
984	0.4207930884
985	0.4207882494
986	0.4207803884
987	0.4207740878
988	0.4207684897
989	0.4207618826
990	0.4207532857
991	0.4207440317
992	0.4207354661
993	0.4207277783
994	0.4207205928
995	0.4207114596
996	0.4207024406
997	0.4206939708
998	0.420685495
999	0.4206791722
1000	0.4206703717
1001	0.4206608168
1002	0.4206527358
1003	0.4206417246
1004	0.4206319749
1005	0.4206259425
1006	0.4206163397
1007	0.4206100483
1008	0.4206038587
1009	0.4205955221
1010	0.4205880277
1011	0.420577416
1012	0.420571753
1013	0.420566671
1014	0.420557841
1015	0.4205494895
1016	0.4205413601
1017	0.4205336663
1018	0.4205272914
1019	0.4205205259
1020	0.4205148599
1021	0.4205066222
1022	0.4204989546
1023	0.4204916261
1024	0.420483571
1025	0.4204782407
1026	0.4204706243
1027	0.4204620864
1028	0.4204530831
1029	0.4204435767
1030	0.4204347129
1031	0.4204277303
1032	0.4204224071
1033	0.4204133897
1034	0.4204086472
1035	0.4204030288
1036	0.4203959941
1037	0.4203864743
1038	0.4203782124
1039	0.4203713412
1040	0.420363315
1041	0.4203550753
1042	0.4203486496
1043	0.4203432162
1044	0.4203374517
1045	0.4203295235
1046	0.4203239776
1047	0.4203179617
1048	0.4203111556
1049	0.4203021311
1050	0.420300067
1051	0.4202932831
1052	0.4202847527
1053	0.420278298
1054	0.4202696602
1055	0.4202609382
1056	0.4202535124
1057	0.4202477161
1058	0.420238799
1059	0.4202313003
1060	0.4202243929
1061	0.4202186947
1062	0.4202126364
1063	0.4202063546
1064	0.4202006587
1065	0.4201933266
1066	0.42018673
1067	0.4201763776
1068	0.4201693458
1069	0.4201630143
1070	0.420154896
1071	0.4201496301
1072	0.420142758
1073	0.4201415863
1074	0.4201333897
1075	0.4201255639
1076	0.4201159886
1077	0.4201095282
1078	0.4201046772
1079	0.4200948444
1080	0.4200855224
1081	0.4200771331
1082	0.4200685984
1083	0.4200599924
1084	0.4200502657
1085	0.4200446246
1086	0.4200393728
1087	0.4200312015
1088	0.4200237189
1089	0.4200170587
1090	0.4200099665
1091	0.4200019336
1092	0.4199959894
1093	0.41998925
1094	0.4199824446
1095	0.4199744997
1096	0.4199646194
1097	0.4199547164
1098	0.419948248
1099	0.4199408343
1100	0.4199346055
1101	0.4199294084
1102	0.4199223559
1103	0.4199131837
1104	0.4199052989
1105	0.4198994505
1106	0.4198936987
1107	0.4198868247
1108	0.4198803517
1109	0.419871529
1110	0.4198640274
1111	0.4198583541
1112	0.419857605
1113	0.4198509351
1114	0.419845807
1115	0.4198393322
1116	0.4198329225
1117	0.4198248818
1118	0.4198184336
1119	0.419811531
1120	0.4198030004
1121	0.4197947992
1122	0.4197873732
1123	0.4197790547
1124	0.4197722708
1125	0.4197639152
1126	0.4197553369
1127	0.4197485114
1128	0.4197393939
1129	0.4197328417
1130	0.4197270185
1131	0.4197189747
1132	0.4197114006
1133	0.4197036025
1134	0.4197024571
1135	0.4196963149
1136	0.4196888952
1137	0.4196811228
1138	0.4196724466
1139	0.4196659139
1140	0.4196587693
1141	0.4196497122
1142	0.419644898
1143	0.4196384299
1144	0.4196323766
1145	0.4196242384
1146	0.4196180424
1147	0.4196101207
1148	0.4196034433
1149	0.4195958572
1150	0.4195874199
1151	0.4195832889
1152	0.4195757879
1153	0.4195686504
1154	0.4195609082
1155	0.4195542287
1156	0.4195482267
1157	0.4195395504
1158	0.4195322487
1159	0.419526213
1160	0.419519327
1161	0.419511037
1162	0.4195039679
1163	0.4194968274
1164	0.419489524
1165	0.4194810256
1166	0.4194753157
1167	0.419470401
1168	0.4194618751
1169	0.419452968
1170	0.4194477482
1171	0.4194391826
1172	0.4194313126
1173	0.4194247932
1174	0.4194193917
1175	0.4194113137
1176	0.4194063702
1177	0.4194013165
1178	0.4193927911
1179	0.4193834122
1180	0.4193770674
1181	0.4193716667
1182	0.4193642495
1183	0.4193577004
1184	0.419350076
1185	0.4193430182
1186	0.4193372288
1187	0.4193316593
1188	0.4193270158
1189	0.4193186246
1190	0.4193124222
1191	0.4193048467
1192	0.4192970399
1193	0.4192908001
1194	0.4192825035
1195	0.4192773236
1196	0.419270585
1197	0.4192620298
1198	0.4192534998
1199	0.4192474154
1200	0.4192392217
1201	0.4192335741
1202	0.419225149
1203	0.4192186285
1204	0.4192092224
1205	0.4192001035
1206	0.4191932318
1207	0.4191851062
1208	0.419179084
1209	0.4191706181
1210	0.4191666492
1211	0.4191612709
1212	0.4191539511
1213	0.4191473092
1214	0.4191410456
1215	0.4191331124
1216	0.4191273538
1217	0.4191207404
1218	0.4191148912
1219	0.4191058349
1220	0.4190974345
1221	0.4190898189
1222	0.4190828486
1223	0.4190774323
1224	0.4190698921
1225	0.4190634614
1226	0.4190582357
1227	0.4190526768
1228	0.4190476731
1229	0.4190409489
1230	0.4190341177
1231	0.4190264153
1232	0.4190166188
1233	0.4190085036
1234	0.4190068982
1235	0.4189989969
1236	0.4189921807
1237	0.4189852819
1238	0.4189759988
1239	0.4189705094
1240	0.4189649646
1241	0.4189593553
1242	0.4189531565
1243	0.4189463592
1244	0.4189405701
1245	0.4189340984
1246	0.4189265126
1247	0.418920531
1248	0.4189146977
1249	0.4189094905
1250	0.4189008809
1251	0.4188947424
1252	0.4188872585
1253	0.4188798129
1254	0.4188742077
1255	0.4188686329
1256	0.4188635008
1257	0.4188558688
1258	0.4188493281
1259	0.4188403128
1260	0.418832103
1261	0.4188252446
1262	0.4188191868
1263	0.4188115591
1264	0.4188050921
1265	0.4187991543
1266	0.4187989517
1267	0.4187949865
1268	0.4187882993
1269	0.4187796866
1270	0.4187731835
1271	0.4187684927
1272	0.4187604264
1273	0.4187547291
1274	0.4187475405
1275	0.4187405891
1276	0.4187339027
1277	0.4187278015
1278	0.4187221323
1279	0.4187137399
1280	0.4187056605
1281	0.4186982271
1282	0.4186911191
1283	0.4186822453
1284	0.4186743735
1285	0.4186679242
1286	0.4186595696
1287	0.4186515859
1288	0.4186434656
1289	0.4186360872
1290	0.4186289981
1291	0.4186224315
1292	0.4186156999
1293	0.4186062529
1294	0.4185999904
1295	0.4185917423
1296	0.4185851862
1297	0.4185791793
1298	0.4185713921
1299	0.4185638581
1300	0.4185590938
1301	0.4185511372
1302	0.4185445519
1303	0.4185381033
1304	0.4185297368
1305	0.4185232877
1306	0.4185148009
1307	0.4185068952
1308	0.4185011264
1309	0.4184959896
1310	0.4184899987
1311	0.4184828195
1312	0.4184782973
1313	0.4184742619
1314	0.4184684771
1315	0.4184608383
1316	0.418452757
1317	0.4184470697
1318	0.4184420958
1319	0.4184346778
1320	0.4184292734
1321	0.4184214396
1322	0.4184139103
1323	0.4184069371
1324	0.4184000805
1325	0.4183942149
1326	0.4183889615
1327	0.4183821279
1328	0.4183756803
1329	0.418370085
1330	0.4183656795
1331	0.418360081
1332	0.4183525452
1333	0.4183484223
1334	0.4183413826
1335	0.4183327795
1336	0.4183271756
1337	0.4183196004
1338	0.4183087862
1339	0.4183045
1340	0.4182994955
1341	0.4182904839
1342	0.4182844585
1343	0.4182759332
1344	0.4182679939
1345	0.4182625079
1346	0.4182568358
1347	0.4182502059
1348	0.4182437302
1349	0.4182387516
1350	0.418232415
1351	0.4182278952
1352	0.4182227384
1353	0.4182170458
1354	0.4182105387
1355	0.4182047874
1356	0.4181955738
1357	0.4181878301
1358	0.4181796743
1359	0.4181734274
1360	0.4181680048
1361	0.4181629536
1362	0.4181557116
1363	0.418148228
1364	0.4181434512
1365	0.4181374591
1366	0.4181310002
1367	0.4181221042
1368	0.4181143594
1369	0.4181064291
1370	0.4180978912
1371	0.4180915786
1372	0.4180841277
1373	0.4180758782
1374	0.4180718132
1375	0.4180658624
1376	0.418059066
1377	0.4180514863
1378	0.418045211
1379	0.4180380246
1380	0.4180328643
1381	0.4180237829
1382	0.4180157528
1383	0.4180082369
1384	0.4180033894
1385	0.4180009216
1386	0.417993297
1387	0.4179856538
1388	0.4179787958
1389	0.417972044
1390	0.4179652432
1391	0.4179596169
1392	0.417952009
1393	0.4179465057
1394	0.4179394385
1395	0.4179314713
1396	0.4179263036
1397	0.4179161884
1398	0.4179106643
1399	0.4179056218
1400	0.4178983142
1401	0.4178907565
1402	0.417884376
1403	0.4178791275
1404	0.4178701658
1405	0.4178630038
1406	0.4178553863
1407	0.4178482683
1408	0.4178414651
1409	0.4178328307
1410	0.4178267537
1411	0.4178189381
1412	0.4178101061
1413	0.4178046665
1414	0.4177997072
1415	0.4177919649
1416	0.4177858963
1417	0.4177781597
1418	0.4177760677
1419	0.4177691577
1420	0.4177643178
1421	0.4177566415
1422	0.417749954
1423	0.4177444679
1424	0.4177368306
1425	0.4177300744
1426	0.4177228594
1427	0.41771529
1428	0.4177083518
1429	0.4176995049
1430	0.4176935874
1431	0.4176850449
1432	0.4176743283
1433	0.4176676393
1434	0.4176586912
1435	0.4176509221
1436	0.4176451972
1437	0.417637805
1438	0.4176322731
1439	0.4176256712
1440	0.4176209677
1441	0.4176142048
1442	0.4176063758
1443	0.4175984785
1444	0.4175935549
1445	0.4175878975
1446	0.4175811189
1447	0.4175740049
1448	0.4175657297
1449	0.4175581856
1450	0.417552961
1451	0.417544045
1452	0.4175384659
1453	0.417530546
1454	0.4175248642
1455	0.4175174628
1456	0.4175116
1457	0.4175073214
1458	0.4175007092
1459	0.4174957474
1460	0.4174904579
1461	0.4174848796
1462	0.4174782453
1463	0.4174741203
1464	0.4174683855
1465	0.4174617905
1466	0.417453157
1467	0.4174449305
1468	0.4174439224
1469	0.4174391824
1470	0.4174318857
1471	0.4174283414
1472	0.4174224846
1473	0.4174146432
1474	0.4174077242
1475	0.4174033421
1476	0.4173964473
1477	0.4173909746
1478	0.4173828729
1479	0.4173761925
1480	0.4173687698
1481	0.4173642934
1482	0.4173590409
1483	0.4173522688
1484	0.4173432902
1485	0.417335673
1486	0.4173323345
1487	0.4173251515
1488	0.4173172577
1489	0.4173110629
1490	0.4173036365
1491	0.4172958357
1492	0.4172887795
1493	0.4172856966
1494	0.4172791147
1495	0.4172731056
1496	0.4172661202
1497	0.4172598847
1498	0.4172521832
1499	0.417244007
1500	0.4172354078
1501	0.4172304914
1502	0.4172263477
1503	0.41721961
1504	0.4172136794
1505	0.4172065268
1506	0.417199957
1507	0.4171947392
1508	0.4171897785
1509	0.4171851831
1510	0.4171801502
1511	0.417172462
1512	0.4171650169
