iter	Logloss
243	0.426546446
244	0.4265128159
245	0.4264693445
246	0.4264330068
247	0.4264013214
248	0.4263672254
249	0.4263341022
250	0.4262994328
251	0.4262758733
252	0.4262401002
253	0.4262034763
254	0.4261705454
255	0.4261377454
256	0.4261040733
257	0.426072662
258	0.4260347556
259	0.4259980693
260	0.4259625245
261	0.4259370275
262	0.4259054285
263	0.4258686103
264	0.4258372711
265	0.4258067865
266	0.4257681711
267	0.4257380016
268	0.4257114991
269	0.4256713351
270	0.4256469775
271	0.4256213367
272	0.4255868567
273	0.4255606522
274	0.4255323833
275	0.4255034084
276	0.425472784
277	0.425445614
278	0.4254093614
279	0.4253856546
280	0.4253586459
281	0.4253250779
282	0.42529792
283	0.425271515
284	0.4252404551
285	0.425209978
286	0.4251753963
287	0.4251403183
288	0.425111506
289	0.4250841914
290	0.4250569468
291	0.4250248668
292	0.425001407
293	0.4249714968
294	0.4249469552
295	0.4249234655
296	0.4248983601
297	0.4248674745
298	0.4248393951
299	0.4248119182
300	0.4247892679
301	0.424760074
302	0.4247343248
303	0.4247140862
304	0.4246842243
305	0.424656404
306	0.4246392897
307	0.4246063858
308	0.4245813493
309	0.4245629479
310	0.4245372418
311	0.4245052352
312	0.4244790979
313	0.4244561091
314	0.4244296029
315	0.4244030566
316	0.4243828427
317	0.4243562576
318	0.4243326112
319	0.4243039706
320	0.4242826018
321	0.4242557814
322	0.4242286308
323	0.4242070085
324	0.4241853499
325	0.424158141
326	0.4241248541
327	0.4240978946
328	0.4240756908
329	0.4240523793
330	0.4240253423
331	0.4239941132
332	0.4239752941
333	0.4239514266
334	0.4239310562
335	0.423904249
336	0.4238770819
337	0.4238557041
338	0.4238289473
339	0.423809597
340	0.4237853219
341	0.4237560505
342	0.4237126486
343	0.4236896048
344	0.4236593572
345	0.423634568
346	0.4236170376
347	0.423596769
348	0.423577328
349	0.4235509172
350	0.4235278803
351	0.4235002271
352	0.4234799707
353	0.4234530288
354	0.423429459
355	0.4234030159
356	0.4233753642
357	0.4233525436
358	0.4233330487
359	0.4233067807
360	0.4232837053
361	0.4232625098
362	0.4232415361
363	0.4232120689
364	0.4231876258
365	0.4231684335
366	0.423148567
367	0.4231293583
368	0.4231079445
369	0.4230744133
370	0.4230517702
371	0.4230343523
372	0.4230011698
373	0.4229773284
374	0.4229539491
375	0.4229293987
376	0.4229099864
377	0.4228855238
378	0.4228605485
379	0.4228439509
380	0.4228261594
381	0.4228014694
382	0.4227804101
383	0.422756158
384	0.4227311739
385	0.4227106171
386	0.4226847425
387	0.4226620429
388	0.4226364064
389	0.4226101382
390	0.4225943556
391	0.4225656484
392	0.4225394439
393	0.4225217371
394	0.4224985547
395	0.4224759094
396	0.4224559071
397	0.4224370252
398	0.4224129301
399	0.4223948343
400	0.42238055
401	0.422359956
402	0.4223426582
403	0.4223219479
404	0.4223015435
405	0.4222805548
406	0.4222546974
407	0.4222367361
408	0.4222072072
409	0.4221871586
410	0.422156479
411	0.4221412488
412	0.4221207101
413	0.4220989041
414	0.4220800163
415	0.4220606594
416	0.4220378783
417	0.4220146197
418	0.4219923916
419	0.4219699726
420	0.4219503123
421	0.4219382826
422	0.4219120845
423	0.4218886095
424	0.4218708402
425	0.421846619
426	0.4218286059
427	0.4218112297
428	0.4217896764
429	0.4217712226
430	0.4217479242
431	0.4217279175
432	0.4217039909
433	0.4216853218
434	0.4216623941
435	0.4216367951
436	0.4216153058
437	0.421599765
438	0.4215803599
439	0.4215594419
440	0.421541486
441	0.4215207334
442	0.4215061622
443	0.4214847346
444	0.4214609239
445	0.4214376973
446	0.4214098936
447	0.421385825
448	0.4213652966
449	0.4213459435
450	0.4213254746
451	0.4213018082
452	0.4212818285
453	0.4212552735
454	0.4212294372
455	0.4212125777
456	0.4211915441
457	0.421169873
458	0.4211557968
459	0.4211366428
460	0.4211203096
461	0.4210963678
462	0.4210859857
463	0.4210681035
464	0.4210439882
465	0.4210176435
466	0.4209955627
467	0.420972474
468	0.4209530013
469	0.4209264894
470	0.4209091236
471	0.4208878253
472	0.4208674374
473	0.4208534576
474	0.4208297024
475	0.420810963
476	0.4207835261
477	0.4207657621
478	0.4207507757
479	0.4207302386
480	0.420707965
481	0.4206903489
482	0.4206700195
483	0.4206499923
484	0.4206373379
485	0.4206175682
486	0.4206010705
487	0.4205815335
488	0.4205562074
489	0.4205366282
490	0.4205143513
491	0.4204871938
492	0.4204687055
493	0.4204470391
494	0.420427675
495	0.4204036489
496	0.4203857446
497	0.4203618825
498	0.420341807
499	0.4203196377
500	0.4203004199
501	0.4202844567
502	0.4202697916
503	0.4202520154
504	0.420232992
505	0.4202121527
506	0.4201909792
507	0.4201680266
508	0.4201529391
509	0.4201355019
510	0.4201208931
511	0.420102794
512	0.420087919
513	0.4200723041
514	0.4200508453
515	0.4200286139
516	0.4200095827
517	0.4199889884
518	0.419959902
519	0.4199376882
520	0.4199179626
521	0.4198939005
522	0.4198774903
523	0.4198548474
524	0.4198339499
525	0.4198099126
526	0.4197898132
527	0.4197665828
528	0.4197505345
529	0.41973309
530	0.4197090405
531	0.4196925015
532	0.4196669133
533	0.4196453337
534	0.4196197928
535	0.4196021857
536	0.4195852577
537	0.4195629749
538	0.4195453955
539	0.419525128
540	0.4195115048
541	0.4194868205
542	0.4194747161
543	0.4194602745
544	0.4194409595
545	0.4194227861
546	0.4194066258
547	0.4193951286
548	0.4193718169
549	0.4193542686
550	0.4193373679
551	0.4193248687
552	0.4193096924
553	0.4192928329
554	0.4192736778
555	0.4192531917
556	0.4192413589
557	0.4192209182
558	0.4192059154
559	0.4191917569
560	0.4191738007
561	0.4191549506
562	0.4191433699
563	0.4191238852
564	0.4191048326
565	0.4190876603
566	0.4190749614
567	0.4190615735
568	0.4190420558
569	0.4190203903
570	0.4190075468
571	0.4189914365
572	0.4189756507
573	0.4189542236
574	0.4189373119
575	0.4189152489
576	0.4188967991
577	0.4188736471
578	0.4188548062
579	0.4188358911
580	0.4188199759
581	0.4188004853
582	0.4187796345
583	0.4187596279
584	0.4187427522
585	0.418726084
586	0.4187095658
587	0.4186896538
588	0.4186717714
589	0.4186488464
590	0.4186357094
591	0.4186210784
592	0.4186066932
593	0.4185853562
594	0.4185689134
595	0.4185518356
596	0.4185408284
597	0.4185218924
598	0.4184987497
599	0.4184823247
600	0.4184640397
601	0.4184473784
602	0.4184193648
603	0.4183984213
604	0.4183885294
605	0.4183731522
606	0.4183577338
607	0.4183422521
608	0.4183253611
609	0.4183067465
610	0.418288524
611	0.4182661453
612	0.4182517236
613	0.4182339792
614	0.4182178789
615	0.4182003534
616	0.4181835499
617	0.4181670921
618	0.4181511784
619	0.4181386877
620	0.4181202186
621	0.4181028329
622	0.4180829186
623	0.4180605372
624	0.4180462199
625	0.4180263042
626	0.4180074227
627	0.4179870208
628	0.4179705767
629	0.4179515059
630	0.4179363354
631	0.4179193686
632	0.4179042282
633	0.4178823237
634	0.4178647016
635	0.4178427785
636	0.417829376
637	0.417815269
638	0.4178006219
639	0.4177807222
640	0.4177647787
641	0.4177506605
642	0.4177347974
643	0.4177228646
644	0.4177077258
645	0.417690947
646	0.4176654069
647	0.4176473211
648	0.4176291295
649	0.4176089125
650	0.4175865006
651	0.4175695761
652	0.4175520677
653	0.4175340298
654	0.4175160064
655	0.4174970897
656	0.4174813456
657	0.4174673176
658	0.4174524761
659	0.4174358219
660	0.4174184055
661	0.4173968591
662	0.4173817704
663	0.4173649995
664	0.4173421229
665	0.4173259525
666	0.4173071948
667	0.4172878525
668	0.4172692992
669	0.4172520803
670	0.4172366807
671	0.4172211227
672	0.4172001968
673	0.4171844736
674	0.4171705886
675	0.4171525768
676	0.4171357811
677	0.4171176062
678	0.417098626
679	0.4170854588
680	0.4170673363
681	0.4170553291
682	0.4170404469
683	0.417020528
684	0.4170057889
685	0.4169874315
686	0.4169806667
687	0.4169646345
688	0.4169456955
689	0.4169266791
690	0.4169084541
691	0.4168909727
692	0.416875751
693	0.4168613893
694	0.4168471013
695	0.4168305972
696	0.4168209084
697	0.4168050042
698	0.4167917617
699	0.4167747799
700	0.4167566611
701	0.4167371043
702	0.4167224683
703	0.4167011444
704	0.4166887083
705	0.4166723002
706	0.4166566515
707	0.4166434764
708	0.4166260603
709	0.4166104073
710	0.416596364
711	0.4165772701
712	0.4165636831
713	0.416546947
714	0.4165347282
715	0.4165139395
716	0.4164985343
717	0.4164845755
718	0.4164654457
719	0.4164464611
720	0.416424572
721	0.4164089608
722	0.4163938521
723	0.4163768448
724	0.416359502
725	0.4163438365
726	0.4163256235
727	0.4163072714
728	0.4162937809
729	0.4162738399
730	0.4162503288
731	0.4162351615
732	0.4162173172
733	0.4162046564
734	0.4161927013
735	0.4161758667
736	0.4161650491
737	0.4161515708
738	0.4161363475
739	0.4161249685
740	0.4161073787
741	0.4160948653
742	0.4160757338
743	0.4160594215
744	0.4160382144
745	0.4160215563
746	0.4160045057
747	0.4159911551
748	0.4159765325
749	0.4159653322
750	0.4159444078
751	0.4159264009
752	0.4159101373
753	0.4158910783
754	0.415871262
755	0.4158551538
756	0.4158379547
757	0.415819702
758	0.4158045114
759	0.4157859159
760	0.4157749783
761	0.4157621629
762	0.4157474511
763	0.4157300377
764	0.4157101899
765	0.4156870382
766	0.4156683665
767	0.4156507937
768	0.415634233
769	0.4156197277
770	0.41560911
771	0.4155920483
772	0.4155719196
773	0.4155620601
774	0.4155429904
775	0.4155274376
776	0.4155169944
777	0.4155021034
778	0.4154884577
779	0.4154765426
780	0.4154576604
781	0.4154413286
782	0.4154218988
783	0.4154087611
784	0.4153882645
785	0.4153742522
786	0.4153552957
787	0.4153374582
788	0.4153229188
789	0.4153084682
790	0.4152918401
791	0.4152790762
792	0.4152650369
793	0.4152552948
794	0.4152393181
795	0.4152266541
796	0.4152115868
797	0.4151943978
798	0.4151775466
799	0.4151612124
800	0.415145907
801	0.4151327038
802	0.4151184909
803	0.4151058471
804	0.4150873712
805	0.4150681179
806	0.4150561389
807	0.4150408887
808	0.4150229865
809	0.4150060883
810	0.4149870571
811	0.4149746565
812	0.414958538
813	0.4149394687
814	0.4149220408
815	0.4149024131
816	0.4148878271
817	0.4148721633
818	0.4148601861
819	0.4148432878
820	0.4148238574
821	0.4148119092
822	0.4147959127
823	0.4147759979
824	0.4147572309
825	0.4147389903
826	0.414720691
827	0.414706861
828	0.4146942058
829	0.4146806003
830	0.4146678251
831	0.4146512199
832	0.4146369834
833	0.4146203835
834	0.4146015967
835	0.4145912866
836	0.4145763849
837	0.4145596327
838	0.4145445944
839	0.414530742
840	0.4145157794
841	0.4145009646
842	0.4144880951
843	0.4144779378
844	0.4144637112
845	0.4144488271
846	0.4144363846
847	0.414418191
848	0.4144025784
849	0.4143896295
850	0.414372683
851	0.414352322
852	0.4143356049
853	0.4143181034
854	0.4143034365
855	0.4142915957
856	0.4142753553
857	0.414257067
858	0.4142466552
859	0.4142299478
860	0.4142126064
861	0.41419859
862	0.4141883514
863	0.4141727673
864	0.4141582391
865	0.4141446852
866	0.4141314656
867	0.4141198362
868	0.4141106235
869	0.4140934432
870	0.4140739678
871	0.4140641306
872	0.4140496659
873	0.4140306687
874	0.4140204027
875	0.4140031683
876	0.413985602
877	0.4139732449
878	0.4139627461
879	0.4139482322
880	0.4139316994
881	0.4139164428
882	0.4138967126
883	0.4138837152
884	0.4138699144
885	0.4138559637
886	0.4138401587
887	0.4138247714
888	0.4138091677
889	0.4138010104
890	0.413783162
891	0.4137646444
892	0.4137530855
893	0.4137337672
894	0.4137162467
895	0.4137040819
896	0.4136861371
897	0.4136678969
898	0.4136522562
899	0.4136381936
900	0.4136277465
901	0.4136136863
902	0.4136037259
903	0.413589972
904	0.4135780719
905	0.4135659655
906	0.4135478493
907	0.4135273196
908	0.4135164889
909	0.4134987565
910	0.4134820421
911	0.4134656504
912	0.4134493592
913	0.41343373
914	0.4134201757
915	0.4134074519
916	0.4133931042
917	0.413376425
918	0.4133569438
919	0.4133378947
920	0.4133265477
921	0.4133112565
922	0.4132952119
923	0.41328064
924	0.413265321
925	0.4132497003
926	0.4132311863
927	0.4132122028
928	0.4131989388
929	0.4131831327
930	0.4131665942
931	0.4131478042
932	0.4131359042
933	0.4131170291
934	0.413099176
935	0.4130841051
936	0.4130709313
937	0.4130568792
938	0.4130405824
939	0.4130230628
940	0.4130071688
941	0.4129910441
942	0.4129745372
943	0.4129599632
944	0.4129432688
945	0.4129296019
946	0.4129157447
947	0.4129025238
948	0.4128846619
949	0.4128721868
950	0.4128550648
951	0.4128397876
952	0.4128185435
953	0.4128028906
954	0.4127868325
955	0.4127728255
956	0.4127583431
957	0.4127444333
958	0.4127270516
959	0.4127171692
960	0.4126993156
961	0.4126855734
962	0.4126678377
963	0.412652414
964	0.4126397146
965	0.412624033
966	0.4126056631
967	0.4125942292
968	0.4125829845
969	0.4125675801
970	0.4125509505
971	0.4125320085
972	0.4125184893
973	0.412502641
974	0.4124876988
975	0.4124726962
976	0.4124602496
977	0.4124494457
978	0.4124334896
979	0.4124161567
980	0.4124019635
981	0.4123893205
982	0.4123773906
983	0.4123582085
984	0.4123398672
985	0.4123212012
986	0.4123052217
987	0.4122909944
988	0.4122759033
989	0.4122591948
990	0.4122449242
991	0.4122313301
992	0.4122139901
993	0.4122012906
994	0.4121856296
995	0.4121682209
996	0.4121515834
997	0.4121410106
998	0.4121264343
999	0.4121106485
1000	0.4120935715
1001	0.4120856184
1002	0.4120742621
1003	0.4120617518
1004	0.4120457213
1005	0.4120293818
1006	0.4120172358
1007	0.4120041056
1008	0.4119903908
1009	0.4119750206
1010	0.4119623908
1011	0.411946096
1012	0.4119310815
1013	0.4119142592
1014	0.4118970676
1015	0.4118833852
1016	0.4118698971
1017	0.4118537781
1018	0.4118382626
1019	0.4118254602
1020	0.4118146715
1021	0.4117999327
1022	0.411784136
1023	0.4117661972
1024	0.4117513109
1025	0.4117384978
1026	0.4117198305
1027	0.4117079142
1028	0.4116903608
1029	0.4116793597
1030	0.4116635277
1031	0.4116490684
1032	0.4116301903
1033	0.4116171764
1034	0.4116011237
1035	0.4115869538
1036	0.4115760411
1037	0.4115613784
1038	0.4115453939
1039	0.4115299823
1040	0.411520724
1041	0.4115038391
1042	0.4114879808
1043	0.4114722787
1044	0.4114649548
1045	0.4114525055
1046	0.4114422666
1047	0.4114326659
1048	0.4114149354
1049	0.4114005626
1050	0.4113836964
1051	0.4113631314
1052	0.411346512
1053	0.4113306731
1054	0.4113130818
1055	0.4112982698
1056	0.4112807693
1057	0.411263047
1058	0.4112521474
1059	0.4112432786
1060	0.4112302844
1061	0.4112130244
1062	0.411198175
1063	0.411184468
1064	0.4111721653
1065	0.4111545204
1066	0.411144062
1067	0.4111303528
1068	0.4111156789
1069	0.411103054
1070	0.4110894229
1071	0.4110797177
1072	0.4110646064
1073	0.4110466543
1074	0.411037309
1075	0.4110249252
1076	0.4110143467
1077	0.4110005848
1078	0.410984682
1079	0.410971042
1080	0.4109522645
1081	0.4109413144
1082	0.410926158
1083	0.410909576
1084	0.4108948326
1085	0.4108784571
1086	0.4108611529
1087	0.4108428415
1088	0.4108258579
1089	0.4108086216
1090	0.4107975703
1091	0.4107859236
1092	0.4107785167
1093	0.4107617575
1094	0.4107495024
1095	0.4107333789
1096	0.4107188755
1097	0.4107084618
1098	0.4106964659
1099	0.4106784296
1100	0.4106641258
1101	0.4106477922
1102	0.4106348025
1103	0.4106203252
1104	0.4106034335
1105	0.410591774
1106	0.4105705148
1107	0.4105527771
1108	0.4105376272
1109	0.4105181856
1110	0.4105064869
1111	0.4104892772
1112	0.4104752709
1113	0.4104602683
1114	0.4104459459
1115	0.4104378327
1116	0.4104281558
1117	0.4104113355
1118	0.4103993707
1119	0.4103859031
1120	0.4103757286
1121	0.4103621236
1122	0.4103418483
1123	0.4103276352
1124	0.4103163372
1125	0.410304021
1126	0.4102963052
1127	0.4102807949
1128	0.4102690593
1129	0.4102546922
1130	0.4102372146
1131	0.4102272809
1132	0.410218402
1133	0.410200969
1134	0.4101908174
1135	0.4101822425
1136	0.4101677613
1137	0.4101521564
1138	0.4101358917
1139	0.4101235521
1140	0.4101091528
1141	0.4100915153
1142	0.4100797218
1143	0.4100634972
1144	0.4100508151
1145	0.410037933
1146	0.4100208451
1147	0.4100084182
1148	0.4099932319
1149	0.4099778584
1150	0.4099644325
1151	0.409955969
1152	0.4099411223
1153	0.40992855
1154	0.409920213
1155	0.409911784
1156	0.4098974387
1157	0.4098789339
1158	0.4098656742
1159	0.4098495529
1160	0.4098372151
1161	0.4098222174
1162	0.4098094044
1163	0.4097918925
