iter	Logloss
237	0.4162106044
238	0.4160951059
239	0.4159826546
240	0.4158864168
241	0.4158084773
242	0.4156753147
243	0.4156136514
244	0.4154939908
245	0.4153859777
246	0.4153074547
247	0.4152013624
248	0.4151254307
249	0.4150178536
250	0.4148999799
251	0.4147888308
252	0.414706731
253	0.4146261729
254	0.4145563137
255	0.4144454937
256	0.4143421577
257	0.4142590859
258	0.4141907999
259	0.4140844403
260	0.4139871869
261	0.4138938127
262	0.4138052832
263	0.4137030571
264	0.4136453261
265	0.4135491026
266	0.4134412698
267	0.4133581881
268	0.4133076084
269	0.4132167087
270	0.4131476231
271	0.4130503046
272	0.41294766
273	0.4128716414
274	0.4127945166
275	0.4127470498
276	0.4126503324
277	0.4125589156
278	0.4124804218
279	0.4123887625
280	0.4122987461
281	0.4122199672
282	0.4121290441
283	0.4120461431
284	0.4119862861
285	0.4118583786
286	0.4117484759
287	0.4116637962
288	0.411592159
289	0.4115116027
290	0.4114328546
291	0.4113565408
292	0.4112675724
293	0.4111788599
294	0.4110891089
295	0.4109724419
296	0.4109099187
297	0.4108492425
298	0.4107565066
299	0.4106885878
300	0.4106152729
301	0.4105410713
302	0.4104297013
303	0.4103702627
304	0.4103094565
305	0.4102343422
306	0.4101285499
307	0.4100608294
308	0.4099961017
309	0.4098809689
310	0.4098127498
311	0.4097667955
312	0.409665743
313	0.4095724706
314	0.4094930693
315	0.4094025773
316	0.4093370036
317	0.4092584167
318	0.4091581598
319	0.4090941753
320	0.408976599
321	0.408910845
322	0.4088239986
323	0.40869665
324	0.408611695
325	0.4085322542
326	0.4084516755
327	0.4083906555
328	0.4082874685
329	0.4082031899
330	0.4081250975
331	0.408035879
332	0.4079208935
333	0.407817003
334	0.4077619658
335	0.4076882332
336	0.4076335087
337	0.4075497298
338	0.4074318253
339	0.4073426785
340	0.407254097
341	0.4071913447
342	0.407105041
343	0.4070235068
344	0.4069421677
345	0.406857574
346	0.4068565101
347	0.4067905813
348	0.4067138178
349	0.4066532465
350	0.4065465251
351	0.4064702581
352	0.4063791403
353	0.4062918935
354	0.4061942363
355	0.406106929
356	0.4060437083
357	0.4059955866
358	0.4059468473
359	0.405878181
360	0.4057897412
361	0.4056988213
362	0.4056282604
363	0.4055662754
364	0.4054995667
365	0.4054306502
366	0.4053550164
367	0.4052513313
368	0.4052204991
369	0.4051500621
370	0.4050810866
371	0.4050031348
372	0.4049317852
373	0.4048787928
374	0.4048111723
375	0.4047375552
376	0.4046433361
377	0.4045809705
378	0.4045439147
379	0.4044454384
380	0.4043823023
381	0.4042991159
382	0.4042177253
383	0.4041468731
384	0.4040744799
385	0.4040139401
386	0.4039458237
387	0.4038980393
388	0.4038289001
389	0.4037620549
390	0.4037014994
391	0.4036315893
392	0.4035745505
393	0.4035074245
394	0.4034648267
395	0.4033463372
396	0.4032669163
397	0.4031920002
398	0.4031399952
399	0.4030599141
400	0.4029928894
401	0.4029199515
402	0.4028580163
403	0.4027915219
404	0.4027617634
405	0.4026633419
406	0.4025996197
407	0.4025558403
408	0.4024582846
409	0.4023611205
410	0.4022585175
411	0.4021892374
412	0.4020762186
413	0.4020004421
414	0.4019241718
415	0.4019151735
416	0.4018681794
417	0.4017955804
418	0.4017296079
419	0.4016386738
420	0.4015753212
421	0.4015219006
422	0.4014231975
423	0.4013172494
424	0.401257322
425	0.4011914181
426	0.4011503262
427	0.4010597096
428	0.4009835863
429	0.400908949
430	0.400835376
431	0.4007977136
432	0.400725505
433	0.4006692663
434	0.4006140408
435	0.4005557693
436	0.4005094512
437	0.4004387845
438	0.4003789802
439	0.400284778
440	0.4002034004
441	0.4001227444
442	0.4000775603
443	0.3999976019
444	0.3999324341
445	0.3998650885
446	0.3998080232
447	0.3997232278
448	0.3996193739
449	0.3995484766
450	0.3994727333
451	0.3994160118
452	0.3993348644
453	0.3992891461
454	0.3992326346
455	0.3991685258
456	0.3990845388
457	0.3990221502
458	0.3989505894
459	0.3988930915
460	0.3988132944
461	0.3987742348
462	0.3987171412
463	0.3986635325
464	0.3985898275
465	0.3985015348
466	0.3984238954
467	0.3983634157
468	0.3983026084
469	0.3982582561
470	0.3982130519
471	0.3981398608
472	0.3980739936
473	0.397994091
474	0.3979316126
475	0.3978850603
476	0.3978112406
477	0.3977521629
478	0.3976614639
479	0.3976034481
480	0.3975187267
481	0.3974443104
482	0.3973827141
483	0.3973161198
484	0.3972691927
485	0.3971975742
486	0.3971521626
487	0.3971011414
488	0.3970481992
489	0.3969566278
490	0.3968759589
491	0.3968099781
492	0.3967226884
493	0.396721668
494	0.396640895
495	0.396588646
496	0.396515978
497	0.396445994
498	0.3963882726
499	0.3963285118
500	0.3962751889
501	0.3962548529
502	0.3961903337
503	0.3961400552
504	0.3960751423
505	0.3960298599
506	0.395973442
507	0.3959147698
508	0.3958754488
509	0.3958285069
510	0.3957670463
511	0.3957218625
512	0.3956599507
513	0.3956188327
514	0.3955342016
515	0.3954375021
516	0.3953679116
517	0.3953203865
518	0.3952602589
519	0.3951979977
520	0.3951273985
521	0.395072864
522	0.3950300254
523	0.3949504903
524	0.3949081836
525	0.3948727083
526	0.3948268299
527	0.394754868
528	0.3947190385
529	0.3946614194
530	0.3946010249
531	0.3945357202
532	0.3944759361
533	0.3944212352
534	0.39431748
535	0.3942387779
536	0.3941976274
537	0.3941433281
538	0.394106976
539	0.3940273038
540	0.3939907645
541	0.3939414821
542	0.3938793913
543	0.3938297703
544	0.3937290197
545	0.3936528678
546	0.3935662459
547	0.3934896744
548	0.393451055
549	0.393369862
550	0.3933389275
551	0.3932739666
552	0.3932129352
553	0.3931921893
554	0.393130321
555	0.3930651375
556	0.3930279807
557	0.3929719684
558	0.392926679
559	0.3928782038
560	0.3928215643
561	0.3927319005
562	0.3926380634
563	0.3925575197
564	0.3925263823
565	0.3924728128
566	0.3924175249
567	0.3923536731
568	0.3922772725
569	0.3922188246
570	0.3921235514
571	0.3920707458
572	0.3920363831
573	0.3919694975
574	0.3919052364
575	0.3918521697
576	0.3917995259
577	0.3917271608
578	0.3916581897
579	0.3916076457
580	0.3915504171
581	0.3914874535
582	0.3914281816
583	0.3913697735
584	0.3912881894
585	0.3911880806
586	0.3911244503
587	0.391071678
588	0.3910095928
589	0.3909529829
590	0.3908869412
591	0.3908036879
592	0.3907345445
593	0.3906688933
594	0.3906143619
595	0.3905400048
596	0.3904938388
597	0.390425967
598	0.3903693317
599	0.3903021352
600	0.3902025506
601	0.3901343013
602	0.3900851846
603	0.389994259
604	0.3899295089
605	0.3898573565
606	0.3897918464
607	0.3897517772
608	0.3897167808
609	0.3896987999
610	0.3896418779
611	0.3895577403
612	0.3895040933
613	0.3894492746
614	0.3893881625
615	0.3893431984
616	0.3892686511
617	0.3891898712
618	0.389114129
619	0.3890659351
620	0.389004914
621	0.3889351471
622	0.3888698682
