iter	Logloss
356	0.4292500968
357	0.42923004
358	0.4291976874
359	0.4291686437
360	0.4291474604
361	0.4291334334
362	0.4291102655
363	0.429084924
364	0.4290613677
365	0.4290341766
366	0.4290061092
367	0.428975774
368	0.428957905
369	0.4289358459
370	0.4289126263
371	0.4288901271
372	0.4288701574
373	0.4288429977
374	0.4288169271
375	0.428790687
376	0.4287668311
377	0.4287407426
378	0.4287140612
379	0.4286863199
380	0.4286706546
381	0.4286451389
382	0.4286279568
383	0.4286027051
384	0.4285764493
385	0.4285531943
386	0.4285285489
387	0.4284997865
388	0.4284740257
389	0.428458787
390	0.4284399867
391	0.4284183477
392	0.4283976475
393	0.428370943
394	0.42834648
395	0.4283255739
396	0.4283046185
397	0.4282830887
398	0.4282594364
399	0.4282356547
400	0.4282138908
401	0.4281938227
402	0.4281694678
403	0.4281477538
404	0.4281225173
405	0.4281025806
406	0.4280816454
407	0.4280620586
408	0.4280424539
409	0.4280230481
410	0.4279992204
411	0.4279840192
412	0.4279580951
413	0.427937698
414	0.4279200692
415	0.4279037784
416	0.4278887752
417	0.4278675624
418	0.4278379408
419	0.427822704
420	0.427800351
421	0.4277843396
422	0.4277626036
423	0.4277357133
424	0.427719085
425	0.4276977766
426	0.4276828959
427	0.4276633568
428	0.4276399249
429	0.4276165022
430	0.4275987002
431	0.4275787037
432	0.4275597224
433	0.4275351123
434	0.4275212394
435	0.4275030824
436	0.4274843302
437	0.427464336
438	0.4274377502
439	0.4274169476
440	0.4274006519
441	0.4273792687
442	0.4273602266
443	0.4273425328
444	0.4273259869
445	0.4273046636
446	0.4272867635
447	0.4272679756
448	0.4272416305
449	0.4272268729
450	0.4272035672
451	0.4271847883
452	0.4271674705
453	0.4271453024
454	0.4271261501
455	0.4271055993
456	0.4270880486
457	0.4270723701
458	0.4270585369
459	0.4270429362
460	0.427024925
461	0.4270078559
462	0.4269905013
463	0.4269737981
464	0.4269522755
465	0.4269351507
466	0.4269178294
467	0.4269002419
468	0.4268838793
469	0.426868175
470	0.4268531364
471	0.4268357032
472	0.4268153621
473	0.4268010261
474	0.4267817369
475	0.426765276
476	0.4267507155
477	0.4267328145
478	0.4267132
479	0.4266945669
480	0.426678191
481	0.4266587485
482	0.4266464611
483	0.4266320068
484	0.4266172213
485	0.4266021256
486	0.4265856388
487	0.4265672881
488	0.4265469287
489	0.4265258381
490	0.4265100223
491	0.4264985683
492	0.4264759643
493	0.4264612497
494	0.4264415639
495	0.4264271568
496	0.4264144266
497	0.4263921052
498	0.4263737038
499	0.4263571934
500	0.426339778
501	0.4263216953
502	0.4263066734
503	0.4262888369
504	0.4262737521
505	0.4262582223
506	0.4262381788
507	0.4262242256
508	0.426206008
509	0.4261912856
510	0.4261756714
511	0.4261569248
512	0.4261413624
513	0.4261226018
514	0.4261065207
515	0.4260902571
516	0.4260680836
517	0.4260516366
518	0.4260367596
519	0.4260193789
520	0.4259971552
521	0.4259865297
522	0.4259702978
523	0.4259553233
524	0.4259393554
525	0.4259222577
526	0.4259083375
527	0.425896282
528	0.4258828223
529	0.4258668986
530	0.4258495051
531	0.4258354592
532	0.4258226794
533	0.4258057239
534	0.4257843648
535	0.4257666115
536	0.4257511183
537	0.4257372371
538	0.4257217861
539	0.425707495
540	0.4256957855
541	0.4256815319
542	0.4256636959
543	0.4256495682
544	0.4256342662
545	0.425622005
546	0.425609752
547	0.42559101
548	0.4255745273
549	0.4255584488
550	0.4255419101
551	0.4255258547
552	0.4255068489
553	0.425491388
554	0.4254769022
555	0.4254592012
556	0.4254454077
557	0.4254259576
558	0.4254106158
559	0.4253970478
560	0.4253864089
561	0.4253737507
562	0.4253570581
563	0.4253436785
564	0.4253262592
565	0.4253086579
566	0.4252965937
567	0.425280284
568	0.4252669945
569	0.4252561109
570	0.4252409597
571	0.4252279594
572	0.4252124642
573	0.4251962646
574	0.4251848107
575	0.4251684494
576	0.425152298
577	0.425134821
578	0.4251221838
579	0.4251067976
580	0.4250850528
581	0.4250704194
582	0.4250605225
583	0.4250425203
584	0.4250270586
585	0.4250136824
586	0.424997728
587	0.4249853006
588	0.4249693758
589	0.4249581444
590	0.4249446435
591	0.4249299111
592	0.4249157954
593	0.424895881
594	0.424877869
595	0.4248637419
596	0.4248469351
597	0.4248369297
598	0.4248188859
599	0.4248091475
600	0.4247947139
601	0.4247821294
602	0.4247629608
603	0.4247479277
604	0.4247373645
605	0.424726828
606	0.4247133632
607	0.4246990738
608	0.4246890002
609	0.4246738561
610	0.4246630418
611	0.4246493432
612	0.4246379437
613	0.4246230761
614	0.42461078
615	0.4245954472
616	0.4245848888
617	0.4245729722
618	0.4245605935
619	0.4245447787
620	0.4245321164
621	0.4245192016
622	0.4245012291
623	0.4244866337
624	0.4244733187
625	0.4244630598
626	0.4244506123
627	0.4244381134
628	0.4244218806
629	0.4244084157
630	0.4243956279
631	0.4243833649
632	0.4243692439
633	0.4243576272
634	0.4243436375
635	0.4243301262
636	0.4243176752
637	0.4243074199
638	0.4242993735
639	0.4242840816
640	0.4242703995
641	0.424259277
642	0.4242456322
643	0.424234128
644	0.4242214062
645	0.4242087157
646	0.4242002397
647	0.4241879337
648	0.4241751805
649	0.424162835
650	0.4241488839
651	0.4241377066
652	0.4241257173
653	0.424111891
654	0.4241015107
655	0.4240885567
656	0.4240773971
657	0.4240638988
658	0.4240504661
659	0.4240389979
660	0.4240278556
661	0.4240152652
662	0.4240025716
663	0.4239910343
664	0.423983755
665	0.4239725908
666	0.4239582686
667	0.4239440028
668	0.4239312935
669	0.4239201705
670	0.423907842
671	0.4238887849
672	0.4238771965
673	0.4238657612
674	0.4238508022
675	0.4238378166
676	0.4238309518
677	0.423822407
678	0.4238078574
679	0.4237972266
680	0.4237809022
681	0.4237673822
682	0.4237521567
683	0.4237405561
684	0.4237228411
685	0.4237112152
686	0.4236941411
687	0.4236837491
688	0.4236709979
689	0.4236620649
690	0.4236459342
691	0.4236360514
692	0.4236239034
693	0.4236138948
694	0.4236039139
695	0.4235900709
696	0.4235807042
697	0.4235699668
698	0.4235570957
699	0.4235433138
700	0.4235310743
701	0.4235181278
702	0.4235067158
703	0.4234944483
704	0.4234843552
705	0.4234714819
706	0.4234615959
707	0.4234551625
708	0.4234398016
709	0.4234299034
710	0.4234180329
711	0.4234033827
712	0.4233894967
713	0.423376526
714	0.4233640389
715	0.4233524269
716	0.4233424885
717	0.4233290028
718	0.4233163218
719	0.4233078052
720	0.4232992857
721	0.423285498
722	0.4232731862
723	0.4232596968
724	0.4232493495
725	0.4232349394
726	0.4232192849
727	0.4232070789
728	0.4231939765
729	0.423183746
730	0.4231686741
731	0.4231588208
732	0.4231479958
733	0.423137582
734	0.4231277135
735	0.4231171009
736	0.4231044713
737	0.4230926362
738	0.4230848697
739	0.4230794583
740	0.4230666251
741	0.4230553242
742	0.4230423798
743	0.4230328316
744	0.4230201365
745	0.4230097591
746	0.4229996206
747	0.4229894351
748	0.4229797535
749	0.4229701677
750	0.4229567015
751	0.4229440282
752	0.4229322798
753	0.4229218404
754	0.4229108306
755	0.4228997461
756	0.4228861853
757	0.4228767039
758	0.4228656263
759	0.4228576205
760	0.4228491521
761	0.4228363918
762	0.4228255139
763	0.4228142916
764	0.4228028278
765	0.4227934102
766	0.4227849049
767	0.4227735073
768	0.4227620186
769	0.422751874
770	0.4227399553
771	0.4227284047
772	0.4227127459
773	0.4226993263
774	0.4226905154
775	0.4226804847
776	0.4226668957
777	0.4226563745
778	0.4226446208
779	0.4226363278
780	0.4226239616
781	0.4226167086
782	0.4226075518
783	0.4225977842
784	0.4225899842
785	0.422578347
786	0.4225678411
787	0.4225549876
788	0.4225426171
789	0.422538946
790	0.4225285606
791	0.4225168779
792	0.4225058316
793	0.4224963
794	0.4224836609
795	0.4224719153
796	0.4224573305
797	0.4224474711
798	0.4224362802
799	0.4224255083
800	0.4224142819
801	0.4224024336
802	0.4223920228
803	0.4223786812
804	0.4223729501
805	0.4223625228
806	0.4223515329
807	0.4223376374
808	0.4223285343
809	0.4223197618
810	0.4223091517
811	0.4222964625
812	0.4222860858
813	0.4222781067
814	0.4222704064
815	0.4222578116
816	0.4222462781
817	0.4222334353
818	0.4222218623
819	0.4222091637
820	0.4221988272
821	0.4221889748
822	0.422179366
823	0.4221725035
824	0.422163348
825	0.4221551886
826	0.4221458373
827	0.42213535
828	0.4221238949
829	0.4221158223
830	0.4221033825
831	0.4220940898
832	0.4220828621
833	0.4220722037
834	0.4220648624
835	0.4220542874
836	0.4220442451
837	0.422033793
838	0.4220223942
839	0.422009734
840	0.4219987058
841	0.4219904413
842	0.42197964
843	0.4219707134
844	0.421959975
845	0.4219518473
846	0.4219389773
847	0.4219254214
848	0.4219169179
849	0.4219042374
850	0.4218958175
851	0.421887206
852	0.421873436
853	0.4218631103
854	0.4218498196
855	0.4218396874
856	0.42182621
857	0.4218160414
858	0.4218078513
859	0.4217978132
860	0.4217884747
861	0.4217797505
862	0.4217699118
863	0.4217587953
864	0.4217527766
865	0.4217442302
866	0.4217363109
867	0.4217258726
868	0.4217154024
869	0.4217038948
870	0.421694811
871	0.4216829141
872	0.4216730962
873	0.4216594698
874	0.4216510493
875	0.4216388926
876	0.4216290744
877	0.4216182749
878	0.4216081043
879	0.4215980756
880	0.4215873537
881	0.4215749181
882	0.4215653118
883	0.4215544719
884	0.421540731
885	0.4215301486
886	0.4215187129
887	0.4215084718
888	0.4214997456
889	0.4214929498
890	0.421481394
891	0.4214712648
892	0.4214596682
893	0.4214509257
894	0.4214371661
895	0.4214281527
896	0.4214177308
897	0.4214085931
898	0.4213998668
899	0.4213883752
900	0.4213785492
901	0.4213668071
902	0.4213577126
903	0.4213491725
904	0.421341765
905	0.4213329605
906	0.4213242285
907	0.4213129732
908	0.421296239
909	0.4212853913
910	0.4212763437
911	0.4212667865
912	0.4212602818
913	0.4212507038
914	0.4212443049
915	0.4212319392
916	0.4212190199
917	0.4212090254
918	0.4211968872
919	0.4211895154
920	0.4211764821
921	0.4211682625
922	0.4211574009
923	0.4211469539
924	0.4211390075
925	0.4211276861
926	0.4211155521
927	0.4211039738
928	0.421096361
929	0.4210858903
930	0.4210804773
931	0.4210690652
932	0.4210588991
933	0.4210485425
934	0.4210372191
935	0.4210284969
936	0.4210175808
937	0.4210087972
938	0.4209970356
939	0.4209913139
940	0.4209804367
941	0.4209699258
942	0.4209614744
943	0.4209528504
944	0.4209430359
945	0.4209329712
946	0.4209236017
947	0.4209131813
948	0.4209038394
949	0.4208933988
950	0.4208830336
951	0.4208755214
952	0.4208659374
953	0.4208563598
954	0.4208471182
955	0.4208379531
956	0.4208296763
957	0.4208224492
958	0.4208128516
959	0.4208034236
960	0.4207933373
961	0.42078248
962	0.4207716194
963	0.4207568539
964	0.4207456394
965	0.4207391013
966	0.4207287869
967	0.4207200035
968	0.4207093871
969	0.4207010953
970	0.4206904736
971	0.4206807462
972	0.4206727208
973	0.4206627861
974	0.4206531176
975	0.4206435374
976	0.4206317479
977	0.4206219266
978	0.4206136952
979	0.4206031412
980	0.4205940024
981	0.4205843542
982	0.4205726129
983	0.4205615418
984	0.4205528215
985	0.4205436821
986	0.4205361631
987	0.4205266055
988	0.4205189738
989	0.4205084222
990	0.4204987784
991	0.4204857108
992	0.4204748237
993	0.4204678071
994	0.4204604298
995	0.4204473516
996	0.4204374918
997	0.4204275119
998	0.4204212999
999	0.4204117774
1000	0.4204044459
1001	0.4203937928
1002	0.4203832588
1003	0.4203724641
1004	0.4203626645
1005	0.4203528346
1006	0.4203408672
1007	0.4203306532
1008	0.4203207373
1009	0.4203102145
1010	0.4203019405
1011	0.4202907486
1012	0.4202793738
1013	0.4202689009
1014	0.4202584116
1015	0.4202503175
1016	0.4202412546
1017	0.4202324622
1018	0.4202219407
1019	0.4202126205
1020	0.4202041561
1021	0.420193807
1022	0.4201835399
1023	0.420173534
1024	0.4201605825
1025	0.4201530326
1026	0.4201461739
1027	0.4201355585
1028	0.4201264729
1029	0.420119836
1030	0.4201085911
1031	0.4200991625
1032	0.4200900303
1033	0.4200820651
1034	0.4200745489
1035	0.4200668556
1036	0.4200570286
1037	0.4200454321
1038	0.4200345937
1039	0.4200265953
1040	0.4200178122
1041	0.4200113711
1042	0.4200015255
1043	0.4199932463
1044	0.4199836087
1045	0.4199748349
1046	0.4199644553
1047	0.4199551169
1048	0.4199447582
1049	0.4199380752
1050	0.41992988
1051	0.4199219894
1052	0.4199109065
1053	0.4198989341
1054	0.4198881587
1055	0.4198817911
1056	0.4198755352
1057	0.4198660953
1058	0.4198564995
1059	0.4198476927
1060	0.4198371405
1061	0.4198260823
1062	0.4198170614
1063	0.4198067514
1064	0.4197954918
1065	0.4197870387
1066	0.4197823335
1067	0.419775332
1068	0.4197666936
1069	0.4197557171
1070	0.4197471134
1071	0.4197378307
1072	0.419728447
1073	0.4197182226
1074	0.4197176088
1075	0.4197085657
1076	0.4197001564
1077	0.4196889274
1078	0.419678711
1079	0.4196725166
1080	0.4196610479
1081	0.4196513939
1082	0.4196427593
1083	0.4196348257
1084	0.4196227132
1085	0.4196118487
1086	0.419599921
1087	0.4195873519
1088	0.4195743952
1089	0.4195648845
1090	0.419556199
1091	0.4195498641
1092	0.4195394883
1093	0.4195299208
1094	0.419521458
1095	0.4195095256
1096	0.419502801
1097	0.4194958266
1098	0.4194893065
1099	0.4194786737
1100	0.4194708432
1101	0.419463901
1102	0.4194535036
1103	0.4194430882
1104	0.4194370572
1105	0.4194289278
1106	0.4194191954
1107	0.4194079078
1108	0.4194025122
1109	0.419393497
1110	0.4193839787
1111	0.4193747277
1112	0.4193722989
1113	0.4193641187
1114	0.4193548265
1115	0.4193452019
1116	0.4193369905
1117	0.4193299584
1118	0.4193215207
1119	0.4193111685
1120	0.4193035061
1121	0.4192951684
1122	0.4192862864
1123	0.4192767806
1124	0.4192685891
1125	0.4192608122
1126	0.4192498187
1127	0.4192416695
1128	0.4192316741
1129	0.4192245403
1130	0.4192154426
1131	0.4192075867
1132	0.4191963958
1133	0.4191871243
1134	0.4191768003
1135	0.4191653084
1136	0.4191548919
1137	0.4191448505
1138	0.4191355392
1139	0.4191249061
1140	0.4191163043
1141	0.4191094285
1142	0.4190997861
1143	0.4190934501
1144	0.4190837552
1145	0.419074217
1146	0.4190659011
1147	0.4190575043
1148	0.4190473869
1149	0.4190400698
1150	0.4190305096
1151	0.4190238439
1152	0.4190164784
1153	0.4190077779
1154	0.4189958284
1155	0.4189866307
1156	0.4189776805
1157	0.4189683856
1158	0.418958067
1159	0.4189510762
1160	0.4189426268
1161	0.4189327286
1162	0.4189241144
1163	0.4189141627
1164	0.4189053614
1165	0.4188985874
1166	0.4188922478
1167	0.418883783
1168	0.4188758399
1169	0.4188647707
1170	0.4188560716
1171	0.4188461238
1172	0.418839319
1173	0.4188293979
1174	0.4188210731
1175	0.4188106848
1176	0.4188015683
1177	0.4187934678
1178	0.418784182
1179	0.4187768994
1180	0.4187718519
1181	0.4187614533
1182	0.4187489373
1183	0.4187407273
1184	0.4187310236
1185	0.4187210302
1186	0.4187096437
1187	0.418700527
1188	0.4186902297
1189	0.4186802312
1190	0.4186705993
1191	0.4186639354
1192	0.4186559966
1193	0.4186466744
1194	0.4186369665
1195	0.4186275078
1196	0.418620496
1197	0.4186110027
1198	0.4186017602
1199	0.4185944004
1200	0.4185833757
1201	0.4185743063
1202	0.4185651547
1203	0.418558426
1204	0.4185468227
1205	0.4185403581
1206	0.4185314017
1207	0.4185215566
1208	0.4185117861
1209	0.4185026354
1210	0.4184930357
1211	0.418485989
1212	0.4184751278
1213	0.4184670933
1214	0.4184589849
1215	0.4184497231
1216	0.418439232
1217	0.4184297014
1218	0.4184182376
1219	0.4184125147
1220	0.4184119953
1221	0.4184029475
1222	0.4183918362
1223	0.418384225
1224	0.4183768001
1225	0.4183678916
1226	0.4183555411
1227	0.4183466572
1228	0.4183375593
1229	0.4183277295
1230	0.418319084
1231	0.418307885
1232	0.4182997513
1233	0.4182986808
1234	0.4182905674
1235	0.4182822189
1236	0.4182728269
1237	0.4182636295
1238	0.4182544334
1239	0.4182461581
1240	0.4182394506
1241	0.4182299308
1242	0.4182202075
1243	0.4182140887
1244	0.4182037431
1245	0.4181941115
1246	0.4181853213
1247	0.4181802299
1248	0.4181718179
1249	0.4181617485
1250	0.4181530741
1251	0.4181441911
1252	0.4181386488
1253	0.4181317128
1254	0.4181213839
1255	0.4181134776
1256	0.4181034878
1257	0.418097219
1258	0.4180890874
1259	0.4180796218
1260	0.4180697788
1261	0.4180612307
1262	0.4180531884
1263	0.418043123
1264	0.418036919
1265	0.4180270185
1266	0.418019591
1267	0.4180116342
1268	0.4180034465
1269	0.4179955066
1270	0.4179886247
1271	0.4179849479
1272	0.4179778023
1273	0.4179676676
1274	0.4179611479
1275	0.4179530696
1276	0.4179456622
1277	0.4179356357
1278	0.4179296589
1279	0.4179221394
1280	0.4179145869
1281	0.41790571
1282	0.4178962912
1283	0.4178875337
1284	0.417879099
1285	0.4178697672
1286	0.4178576818
1287	0.4178516174
1288	0.4178420633
1289	0.4178340576
1290	0.4178246661
1291	0.4178152377
1292	0.4178069953
1293	0.4178004227
1294	0.4177909869
1295	0.4177799748
1296	0.4177702517
1297	0.4177618493
1298	0.417755079
1299	0.4177467026
1300	0.4177448677
1301	0.4177363343
1302	0.4177267915
1303	0.417720116
1304	0.4177111426
1305	0.417704075
1306	0.4176959237
1307	0.4176884077
1308	0.4176819141
1309	0.4176721515
1310	0.4176649722
1311	0.4176563762
1312	0.4176461266
1313	0.4176385639
1314	0.41763236
1315	0.417626521
1316	0.4176170463
1317	0.4176090275
1318	0.4175995125
1319	0.4175906281
1320	0.4175815057
1321	0.4175747031
1322	0.4175659957
1323	0.4175555015
1324	0.417547088
1325	0.4175384395
1326	0.4175274172
1327	0.4175196684
1328	0.4175107879
1329	0.4174996264
1330	0.4174915139
1331	0.417483397
1332	0.4174744524
1333	0.4174660114
1334	0.4174585526
1335	0.4174508367
1336	0.4174422116
1337	0.4174368487
1338	0.4174283496
1339	0.4174214613
1340	0.417412473
1341	0.4174048368
1342	0.4173963311
1343	0.417386489
1344	0.4173785506
1345	0.4173722203
1346	0.4173642606
1347	0.4173582428
1348	0.4173504901
1349	0.4173437594
1350	0.4173345801
1351	0.4173234489
1352	0.4173129773
1353	0.4173066947
1354	0.4172939596
1355	0.4172868616
1356	0.4172802599
1357	0.4172714363
1358	0.4172636868
1359	0.4172555484
1360	0.4172493478
1361	0.417242503
1362	0.4172342575
1363	0.4172263501
1364	0.4172212642
1365	0.4172141434
1366	0.4172069312
1367	0.4171997983
1368	0.417191393
1369	0.4171833042
1370	0.4171752295
1371	0.4171672306
1372	0.4171594392
1373	0.4171508949
1374	0.4171443714
1375	0.4171376567
1376	0.4171267468
1377	0.4171174305
1378	0.4171077652
1379	0.4171007945
1380	0.4170947352
1381	0.4170851716
1382	0.4170754829
1383	0.4170657223
1384	0.4170590107
1385	0.4170518546
1386	0.4170461767
1387	0.4170376197
1388	0.4170311965
1389	0.4170233697
1390	0.4170162951
1391	0.4170089257
1392	0.4169969042
1393	0.416988956
1394	0.416979886
1395	0.416972398
1396	0.4169652744
1397	0.4169574633
1398	0.4169462076
1399	0.4169373569
1400	0.4169270379
1401	0.4169178478
1402	0.416917457
1403	0.4169063136
1404	0.4169000068
1405	0.4168897773
1406	0.4168832155
1407	0.4168754256
1408	0.4168701953
1409	0.4168619105
1410	0.4168527191
1411	0.4168454039
1412	0.4168378565
1413	0.4168308388
1414	0.4168235318
1415	0.4168193473
1416	0.4168107868
1417	0.4168041359
1418	0.4167975804
1419	0.4167914602
1420	0.4167865091
1421	0.4167767351
1422	0.4167669716
1423	0.4167580939
1424	0.4167506479
1425	0.4167498804
1426	0.4167414356
1427	0.416733013
1428	0.4167266005
1429	0.4167191096
1430	0.4167114749
1431	0.4167044774
1432	0.416696976
1433	0.4166901052
1434	0.41668315
1435	0.4166745491
1436	0.4166646348
1437	0.4166550111
1438	0.4166453285
1439	0.416635756
1440	0.4166288326
1441	0.4166190849
1442	0.4166143164
1443	0.4166049547
1444	0.4165981333
1445	0.4165895603
1446	0.4165822646
1447	0.4165754715
1448	0.4165665029
1449	0.4165580363
1450	0.4165481507
1451	0.4165402179
1452	0.4165322999
1453	0.4165230294
1454	0.4165173919
1455	0.4165089261
1456	0.4165003476
1457	0.416494233
1458	0.4164867389
1459	0.4164797236
1460	0.4164702648
1461	0.4164615204
1462	0.416453823
1463	0.4164499475
1464	0.4164446079
1465	0.4164371112
1466	0.416429206
1467	0.4164204247
1468	0.4164123878
1469	0.41640463
1470	0.4163951443
1471	0.4163871464
1472	0.4163794724
1473	0.4163714439
1474	0.416361133
1475	0.4163544322
1476	0.4163468153
1477	0.4163378436
1478	0.4163280501
1479	0.4163178696
1480	0.4163104372
1481	0.4163006866
1482	0.4162893206
1483	0.4162852221
1484	0.4162763146
1485	0.4162689309
1486	0.4162589559
1487	0.4162511661
1488	0.4162438116
1489	0.4162386887
1490	0.4162297515
1491	0.4162243467
1492	0.4162146408
1493	0.4162048045
1494	0.4161979526
1495	0.4161899012
1496	0.4161825201
1497	0.4161742477
1498	0.4161656413
1499	0.4161570039
1500	0.4161495349
1501	0.4161436775
1502	0.4161344867
1503	0.4161248092
1504	0.4161161598
1505	0.4161073771
1506	0.416102152
1507	0.4160956836
1508	0.416085991
1509	0.4160792919
1510	0.4160721396
1511	0.4160661062
1512	0.4160571166
1513	0.416048513
