iter	Logloss
1116	0.4202791203
1117	0.4202727523
1118	0.4202672039
1119	0.4202574485
1120	0.4202514428
1121	0.4202404188
1122	0.4202318564
1123	0.4202264129
1124	0.4202174478
1125	0.4202125501
1126	0.4202039965
1127	0.4201969947
1128	0.4201903359
1129	0.4201841463
1130	0.420177487
1131	0.4201709164
1132	0.4201649765
1133	0.4201548717
1134	0.4201484463
1135	0.4201413097
1136	0.420134577
1137	0.4201268632
1138	0.4201206234
1139	0.4201124639
1140	0.4201042282
1141	0.4200981059
1142	0.4200913198
1143	0.4200825062
1144	0.4200744968
1145	0.4200654734
1146	0.4200589903
1147	0.4200519379
1148	0.4200439216
1149	0.420036124
1150	0.4200267031
1151	0.4200199006
1152	0.4200130604
1153	0.4200048184
1154	0.4199957483
1155	0.4199890378
1156	0.4199825018
1157	0.4199746504
1158	0.4199675334
1159	0.4199584481
1160	0.4199499948
1161	0.4199453912
1162	0.4199373207
1163	0.4199317232
1164	0.4199231047
1165	0.4199154331
1166	0.4199069017
1167	0.4199014681
1168	0.4198949739
1169	0.4198862334
1170	0.4198755177
1171	0.4198686563
1172	0.419863728
1173	0.4198578357
1174	0.4198515909
1175	0.4198441606
1176	0.4198381459
1177	0.419832493
1178	0.4198237971
1179	0.4198165636
1180	0.4198088759
1181	0.4198015587
1182	0.4197963
1183	0.4197883565
1184	0.4197818315
1185	0.4197746724
1186	0.4197674992
1187	0.4197585437
1188	0.4197527768
1189	0.4197452142
1190	0.4197373466
1191	0.419728411
1192	0.4197229195
1193	0.4197147534
1194	0.4197064406
1195	0.4196996926
1196	0.419693219
1197	0.4196843807
1198	0.4196773987
1199	0.4196689881
1200	0.4196610909
1201	0.4196551967
1202	0.4196474598
1203	0.4196410522
1204	0.4196349901
1205	0.419625298
1206	0.4196185036
1207	0.4196108418
1208	0.4196018766
1209	0.419595741
1210	0.4195894232
1211	0.4195841744
1212	0.4195767793
1213	0.419569942
1214	0.4195601162
1215	0.4195537547
1216	0.4195488283
1217	0.4195414801
1218	0.4195291011
1219	0.4195231216
1220	0.4195138781
1221	0.4195029914
1222	0.419496109
1223	0.419494893
1224	0.4194874944
1225	0.4194806364
1226	0.4194720078
1227	0.4194662413
1228	0.419462727
1229	0.4194578058
1230	0.4194500605
1231	0.4194409474
1232	0.4194364421
1233	0.4194311748
1234	0.4194248014
1235	0.4194170512
1236	0.4194105054
1237	0.4194012752
1238	0.4193961697
1239	0.4193889632
1240	0.4193837519
1241	0.4193746575
1242	0.4193660169
1243	0.4193585675
1244	0.4193508968
1245	0.4193441208
1246	0.4193348022
1247	0.4193274031
1248	0.4193187266
1249	0.4193142171
1250	0.4193064264
1251	0.4193003115
1252	0.4192951008
1253	0.4192883964
1254	0.4192820883
1255	0.4192753802
1256	0.4192668019
1257	0.419259764
1258	0.4192500237
1259	0.4192420997
1260	0.4192367074
1261	0.4192301163
1262	0.419222069
1263	0.4192153733
1264	0.4192107225
1265	0.4192042101
1266	0.4191966479
1267	0.4191892522
1268	0.4191820068
1269	0.419175489
1270	0.41916814
1271	0.4191602814
1272	0.4191507041
1273	0.4191443347
1274	0.4191356328
1275	0.4191298992
1276	0.4191244099
1277	0.4191147258
1278	0.4191079028
1279	0.4191005359
1280	0.4190907053
1281	0.4190822147
1282	0.4190744261
1283	0.4190686092
1284	0.4190589471
1285	0.4190513287
1286	0.4190420624
1287	0.4190329298
1288	0.4190264818
1289	0.4190174796
1290	0.4190107629
1291	0.419002225
1292	0.4189959698
1293	0.418987656
1294	0.4189785898
1295	0.4189715481
1296	0.4189633009
1297	0.4189552094
1298	0.4189478746
1299	0.4189374901
1300	0.4189319745
1301	0.4189242548
1302	0.4189165606
1303	0.418911758
1304	0.4189031553
1305	0.4188954954
1306	0.4188875909
1307	0.4188788587
1308	0.4188722389
1309	0.4188673798
1310	0.4188597243
1311	0.418851026
1312	0.418844066
1313	0.4188355161
1314	0.4188296421
1315	0.4188226091
1316	0.4188163971
1317	0.418808773
1318	0.4188026934
1319	0.4187957645
1320	0.4187893095
1321	0.4187890061
1322	0.4187827073
1323	0.4187755893
1324	0.4187684573
1325	0.4187605354
1326	0.4187546452
1327	0.4187453683
1328	0.4187349103
1329	0.4187298735
1330	0.4187208326
1331	0.4187134704
1332	0.4187069112
1333	0.4187002118
1334	0.41869287
1335	0.4186872361
1336	0.4186793913
1337	0.4186714859
1338	0.4186644747
1339	0.4186600842
1340	0.4186589472
1341	0.4186543265
1342	0.4186479215
1343	0.4186401123
1344	0.4186336499
1345	0.4186260548
1346	0.4186185407
1347	0.4186121005
1348	0.4186035099
1349	0.4185960997
1350	0.4185878844
1351	0.4185810041
1352	0.418574224
1353	0.4185692948
1354	0.4185629058
1355	0.4185559629
1356	0.4185497565
1357	0.4185418325
1358	0.4185359908
1359	0.4185314747
1360	0.4185216478
1361	0.4185137431
1362	0.4185078328
1363	0.4185014554
1364	0.4184949833
1365	0.4184875957
1366	0.418482782
1367	0.4184770273
1368	0.418469005
1369	0.4184630406
1370	0.4184548104
1371	0.4184478439
1372	0.4184415791
1373	0.418435957
1374	0.418428541
1375	0.4184183432
1376	0.4184117521
1377	0.4184027404
1378	0.4183963044
1379	0.418388477
1380	0.4183840333
1381	0.4183755488
1382	0.4183676474
1383	0.4183606408
1384	0.4183517976
1385	0.4183421134
1386	0.4183359734
1387	0.4183297211
1388	0.4183230177
1389	0.418316645
1390	0.4183088939
1391	0.4183027935
1392	0.4182953192
1393	0.4182868424
1394	0.4182795158
1395	0.4182737925
1396	0.418266493
1397	0.4182584562
1398	0.4182502793
1399	0.4182430456
1400	0.4182344043
1401	0.4182271898
1402	0.4182225939
1403	0.4182121162
1404	0.4182060803
1405	0.4181970838
1406	0.4181897849
1407	0.4181834851
1408	0.4181761313
1409	0.4181690974
1410	0.418160243
1411	0.4181521354
1412	0.4181461972
1413	0.4181411202
1414	0.4181408267
1415	0.4181359547
1416	0.4181293705
1417	0.4181216295
1418	0.4181142369
1419	0.4181089783
1420	0.4181014502
1421	0.4180942608
1422	0.4180868165
1423	0.4180800811
1424	0.4180730707
1425	0.4180630749
1426	0.4180589447
1427	0.4180510613
1428	0.4180439724
1429	0.4180398328
1430	0.4180339379
1431	0.4180268764
1432	0.4180194599
1433	0.4180136797
1434	0.4180078818
1435	0.4180026886
1436	0.4179971945
1437	0.4179881808
1438	0.4179832487
1439	0.4179776878
1440	0.4179720964
1441	0.4179656436
1442	0.4179591476
1443	0.4179515296
1444	0.4179453115
1445	0.4179369094
1446	0.4179283654
1447	0.4179238831
1448	0.4179198701
1449	0.4179138991
1450	0.4179062176
1451	0.417897871
1452	0.4178918955
1453	0.4178857351
1454	0.4178813635
1455	0.4178716943
1456	0.4178652354
1457	0.4178590054
1458	0.4178533722
1459	0.4178476537
1460	0.4178415608
1461	0.4178338854
1462	0.4178279361
1463	0.4178210889
1464	0.4178134506
1465	0.4178070773
1466	0.4178002352
1467	0.4177921625
1468	0.4177861168
1469	0.417779345
1470	0.4177732703
1471	0.4177670231
1472	0.4177660442
1473	0.4177583741
1474	0.417751689
1475	0.4177437393
1476	0.4177324098
1477	0.4177257694
1478	0.4177185664
1479	0.4177122909
1480	0.4177079907
1481	0.4177012833
1482	0.4176942608
1483	0.4176871503
1484	0.4176825924
1485	0.4176766903
1486	0.4176670979
1487	0.417661951
1488	0.4176559101
1489	0.417649212
1490	0.4176423997
1491	0.4176347453
1492	0.4176302892
1493	0.4176233235
1494	0.4176182137
1495	0.4176126822
1496	0.4176061007
1497	0.4175998591
1498	0.4175914125
1499	0.4175866338
1500	0.4175812533
1501	0.417575217
1502	0.417568172
1503	0.4175629496
1504	0.4175596079
1505	0.4175535278
1506	0.417547011
1507	0.4175386494
1508	0.4175341781
1509	0.4175260535
1510	0.4175209391
1511	0.4175161057
