iter	Logloss
168	0.4280047942
169	0.4279626687
170	0.4279348865
171	0.4278955317
172	0.4278622678
173	0.4278227595
174	0.4277835393
175	0.427755507
176	0.427721182
177	0.4276686671
178	0.4276272634
179	0.4275995373
180	0.4275675965
181	0.4275336899
182	0.4274904462
183	0.4274568025
184	0.427395495
185	0.4273630623
186	0.4272975681
187	0.4272491037
188	0.4272112672
189	0.4271649711
190	0.4271174172
191	0.4270650834
192	0.4270218377
193	0.4269896557
194	0.426958651
195	0.4269140167
196	0.4268662099
197	0.426792099
198	0.4267359535
199	0.4267130777
200	0.4266858751
201	0.426654428
202	0.4266380064
203	0.4266070073
204	0.4265819636
205	0.4265344986
206	0.4265081763
207	0.4264847685
208	0.4264439785
209	0.426421161
210	0.4263980548
211	0.4263646834
212	0.4263409872
213	0.4262950674
214	0.4262719693
215	0.4262518497
216	0.4262018651
217	0.4261667689
218	0.4261361376
219	0.4261153362
220	0.4260826035
221	0.4260602755
222	0.4260044528
223	0.425966695
224	0.42593651
225	0.4259196371
226	0.4258898899
227	0.4258578916
228	0.4258243309
229	0.4257833169
230	0.4257567657
231	0.4257373667
232	0.4256960534
233	0.4256577714
234	0.4256088804
235	0.425575259
236	0.4255358576
237	0.4255082048
238	0.4254694565
239	0.4254316744
240	0.4254041857
241	0.4253723374
242	0.4253357918
243	0.4253072445
244	0.4252624804
245	0.4252340818
246	0.4252081711
247	0.425170843
248	0.4251093639
249	0.4250754324
250	0.4250220621
251	0.4249600794
252	0.4249203504
253	0.4248833196
254	0.4248318359
255	0.4247949004
256	0.4247710243
257	0.4247334791
258	0.424714874
259	0.424673989
260	0.4246332919
261	0.4245844029
262	0.4245166673
263	0.4244798977
264	0.424415092
265	0.4243851413
266	0.4243131925
267	0.4242736257
268	0.4242290543
269	0.4241532497
270	0.4241082561
271	0.424044662
272	0.4240299169
273	0.4239932964
274	0.4239690157
275	0.4239321044
276	0.4239062662
277	0.4238502501
278	0.4238267538
279	0.4237943902
280	0.4237461327
281	0.4237097531
282	0.4236704103
283	0.4236242154
284	0.4235869599
285	0.4235173992
286	0.4234800238
287	0.4234406841
288	0.4233955958
289	0.4233342054
290	0.4232881315
291	0.4232361344
292	0.4232027767
293	0.4231744149
294	0.4231132081
295	0.4230687828
296	0.4230203842
297	0.4229649342
298	0.4229241683
299	0.4228760911
300	0.4228205319
301	0.4227662792
302	0.4227005402
303	0.4226244644
304	0.4225503521
305	0.422485155
306	0.4224322379
307	0.4223630487
308	0.422311546
309	0.4222680329
310	0.4221996263
311	0.4221648333
312	0.4221201953
313	0.4220712161
314	0.4220211458
315	0.4219541218
316	0.4218727298
317	0.421810774
318	0.4217561458
319	0.4216816251
320	0.4216059776
321	0.4215557231
322	0.4215037467
323	0.4214301533
324	0.4213715641
325	0.4213125221
326	0.4212683668
327	0.4211926834
328	0.4211253188
329	0.4210762726
330	0.4210138731
331	0.4209568067
332	0.4209001421
333	0.4208535314
334	0.4208138231
335	0.4207526031
336	0.4206768475
337	0.4206171482
338	0.4205615752
339	0.420504788
340	0.4204487278
341	0.4204063189
342	0.4203652221
343	0.4203081478
344	0.4202483374
345	0.4202014772
346	0.420147675
347	0.4201026504
348	0.4200651349
349	0.4200116979
350	0.4199549419
351	0.4199181258
352	0.4198720177
353	0.4198124586
354	0.4197418507
355	0.4196672302
356	0.4196141064
357	0.4195640148
358	0.4195172475
359	0.4194825269
360	0.4194111183
361	0.4193605844
362	0.4193058926
363	0.4192592853
364	0.4191955995
365	0.4191449231
366	0.4190856224
367	0.4190333259
368	0.4189860451
369	0.4189145143
370	0.4188716128
371	0.4188090098
372	0.4187591359
373	0.4187104426
374	0.4186639464
375	0.4186146821
376	0.4185752221
377	0.4185262433
378	0.4184686307
379	0.418411166
380	0.4183694864
381	0.4183070861
382	0.4182551484
383	0.4182115687
384	0.4181739012
385	0.4181287954
386	0.4180690988
387	0.4180138048
388	0.4179537308
389	0.4178997703
390	0.4178387561
391	0.4177614033
392	0.4177018663
393	0.4176476736
394	0.4175845445
395	0.4175291917
396	0.4174635424
397	0.4174007028
398	0.4173450077
399	0.4172821763
400	0.4172249155
401	0.4171760997
402	0.4171211698
403	0.4170616349
404	0.4170193956
405	0.4169674283
406	0.4169082263
407	0.4168770707
408	0.416818361
409	0.4167695703
410	0.4167182547
411	0.4166668223
412	0.4166077748
413	0.4165682708
414	0.4165006671
415	0.4164612978
416	0.4164091847
417	0.4163655749
418	0.416311473
419	0.4162585079
420	0.4162180381
421	0.41617955
422	0.4161260943
423	0.4160842029
424	0.4160456745
425	0.4160036669
426	0.4159377119
427	0.4158894495
428	0.4158398848
429	0.4157737416
430	0.4157346579
431	0.4156906849
432	0.4156300063
433	0.415575589
434	0.4155144059
435	0.4154606096
436	0.4154050191
437	0.4153551986
438	0.4153106567
439	0.4152666354
440	0.4152126468
441	0.4151609963
442	0.4151067141
443	0.415051663
444	0.4150069411
445	0.4149646754
446	0.4149145741
447	0.4148610594
448	0.4148244979
449	0.4147777586
450	0.4147237711
451	0.4146686431
452	0.4146081932
453	0.4145461395
454	0.4144963852
455	0.4144454812
456	0.4143977837
457	0.4143553426
458	0.4142895461
459	0.4142511944
460	0.4142128959
461	0.4141651761
462	0.4141215956
463	0.4140751952
464	0.4140229256
465	0.4139766778
466	0.4139296148
467	0.4138769698
468	0.413839594
469	0.4138100815
470	0.4137669094
471	0.4137031952
472	0.4136736233
473	0.4136356214
474	0.4135836344
475	0.4135407756
476	0.413504366
477	0.4134716529
478	0.4134239646
479	0.4133725963
480	0.4133420707
481	0.4133075051
482	0.4132614512
483	0.413210323
484	0.4131668597
485	0.4131373056
486	0.4130816504
487	0.4130289949
488	0.412978804
489	0.412920412
490	0.4128825938
491	0.4128298498
492	0.412794029
493	0.4127511866
494	0.41271174
495	0.4126538428
496	0.4126027266
497	0.4125655244
498	0.412511937
499	0.4124720916
500	0.4124193464
501	0.4123797782
502	0.4123134306
503	0.4122725433
504	0.4122335542
505	0.4121969582
506	0.4121479261
507	0.4121045585
508	0.4120656381
509	0.4120193854
510	0.4119545463
511	0.41189779
512	0.4118323337
513	0.4117898822
514	0.411759889
515	0.4117233617
516	0.4116763687
517	0.411639347
518	0.4115961546
519	0.4115590811
520	0.4115184842
521	0.4114817885
522	0.4114361289
523	0.4113914461
524	0.4113696384
525	0.4113339348
526	0.411293563
527	0.4112520273
528	0.4112186751
529	0.4111785598
530	0.4111361105
531	0.4111196343
532	0.411079594
533	0.4110094333
534	0.410968242
535	0.4109141447
536	0.410876004
537	0.4108262875
538	0.4107769411
539	0.4107284956
540	0.4107002475
541	0.4106593584
542	0.4106188678
543	0.4105694398
544	0.4105301299
545	0.4104898385
546	0.4104559729
547	0.4104148043
548	0.4103744094
549	0.4103283777
550	0.4102896696
551	0.4102353783
552	0.4101827597
553	0.4101341354
554	0.4100942382
555	0.4100601563
556	0.4100222234
557	0.4099742654
558	0.4099315745
559	0.409881209
560	0.4098415569
561	0.4098096654
562	0.4097567202
563	0.4097002751
564	0.4096614737
565	0.409607992
566	0.4095568446
567	0.4095079853
568	0.4094723665
569	0.4094346067
570	0.4093748728
571	0.4093339572
572	0.4092947291
573	0.4092632564
574	0.409231482
575	0.4091950982
576	0.4091465244
577	0.4091046905
578	0.4090604737
579	0.4090251746
580	0.4089736445
581	0.4089360381
582	0.4089013557
583	0.4088567112
584	0.4088182559
585	0.4087725002
586	0.4087437254
587	0.4086981771
588	0.4086575846
589	0.4086217565
590	0.4085730858
591	0.4085390951
592	0.4085040179
593	0.4084644523
594	0.4084320647
595	0.4083993985
596	0.4083564714
597	0.4083081547
598	0.4082756733
599	0.4082342419
600	0.4082020586
601	0.4081690197
602	0.4081118158
603	0.4080698341
604	0.4080239425
605	0.4079927792
606	0.4079387909
607	0.4078865268
608	0.407855486
609	0.4078153087
610	0.4077795386
611	0.4077328203
612	0.4076789912
613	0.4076459222
614	0.4076072651
615	0.4075688801
616	0.4075095689
617	0.4074816715
618	0.4074462642
619	0.4074149275
620	0.4073727127
621	0.4073163455
622	0.4072707195
623	0.4072239805
624	0.4071904282
625	0.4071441788
626	0.4071062852
627	0.4070643901
628	0.4070197056
629	0.4069802594
630	0.4069395269
631	0.4068885236
632	0.4068359208
633	0.4067885092
634	0.4067454191
635	0.4067031879
636	0.4066754236
637	0.4066446657
638	0.4066108223
639	0.4065735096
640	0.406549535
641	0.4065099064
642	0.4064692815
643	0.4064280145
644	0.4063823442
645	0.4063403033
646	0.4063029645
647	0.4062567052
648	0.4062078712
649	0.4061721636
650	0.4061187911
651	0.4060742121
652	0.4060328581
653	0.405995828
654	0.4059560325
655	0.4059075096
656	0.4058712103
657	0.4058341893
658	0.4057882774
659	0.4057437984
660	0.4056995411
661	0.4056643997
662	0.4056352835
663	0.4055979694
664	0.4055565222
665	0.4055238637
666	0.4054863313
667	0.405454138
668	0.405413756
669	0.405375171
670	0.4053444654
671	0.405312547
672	0.4052575417
673	0.4052328995
674	0.4051794878
675	0.405140625
676	0.4050990108
677	0.4050426397
678	0.4049921904
679	0.404964224
680	0.4049184675
681	0.404883918
682	0.4048545267
683	0.4048154108
684	0.4047840837
685	0.4047481431
686	0.4047132131
687	0.4046910082
688	0.4046332178
689	0.4046043963
690	0.4045595034
691	0.4045351548
692	0.4044994212
693	0.404462991
694	0.4044339229
695	0.4043834399
696	0.4043372516
697	0.4043061174
698	0.40427914
699	0.4042448008
700	0.4042047476
701	0.4041618684
702	0.4041098158
703	0.404077829
704	0.4040283704
705	0.4039997637
706	0.403967581
707	0.4039419087
708	0.4038998544
709	0.4038677876
710	0.403818028
711	0.4037764046
712	0.4037459513
713	0.4037107638
714	0.4036553899
715	0.4036230051
716	0.4035850821
717	0.4035356889
718	0.4034899519
719	0.403440054
720	0.4034102754
721	0.4033722126
722	0.4033322054
723	0.4032787924
724	0.4032401795
725	0.4031994162
726	0.4031587275
727	0.4031285125
728	0.4030978546
729	0.4030713266
730	0.4030312068
731	0.4029987755
732	0.4029644686
733	0.4029258925
734	0.4028899966
735	0.4028463374
736	0.4028082836
737	0.402778434
738	0.4027362088
739	0.4027027849
740	0.4026664901
741	0.4026436854
742	0.4026045094
743	0.4025607003
744	0.4025013643
745	0.4024573284
746	0.4024194882
747	0.4023814849
748	0.4023485032
749	0.4023110761
750	0.4022590226
751	0.4022283513
752	0.4021928621
753	0.4021625976
754	0.4021254269
755	0.402092552
756	0.4020723285
757	0.4020226248
758	0.4019868387
759	0.4019494921
760	0.4019082856
761	0.4018568976
762	0.4018151254
763	0.4017833487
764	0.4017415557
765	0.401685235
766	0.401656387
767	0.4016214926
768	0.401580049
769	0.40152628
770	0.4014687455
771	0.4014333779
772	0.4013773912
773	0.4013246044
774	0.4012809122
775	0.4012540512
776	0.4012199098
777	0.4011670491
778	0.4011253724
779	0.4010846023
780	0.4010627673
781	0.4010182804
782	0.4010018145
783	0.4009734727
784	0.4009265665
785	0.4008842528
786	0.4008549213
787	0.4008113514
788	0.4007802947
789	0.4007393736
790	0.4007110127
791	0.4006743229
792	0.4006364262
793	0.4005960926
794	0.4005475317
795	0.4005001161
796	0.4004689747
797	0.4004236846
798	0.4003808994
799	0.4003653231
800	0.4003315721
801	0.4002882565
802	0.4002522568
803	0.4002268042
804	0.4002003663
805	0.4001641149
806	0.4001228904
807	0.4000924684
808	0.4000613045
809	0.4000209451
810	0.3999903227
811	0.3999538264
812	0.3999113426
813	0.3998804449
814	0.3998472656
815	0.3998098805
816	0.3997707187
817	0.3997398305
818	0.3997014052
819	0.3996752964
820	0.399640722
821	0.3995860815
822	0.3995527804
823	0.3995051256
824	0.3994600419
825	0.399428975
826	0.399380844
827	0.3993421319
828	0.3992994322
829	0.3992391226
830	0.3992087951
831	0.3991705932
832	0.399130118
833	0.3990943878
834	0.3990504242
835	0.3990185109
836	0.3989852158
837	0.398952749
838	0.3989076377
839	0.3988687382
840	0.3988323659
841	0.3987892992
842	0.398763115
843	0.398736874
844	0.3986954939
845	0.3986655404
846	0.3986343161
847	0.3986014116
848	0.3985723801
849	0.3985484858
850	0.3985100285
851	0.3984879672
852	0.3984531464
853	0.398409367
854	0.3983753147
855	0.3983525029
856	0.3983265049
857	0.3982861205
858	0.3982418012
859	0.398208893
860	0.398180421
861	0.3981524538
862	0.398123121
863	0.3980761149
864	0.3980586157
865	0.3980277854
866	0.3979974686
867	0.397966718
868	0.3979245791
869	0.3978849669
870	0.3978401365
871	0.3978072797
872	0.3977781454
873	0.3977324642
874	0.3976846788
875	0.3976423992
876	0.3976085215
877	0.3975821732
878	0.3975521812
879	0.3975235791
880	0.3974989181
881	0.3974682989
882	0.3974196988
883	0.3973882121
884	0.3973550276
885	0.3973163257
886	0.3972689813
887	0.3972460722
888	0.3971991813
889	0.3971736243
890	0.3971447731
891	0.3970963834
892	0.3970686226
893	0.3970399351
894	0.3970069039
895	0.3969798431
896	0.3969595139
897	0.3969370089
898	0.3968946466
899	0.3968384993
900	0.3968012014
901	0.3967636917
902	0.3967347955
903	0.3967042364
904	0.3966776553
905	0.3966507949
906	0.3966192589
907	0.3965816466
908	0.3965479603
909	0.396502631
910	0.3964671578
911	0.3964434748
912	0.3964098022
913	0.3963723679
914	0.3963430106
915	0.3963122318
916	0.3962691933
917	0.3962274465
918	0.3961933435
919	0.3961508859
920	0.3961331406
921	0.3961070995
922	0.3960905329
923	0.3960503746
924	0.3960072211
925	0.3959660239
926	0.3959360834
927	0.3959070655
928	0.395878148
929	0.3958257206
930	0.3957934006
931	0.3957629355
932	0.395718045
933	0.3956884484
934	0.3956629919
935	0.3956343647
936	0.3955963099
937	0.3955568766
938	0.3955278709
939	0.3954789363
940	0.3954330143
941	0.3954015445
942	0.3953819439
943	0.395354275
944	0.3953171356
945	0.3952936356
946	0.3952646684
947	0.395204565
948	0.3951538357
949	0.3951127196
950	0.3950699095
951	0.3950374139
952	0.395006406
953	0.3949719317
954	0.3949504314
955	0.3949090922
956	0.3948905164
957	0.3948655515
958	0.3948413674
959	0.3948147435
960	0.3947980393
961	0.3947655895
962	0.394711025
963	0.3946846422
964	0.3946563058
965	0.3946083141
966	0.3945675447
967	0.3945437185
968	0.3945183233
969	0.3944894091
970	0.3944485981
971	0.3944019285
972	0.3943575585
973	0.3943253985
974	0.3942881627
975	0.3942625871
976	0.3942247841
977	0.3941964823
978	0.3941628079
979	0.394131358
980	0.3940894109
981	0.3940462853
982	0.3940099063
983	0.3939734404
984	0.39393263
985	0.3939060196
986	0.3938677523
987	0.3938360729
988	0.3937859029
989	0.39375673
990	0.3937178026
991	0.3936989301
992	0.3936688858
993	0.3936437329
994	0.3936141079
995	0.3935780998
996	0.3935541766
997	0.3935289728
998	0.3934814159
999	0.3934538676
1000	0.3934195317
1001	0.3933757814
1002	0.3933438142
1003	0.3933048223
1004	0.3932694174
1005	0.3932431685
1006	0.3932068103
1007	0.3931738852
1008	0.393154167
1009	0.393129836
1010	0.3930872805
1011	0.3930608088
1012	0.3930268612
1013	0.3929864765
1014	0.3929573141
1015	0.3929175199
1016	0.392888665
1017	0.3928556545
1018	0.3928311039
1019	0.392797104
1020	0.3927696945
1021	0.3927431271
1022	0.3926994629
1023	0.3926583509
1024	0.3926023576
1025	0.3925658952
1026	0.392538551
1027	0.3925109019
1028	0.3924827909
1029	0.392438296
1030	0.3924102618
1031	0.3923812126
1032	0.3923436932
1033	0.3923169002
1034	0.3922906007
1035	0.3922568258
1036	0.3922390506
1037	0.3922079052
1038	0.3921766291
1039	0.3921363751
1040	0.3921081934
1041	0.3920715806
1042	0.392027253
1043	0.3919801373
1044	0.3919494685
1045	0.3919258359
1046	0.3918861405
1047	0.3918603078
1048	0.3918312031
1049	0.3917880864
1050	0.3917694631
1051	0.3917443152
1052	0.3917076144
1053	0.3916878286
1054	0.3916688624
1055	0.3916324168
1056	0.3916022275
1057	0.3915516597
1058	0.3915164545
1059	0.3914869205
1060	0.3914297931
1061	0.3913955005
1062	0.3913748981
1063	0.3913441782
1064	0.3913191069
1065	0.3912915719
1066	0.3912693512
1067	0.3912385778
1068	0.3911952911
1069	0.3911611435
1070	0.3911233906
1071	0.3910885968
1072	0.3910447377
1073	0.390994453
1074	0.3909525818
1075	0.3909051711
1076	0.3908658456
1077	0.3908337154
1078	0.3908120305
1079	0.3907789304
1080	0.3907598433
1081	0.3907180175
1082	0.3906865836
1083	0.3906375869
1084	0.390603104
1085	0.3905669323
1086	0.390530585
1087	0.3905039665
1088	0.390465885
1089	0.3904327649
1090	0.390394113
1091	0.3903638226
1092	0.3903357027
1093	0.3903099951
1094	0.3902821076
1095	0.3902495599
1096	0.3902113005
1097	0.3901915344
1098	0.3901576876
1099	0.3901330962
1100	0.3900765087
1101	0.3900435391
1102	0.390007753
1103	0.3899816538
1104	0.3899410145
1105	0.3899104971
1106	0.3898817586
1107	0.3898393201
1108	0.3898064984
1109	0.3897646717
1110	0.3897341532
1111	0.3896991608
1112	0.389680872
1113	0.3896544678
1114	0.389621655
1115	0.3895863267
1116	0.3895541549
1117	0.3895171897
1118	0.3894873106
1119	0.3894541733
1120	0.3894187104
1121	0.389401109
1122	0.3893585769
1123	0.3893189781
1124	0.3892856387
1125	0.3892583427
1126	0.3892372774
1127	0.3892096096
1128	0.3891647194
1129	0.3891341396
1130	0.3891062559
1131	0.3890754174
1132	0.3890483485
1133	0.3890146605
1134	0.3889900844
1135	0.3889568268
1136	0.3889207483
1137	0.3888895642
1138	0.3888399384
1139	0.388816807
1140	0.3887804637
1141	0.3887485731
1142	0.3887162254
1143	0.3886999755
1144	0.3886594204
1145	0.3886317
1146	0.3886045167
1147	0.3885736116
1148	0.3885237905
1149	0.3885002728
1150	0.3884542308
1151	0.3884271569
1152	0.3883954081
1153	0.388373973
1154	0.3883452933
1155	0.388307537
1156	0.3882769288
1157	0.3882381722
1158	0.3882097951
1159	0.3881851881
1160	0.3881628308
1161	0.3881139727
1162	0.3880876289
1163	0.3880561821
1164	0.3880331907
1165	0.3879840323
1166	0.3879576101
1167	0.3879338826
1168	0.3879038665
1169	0.3878747098
1170	0.387833122
1171	0.3877916035
1172	0.3877652587
1173	0.3877298966
1174	0.3876999536
1175	0.3876621361
1176	0.3876331753
1177	0.3875905002
1178	0.3875512999
1179	0.3875124909
1180	0.3874737274
1181	0.3874326898
1182	0.3874017122
1183	0.3873868126
1184	0.3873611126
1185	0.3873370548
1186	0.3873014427
1187	0.3872547295
1188	0.3872271423
1189	0.387210826
1190	0.38716682
1191	0.3871415256
1192	0.3871031602
1193	0.3870668522
1194	0.3870375449
1195	0.3870169531
1196	0.3869876751
1197	0.3869472381
1198	0.3869275713
1199	0.3868871568
1200	0.3868512162
1201	0.3868176544
1202	0.3867985433
1203	0.38675356
1204	0.3867123474
1205	0.3866717373
1206	0.3866390284
1207	0.386612765
1208	0.3865712504
1209	0.3865426836
1210	0.3864990319
1211	0.3864536482
1212	0.3864286061
1213	0.3863931758
1214	0.3863642376
1215	0.3863325607
1216	0.3862975506
1217	0.3862688648
1218	0.3862379671
1219	0.386209231
1220	0.3861824261
1221	0.3861369787
1222	0.3861097552
1223	0.3860835338
1224	0.386049874
1225	0.386020232
1226	0.3859892509
1227	0.3859775864
1228	0.3859395171
1229	0.3859115686
1230	0.3858900668
1231	0.3858659081
1232	0.3858331357
1233	0.3857883148
1234	0.3857522871
1235	0.3857374449
1236	0.3857110481
1237	0.3856668068
1238	0.3856335985
1239	0.3856146772
1240	0.385577741
1241	0.3855426533
1242	0.3855017968
1243	0.3854554637
1244	0.3854265368
1245	0.3854002587
1246	0.3853594894
1247	0.3853329615
1248	0.3853107585
1249	0.3852761742
1250	0.3852456947
1251	0.3852096672
1252	0.3851734217
1253	0.3851582471
1254	0.3851175434
1255	0.3850931203
1256	0.385059823
1257	0.3850337734
1258	0.3850068709
1259	0.3849886194
