iter	Logloss
220	0.4299235782
221	0.4299043319
222	0.4298944338
223	0.4298756767
224	0.4298636398
225	0.4298460972
226	0.4298299352
227	0.4298207734
228	0.4298088939
229	0.4297958449
230	0.4297749832
231	0.4297619662
232	0.4297420303
233	0.4297234332
234	0.4297109326
235	0.4296995851
236	0.4296888797
237	0.4296704969
238	0.4296614179
239	0.4296473426
240	0.4296348845
241	0.4296210461
242	0.4296066176
243	0.4295848451
244	0.4295736871
245	0.429562767
246	0.429549646
247	0.4295378608
248	0.4295289248
249	0.4295150287
250	0.4294966246
251	0.4294789578
252	0.4294722192
253	0.4294515429
254	0.429434681
255	0.429419827
256	0.4294059033
257	0.4293871914
258	0.4293646514
259	0.4293437586
260	0.4293375333
261	0.4293221744
262	0.4293033513
263	0.4292911862
264	0.4292831328
265	0.4292720112
266	0.4292544775
267	0.4292430035
268	0.4292340229
269	0.4291978456
270	0.4291881753
271	0.4291695316
272	0.4291597547
273	0.4291456689
274	0.42911116
275	0.4290974028
276	0.4290856774
277	0.4290760497
278	0.4290570048
279	0.429037456
280	0.4290182164
281	0.429002033
282	0.4289924285
283	0.428969526
284	0.42896046
285	0.4289450008
286	0.428939125
287	0.4289207384
288	0.4289067396
289	0.4288900955
290	0.4288745136
291	0.4288628672
292	0.4288469476
293	0.4288301848
294	0.4288079175
295	0.4287923554
296	0.4287798642
297	0.4287638055
298	0.42874646
299	0.428736413
300	0.4287251769
301	0.4287130274
302	0.4287039898
303	0.428690458
304	0.4286793114
305	0.4286691087
306	0.4286562096
307	0.4286448798
308	0.4286326974
309	0.4286189964
310	0.4286085664
311	0.4286006679
312	0.4285919101
313	0.4285668599
314	0.4285544605
315	0.4285441065
316	0.4285355355
317	0.4285212312
318	0.4285116895
319	0.428494283
320	0.4284797292
321	0.4284633357
322	0.428445819
323	0.4284315433
324	0.4284124191
325	0.4284034511
326	0.4283846316
327	0.4283765724
328	0.4283620993
329	0.4283447975
330	0.4283313969
331	0.4283248809
332	0.4283111247
333	0.4282975967
334	0.4282881341
335	0.4282749468
336	0.4282646709
337	0.428254019
338	0.4282406509
339	0.4282295036
340	0.4282232369
341	0.4282108995
342	0.4282054504
343	0.4281823493
344	0.428172221
345	0.4281642502
346	0.4281486555
347	0.4281423722
348	0.4281301552
349	0.428120757
350	0.4281070438
351	0.4281012798
352	0.4280851386
353	0.4280798798
354	0.4280726968
355	0.4280575066
356	0.4280465092
357	0.4280366619
358	0.4280239919
359	0.4280122627
360	0.428005899
361	0.427996646
362	0.4279867043
363	0.4279772747
364	0.4279710263
365	0.4279582641
366	0.4279476039
367	0.4279428364
368	0.42793531
369	0.4279153215
370	0.4279059123
371	0.4278953628
372	0.427888205
373	0.4278793851
374	0.4278713027
375	0.4278640072
376	0.4278587116
377	0.4278461802
378	0.4278357152
379	0.427825174
380	0.4278102342
381	0.4277965011
382	0.4277745988
383	0.4277649433
384	0.4277552937
385	0.4277424269
386	0.4277313402
387	0.4277161012
388	0.4277044565
389	0.4277000146
390	0.4276822582
391	0.4276764363
392	0.4276690549
393	0.427658195
394	0.4276478043
395	0.4276423579
396	0.4276344663
397	0.4276234563
398	0.4276190163
399	0.427604162
400	0.4275972454
401	0.4275915628
402	0.4275830149
403	0.4275742969
404	0.4275649973
405	0.4275579684
406	0.4275458175
407	0.4275299198
408	0.4275229776
409	0.4275073273
410	0.4275015292
411	0.4274953353
412	0.427479513
413	0.4274705657
414	0.4274567328
415	0.4274482665
416	0.4274384653
417	0.4274304054
418	0.4274212678
419	0.4274124308
420	0.4274073559
421	0.4273972313
422	0.4273900208
423	0.4273802704
424	0.4273750819
425	0.4273566731
426	0.4273506817
427	0.4273415487
428	0.4273344372
429	0.4273196896
430	0.4273128887
431	0.4273016634
432	0.4272952367
433	0.4272856489
434	0.4272775744
435	0.4272741199
436	0.4272650502
437	0.4272591551
438	0.4272512813
439	0.4272435425
440	0.4272382405
441	0.4272339983
442	0.4272251358
443	0.427207693
444	0.4272039357
445	0.4271954549
446	0.4271912818
447	0.4271856545
448	0.4271787242
449	0.4271730203
450	0.42716519
451	0.4271492225
452	0.4271396102
453	0.4271344959
454	0.4271281768
455	0.427123265
456	0.4271182714
457	0.4270933807
458	0.4270846467
459	0.4270721398
460	0.4270655971
461	0.4270615145
462	0.4270543825
463	0.4270463355
464	0.4270385731
465	0.4270104317
466	0.4270065698
467	0.427001648
468	0.4269956117
469	0.4269860006
470	0.4269736828
471	0.4269632577
472	0.4269568046
473	0.426942074
474	0.4269373191
475	0.4269318512
476	0.4269243091
477	0.4269033424
478	0.4268931425
479	0.426873586
480	0.4268680744
481	0.4268562031
482	0.4268515414
483	0.426847364
484	0.4268326838
485	0.4268222327
486	0.4268137412
487	0.4268085322
488	0.4268063269
489	0.426788058
490	0.4267830478
491	0.4267730592
492	0.4267672645
493	0.4267591193
494	0.426753386
495	0.426748925
496	0.426745809
497	0.4267377993
498	0.4267323973
499	0.4267292093
500	0.426723733
501	0.4267153036
502	0.4267098795
503	0.4267030901
504	0.4266955296
505	0.4266891653
506	0.4266849878
507	0.4266813082
508	0.4266778305
509	0.4266693313
510	0.4266663009
511	0.4266585297
512	0.426652025
513	0.4266417222
514	0.4266307714
515	0.4266246162
516	0.4266169878
517	0.4266144441
518	0.4266094179
519	0.4265951855
520	0.4265851098
521	0.4265792689
522	0.4265744049
523	0.4265652782
524	0.426562663
525	0.4265597778
526	0.4265524048
527	0.4265489162
528	0.4265399153
529	0.4265339948
530	0.426525543
531	0.4265211429
532	0.4265162674
533	0.4264948583
534	0.426490032
535	0.4264845455
536	0.4264841624
537	0.426476737
538	0.4264704405
539	0.4264594703
540	0.4264492398
541	0.426447075
542	0.4264451526
543	0.4264290368
544	0.4264253614
545	0.4264173272
546	0.4264105362
547	0.4263969591
548	0.4263851408
549	0.4263818439
550	0.4263765134
551	0.4263709762
552	0.4263679834
553	0.4263635936
554	0.4263540433
555	0.4263487733
556	0.4263447169
557	0.426339415
558	0.4263362243
559	0.4263347008
560	0.4263296612
561	0.4263235782
562	0.426312852
563	0.4263025804
564	0.4262944481
565	0.426290757
566	0.4262876948
567	0.4262811229
568	0.4262730761
569	0.426269043
570	0.4262646093
571	0.4262596688
572	0.42625523
573	0.4262464186
574	0.4262402536
575	0.4262315508
576	0.4262238554
577	0.4262163314
578	0.4262138559
579	0.4262099457
580	0.4262036772
581	0.4261969955
582	0.4261903869
583	0.4261781513
584	0.4261719806
585	0.4261670764
586	0.4261587491
587	0.4261550688
588	0.4261495637
589	0.4261457979
590	0.4261442672
591	0.4261409199
592	0.4261381565
593	0.4261337833
594	0.4261310236
595	0.426123778
596	0.4261187829
597	0.4261109099
598	0.4261045681
599	0.4260976382
600	0.4260901775
601	0.4260842044
602	0.4260815944
603	0.4260812391
604	0.4260773863
605	0.4260744218
606	0.4260685836
607	0.4260605906
608	0.426059459
609	0.4260515827
610	0.4260500833
611	0.4260458337
612	0.4260430829
613	0.4260396511
614	0.4260317397
615	0.4260296709
616	0.426022482
617	0.4260141255
618	0.4260098339
619	0.4260078739
620	0.4260037771
621	0.4260056204
622	0.4260007983
623	0.4259891895
624	0.425986889
625	0.4259805487
626	0.4259769939
627	0.4259764215
628	0.4259755324
629	0.4259702892
630	0.4259676693
631	0.4259606236
632	0.425953076
633	0.425951096
634	0.4259458798
635	0.4259428559
636	0.4259410859
637	0.4259261438
638	0.425922061
639	0.4259202877
640	0.425917331
641	0.4259081372
642	0.4259070127
643	0.425900678
644	0.4258962172
645	0.4258946229
646	0.4258884834
647	0.4258830926
648	0.4258813096
649	0.4258783704
650	0.4258759263
651	0.425868857
652	0.4258648037
653	0.4258604801
654	0.4258460193
655	0.4258374815
656	0.4258320851
657	0.4258278778
658	0.4258171589
659	0.4258121127
660	0.4258066634
661	0.425804348
662	0.4258043697
663	0.4257940085
664	0.4257944151
665	0.4257899258
666	0.4257863588
667	0.4257848757
668	0.4257851824
669	0.4257778487
670	0.4257705213
671	0.4257579135
672	0.4257544926
673	0.425751805
674	0.4257488617
675	0.4257423248
676	0.4257389207
677	0.4257345587
678	0.4257320433
679	0.4257260435
680	0.4257229104
681	0.4257175765
682	0.4257145787
683	0.4257065429
684	0.4257033246
685	0.4257011856
686	0.4256957125
687	0.425694449
688	0.4256936691
689	0.4256914917
690	0.4256828344
691	0.4256767825
692	0.4256741091
693	0.4256736401
694	0.4256664685
695	0.4256614798
696	0.4256580091
697	0.4256476363
698	0.4256455152
699	0.4256399719
700	0.4256369338
701	0.4256315758
702	0.4256265761
703	0.4256202313
704	0.4256143498
705	0.4256071251
706	0.4256022754
707	0.4255994082
708	0.4256008838
709	0.4255982749
710	0.4255936085
711	0.425589128
712	0.4255865456
713	0.4255830821
714	0.4255789626
715	0.425576548
716	0.4255738335
717	0.4255705087
718	0.4255644894
719	0.4255616624
720	0.4255564819
721	0.4255525516
722	0.4255485497
723	0.4255406805
724	0.4255381332
725	0.4255340633
726	0.4255307682
727	0.4255250032
728	0.4255206121
729	0.4255175037
730	0.4255135443
731	0.4255057575
732	0.4255023764
733	0.4254979802
734	0.4254943912
735	0.4254902452
736	0.4254805187
737	0.4254773207
738	0.425469095
739	0.4254624437
740	0.4254609233
741	0.4254560454
742	0.4254494013
743	0.4254476544
744	0.425440605
745	0.4254370967
746	0.4254285957
747	0.4254263525
748	0.4254225482
749	0.4254187174
750	0.4254125837
751	0.4254092466
752	0.425407523
753	0.4254025314
754	0.4253981104
755	0.4253963913
756	0.4253915453
757	0.4253898596
758	0.4253888086
759	0.4253884796
760	0.4253868697
761	0.4253773125
762	0.4253732898
763	0.425373556
764	0.425374134
765	0.4253689955
766	0.425368124
767	0.4253627645
768	0.4253601515
769	0.4253593813
770	0.4253598526
771	0.4253480308
772	0.4253462751
773	0.4253431556
774	0.4253342423
775	0.4253284167
776	0.4253261684
777	0.4253237386
778	0.425319705
779	0.4253176104
780	0.4253135275
781	0.4253126039
782	0.4253106997
783	0.4253069121
784	0.4253041195
785	0.4253005845
786	0.4252954173
787	0.4252952065
788	0.4252941852
789	0.4252892024
790	0.4252856761
791	0.4252819201
792	0.4252770829
793	0.425272816
794	0.4252666571
795	0.4252639617
796	0.4252577235
797	0.425255628
798	0.4252534511
799	0.4252497616
800	0.4252473043
801	0.4252452366
802	0.4252439922
803	0.4252406534
804	0.4252361047
805	0.42522749
806	0.4252241186
807	0.4252219054
808	0.4252203657
809	0.4252129297
810	0.4252105405
811	0.4252090844
812	0.4252054038
813	0.4252055952
814	0.4252042274
815	0.4251986934
816	0.4251960551
817	0.4251938095
818	0.4251880833
819	0.4251810654
820	0.4251736811
821	0.4251698016
822	0.4251666828
823	0.4251617136
824	0.4251588002
825	0.4251564425
826	0.4251533498
827	0.4251476612
828	0.4251417356
829	0.425139453
830	0.4251382559
831	0.425138513
832	0.4251369126
833	0.425135765
834	0.4251314283
835	0.425130599
836	0.4251263289
837	0.4251196743
838	0.4251146823
839	0.4251134488
840	0.425110172
841	0.4251036609
842	0.4250993083
843	0.4250988045
844	0.4250975719
845	0.4250977555
846	0.4250939974
847	0.4250914438
848	0.4250885082
849	0.4250857707
850	0.4250822289
851	0.4250771167
852	0.4250713454
853	0.4250691174
854	0.4250684828
855	0.4250618283
856	0.4250613162
857	0.4250570729
858	0.425055242
859	0.4250509954
860	0.4250470499
861	0.4250444292
862	0.4250356088
863	0.4250342636
864	0.4250282503
865	0.4250253815
866	0.4250220894
867	0.4250192976
868	0.4250175895
869	0.4250159706
870	0.4250131886
871	0.4250064118
872	0.4250061502
873	0.4250040913
874	0.425000901
875	0.4249895856
876	0.4249883793
877	0.4249841472
878	0.424984378
879	0.4249814104
880	0.4249782172
881	0.4249743307
882	0.424970502
883	0.4249701923
884	0.4249674862
885	0.4249570783
886	0.4249544582
887	0.4249516105
888	0.4249468394
889	0.4249429412
890	0.4249401128
891	0.4249378993
892	0.4249369904
893	0.4249328936
894	0.4249288715
895	0.4249240058
896	0.4249220766
897	0.4249203319
898	0.4249171086
899	0.4249173197
900	0.4249159929
901	0.424913521
902	0.4249065256
903	0.4249053312
904	0.4248992182
905	0.4248994843
906	0.4248990559
907	0.4248963735
908	0.4248948132
909	0.4248943312
910	0.4248946343
911	0.4248939531
912	0.424892601
913	0.4248908052
914	0.42488983
915	0.4248890143
916	0.4248838419
917	0.4248782901
918	0.4248753443
919	0.4248744611
920	0.4248695487
921	0.4248678203
922	0.4248591655
923	0.424857925
924	0.4248557935
925	0.4248509743
926	0.4248506532
927	0.4248512121
928	0.4248506218
929	0.424847995
930	0.4248479783
931	0.4248481428
932	0.4248475676
933	0.4248469891
934	0.4248461453
935	0.4248456723
936	0.4248376914
937	0.4248361331
938	0.4248307943
939	0.4248288015
940	0.4248259378
941	0.4248169872
942	0.4248168838
943	0.4248059994
944	0.4248011406
945	0.4247992897
946	0.4247941656
947	0.4247919036
948	0.4247904466
949	0.4247893332
950	0.4247855976
951	0.4247829696
952	0.4247780442
953	0.4247769956
954	0.4247741846
955	0.4247700395
956	0.4247697824
957	0.4247683475
958	0.4247592516
959	0.4247583578
960	0.4247566901
961	0.4247561357
962	0.4247543248
963	0.4247499689
964	0.4247508288
965	0.4247518993
966	0.424749739
967	0.4247467779
968	0.4247447207
969	0.4247423912
970	0.4247369295
971	0.4247338178
972	0.4247315732
973	0.4247283989
974	0.424723585
975	0.4247216398
976	0.4247148582
977	0.4247132957
978	0.424712259
979	0.4247097742
980	0.4247096075
981	0.4247049678
982	0.4246984263
983	0.4246954219
984	0.4246924751
985	0.4246919101
986	0.4246878823
987	0.4246854316
988	0.424685219
989	0.4246830804
990	0.4246805392
991	0.424672743
992	0.4246711588
993	0.4246696861
994	0.4246685324
995	0.4246664881
996	0.4246615388
997	0.4246617717
998	0.4246613036
999	0.4246597042
1000	0.4246558111
1001	0.4246469018
1002	0.4246445542
1003	0.4246362185
1004	0.4246296732
1005	0.4246274967
1006	0.4246222206
1007	0.4246179696
1008	0.4246147109
1009	0.4246124701
1010	0.424612433
1011	0.4246096667
1012	0.4246081069
1013	0.42460761
1014	0.4246035096
1015	0.4246006862
1016	0.4245984968
1017	0.4245985242
1018	0.4245958803
1019	0.4245942087
1020	0.4245934848
1021	0.4245901079
1022	0.4245882151
1023	0.424587628
1024	0.4245863959
1025	0.424586811
1026	0.4245874002
1027	0.4245823369
1028	0.4245819046
1029	0.4245803556
1030	0.4245787151
1031	0.4245769578
1032	0.4245753778
1033	0.4245693821
1034	0.4245674625
1035	0.4245673026
1036	0.4245651045
1037	0.4245590072
1038	0.4245563738
1039	0.424555493
1040	0.4245544614
1041	0.4245485596
1042	0.4245448469
1043	0.424544735
1044	0.4245437129
1045	0.424540719
1046	0.4245378285
1047	0.4245384558
1048	0.4245376848
1049	0.4245347238
1050	0.4245340553
1051	0.4245290732
1052	0.4245260596
1053	0.424524496
1054	0.4245212724
1055	0.4245142431
1056	0.424513714
1057	0.4245130673
1058	0.4245070906
1059	0.4245060213
1060	0.4245039693
1061	0.4245040886
1062	0.4245020325
1063	0.424502144
1064	0.4245014027
1065	0.42450094
1066	0.4244978159
1067	0.4244953531
1068	0.4244938
1069	0.4244915552
1070	0.4244906271
1071	0.4244898483
1072	0.4244890948
1073	0.4244900476
1074	0.4244848086
1075	0.4244862786
1076	0.4244823905
1077	0.4244826529
1078	0.4244833565
1079	0.4244830285
1080	0.4244771403
1081	0.4244745494
1082	0.424471786
1083	0.4244678752
1084	0.4244662561
1085	0.4244663945
1086	0.4244643234
1087	0.4244590945
1088	0.4244576976
1089	0.4244557864
1090	0.4244562337
1091	0.4244545871
1092	0.4244541046
1093	0.4244486821
1094	0.4244471479
1095	0.4244438136
1096	0.424435859
1097	0.4244344536
1098	0.4244317047
1099	0.4244301396
1100	0.4244260829
1101	0.4244255289
1102	0.4244229508
1103	0.4244191747
1104	0.4244180782
1105	0.4244164813
1106	0.424413745
1107	0.4244141484
1108	0.424412059
1109	0.4244076313
1110	0.4244045241
1111	0.4244051832
1112	0.4244055897
1113	0.4244067509
1114	0.4244050598
1115	0.4244016989
1116	0.424402355
1117	0.4244004895
1118	0.4244007868
1119	0.4243962426
1120	0.4243955451
1121	0.4243924759
1122	0.4243903388
1123	0.4243889823
1124	0.4243848324
1125	0.4243814085
1126	0.4243819553
1127	0.4243781587
1128	0.4243761065
1129	0.4243734013
1130	0.4243733576
1131	0.4243719862
1132	0.4243690994
1133	0.4243668874
1134	0.4243676127
1135	0.4243667829
1136	0.4243627723
1137	0.4243603226
1138	0.424356718
1139	0.4243553942
1140	0.4243537051
1141	0.4243518352
1142	0.4243499642
1143	0.424349357
1144	0.4243470194
1145	0.4243417874
1146	0.4243428269
1147	0.4243412729
1148	0.4243402208
1149	0.4243397155
1150	0.4243345182
1151	0.4243339314
1152	0.4243281896
1153	0.4243249524
1154	0.4243247396
1155	0.4243235223
1156	0.4243225086
1157	0.4243196614
1158	0.4243167432
1159	0.4243157261
1160	0.4243147362
1161	0.424314397
1162	0.4243149343
1163	0.4243120533
1164	0.4243100304
1165	0.4243067255
1166	0.4243053858
1167	0.4243048409
1168	0.4243043948
1169	0.4243009217
1170	0.4243004993
1171	0.4242941505
1172	0.4242933212
1173	0.4242908864
1174	0.4242890304
1175	0.4242855984
1176	0.4242858315
1177	0.4242865993
1178	0.4242840941
1179	0.4242804587
1180	0.4242779112
1181	0.4242780455
1182	0.4242758439
1183	0.4242762892
1184	0.4242750405
1185	0.4242751141
1186	0.4242750321
1187	0.4242745116
1188	0.424273287
1189	0.4242693456
1190	0.4242648975
1191	0.4242622359
1192	0.4242598418
1193	0.424258327
1194	0.4242577669
1195	0.4242589295
1196	0.4242581865
1197	0.4242561203
1198	0.4242561894
1199	0.4242555622
1200	0.424254648
1201	0.4242528135
1202	0.4242486657
1203	0.4242483909
1204	0.4242407996
1205	0.4242363028
1206	0.4242332321
1207	0.4242312115
1208	0.4242294215
1209	0.4242271769
1210	0.4242268161
1211	0.4242275918
1212	0.4242272171
1213	0.4242236485
1214	0.4242213842
1215	0.4242180079
1216	0.4242169847
1217	0.4242127117
1218	0.4242102051
1219	0.4242086642
1220	0.4242066929
1221	0.4242031573
1222	0.4242003754
1223	0.4241984719
1224	0.42419587
1225	0.4241970866
1226	0.4241972714
1227	0.4241971669
1228	0.4241945584
1229	0.4241919235
1230	0.4241897554
1231	0.4241894708
1232	0.4241868044
1233	0.4241842339
1234	0.4241835789
1235	0.4241819756
1236	0.4241783953
1237	0.4241788585
1238	0.4241752871
1239	0.4241753242
1240	0.4241753065
1241	0.4241724944
1242	0.4241706412
1243	0.4241676232
1244	0.4241674596
1245	0.4241663851
1246	0.4241635036
1247	0.4241636522
1248	0.4241611437
1249	0.4241586962
1250	0.4241564076
1251	0.4241577548
1252	0.4241546753
1253	0.424156692
1254	0.4241559081
1255	0.4241529184
1256	0.4241509541
1257	0.4241465174
1258	0.424147331
1259	0.4241402366
1260	0.4241376835
1261	0.4241361464
1262	0.424135868
1263	0.4241340082
1264	0.4241328096
1265	0.4241333345
1266	0.4241333448
1267	0.4241318213
1268	0.4241322943
1269	0.4241321321
1270	0.4241303771
1271	0.4241272547
1272	0.4241264554
1273	0.4241257354
1274	0.4241244237
1275	0.4241232857
1276	0.4241241334
1277	0.4241223279
1278	0.4241220473
1279	0.4241197153
1280	0.4241180339
1281	0.4241134597
1282	0.4241138572
1283	0.4241118511
1284	0.4241089896
1285	0.4241080052
1286	0.4241076437
1287	0.4241077732
1288	0.4241064777
1289	0.4241048871
1290	0.4241020792
1291	0.424102559
1292	0.4241018664
1293	0.4240989088
1294	0.4240969504
1295	0.4240935258
1296	0.4240917638
1297	0.4240904556
1298	0.4240883967
1299	0.4240854237
1300	0.4240857888
1301	0.4240840763
1302	0.4240835645
1303	0.4240801496
1304	0.4240767261
1305	0.4240762369
1306	0.4240722639
1307	0.4240707254
1308	0.4240692446
1309	0.4240669374
1310	0.424066752
1311	0.4240665051
1312	0.4240646099
1313	0.4240636252
1314	0.4240629628
1315	0.4240609932
1316	0.4240596188
1317	0.4240574958
1318	0.4240576742
1319	0.4240572474
1320	0.4240561945
1321	0.4240548742
1322	0.4240522052
1323	0.4240532929
1324	0.4240531331
1325	0.4240523043
1326	0.4240522294
1327	0.4240507486
1328	0.4240458339
1329	0.4240449836
1330	0.4240450068
1331	0.4240444973
1332	0.4240403589
1333	0.4240403907
1334	0.4240372743
1335	0.4240356124
1336	0.4240345375
1337	0.4240332897
1338	0.4240276792
1339	0.4240255235
1340	0.4240251932
1341	0.4240220391
1342	0.4240206518
1343	0.4240188008
1344	0.4240162719
1345	0.4240147679
1346	0.4240150605
1347	0.4240133305
1348	0.4240128047
1349	0.4240143394
1350	0.4240145272
1351	0.4240140753
1352	0.4240138251
1353	0.4240110625
1354	0.4240113263
1355	0.4240102889
1356	0.4240074307
1357	0.4240052528
1358	0.4240029283
1359	0.4240019108
1360	0.4240027725
1361	0.4240018004
1362	0.4240003432
1363	0.4239978858
1364	0.4239965516
1365	0.423994048
1366	0.4239920081
1367	0.4239880715
1368	0.4239870371
1369	0.4239837624
1370	0.4239787029
1371	0.4239749983
1372	0.4239754524
1373	0.4239747431
1374	0.4239737561
1375	0.4239716224
1376	0.4239683093
1377	0.4239659714
1378	0.4239650424
1379	0.4239630908
1380	0.4239641344
1381	0.4239597235
1382	0.4239559617
1383	0.4239551975
1384	0.4239568212
1385	0.4239565008
1386	0.4239519672
1387	0.423952673
1388	0.4239518496
1389	0.4239515488
1390	0.4239493927
1391	0.4239472837
1392	0.4239460391
1393	0.4239410503
1394	0.4239410231
1395	0.423938826
1396	0.4239392737
1397	0.4239366069
1398	0.4239372737
1399	0.4239401239
1400	0.4239370426
1401	0.4239345811
1402	0.4239307551
1403	0.4239292662
1404	0.4239260824
1405	0.4239238544
1406	0.4239232989
1407	0.4239224172
1408	0.4239204134
1409	0.4239183523
1410	0.423918781
1411	0.4239160398
1412	0.4239113002
1413	0.423912342
1414	0.4239132177
1415	0.4239103074
1416	0.4239081906
1417	0.4239086344
1418	0.4239087218
1419	0.4239061374
1420	0.4239070806
1421	0.4239055826
1422	0.4239032402
1423	0.423902214
1424	0.4239022491
1425	0.4239000965
1426	0.4238971382
1427	0.4238961882
1428	0.4238966576
1429	0.4238950143
1430	0.4238931318
1431	0.4238906717
1432	0.4238863396
1433	0.4238867171
1434	0.423882769
1435	0.4238796629
1436	0.4238784001
1437	0.4238787484
1438	0.4238788387
1439	0.423878822
1440	0.4238779763
1441	0.4238775591
1442	0.4238771455
1443	0.4238735169
1444	0.4238723856
1445	0.4238724555
1446	0.4238710708
1447	0.4238701461
1448	0.4238681431
1449	0.4238657411
1450	0.423862575
1451	0.4238628479
1452	0.423858805
1453	0.4238549533
1454	0.4238554033
1455	0.4238518744
1456	0.4238508724
1457	0.4238500339
1458	0.4238498006
1459	0.423850611
1460	0.4238488715
1461	0.4238471663
1462	0.4238454932
1463	0.4238446813
1464	0.4238455764
1465	0.4238433125
1466	0.4238441618
1467	0.4238430985
1468	0.4238433638
1469	0.423841714
1470	0.4238384254
1471	0.4238389877
1472	0.4238406519
1473	0.4238374741
1474	0.4238361719
1475	0.423836524
1476	0.4238329392
1477	0.4238331511
1478	0.4238315222
1479	0.4238299813
1480	0.4238280273
1481	0.4238297843
1482	0.4238299193
1483	0.4238263522
1484	0.4238199463
1485	0.423818655
1486	0.4238194184
1487	0.4238147193
1488	0.4238136126
1489	0.4238126746
1490	0.4238110974
1491	0.4238097439
1492	0.423808258
1493	0.4238085863
1494	0.4238067053
1495	0.4238037781
1496	0.4238053199
1497	0.4238059964
1498	0.423805908
1499	0.4238019596
1500	0.4237984645
1501	0.4237991309
1502	0.4237986082
1503	0.4237975381
1504	0.423797573
1505	0.4237934499
1506	0.4237920389
1507	0.4237906042
1508	0.4237892061
1509	0.4237873896
1510	0.4237846643
1511	0.4237836597
1512	0.4237791425
1513	0.4237814205
