iter	AUC	Logloss
170	0.7509013263	0.4308280656
171	0.7509228687	0.4308127917
172	0.7509629133	0.430785149
173	0.7509995447	0.4307611655
174	0.7510149817	0.4307432921
175	0.7510427191	0.4307238865
176	0.7510787144	0.4307019776
177	0.7511069471	0.4306894469
178	0.7511679364	0.4306530204
179	0.7512179585	0.4306228825
180	0.7512368113	0.4306128034
181	0.7512659976	0.4305931103
182	0.7513009793	0.4305717743
183	0.7513630381	0.4305351709
184	0.7514066618	0.430514093
185	0.7514299015	0.4305015579
186	0.7514623624	0.4304805095
187	0.7514755036	0.4304662228
188	0.751493109	0.4304488998
189	0.7515131212	0.4304353174
190	0.7515437319	0.4304164943
191	0.7515717985	0.4303941992
192	0.7515848975	0.4303828312
193	0.7516032132	0.4303720506
194	0.7516258186	0.4303580708
195	0.7516462648	0.4303436792
196	0.7516630451	0.430328627
197	0.7516827835	0.4303105149
198	0.7517145398	0.4302953384
199	0.7517574432	0.4302675934
200	0.7517807903	0.4302501665
201	0.7518014198	0.4302365998
202	0.7518264627	0.4302192062
203	0.7518450829	0.4302063383
204	0.7518674942	0.4301916102
205	0.7518915129	0.4301763021
206	0.7519278741	0.4301530449
207	0.7519510013	0.4301387247
208	0.7519687381	0.4301259745
209	0.7519928234	0.4301121945
210	0.7520196922	0.4300963041
211	0.7520349057	0.4300848111
212	0.7520565372	0.4300725665
213	0.7520804572	0.4300584431
214	0.7520904835	0.4300494445
215	0.7521003976	0.4300425562
216	0.7521204287	0.4300276808
217	0.7521494498	0.4300106617
218	0.7521662192	0.4300005999
219	0.7521806133	0.4299899624
220	0.7522105257	0.429972368
221	0.7522296662	0.4299600099
222	0.7522489975	0.429942997
223	0.7522767729	0.4299248223
224	0.7523035726	0.4299078747
225	0.7523160549	0.4298971681
226	0.7523314645	0.4298860215
227	0.75235524	0.4298715076
228	0.7523612737	0.429857526
229	0.752382726	0.4298444876
230	0.7524044344	0.4298311587
231	0.7524205279	0.4298169647
232	0.7524392834	0.4297972858
233	0.7524630868	0.4297834401
234	0.7524846228	0.4297696046
235	0.7525041381	0.4297580978
236	0.7525300272	0.42974241
237	0.7525495704	0.4297310072
238	0.7525656591	0.4297202406
239	0.7525942667	0.4297025042
240	0.7526038763	0.4296951028
241	0.7526333626	0.4296823093
242	0.7526614609	0.4296647858
243	0.7526751035	0.4296561715
244	0.7526898291	0.4296466913
245	0.7527094132	0.429630374
246	0.7527290341	0.4296158333
247	0.7527460102	0.4296035511
248	0.7527605041	0.4295911507
249	0.7527867638	0.429575514
250	0.7528149529	0.4295553524
251	0.7528303468	0.4295428801
252	0.7528533484	0.4295257495
253	0.7528753817	0.4295161323
254	0.752896215	0.4295045987
255	0.7529144351	0.4294888485
256	0.7529264211	0.4294813521
257	0.7529461167	0.42946849
258	0.7529761465	0.4294499518
259	0.7529997856	0.4294349145
260	0.7530252975	0.429422802
261	0.7530424038	0.4294129618
262	0.7530684055	0.4293968889
263	0.7530940323	0.4293824766
264	0.7531144985	0.4293678501
265	0.7531251405	0.4293585161
266	0.7531482509	0.4293444667
267	0.7531712331	0.4293305912
268	0.7532154538	0.4293093552
269	0.7532363924	0.4292949732
270	0.7532441264	0.429286434
271	0.7532662149	0.4292698107
272	0.7532911874	0.4292547467
273	0.7533131194	0.4292428618
274	0.7533317042	0.4292314363
275	0.7533562192	0.4292157739
276	0.7533674649	0.4292055406
277	0.7533878611	0.4291925224
278	0.7534035719	0.4291836352
279	0.7534164389	0.4291766143
280	0.7534636858	0.4291512042
281	0.753484778	0.4291393797
282	0.7534998194	0.4291329286
283	0.7535423124	0.4291074171
284	0.7535678256	0.4290910773
285	0.7535769968	0.4290839325
286	0.7536030319	0.4290680608
287	0.753633054	0.4290506436
288	0.7536481401	0.4290392888
289	0.7536688823	0.4290223992
290	0.7536861935	0.4290110153
291	0.7537014517	0.4290009866
292	0.7537145477	0.4289884153
293	0.7537311052	0.4289779802
294	0.7537411125	0.428971456
295	0.7537747004	0.4289492296
296	0.7537944582	0.4289387491
297	0.753820235	0.4289228615
298	0.7538421426	0.4289077123
299	0.7538567787	0.4288978573
