iter	Logloss
498	0.4257616669
499	0.4257568153
500	0.4257557629
501	0.4257528944
502	0.4257485059
503	0.4257437006
504	0.4257376156
505	0.4257316736
506	0.4257250568
507	0.4257143332
508	0.4257031502
509	0.4257016111
510	0.42569918
511	0.4257048184
512	0.4257021704
513	0.4256999789
514	0.4256963495
515	0.4256863462
516	0.4256864476
517	0.4256807943
518	0.4256500374
519	0.425646427
520	0.4256459115
521	0.4256308346
522	0.4256302225
523	0.4256220431
524	0.4256102527
525	0.4256024441
526	0.4256006479
527	0.4255775258
528	0.4255732841
529	0.4255546343
530	0.4255478772
531	0.4255498858
532	0.4255351644
533	0.4255311452
534	0.4255245058
535	0.4255227985
536	0.4255223896
537	0.4255208976
538	0.4255188985
539	0.4255174338
540	0.4255162565
541	0.425501064
542	0.4254996552
543	0.4254989288
544	0.4255020286
545	0.4254922552
546	0.4254901096
547	0.425486463
548	0.4254875949
549	0.4254832029
550	0.4254760829
551	0.4254715399
552	0.4254718924
553	0.4254707108
554	0.4254661957
555	0.4254570726
556	0.4254567591
557	0.4254505509
558	0.4254498666
559	0.4254437917
560	0.425445514
561	0.4254401888
562	0.425435635
563	0.4254379232
564	0.4254348655
565	0.4254276452
566	0.4254220536
567	0.4254169929
568	0.4254226903
569	0.425415205
570	0.4254068493
571	0.4254077491
572	0.4254111883
573	0.4254117934
574	0.425405675
575	0.42540172
576	0.42539913
577	0.4253978257
578	0.4254010565
579	0.4253985806
580	0.4253951205
581	0.4253974803
582	0.4253899633
583	0.4253885741
584	0.4253826213
585	0.4253780473
586	0.425377734
587	0.4253793
588	0.4253759373
589	0.4253684555
590	0.4253683344
591	0.4253566003
592	0.4253510771
593	0.4253461106
594	0.425339625
595	0.4253314561
596	0.4253301656
597	0.4253274086
598	0.4253174743
599	0.4253139583
600	0.425315345
601	0.4253083456
602	0.4253027149
603	0.4253010058
604	0.4253047963
605	0.4253059497
606	0.4253060989
607	0.4253038036
608	0.4253040456
609	0.4253003431
610	0.4252967507
611	0.4252969416
612	0.4252942398
613	0.4252944943
614	0.4252932918
615	0.4252887109
616	0.4252878189
617	0.4252799371
618	0.4252800465
619	0.4252745933
620	0.4252772592
621	0.4252728116
622	0.4252719554
623	0.4252629934
624	0.4252620009
625	0.4252607118
626	0.4252584017
627	0.4252502995
628	0.425248131
629	0.4252446735
630	0.4252440976
631	0.425245969
632	0.4252386596
633	0.4252281803
634	0.4252219403
635	0.4252191839
636	0.4252182665
637	0.4252197468
638	0.425218341
639	0.4252175763
640	0.4252113564
641	0.4252101714
642	0.4252107423
643	0.4252132038
644	0.4252091974
645	0.4252106749
646	0.4251949121
647	0.4251931252
648	0.4251941024
649	0.4251914609
650	0.4251893091
651	0.4251807014
652	0.4251757395
653	0.4251703037
654	0.4251710633
655	0.4251655796
656	0.4251681985
657	0.4251657284
658	0.4251627959
659	0.4251603604
660	0.4251559881
661	0.425150992
662	0.4251537531
663	0.4251482052
664	0.4251381838
665	0.4251422779
666	0.4251442831
667	0.4251374813
668	0.4251384612
669	0.4251297049
670	0.425127287
671	0.4251285465
672	0.4251138867
673	0.4251159342
674	0.4251200508
675	0.4251205737
676	0.4251208409
677	0.4251130508
678	0.4251054562
679	0.4251078789
680	0.4250999249
681	0.425107386
682	0.4251049579
683	0.4250981512
684	0.4250975937
685	0.4250984765
686	0.4250984861
687	0.4250917999
688	0.4250881826
689	0.4250803054
690	0.425076124
691	0.4250762479
692	0.4250727596
693	0.4250668169
694	0.4250615298
695	0.42506209
696	0.4250682782
697	0.4250663247
698	0.4250669697
699	0.4250622067
700	0.4250557125
701	0.4250483152
702	0.425046477
703	0.4250476801
704	0.4250448228
705	0.4250467339
706	0.4250425683
707	0.4250420422
708	0.4250377857
709	0.4250299144
710	0.4250283499
711	0.4250171305
712	0.4250138706
713	0.4250108995
714	0.4250058612
715	0.4249952982
716	0.4249872015
717	0.4249842453
718	0.4249819665
719	0.4249674711
720	0.4249589239
721	0.4249579913
722	0.4249507805
723	0.4249396016
724	0.4249415885
725	0.4249311701
726	0.4249223695
727	0.4249172
728	0.4249185186
729	0.4249162718
730	0.4248963911
731	0.4248977119
732	0.4248990048
733	0.424900282
734	0.4249005562
735	0.42490375
736	0.4248993173
737	0.4249049954
738	0.4249080528
739	0.4249074909
740	0.424909569
741	0.4249160294
742	0.4249096198
743	0.4249088677
744	0.4249058333
745	0.4249024506
746	0.424899417
747	0.4248972284
748	0.4248988141
749	0.4248960417
750	0.4248823711
751	0.4248806911
752	0.4248777823
753	0.424874929
754	0.4248703666
755	0.4248649559
756	0.4248672074
757	0.4248643595
758	0.4248632579
759	0.424865098
760	0.4248628457
761	0.4248650789
762	0.424863922
763	0.4248672268
764	0.424864078
765	0.4248527673
766	0.4248521462
767	0.4248489414
768	0.4248484564
769	0.4248464849
770	0.4248462735
771	0.424843862
772	0.4248401455
773	0.4248377985
774	0.4248332294
775	0.4248378437
776	0.4248364067
777	0.4248371463
778	0.4248338573
779	0.4248316312
780	0.4248290871
781	0.4248166213
782	0.4248122027
783	0.4248093447
784	0.424809835
785	0.4248048217
786	0.4247986164
787	0.4247922017
788	0.4247925886
789	0.4247902368
790	0.424791442
791	0.4247862518
792	0.4247804442
793	0.4247792684
794	0.4247809387
795	0.4247787318
796	0.4247753784
797	0.4247764883
798	0.4247784517
799	0.424778989
800	0.424783543
801	0.4247863662
802	0.4247825159
803	0.4247820109
804	0.4247803084
805	0.4247727383
806	0.4247723099
807	0.4247770913
808	0.4247739569
809	0.4247626388
810	0.4247596395
811	0.424755069
812	0.4247597136
813	0.4247551261
814	0.42475505
815	0.4247550609
816	0.4247548363
817	0.4247526014
818	0.4247456947
819	0.4247407955
820	0.4247350097
821	0.4247354897
822	0.4247344193
823	0.4247292406
824	0.4247152241
825	0.4247146001
826	0.424713756
827	0.4247164208
828	0.4247168282
829	0.424718865
830	0.4247151257
831	0.4247089965
832	0.4247070929
833	0.4247024955
834	0.4246990255
835	0.4246968052
836	0.4247015718
837	0.4246965585
838	0.4246956983
839	0.4246907507
840	0.4246908654
841	0.4246869162
842	0.4246833104
843	0.4246830488
844	0.4246774506
845	0.4246773754
846	0.4246755191
847	0.4246724013
848	0.4246670287
849	0.4246611445
850	0.4246537352
851	0.4246516352
852	0.4246469453
853	0.4246456996
854	0.4246376345
855	0.4246390196
856	0.4246326497
857	0.4246331869
858	0.424635549
859	0.4246382431
860	0.4246459303
861	0.4246435373
862	0.4246461382
863	0.424644346
864	0.4246495025
865	0.4246533391
866	0.4246544134
867	0.4246558336
868	0.4246562246
869	0.4246480194
870	0.4246436845
871	0.4246443707
872	0.4246407154
873	0.4246377695
874	0.4246342976
875	0.4246384069
876	0.4246378015
877	0.4246451897
878	0.4246442042
879	0.4246420839
880	0.4246345324
881	0.4246319241
882	0.4246301245
883	0.424629811
884	0.4246337006
885	0.4246327391
886	0.4246328732
887	0.424632266
888	0.4246301157
889	0.4246244356
890	0.4246206578
891	0.4246200262
892	0.4246210912
893	0.4246101831
894	0.4246072388
895	0.4245988596
896	0.4245953794
897	0.4245964803
898	0.4245927243
899	0.4245887304
900	0.4245933758
901	0.4245966211
902	0.4245966067
903	0.4246023491
904	0.4246014326
905	0.4246030019
906	0.4246070813
907	0.4246103651
908	0.4246133607
909	0.4246120529
910	0.4246111492
911	0.4246082953
912	0.4246070483
913	0.4246056407
914	0.4246070141
915	0.4246027104
916	0.4245998544
917	0.4245956998
918	0.4245935077
919	0.4245935491
920	0.4245958874
921	0.424592038
922	0.4245885215
923	0.4245853659
924	0.4245873776
925	0.4245905127
926	0.4245887029
927	0.4245918531
928	0.4245882082
929	0.4245894107
930	0.424586415
931	0.4245869763
932	0.4245861885
933	0.4245839055
934	0.4245823268
935	0.4245808301
936	0.4245827196
937	0.4245807578
938	0.4245841307
939	0.4245792386
940	0.4245804308
941	0.4245779648
942	0.4245748729
943	0.424570286
944	0.4245786601
945	0.4245775058
946	0.4245779607
947	0.4245719291
948	0.4245587731
949	0.4245590876
950	0.4245563457
951	0.4245538715
952	0.4245490983
953	0.4245459903
954	0.4245472465
955	0.4245445616
956	0.4245457909
957	0.4245448572
958	0.4245431224
959	0.4245437148
960	0.4245454602
961	0.424543337
962	0.424545078
963	0.4245429906
964	0.4245369425
965	0.4245327572
966	0.4245286255
967	0.4245231963
968	0.4245253115
969	0.4245210073
970	0.4245162885
971	0.4245101824
972	0.4245143796
973	0.4245131416
974	0.4245064445
975	0.4244992765
976	0.4245037336
977	0.4245021487
978	0.4244977069
979	0.4244993029
980	0.4244965326
981	0.4244987042
982	0.4244983398
983	0.4244989843
984	0.4244934799
985	0.424495169
986	0.424495711
987	0.4244962792
988	0.4244887741
989	0.4244860844
990	0.4244878942
991	0.4244882166
992	0.4244864428
993	0.4244888957
994	0.4244873176
995	0.4244951304
996	0.4244936422
997	0.4244927591
998	0.4244940878
999	0.4244939291
1000	0.4244951823
1001	0.4244966306
1002	0.4244987338
1003	0.4244987624
1004	0.4244981681
1005	0.4244978039
1006	0.4244953716
1007	0.424495855
1008	0.4244941804
1009	0.4244964176
1010	0.4244987228
1011	0.4244989004
1012	0.4245004422
1013	0.4244957918
1014	0.4244926885
1015	0.4244934958
1016	0.424490079
1017	0.4244925706
1018	0.4244855846
1019	0.42448574
1020	0.4244860106
1021	0.4244836983
1022	0.4244771636
1023	0.4244792695
1024	0.4244827923
1025	0.4244827512
1026	0.4244800666
1027	0.4244852104
1028	0.4244819251
1029	0.424483037
1030	0.4244821381
1031	0.4244862555
1032	0.4244873522
1033	0.4244849685
1034	0.4244802753
1035	0.4244810641
1036	0.4244803461
1037	0.4244846274
1038	0.4244833562
1039	0.4244792365
1040	0.4244798289
1041	0.424478749
1042	0.4244738258
1043	0.424472108
1044	0.4244684783
1045	0.4244642307
1046	0.4244646061
1047	0.4244635325
1048	0.424462732
1049	0.4244597114
1050	0.424456708
1051	0.4244596843
1052	0.4244511041
1053	0.4244499876
1054	0.4244494485
1055	0.424444506
1056	0.4244416476
1057	0.4244340703
1058	0.4244330348
1059	0.4244358809
1060	0.4244356683
1061	0.4244344404
1062	0.4244353725
1063	0.4244335783
1064	0.4244380569
1065	0.4244403209
1066	0.4244469551
1067	0.4244467008
1068	0.4244434386
1069	0.4244438957
1070	0.4244434621
1071	0.4244472184
1072	0.424441498
1073	0.4244418888
1074	0.4244438879
1075	0.4244450832
1076	0.4244497514
1077	0.4244520412
1078	0.4244514718
1079	0.4244504521
1080	0.4244474575
1081	0.4244457627
1082	0.4244436947
1083	0.4244415217
1084	0.4244413918
1085	0.4244435283
1086	0.4244433994
1087	0.4244445693
1088	0.4244463644
1089	0.4244471281
1090	0.4244409935
1091	0.4244413106
1092	0.4244424698
1093	0.4244424224
1094	0.4244431409
1095	0.4244406825
1096	0.4244374029
1097	0.4244380581
1098	0.4244320582
1099	0.4244290211
1100	0.4244278631
1101	0.4244357918
1102	0.4244387996
1103	0.4244372108
1104	0.4244407791
1105	0.4244379051
1106	0.4244371227
1107	0.424435153
1108	0.424430177
1109	0.4244245039
1110	0.4244217587
1111	0.4244191762
1112	0.4244184729
1113	0.4244157548
1114	0.4244195506
1115	0.4244194525
1116	0.4244211882
1117	0.4244283768
1118	0.4244277579
1119	0.4244314154
1120	0.4244320388
1121	0.4244317228
1122	0.4244323262
1123	0.4244272117
1124	0.4244287759
1125	0.4244281298
1126	0.4244323779
1127	0.4244347785
1128	0.4244342175
1129	0.4244349016
1130	0.4244393217
1131	0.424445071
1132	0.4244489433
1133	0.4244446315
1134	0.4244460456
1135	0.4244481712
1136	0.4244468812
1137	0.4244485455
1138	0.4244490571
1139	0.4244479604
1140	0.4244445162
1141	0.4244387169
1142	0.4244404185
1143	0.4244390192
1144	0.4244416192
1145	0.4244420851
1146	0.4244384168
1147	0.4244389308
1148	0.4244384005
1149	0.4244398392
1150	0.4244375557
1151	0.4244371864
1152	0.4244361131
1153	0.4244364199
1154	0.4244378346
1155	0.4244394001
1156	0.4244383621
1157	0.4244381344
1158	0.4244385107
1159	0.4244367774
1160	0.4244352229
1161	0.424433338
1162	0.4244333917
1163	0.424431545
