iter	AUC	Logloss
202	0.7494801126	0.4315419806
203	0.7494899286	0.4315328849
204	0.7495238432	0.4315140653
205	0.7495580096	0.4314946922
206	0.7495750407	0.4314844524
207	0.7496136188	0.4314625245
208	0.7496455511	0.4314418592
209	0.7496796824	0.4314177556
210	0.7497239283	0.4313910466
211	0.7497541761	0.4313748574
212	0.749798404	0.4313525447
213	0.7498340643	0.4313303337
214	0.7498561725	0.4313154482
215	0.7498770726	0.4313004563
216	0.7499133951	0.4312787645
217	0.7499566233	0.4312522515
218	0.7499897827	0.4312327854
219	0.7500232108	0.4312122858
220	0.7500469437	0.4311992956
221	0.750069592	0.4311872973
222	0.7500941361	0.4311718167
223	0.7501201223	0.4311606034
224	0.7501341758	0.4311496193
225	0.7501625411	0.4311338645
226	0.750176938	0.4311235733
227	0.7502070083	0.4311039572
228	0.7502269852	0.4310915279
229	0.7502348801	0.4310819415
230	0.7502787631	0.4310556755
231	0.7502943481	0.4310457042
232	0.7503083468	0.4310333192
233	0.7503276446	0.431021465
234	0.7503434896	0.4310114805
235	0.7503537372	0.4310055401
236	0.7503789522	0.4309873881
237	0.7503942677	0.430976715
238	0.7504083405	0.4309670926
239	0.7504250706	0.4309583361
240	0.7504503529	0.4309442935
241	0.7504696634	0.4309330893
242	0.7504849225	0.430922592
243	0.7505119247	0.4309063944
244	0.7505438191	0.4308869024
245	0.7505660745	0.4308748297
246	0.7505919243	0.4308585387
247	0.7506141369	0.4308463426
248	0.7506247521	0.430834885
249	0.7506450535	0.4308214699
250	0.7506590976	0.430812537
251	0.7506819238	0.4307994897
252	0.7506978921	0.4307872908
253	0.7507189661	0.4307746119
254	0.7507385948	0.4307631213
255	0.7507667537	0.4307464683
256	0.7507832635	0.4307365073
257	0.7508072081	0.4307194025
258	0.7508357017	0.4307067366
259	0.750851024	0.4306973653
260	0.7508684802	0.4306871752
261	0.7508869012	0.430675383
262	0.7509038986	0.4306634529
263	0.7509335729	0.4306468496
264	0.7509502656	0.4306350122
265	0.7509620712	0.4306273301
266	0.7509869922	0.4306126061
267	0.7510164991	0.4305953295
268	0.7510380661	0.4305783156
269	0.7510649014	0.4305636899
270	0.7510876038	0.4305486986
271	0.7511017155	0.4305391529
272	0.751132208	0.4305234332
273	0.7511481909	0.430512773
274	0.7511591926	0.4305060584
275	0.751180094	0.4304941332
276	0.7512014509	0.4304821231
277	0.7512356993	0.4304635405
278	0.7512801805	0.4304405133
279	0.7512951264	0.4304322529
280	0.7513239012	0.4304170655
281	0.7513462	0.4304033536
282	0.7513772908	0.4303855479
283	0.7513955051	0.430373322
284	0.751426057	0.4303563622
285	0.7514424723	0.4303455154
286	0.7514686622	0.4303298825
287	0.7514978974	0.4303132031
288	0.7515139587	0.4303038406
289	0.7515502674	0.4302786841
290	0.7516035034	0.4302482991
291	0.7516180902	0.4302297543
292	0.7516481549	0.4302117251
293	0.7516758631	0.4301985705
294	0.7516967144	0.4301868358
295	0.7517153388	0.4301743606
296	0.7517342991	0.4301615541
297	0.7517523756	0.430151119
298	0.7517717905	0.4301399547
299	0.751786055	0.4301277194
