iter	Logloss
118	0.4323086659
119	0.4322911876
120	0.432255277
121	0.4322206552
122	0.4321856498
123	0.4321406655
124	0.4321102372
125	0.4320777134
126	0.4320546809
127	0.4320211186
128	0.4319777574
129	0.4319451499
130	0.4319123874
131	0.4318826143
132	0.4318430675
133	0.4318133063
134	0.4317852725
135	0.4317448753
136	0.4317172608
137	0.4316992063
138	0.4316818641
139	0.4316607933
140	0.431630615
141	0.4315926509
142	0.4315773071
143	0.4315454258
144	0.4315208193
145	0.4314857211
146	0.43147005
147	0.4314418752
148	0.4314095618
149	0.4313956863
150	0.4313768697
151	0.4313468432
152	0.4313327319
153	0.4312843885
154	0.4312582663
155	0.4312378972
156	0.4312130685
157	0.4311811011
158	0.4311582702
159	0.4311294353
160	0.4311113262
161	0.4310963366
162	0.431077178
163	0.4310579245
164	0.4310330019
165	0.4310167899
166	0.4310063668
167	0.4309836222
168	0.4309489345
169	0.4309286234
170	0.4309144705
171	0.4309008675
172	0.4308862568
173	0.4308757458
174	0.4308540137
175	0.4308366936
176	0.4308189967
177	0.4308055916
178	0.4307860259
179	0.4307746108
180	0.4307620123
181	0.4307512915
182	0.4307310033
183	0.4307145642
184	0.430678707
185	0.4306545469
186	0.4306368601
187	0.4306205857
188	0.4306002606
189	0.4305616064
190	0.4305357659
191	0.4305056882
192	0.4304875953
193	0.4304697516
194	0.4304535125
195	0.430433434
196	0.4304092365
197	0.430367732
198	0.4303441752
199	0.4303326469
200	0.4303131043
201	0.4302992293
202	0.4302923121
203	0.4302787478
204	0.4302678514
205	0.43025394
206	0.430237856
207	0.4302265771
208	0.4302076895
209	0.4301943105
210	0.4301849229
211	0.4301729071
212	0.4301559662
213	0.4301415632
214	0.4301317669
215	0.4301232091
216	0.4301083502
217	0.4300925586
218	0.4300780321
219	0.4300663456
220	0.4300525136
221	0.4300471625
222	0.4300079654
223	0.4299959225
224	0.4299756876
225	0.4299695563
226	0.429958052
227	0.4299396363
228	0.4299281634
229	0.4299187764
230	0.4299131706
231	0.4299088079
232	0.4298940323
233	0.4298795148
234	0.4298697448
235	0.4298581379
236	0.4298381837
237	0.4298325405
238	0.4298205132
239	0.4298069282
240	0.4297899885
241	0.4297840939
242	0.4297750796
243	0.4297647509
244	0.4297468596
245	0.4297389251
246	0.4297225433
247	0.4297032594
248	0.4296834271
249	0.4296706116
250	0.4296592022
251	0.4296420908
252	0.4296195447
253	0.429614891
254	0.4295980754
255	0.4295868314
256	0.4295769848
257	0.4295622453
258	0.4295542184
259	0.4295433455
260	0.4295194714
261	0.4295039611
262	0.4294784143
263	0.429458079
264	0.4294360281
265	0.4294184699
266	0.429361121
267	0.4293488446
268	0.4293371636
269	0.4293063541
270	0.4292935133
271	0.4292706171
272	0.4292637504
273	0.4292474202
274	0.4292344063
275	0.4292061067
276	0.4291931346
277	0.4291726449
278	0.4291619696
279	0.4291428993
280	0.4291241339
281	0.4291093732
282	0.4290921509
283	0.4290818373
284	0.4290705182
285	0.4290497919
286	0.4290330826
287	0.4290020588
288	0.4289650607
289	0.4289478593
290	0.4289289176
291	0.4289176739
292	0.4289073503
293	0.4288919401
294	0.4288699097
295	0.4288598015
296	0.4288263523
297	0.4287858754
298	0.4287708103
299	0.4287352782
300	0.4287041256
301	0.4286814993
302	0.4286601965
303	0.4286357095
304	0.4285911007
305	0.4285603534
306	0.4285435481
307	0.428512704
308	0.4284905886
309	0.4284809234
310	0.4284434601
311	0.4284334197
312	0.4284211159
313	0.4284029343
314	0.4283699338
315	0.4283265708
316	0.4282981914
317	0.428282999
318	0.4282645026
319	0.4282289193
320	0.4282051143
321	0.4281796498
322	0.4281642974
323	0.4281384058
324	0.4281149544
325	0.4280973223
326	0.4280813775
327	0.4280613686
328	0.4280242409
329	0.4279971306
330	0.4279735736
331	0.427965765
332	0.4279346265
333	0.4279173283
334	0.4279064214
335	0.4278857172
336	0.4278588265
337	0.4278351334
338	0.4278181237
339	0.4277963854
340	0.4277652511
341	0.4277409688
342	0.4277274778
343	0.4276924775
344	0.4276755376
345	0.4276601681
346	0.4276334655
347	0.427604102
348	0.4275735821
349	0.4275384767
350	0.4275238613
351	0.4275123511
352	0.4274940138
353	0.4274796197
354	0.4274564909
355	0.427421702
356	0.4273937651
357	0.4273497697
358	0.4273407244
359	0.4273259988
360	0.4273052672
361	0.4272943533
362	0.4272717373
363	0.4272489983
364	0.427239786
365	0.4272298561
366	0.4272124228
367	0.4272033873
368	0.4271915352
369	0.4271797157
370	0.4271505958
371	0.4271403737
372	0.4271363295
373	0.4271196477
374	0.4270937176
375	0.4270741994
376	0.4270634861
377	0.4270581295
378	0.427042957
379	0.4270179374
380	0.4269773716
381	0.4269528769
382	0.4269404057
383	0.4269282606
384	0.4269039705
385	0.4268890008
386	0.4268773746
387	0.4268648317
388	0.4268414437
389	0.4268239547
390	0.4268075876
391	0.4267836933
392	0.4267673511
393	0.4267542626
394	0.4267367018
395	0.4267252509
396	0.4267044346
397	0.4266937942
398	0.426670613
399	0.426643685
400	0.4266274574
401	0.4266205585
402	0.4266021328
403	0.4265792226
404	0.4265756116
405	0.4265705562
406	0.4265595383
407	0.4265414521
408	0.4265208943
409	0.4265063552
410	0.426496681
411	0.4264767975
412	0.4264742364
413	0.4264636281
414	0.4264566228
415	0.4264347321
416	0.4264186271
417	0.4264100551
418	0.426392878
419	0.4263765263
420	0.4263703175
421	0.4263522735
422	0.4263395567
423	0.4263359187
424	0.4263223769
425	0.4263132701
426	0.4263024898
427	0.4262947878
428	0.4262836758
429	0.4262624234
430	0.4262520962
431	0.426243821
432	0.4262237859
433	0.4262072347
434	0.4261911372
435	0.4261875894
436	0.4261709464
437	0.4261522205
438	0.4261421268
439	0.4261226568
440	0.4261173242
441	0.4260987024
442	0.426082899
443	0.4260790526
444	0.4260716448
445	0.4260559911
446	0.4260384353
447	0.426024802
448	0.4260037636
449	0.4259916567
450	0.4259843696
451	0.4259717435
452	0.4259651967
453	0.4259569751
454	0.4259440507
455	0.425937722
456	0.4259334325
457	0.4259217312
458	0.4259094518
459	0.425905212
460	0.4258942162
461	0.4258767912
462	0.4258644641
463	0.4258615135
464	0.4258510228
465	0.4258484684
466	0.4258305047
467	0.4258223754
468	0.4258129449
469	0.4258050496
470	0.4257970141
471	0.4257939674
472	0.4257850359
473	0.4257807761
474	0.4257688289
475	0.4257612483
476	0.4257481365
477	0.4257399612
478	0.4257329789
479	0.4257223029
480	0.4257182381
481	0.4257124786
482	0.4257088529
483	0.4256971649
484	0.4256769542
485	0.4256635324
486	0.4256614321
487	0.4256447459
488	0.4256347267
489	0.4256281463
490	0.4256254736
491	0.4256133473
492	0.4256024312
493	0.4256005774
494	0.4255977192
495	0.4255891371
496	0.4255864358
497	0.4255773762
498	0.4255712405
499	0.4255597189
500	0.4255546779
501	0.4255449796
502	0.4255352308
503	0.4255261086
504	0.425523176
505	0.4255163373
506	0.425513832
507	0.4255030981
508	0.4255010284
509	0.4254908479
510	0.425482123
511	0.4254816939
512	0.4254733897
513	0.4254582465
514	0.4254535587
515	0.4254498271
516	0.425451127
517	0.4254438752
518	0.4254398227
519	0.4254358744
520	0.4254304681
521	0.4254252381
522	0.4254210347
523	0.4254160693
524	0.4254111046
525	0.4254108033
526	0.4253972767
527	0.4253816778
528	0.4253771923
529	0.4253749388
530	0.4253695429
531	0.4253672222
532	0.4253620921
533	0.4253561515
534	0.4253556695
535	0.4253522924
536	0.4253330488
537	0.4253282279
538	0.4253147797
539	0.4253068368
540	0.4253000611
541	0.4252972995
542	0.4252868921
543	0.4252836922
544	0.4252761764
545	0.4252727795
546	0.4252554118
547	0.4252451804
548	0.4252401404
549	0.4252346821
550	0.4252265932
551	0.4252177226
552	0.4252131804
553	0.4252070171
554	0.4252016412
555	0.4252010071
556	0.4251941748
557	0.4251896372
558	0.4251840259
559	0.4251785244
560	0.425176331
561	0.4251741259
562	0.4251639208
563	0.4251581483
564	0.4251548219
565	0.4251519961
566	0.4251450974
567	0.4251379665
568	0.4251315277
569	0.4251298047
570	0.4251237725
571	0.4251175154
572	0.4251098292
573	0.4251047455
574	0.4250974231
575	0.4250964153
576	0.4250929739
577	0.425080055
578	0.4250725223
579	0.4250622528
580	0.4250512784
581	0.4250462548
582	0.4250433045
583	0.4250362526
584	0.4250293776
585	0.4250236972
586	0.4250117597
587	0.4250092998
588	0.4250071665
589	0.4250043106
590	0.424995475
591	0.4249929127
592	0.4249881315
593	0.4249805408
594	0.4249760472
595	0.4249791333
596	0.4249728613
597	0.4249600363
598	0.4249525501
599	0.4249463211
600	0.4249438769
601	0.4249330164
602	0.4249232444
603	0.4249174137
604	0.4249085803
605	0.4248974004
606	0.4248931228
607	0.4248876443
608	0.4248844607
609	0.4248783464
610	0.4248703443
611	0.4248593419
612	0.4248534156
613	0.4248489173
614	0.4248483637
615	0.4248409516
616	0.4248402211
617	0.4248389219
618	0.4248390509
619	0.42483741
620	0.4248345808
621	0.4248328517
622	0.4248352981
623	0.4248261014
624	0.4248166677
625	0.4248153985
626	0.4248015989
627	0.4247931042
628	0.4247958222
629	0.4247907947
630	0.4247896094
631	0.4247813119
632	0.424778393
633	0.4247832428
634	0.4247790594
635	0.4247792027
636	0.4247671072
637	0.4247679867
638	0.4247657439
639	0.424757994
640	0.4247501758
641	0.4247482588
642	0.4247420189
643	0.4247374005
644	0.4247326907
645	0.4247268924
646	0.4247185404
647	0.4247143124
648	0.4247103213
649	0.4247051858
650	0.424698809
651	0.4246970544
652	0.4246958387
653	0.4246935781
654	0.4246828905
655	0.4246782969
656	0.4246713926
657	0.4246645082
658	0.4246616871
659	0.42465719
660	0.4246528336
661	0.4246499473
662	0.4246465371
663	0.4246344898
664	0.4246260941
665	0.4246216457
666	0.4246217082
667	0.4246229953
668	0.4246188169
669	0.4246180688
670	0.4246133479
671	0.4246133954
672	0.4246091866
673	0.4246069014
674	0.4246040603
675	0.4245915944
676	0.4245884337
677	0.4245894183
678	0.4245858199
679	0.4245844739
680	0.4245905879
681	0.4245835559
682	0.4245835998
683	0.4245843499
684	0.4245812153
685	0.4245796772
686	0.4245790747
687	0.4245759466
688	0.4245726873
689	0.4245705715
690	0.4245719838
691	0.4245707442
692	0.4245679797
693	0.4245597593
694	0.4245502421
695	0.4245425475
696	0.4245400797
697	0.4245352585
698	0.4245281793
699	0.4245231894
700	0.4245234599
701	0.4245212568
702	0.424518734
703	0.4245228672
704	0.4245126033
705	0.4245117825
706	0.4245069191
707	0.4245079285
708	0.4245058645
709	0.4245048668
710	0.4245045556
711	0.424501385
712	0.4245019054
713	0.4244903876
714	0.4244806322
715	0.4244796417
716	0.4244831197
717	0.4244755136
718	0.4244752389
719	0.424476084
720	0.4244747945
721	0.4244750662
722	0.4244684274
723	0.4244664751
724	0.4244564258
725	0.4244557083
726	0.4244596997
727	0.4244587084
728	0.4244528993
729	0.4244480613
730	0.4244519462
731	0.4244508985
732	0.4244490836
733	0.4244527567
734	0.4244535079
735	0.4244526749
736	0.4244494081
737	0.4244451651
738	0.4244484021
739	0.4244495428
740	0.4244494418
741	0.4244488659
742	0.4244417315
743	0.4244429489
744	0.4244428184
745	0.4244360216
746	0.4244374857
747	0.4244304742
748	0.424430715
749	0.4244322045
750	0.424427997
751	0.4244272041
752	0.4244205501
753	0.4244150468
754	0.4244055742
755	0.4244018755
756	0.4243986469
757	0.4244027894
758	0.4243943639
759	0.4243894405
760	0.4243891553
761	0.4243835514
762	0.4243789289
763	0.4243794911
764	0.4243778804
765	0.4243760872
766	0.424371534
767	0.4243662529
768	0.4243693987
769	0.4243664893
770	0.4243652926
771	0.4243610556
772	0.4243627436
773	0.4243623057
774	0.4243631154
775	0.4243620155
776	0.4243605701
777	0.4243599259
778	0.4243571563
779	0.4243495255
780	0.4243488221
781	0.4243451751
782	0.4243450031
783	0.4243279488
784	0.4243218434
785	0.4243197096
786	0.4243184009
787	0.4243165855
788	0.4243162551
789	0.4243122966
790	0.4243160075
791	0.4243114268
792	0.4243125358
793	0.4243115221
794	0.4243142691
795	0.424311908
796	0.4243106647
797	0.4243099922
798	0.424312485
799	0.4243109451
800	0.4243083844
801	0.4243031522
802	0.4242965691
803	0.424298377
804	0.4242981297
805	0.4242983529
806	0.4242961874
807	0.4242943757
808	0.4242960971
809	0.4242952186
810	0.4242914437
811	0.4242903283
812	0.424285681
813	0.4242872057
814	0.4242920032
815	0.4242840779
816	0.424283347
817	0.4242823196
818	0.4242768413
819	0.4242728423
820	0.4242693408
821	0.4242658826
822	0.4242621061
823	0.4242625375
824	0.4242552311
825	0.4242510737
826	0.4242480147
827	0.4242440863
828	0.4242389764
829	0.4242389464
830	0.424227799
831	0.4242240421
832	0.4242245653
833	0.4242232712
834	0.4242218069
835	0.4242182522
836	0.4242192968
837	0.4242172044
838	0.4242159237
839	0.4242210984
840	0.4242149887
841	0.4242148842
842	0.4242161725
843	0.4242095765
844	0.4242084412
845	0.4242028576
846	0.4241986643
847	0.4241988566
848	0.4241954608
849	0.4241858434
850	0.4241860106
851	0.4241688179
852	0.4241650009
853	0.4241644378
854	0.4241508837
855	0.424149696
856	0.4241470984
857	0.4241423674
858	0.4241442917
859	0.4241388379
860	0.4241396888
861	0.4241362857
862	0.4241351218
863	0.4241362771
864	0.424134055
865	0.4241351192
866	0.4241230792
867	0.4241214953
868	0.424118403
869	0.4241218438
870	0.4241227826
871	0.4241221417
872	0.4241194025
873	0.4241185998
874	0.4241154559
875	0.4241159981
876	0.4241142497
877	0.4241149491
878	0.4241122887
879	0.4241129398
880	0.4241120337
881	0.4241118832
882	0.4241081931
883	0.424097506
884	0.4240939544
885	0.424094562
886	0.4240971208
887	0.4240954733
888	0.4240951141
889	0.4240865615
890	0.424084342
891	0.424084315
892	0.4240837682
893	0.4240777128
894	0.424078479
895	0.4240788012
896	0.424078984
897	0.4240713186
898	0.4240630801
899	0.4240604547
900	0.424058659
901	0.4240614349
902	0.424060315
903	0.4240525232
904	0.4240520565
905	0.4240507717
906	0.4240446927
907	0.4240424442
908	0.4240442204
909	0.4240391746
910	0.4240387214
911	0.4240369691
912	0.4240345515
913	0.4240293956
914	0.4240250638
915	0.4240193008
916	0.4240183064
917	0.4240169185
918	0.4240131519
919	0.4240183307
920	0.4240141476
921	0.4240134921
922	0.4240109482
923	0.4240082705
924	0.4240044381
925	0.4239980696
926	0.4239933847
927	0.4239937758
928	0.4239914629
929	0.423988253
930	0.4239880754
931	0.4239855474
932	0.4239807921
933	0.4239781407
934	0.4239791688
935	0.4239708163
936	0.4239709753
937	0.4239699109
938	0.423971483
939	0.4239724696
940	0.4239706535
941	0.4239730096
942	0.4239744717
943	0.4239693915
944	0.4239682366
945	0.4239647536
946	0.4239623478
947	0.4239665002
948	0.4239693347
949	0.4239662159
950	0.4239627549
951	0.4239617813
952	0.4239584665
953	0.4239546987
954	0.4239532062
955	0.4239481691
956	0.423950853
957	0.4239456502
958	0.4239445908
959	0.4239527707
960	0.4239518162
961	0.423952626
962	0.4239476861
963	0.4239489105
964	0.4239481118
965	0.4239448777
966	0.4239436173
967	0.4239415651
968	0.4239374247
969	0.4239377033
970	0.4239393385
971	0.4239404972
972	0.4239420506
973	0.4239369802
974	0.4239292755
975	0.4239254476
976	0.4239242184
977	0.4239195384
978	0.423918344
979	0.4239192181
980	0.4239156067
981	0.4239189488
982	0.4239190032
983	0.4239158248
984	0.4239150902
985	0.4239159418
986	0.4239152694
987	0.4239206831
988	0.4239192875
989	0.4239191269
990	0.423916769
991	0.4239153914
992	0.4239176114
993	0.4239179367
994	0.4239189606
995	0.4239155709
996	0.4239123062
997	0.4239103591
998	0.4239025155
999	0.4238997706
1000	0.4239017997
1001	0.423897508
1002	0.4238892749
1003	0.4238898584
1004	0.4238914721
1005	0.4238926201
1006	0.4238860105
1007	0.4238844763
1008	0.4238804597
1009	0.4238819492
1010	0.4238802313
1011	0.423882121
1012	0.4238756616
1013	0.4238796456
1014	0.4238727604
1015	0.4238689159
1016	0.423866759
1017	0.423861298
1018	0.4238665675
1019	0.4238664167
1020	0.4238617443
1021	0.4238636882
1022	0.4238629686
1023	0.4238591752
1024	0.4238527486
1025	0.4238559577
1026	0.4238538395
1027	0.423848296
1028	0.4238471227
1029	0.4238443211
1030	0.423848499
1031	0.4238447899
1032	0.4238409674
1033	0.4238427222
1034	0.4238421024
1035	0.4238424103
1036	0.4238407727
1037	0.4238412142
1038	0.4238389366
1039	0.4238404078
1040	0.4238364143
1041	0.4238277737
1042	0.4238297572
1043	0.4238322908
1044	0.4238290271
1045	0.423833758
1046	0.4238325983
1047	0.4238263075
1048	0.4238274889
1049	0.4238208457
1050	0.4238160277
1051	0.4238164909
1052	0.423823032
1053	0.423819676
1054	0.4238168254
1055	0.4238176357
1056	0.4238168867
1057	0.4238140976
1058	0.4238139132
1059	0.4238190467
1060	0.4238167312
1061	0.4238139169
1062	0.4238038743
1063	0.4238056007
1064	0.4238016691
1065	0.4237995297
1066	0.4238014813
1067	0.4237931105
1068	0.4237908013
1069	0.4237917149
1070	0.4237875151
1071	0.4237906318
1072	0.4237936728
1073	0.4237945985
1074	0.4237923516
1075	0.4237928701
1076	0.4237957318
1077	0.4238008194
1078	0.4238010764
1079	0.4238020626
1080	0.4237918771
1081	0.4237853277
1082	0.423785277
1083	0.4237851398
1084	0.4237877472
1085	0.423784894
1086	0.4237838956
1087	0.4237865973
1088	0.4237809533
1089	0.4237747442
1090	0.4237730792
1091	0.4237711037
1092	0.4237698227
1093	0.4237693813
1094	0.4237681152
1095	0.4237694568
1096	0.4237711262
1097	0.4237723067
1098	0.4237732909
1099	0.4237743008
1100	0.4237710447
1101	0.4237632655
1102	0.4237612839
1103	0.4237532412
1104	0.4237514533
1105	0.4237490651
1106	0.4237495787
1107	0.4237527878
1108	0.4237554221
1109	0.4237526571
1110	0.4237522745
1111	0.4237555446
1112	0.4237541514
1113	0.4237481922
1114	0.4237487236
1115	0.4237465278
1116	0.4237472403
1117	0.423744928
1118	0.4237460869
1119	0.423745589
1120	0.4237469317
1121	0.4237449956
1122	0.4237395432
1123	0.4237353728
1124	0.4237351237
1125	0.4237308107
1126	0.4237298522
1127	0.4237248253
1128	0.4237282221
1129	0.4237317461
1130	0.4237332701
1131	0.4237312238
1132	0.4237328817
1133	0.4237309825
1134	0.4237290639
1135	0.4237255697
1136	0.4237224698
1137	0.423718373
1138	0.4237161083
1139	0.4237155257
1140	0.4237162504
1141	0.4237101341
1142	0.4237096003
1143	0.4237126407
1144	0.4237106974
1145	0.4237114235
1146	0.4237070562
1147	0.4237057676
1148	0.423702167
1149	0.4237007124
1150	0.423698087
1151	0.4236951171
1152	0.4236858431
1153	0.4236817512
1154	0.4236773171
1155	0.4236760209
1156	0.4236755423
1157	0.4236760204
1158	0.4236791778
1159	0.4236765849
1160	0.4236777374
1161	0.4236769737
1162	0.4236698451
1163	0.4236721315
1164	0.423664438
1165	0.4236647817
1166	0.4236672914
1167	0.4236656374
1168	0.4236637422
1169	0.4236680125
1170	0.4236648215
1171	0.4236613519
1172	0.423660054
1173	0.4236569926
1174	0.4236541732
1175	0.4236506482
1176	0.4236536275
1177	0.4236503677
1178	0.4236534284
1179	0.4236488598
1180	0.4236505959
1181	0.4236513838
1182	0.4236536145
1183	0.4236527054
1184	0.4236507816
1185	0.4236485378
1186	0.4236496484
1187	0.4236474905
1188	0.4236485948
1189	0.4236464946
1190	0.4236505098
1191	0.4236503732
1192	0.4236489144
1193	0.4236500907
1194	0.4236516262
1195	0.4236537732
1196	0.4236541499
1197	0.4236573525
1198	0.4236560601
1199	0.4236500425
1200	0.4236476207
1201	0.4236459659
1202	0.4236369456
1203	0.423633992
1204	0.4236327486
1205	0.4236339019
1206	0.4236359733
1207	0.4236364625
1208	0.4236311452
1209	0.4236306818
1210	0.4236346003
1211	0.4236420922
1212	0.423639686
1213	0.4236384172
1214	0.4236396124
1215	0.4236376508
1216	0.4236371719
1217	0.4236391548
1218	0.4236339457
1219	0.4236370202
1220	0.4236364285
1221	0.4236406618
1222	0.4236426702
1223	0.423642637
1224	0.423640291
1225	0.4236388003
1226	0.4236371394
1227	0.4236365826
1228	0.4236409209
1229	0.4236431304
1230	0.4236441795
1231	0.4236429089
1232	0.4236410024
1233	0.4236415185
1234	0.4236444023
1235	0.423642212
1236	0.4236438311
1237	0.4236423452
1238	0.4236443536
1239	0.4236460429
1240	0.4236490394
1241	0.4236457318
1242	0.4236505907
1243	0.423650721
1244	0.4236496714
1245	0.4236500569
1246	0.4236509499
1247	0.4236511767
1248	0.4236530335
1249	0.4236530662
1250	0.4236532942
1251	0.4236563265
1252	0.4236572211
1253	0.4236565385
1254	0.4236528512
1255	0.4236495644
1256	0.423651686
1257	0.4236485081
1258	0.423647801
1259	0.4236453066
