iter	Logloss
200	0.4320314351
201	0.432006657
202	0.4319973927
203	0.4319796475
204	0.431969355
205	0.4319558346
206	0.4319356719
207	0.4319236689
208	0.4319104649
209	0.4319017793
210	0.4318936511
211	0.4318737283
212	0.4318644395
213	0.4318424934
214	0.4318384475
215	0.4318097101
216	0.4317978031
217	0.4317830162
218	0.4317714533
219	0.4317644349
220	0.431744052
221	0.4317210354
222	0.4317077438
223	0.4316990593
224	0.4316904654
225	0.4316733804
226	0.4316650451
227	0.431653469
228	0.4316204269
229	0.4316113526
230	0.4316012157
231	0.4315985942
232	0.4315704362
233	0.4315472592
234	0.4315392349
235	0.4315267371
236	0.4315193526
237	0.4315134413
238	0.4314921734
239	0.43148206
240	0.4314690738
241	0.4314447739
242	0.4314382866
243	0.4314311664
244	0.4314177797
245	0.4314019722
246	0.4313943988
247	0.4313790253
248	0.431360798
249	0.431349732
250	0.4313285565
251	0.4313189804
252	0.431298171
253	0.4312869128
254	0.4312649761
255	0.4312378753
256	0.4312207725
257	0.431203077
258	0.4311887636
259	0.4311793809
260	0.4311615757
261	0.4311536567
262	0.4311473719
263	0.4311334963
264	0.4311174111
265	0.4310975368
266	0.4310810471
267	0.4310723827
268	0.4310579707
269	0.4310406429
270	0.4310244645
271	0.4310048492
272	0.43098695
273	0.4309460169
274	0.4309341069
275	0.4309261613
276	0.4309044999
277	0.4308895771
278	0.4308606991
279	0.4308512291
280	0.4308291907
281	0.4308148349
282	0.4308026803
283	0.4307968059
284	0.4307861227
285	0.4307668762
286	0.4307494489
287	0.4307267563
288	0.430712846
289	0.4306875411
290	0.4306693447
291	0.4306575486
292	0.4306442776
293	0.4306080074
294	0.4305884759
295	0.4305689819
296	0.4305506936
297	0.4305299952
298	0.4305077405
299	0.4304778335
300	0.4304664887
301	0.4304423451
302	0.4304205198
303	0.4303839887
304	0.4303589438
305	0.4303422987
306	0.4303261322
307	0.4302960133
308	0.4302823237
309	0.4302589505
310	0.4302342405
311	0.4301899889
312	0.4301748874
313	0.4301575345
314	0.4301445694
315	0.4301354552
316	0.4301188277
317	0.4300971137
318	0.4300675352
319	0.4300408026
320	0.4300094611
321	0.429989891
322	0.4299483586
323	0.4299354318
324	0.4299218698
325	0.4298911624
326	0.4298721961
327	0.4298473406
328	0.4298315855
329	0.429812459
330	0.4297879832
331	0.4297720587
332	0.4297473594
333	0.4297350055
334	0.4297157698
335	0.4296735473
336	0.4296442505
337	0.4296286776
338	0.4296066053
339	0.4295943292
340	0.429569535
341	0.429554782
342	0.4295346681
343	0.429513106
344	0.4294999967
345	0.4294716954
346	0.4294560574
347	0.4294386166
348	0.4294200845
349	0.4294032845
350	0.4293764065
351	0.4293406431
352	0.4293269927
353	0.4293099011
354	0.4293014479
355	0.4292861264
356	0.4292729512
357	0.4292546393
358	0.4292407615
359	0.4292144203
360	0.4291994234
361	0.4291743859
362	0.4291615498
363	0.4291427082
364	0.4291194436
365	0.4291032133
366	0.4290831307
367	0.4290712195
368	0.4290543233
369	0.429041992
370	0.429027809
371	0.4290157458
372	0.4289947796
373	0.4289779454
374	0.428945599
375	0.428926858
376	0.4289104331
377	0.4288960594
378	0.4288806221
379	0.4288689396
380	0.4288572463
381	0.4288436549
382	0.4288382447
383	0.4288224796
384	0.4288127506
385	0.428792357
386	0.4287726639
387	0.4287571996
388	0.4287400555
389	0.4287305406
390	0.4287150414
391	0.428684278
392	0.4286678281
393	0.4286536364
394	0.4286430274
395	0.4286356664
396	0.4286198858
397	0.4286079978
398	0.4285994486
399	0.4285877968
400	0.4285645486
401	0.4285413354
402	0.428532543
403	0.4285216091
404	0.428512242
405	0.4285054966
406	0.4284890584
407	0.4284806703
408	0.4284684243
409	0.4284595859
410	0.4284475908
411	0.4284357337
412	0.4284132054
413	0.4283955068
414	0.4283842473
415	0.4283684122
416	0.4283574135
417	0.428346068
418	0.4283288127
419	0.4283187284
420	0.4282994455
421	0.4282905112
422	0.4282669028
423	0.4282513131
424	0.4282402507
425	0.4282251808
426	0.4282104329
427	0.4281926235
428	0.4281838321
429	0.428171085
430	0.4281632995
431	0.428157438
432	0.4281492994
433	0.4281330607
434	0.4281220516
435	0.4281080054
436	0.4280901573
437	0.4280834144
438	0.4280733697
439	0.4280688035
440	0.4280574598
441	0.4280419542
442	0.428032006
443	0.4280065733
444	0.4279970799
445	0.4279868095
446	0.4279682017
447	0.4279540509
448	0.4279428592
449	0.4279307454
450	0.4279184167
451	0.4279043714
452	0.4278973761
453	0.427888221
454	0.427870166
455	0.427860348
456	0.4278494859
457	0.4278335009
458	0.4278213376
459	0.4277997533
460	0.4277947011
461	0.4277748072
462	0.4277682153
463	0.4277588155
464	0.4277454016
465	0.4277393282
466	0.4277270977
467	0.4277152449
468	0.427704488
469	0.4276889666
470	0.4276758308
471	0.4276689988
472	0.4276619698
473	0.4276460178
474	0.427637149
475	0.427628569
476	0.4276146411
477	0.4276081289
478	0.4275950854
479	0.4275872092
480	0.4275748335
481	0.4275653493
482	0.4275568857
483	0.4275478188
484	0.4275398761
485	0.4275259438
486	0.4275112709
487	0.42749744
488	0.4274795908
489	0.4274725411
490	0.4274588841
491	0.4274371565
492	0.4274272051
493	0.4274138953
494	0.4274051648
495	0.4274001619
496	0.4273906791
497	0.4273814319
498	0.4273721905
499	0.4273630542
500	0.4273547751
501	0.4273452684
502	0.4273375478
503	0.4273311476
504	0.4273256116
505	0.4273192316
506	0.4273029442
507	0.4272926491
508	0.4272843145
509	0.4272750061
510	0.427266185
511	0.4272614479
512	0.4272546194
513	0.4272431657
514	0.4272317143
515	0.4272208597
516	0.4272088041
517	0.4271955612
518	0.4271768752
519	0.4271673813
520	0.4271569754
521	0.427143169
522	0.4271372785
523	0.427133874
524	0.4271269538
525	0.4271153349
526	0.4271082769
527	0.4270977341
528	0.4270965434
529	0.4270892788
530	0.4270855971
531	0.4270712939
532	0.4270619853
533	0.4270494976
534	0.4270371244
535	0.4270267308
536	0.4270247981
537	0.4270176251
538	0.4270093569
539	0.4270026478
540	0.4269924345
541	0.4269852544
542	0.426973557
543	0.4269622108
544	0.4269577267
545	0.4269497054
546	0.4269369943
547	0.4269301807
548	0.4269234205
549	0.4269204039
550	0.4269162287
551	0.4269083026
552	0.4269008931
553	0.4268915935
554	0.4268808431
555	0.4268718754
556	0.4268523202
557	0.4268468402
558	0.4268417625
559	0.4268258151
560	0.4268183892
561	0.4268062584
562	0.426801948
563	0.4267984812
564	0.4267864244
565	0.4267710049
566	0.4267651727
567	0.4267554671
568	0.4267465686
569	0.4267314588
570	0.4267247391
571	0.4267160787
572	0.4267101537
573	0.4267023168
574	0.4266955311
575	0.4266895478
576	0.426680606
577	0.426669484
578	0.4266663654
579	0.4266543913
580	0.426646187
581	0.4266373089
582	0.4266306698
583	0.4266202635
584	0.4266119684
585	0.4266044692
586	0.4265967132
587	0.4265899534
588	0.426580088
589	0.4265706912
590	0.4265618745
591	0.4265462874
592	0.426538636
593	0.4265237819
594	0.4265174507
595	0.42651061
596	0.4264884313
597	0.4264804707
598	0.4264757233
599	0.426471274
600	0.426464904
601	0.4264590741
602	0.4264508144
603	0.4264468419
604	0.4264388965
605	0.4264335205
606	0.4264308022
607	0.426420834
608	0.4264053349
609	0.4263919482
610	0.4263838658
611	0.4263720707
612	0.4263630024
613	0.4263577627
614	0.4263502341
615	0.4263436707
616	0.4263406385
617	0.426333521
618	0.4263273016
619	0.4263242952
620	0.4263180856
621	0.4263118877
622	0.4263037645
623	0.4262993725
624	0.426295084
625	0.4262896191
626	0.4262822743
627	0.4262787462
628	0.4262753983
629	0.4262739658
630	0.4262669911
631	0.4262635817
632	0.4262578763
633	0.4262457053
634	0.4262349548
635	0.4262317768
636	0.4262247388
637	0.4262177609
638	0.4262129942
639	0.4262077959
640	0.4261951347
641	0.4261908251
642	0.4261836715
643	0.4261770979
644	0.4261744138
645	0.426166229
646	0.4261617403
647	0.4261578158
648	0.4261515552
649	0.4261473706
650	0.4261417512
651	0.4261386608
652	0.4261334997
653	0.4261272256
654	0.4261189184
655	0.4261118446
656	0.4261095902
657	0.4261054998
658	0.4260989467
659	0.4260912537
660	0.4260850363
661	0.4260778726
662	0.4260737405
663	0.4260732581
664	0.4260607473
665	0.4260538821
666	0.4260505824
667	0.426044603
668	0.4260342704
669	0.4260307567
670	0.4260229977
671	0.4260198019
672	0.4260167857
673	0.4260103918
674	0.4260049002
675	0.4259983986
676	0.4259820344
677	0.4259775877
678	0.4259755021
679	0.4259645312
680	0.4259629659
681	0.4259607085
682	0.4259559105
683	0.4259481159
684	0.4259399915
685	0.4259342394
686	0.4259292972
687	0.4259262486
688	0.4259191165
689	0.4259121309
690	0.4259089983
691	0.4259037694
692	0.425898831
693	0.4258942148
694	0.4258902596
695	0.4258850703
696	0.4258810391
697	0.4258750803
698	0.4258700226
699	0.4258621189
700	0.4258573389
701	0.4258509172
702	0.4258491908
703	0.4258329351
704	0.4258278219
705	0.4258203276
706	0.4258148828
707	0.425809403
708	0.4258097843
709	0.4258088298
710	0.4258102674
711	0.4258015225
712	0.4257897636
713	0.4257849553
714	0.4257789365
715	0.425764473
716	0.4257593242
717	0.4257543723
718	0.4257528906
719	0.4257501554
720	0.4257485012
721	0.4257405401
722	0.4257375715
723	0.4257263959
724	0.4257234567
725	0.4257213271
726	0.4257188529
727	0.4257171344
728	0.4257127244
729	0.4257101676
730	0.425705198
731	0.4257010379
732	0.4256998505
733	0.425690872
734	0.4256868526
735	0.425682337
736	0.4256765983
737	0.4256754164
738	0.4256737365
739	0.4256680184
740	0.4256609039
741	0.4256532223
742	0.4256493398
743	0.4256470443
744	0.4256384697
745	0.4256353903
746	0.4256272761
747	0.4256242205
748	0.4256198885
749	0.4256136548
750	0.4256027842
751	0.425592845
752	0.4255869367
753	0.4255754075
754	0.4255721011
755	0.4255684188
756	0.4255624172
757	0.4255582054
758	0.4255504397
759	0.4255496109
760	0.4255459117
761	0.4255399735
762	0.4255332864
763	0.425526732
764	0.4255195548
765	0.4255183345
766	0.4255167149
767	0.4255126333
768	0.4255082243
769	0.4255058509
770	0.4255030488
771	0.4255006836
772	0.4254947706
773	0.4254912604
774	0.4254869393
775	0.4254800413
776	0.4254695037
777	0.4254668054
778	0.4254604162
779	0.4254587882
780	0.4254522682
781	0.425451585
782	0.4254512296
783	0.4254469573
784	0.4254445148
785	0.4254413498
786	0.4254353132
787	0.4254247185
788	0.4254204822
789	0.4254156127
790	0.4254140995
791	0.4254118019
792	0.4254088064
793	0.4254070965
794	0.4253967636
795	0.4253880576
796	0.4253868815
797	0.4253774712
798	0.4253713723
799	0.4253692235
800	0.4253670582
801	0.4253642706
802	0.4253613704
803	0.4253552457
804	0.425355514
805	0.4253538384
806	0.4253479898
807	0.4253460855
808	0.4253463999
809	0.4253406268
810	0.4253345739
811	0.4253288182
812	0.4253244776
813	0.4253205174
814	0.4253130307
815	0.4253039568
816	0.4253027277
817	0.4252933094
818	0.4252849527
819	0.4252813224
820	0.4252775873
821	0.4252724357
822	0.425267801
823	0.4252640834
824	0.4252622968
825	0.4252602755
826	0.4252566532
827	0.4252531863
828	0.4252449661
829	0.4252391922
830	0.4252383928
831	0.4252357535
832	0.425232119
833	0.4252329463
834	0.425227038
835	0.4252263301
836	0.4252269015
837	0.4252210439
838	0.4252139454
839	0.4252115945
840	0.4252100356
841	0.4252067385
842	0.4252027131
843	0.4252017006
844	0.4251957572
845	0.4251929031
846	0.4251926453
847	0.4251911976
848	0.4251828547
849	0.4251774229
850	0.4251731427
851	0.4251672838
852	0.4251624642
853	0.4251547181
854	0.4251495639
855	0.4251429022
856	0.4251405288
857	0.4251373188
858	0.4251333251
859	0.4251299178
860	0.4251254747
861	0.4251212947
862	0.4251174785
863	0.4251155164
864	0.4251114531
865	0.425110676
866	0.4251086859
867	0.425108204
868	0.4250984541
869	0.4250980079
870	0.4250969483
871	0.4250859854
872	0.4250859621
873	0.4250846265
874	0.4250769699
875	0.4250769638
876	0.4250740378
877	0.4250699298
878	0.4250684309
879	0.4250684295
880	0.4250659657
881	0.4250630642
882	0.4250618807
883	0.425060412
884	0.4250578072
885	0.4250527169
886	0.4250517495
887	0.4250487132
888	0.4250445893
889	0.4250436622
890	0.4250421509
891	0.4250376789
892	0.4250351293
893	0.4250327893
894	0.4250281321
895	0.4250258677
896	0.4250251099
897	0.4250174
898	0.4250147786
899	0.4250083824
900	0.4250070685
901	0.4250047666
902	0.4249997259
903	0.4249968799
904	0.4249876609
905	0.4249848733
906	0.4249806652
907	0.4249757315
908	0.4249716122
909	0.4249697025
910	0.4249650299
911	0.4249552139
912	0.4249535618
913	0.4249465656
914	0.4249452666
915	0.4249416459
916	0.424940359
917	0.4249406122
918	0.4249382465
919	0.424933843
920	0.4249314651
921	0.4249297691
922	0.4249280594
923	0.4249258422
924	0.4249217125
925	0.4249199168
926	0.4249171615
927	0.4249135418
928	0.4249083824
929	0.4249064632
930	0.4249032925
931	0.4249009359
932	0.4248995198
933	0.4248941016
934	0.4248929479
935	0.4248915751
936	0.4248870602
937	0.424882795
938	0.424879715
939	0.4248768547
940	0.4248746532
941	0.4248692196
942	0.4248666444
943	0.4248607687
944	0.4248574343
945	0.4248554095
946	0.4248514387
947	0.4248502345
948	0.4248447252
949	0.4248416203
950	0.4248397589
951	0.4248356342
952	0.4248335251
953	0.4248299702
954	0.424829872
955	0.4248233257
956	0.4248136982
957	0.4248115296
958	0.4248092939
959	0.4248051986
960	0.42480292
961	0.4248032966
962	0.4248036707
963	0.4248037358
964	0.4248046405
965	0.4247976387
966	0.4247967858
967	0.4247942379
968	0.4247881681
969	0.4247848805
970	0.4247814224
971	0.4247796527
972	0.4247789393
973	0.4247761868
974	0.4247686527
975	0.4247605062
976	0.4247584952
977	0.4247579348
978	0.4247558436
979	0.4247472717
980	0.424745778
981	0.4247425692
982	0.4247403714
983	0.4247342173
984	0.4247315077
985	0.4247305187
986	0.4247296962
987	0.4247279497
988	0.4247274663
989	0.4247251245
990	0.4247242408
991	0.424722297
992	0.4247193824
993	0.4247190442
994	0.4247154715
995	0.4247118349
996	0.4247092131
997	0.4247054752
998	0.4247037707
999	0.4247033461
1000	0.4246999635
1001	0.4246994725
1002	0.4246956644
1003	0.4246935924
1004	0.4246925619
1005	0.4246924299
1006	0.4246906093
1007	0.4246869556
1008	0.4246838083
1009	0.4246838583
1010	0.4246813569
1011	0.4246802614
1012	0.4246767865
1013	0.4246743803
1014	0.4246702144
1015	0.4246627733
1016	0.4246601201
1017	0.4246538621
1018	0.4246495569
1019	0.4246470228
1020	0.4246457953
1021	0.4246455385
1022	0.4246407668
1023	0.4246401206
1024	0.4246402342
1025	0.4246371189
1026	0.4246360615
1027	0.4246352108
1028	0.4246319962
1029	0.4246321723
1030	0.4246235225
1031	0.4246189617
1032	0.4246194051
1033	0.424618158
1034	0.4246167169
1035	0.4246140953
1036	0.4246077817
1037	0.4246072247
1038	0.4246049684
1039	0.4246040615
1040	0.4246006227
1041	0.4245993103
1042	0.4245993874
1043	0.4245965524
1044	0.4245952055
1045	0.4245939091
1046	0.4245904946
1047	0.4245878483
1048	0.4245869721
1049	0.4245871454
1050	0.4245828642
1051	0.4245773597
1052	0.4245749744
1053	0.4245737654
1054	0.4245723023
1055	0.4245726807
1056	0.4245725275
1057	0.4245718883
1058	0.424567704
1059	0.42456411
1060	0.4245625761
1061	0.4245617882
1062	0.4245612483
1063	0.4245581651
1064	0.4245556879
1065	0.4245519712
1066	0.4245506925
1067	0.4245510136
1068	0.4245499079
1069	0.424546639
1070	0.4245480768
1071	0.4245452486
1072	0.4245388222
1073	0.4245363191
1074	0.4245320455
1075	0.4245293308
1076	0.4245251125
1077	0.4245244555
1078	0.4245196123
1079	0.4245202194
1080	0.4245199843
1081	0.424516496
1082	0.4245138935
1083	0.4245120513
1084	0.4245092881
1085	0.4245113624
1086	0.4245108086
1087	0.4245082724
1088	0.4244989341
1089	0.4244988813
1090	0.424496378
1091	0.4244953431
1092	0.4244936518
1093	0.4244912243
1094	0.4244910278
1095	0.4244886495
1096	0.4244858088
1097	0.4244848163
1098	0.4244813929
1099	0.4244779836
1100	0.4244792119
1101	0.4244769881
1102	0.4244780211
1103	0.4244763204
1104	0.4244742212
1105	0.424469246
1106	0.4244669331
1107	0.4244671034
1108	0.4244697671
1109	0.4244602967
1110	0.4244603398
1111	0.4244583621
1112	0.4244542654
1113	0.4244535293
1114	0.4244487961
1115	0.4244490813
1116	0.4244483237
1117	0.4244476809
1118	0.4244455427
1119	0.4244421774
1120	0.4244414
1121	0.4244340687
1122	0.4244311506
1123	0.4244313731
1124	0.4244267351
1125	0.4244279805
1126	0.4244250427
1127	0.4244235939
1128	0.4244207285
1129	0.4244197164
1130	0.4244139016
1131	0.4244134432
1132	0.4244123768
1133	0.4244113907
1134	0.4244108261
1135	0.424410116
1136	0.4244094532
1137	0.4244070522
1138	0.4244061154
1139	0.4244068288
1140	0.4244044273
1141	0.4244015491
1142	0.4243991862
1143	0.4243978712
1144	0.4243982993
1145	0.4243945836
1146	0.424390601
1147	0.4243890614
1148	0.4243868207
1149	0.4243868154
1150	0.4243820648
1151	0.4243795079
1152	0.4243784571
1153	0.4243749723
1154	0.4243741835
1155	0.4243721794
1156	0.4243718583
1157	0.4243677814
1158	0.4243645812
1159	0.4243627453
1160	0.4243599553
1161	0.4243567643
1162	0.4243525237
1163	0.4243531243
1164	0.4243495154
1165	0.4243485869
1166	0.4243485981
1167	0.4243499859
1168	0.424347055
1169	0.4243454865
1170	0.4243394639
1171	0.4243386039
1172	0.4243390133
1173	0.4243379756
1174	0.4243373548
1175	0.4243372319
1176	0.4243375528
1177	0.4243389556
1178	0.4243345776
1179	0.4243323266
1180	0.4243290467
1181	0.4243257404
1182	0.4243253664
1183	0.4243254814
1184	0.4243246962
1185	0.4243240555
1186	0.4243223829
1187	0.4243176302
1188	0.4243187537
1189	0.4243144189
1190	0.4243107967
1191	0.4243074632
1192	0.4243067934
1193	0.4243014927
1194	0.424299931
1195	0.4242983996
1196	0.4242964673
1197	0.4242928681
1198	0.4242913168
1199	0.4242856861
1200	0.4242864652
1201	0.4242867051
1202	0.4242870363
1203	0.4242883072
1204	0.4242838216
1205	0.4242783029
1206	0.424276922
1207	0.4242784153
1208	0.4242743849
1209	0.4242747518
1210	0.424270436
1211	0.4242693711
1212	0.4242664288
1213	0.4242643729
1214	0.4242587759
1215	0.4242598166
1216	0.4242582237
1217	0.424255502
1218	0.4242488328
1219	0.4242460705
1220	0.4242442904
1221	0.4242354713
1222	0.4242347928
1223	0.4242355008
1224	0.4242338115
1225	0.4242323704
1226	0.4242297911
1227	0.4242301185
1228	0.4242284707
1229	0.4242272434
1230	0.4242236928
1231	0.4242211001
1232	0.4242201561
1233	0.4242178803
1234	0.4242165398
1235	0.4242139335
1236	0.4242121328
1237	0.4242069646
1238	0.4242057909
1239	0.4242044937
1240	0.424206353
1241	0.4242021313
1242	0.4241982653
1243	0.4241916181
1244	0.4241882173
1245	0.4241867438
1246	0.4241835751
1247	0.4241814535
1248	0.4241786508
1249	0.4241771474
1250	0.4241757556
1251	0.4241729295
1252	0.4241734881
1253	0.424171929
1254	0.4241704217
1255	0.4241683873
1256	0.4241619283
1257	0.4241613832
1258	0.4241594052
1259	0.424157581
1260	0.424157277
1261	0.4241552123
1262	0.4241533783
1263	0.4241519561
1264	0.4241499013
1265	0.4241467351
1266	0.4241477033
1267	0.4241485607
1268	0.424145557
1269	0.4241419626
1270	0.4241393691
1271	0.4241377184
1272	0.4241360262
1273	0.4241362074
1274	0.4241326013
1275	0.424130057
1276	0.4241304327
1277	0.4241267815
1278	0.4241242129
1279	0.424122947
1280	0.4241199287
1281	0.4241148693
1282	0.424113055
1283	0.4241113543
1284	0.424108264
1285	0.4241073028
1286	0.4241070926
1287	0.4241059818
1288	0.4241041839
1289	0.4240960814
1290	0.4240948134
1291	0.4240936152
1292	0.4240909993
1293	0.4240880463
1294	0.4240851654
1295	0.424084439
1296	0.4240812232
1297	0.424080879
1298	0.4240789704
1299	0.4240763837
1300	0.4240768659
1301	0.4240749846
1302	0.4240726911
1303	0.4240713916
1304	0.4240684778
1305	0.4240662849
1306	0.4240666527
1307	0.4240616709
1308	0.4240584136
1309	0.4240595898
1310	0.4240611739
1311	0.424055932
1312	0.4240542653
1313	0.4240530944
1314	0.424053759
1315	0.4240528206
1316	0.4240523921
1317	0.4240476533
1318	0.4240463552
1319	0.4240399187
1320	0.4240414845
1321	0.4240416553
1322	0.4240406294
1323	0.4240352551
1324	0.4240348186
1325	0.424034963
1326	0.4240336298
1327	0.4240322017
1328	0.4240294887
1329	0.4240286554
1330	0.4240257668
1331	0.4240201297
1332	0.4240187371
1333	0.4240197536
1334	0.4240197174
1335	0.4240176104
1336	0.4240177651
1337	0.4240182989
1338	0.4240169852
1339	0.4240172595
1340	0.4240169492
1341	0.4240129149
1342	0.4240115148
1343	0.4240098823
1344	0.4240098203
1345	0.4240097882
1346	0.4240073387
1347	0.4240064272
1348	0.4240044426
1349	0.4240000008
1350	0.4239964896
1351	0.4239966582
1352	0.4239947909
1353	0.4239927744
1354	0.423994649
1355	0.4239914579
1356	0.423991714
1357	0.4239881473
1358	0.423987107
1359	0.4239867181
1360	0.4239797488
1361	0.4239747151
1362	0.4239735729
1363	0.4239716663
1364	0.4239688957
1365	0.4239656876
1366	0.4239646293
1367	0.4239656371
1368	0.4239628002
1369	0.4239624402
1370	0.4239571566
1371	0.42395634
1372	0.4239562241
1373	0.4239551463
1374	0.4239549015
1375	0.4239491281
1376	0.4239479503
1377	0.4239457349
1378	0.4239427464
1379	0.423937631
1380	0.4239374895
1381	0.4239330626
1382	0.4239309182
1383	0.4239296339
1384	0.4239302236
1385	0.4239261513
1386	0.4239259069
1387	0.4239247412
1388	0.4239234398
1389	0.4239232148
1390	0.4239208275
1391	0.4239187656
1392	0.4239174922
1393	0.4239152224
1394	0.4239143525
1395	0.4239109909
1396	0.4239101456
1397	0.4239074302
1398	0.4239072665
1399	0.4239064021
1400	0.4239051552
1401	0.4239040197
1402	0.4239027361
1403	0.4238929245
1404	0.4238937336
1405	0.4238854401
1406	0.4238837431
1407	0.4238837044
1408	0.4238826205
1409	0.4238797051
1410	0.4238728806
1411	0.4238718365
1412	0.4238692601
1413	0.423871683
1414	0.4238714124
1415	0.4238702463
1416	0.4238690346
1417	0.4238666329
1418	0.4238643108
1419	0.4238670658
1420	0.4238613511
1421	0.4238595544
1422	0.4238575706
1423	0.4238586493
1424	0.4238553786
1425	0.4238490495
1426	0.4238497978
1427	0.4238473312
1428	0.4238470762
1429	0.4238452595
1430	0.4238450201
1431	0.4238418145
1432	0.4238407635
1433	0.423838638
1434	0.4238364498
1435	0.4238362696
1436	0.4238357352
1437	0.4238316185
1438	0.4238309646
1439	0.4238319421
1440	0.4238287248
1441	0.4238282269
1442	0.4238281722
1443	0.4238253067
1444	0.4238243677
1445	0.4238243248
1446	0.4238239353
1447	0.4238232946
1448	0.4238239179
1449	0.4238239743
1450	0.4238211158
1451	0.4238205071
1452	0.4238200071
1453	0.423818625
1454	0.4238189932
1455	0.423812843
1456	0.4238139908
1457	0.4238129062
1458	0.4238115287
1459	0.4238065412
1460	0.4238066972
1461	0.4238026372
1462	0.4237996618
1463	0.4237967673
1464	0.4237949514
1465	0.4237938902
1466	0.4237926302
1467	0.4237914124
1468	0.4237898189
1469	0.4237896807
1470	0.4237906468
1471	0.4237860161
1472	0.4237868192
1473	0.4237823803
1474	0.4237814187
1475	0.4237816272
1476	0.4237779793
1477	0.4237758659
1478	0.4237757302
1479	0.4237762128
1480	0.4237740042
1481	0.4237736648
1482	0.4237742509
1483	0.4237730148
1484	0.4237710319
1485	0.4237735295
1486	0.4237707345
1487	0.4237689402
1488	0.4237675917
1489	0.4237628195
1490	0.4237575186
1491	0.4237539015
1492	0.4237534639
1493	0.4237500192
1494	0.4237495226
1495	0.4237494048
1496	0.4237478484
1497	0.4237475646
1498	0.4237447617
1499	0.4237466862
1500	0.4237470668
1501	0.4237473035
1502	0.4237445611
1503	0.4237424764
1504	0.4237434593
1505	0.4237402967
1506	0.4237386401
1507	0.4237365498
1508	0.4237354664
1509	0.4237311014
1510	0.4237306822
