iter	Logloss
274	0.4258730288
275	0.4258438959
276	0.4258346759
277	0.4258102547
278	0.4258050382
279	0.4257982421
280	0.4257845597
281	0.4257652862
282	0.425745189
283	0.4257426947
284	0.4257411178
285	0.4257288985
286	0.4257197378
287	0.4257100326
288	0.4257117251
289	0.4257008427
290	0.4256765149
291	0.4256506621
292	0.4256421411
293	0.4256441576
294	0.4256357024
295	0.4256377488
296	0.4256160215
297	0.425603512
298	0.4255875445
299	0.4255641065
300	0.425555687
301	0.425536979
302	0.4255339191
303	0.4255302642
304	0.4255188755
305	0.4255205799
306	0.4255136444
307	0.4255076624
308	0.4255034474
309	0.4255009965
310	0.4254868123
311	0.425485447
312	0.4254697927
313	0.4254606694
314	0.4254473683
315	0.4254372003
316	0.425436765
317	0.4254227776
318	0.425395187
319	0.4253893071
320	0.4253722654
321	0.4253708548
322	0.4253568671
323	0.4253606705
324	0.4253638414
325	0.4253670324
326	0.4253612885
327	0.425357907
328	0.4253699176
329	0.4253624954
330	0.4253438205
331	0.4253338061
332	0.4253249259
333	0.425319759
334	0.4253167923
335	0.4253003267
336	0.4252992928
337	0.4252900049
338	0.425283442
339	0.4252862824
340	0.4252711161
341	0.4252655838
342	0.4252495373
343	0.4252455428
344	0.4252401429
345	0.4252264666
346	0.4252259474
347	0.4252177855
348	0.4252154362
349	0.4252134306
350	0.4251971512
351	0.4251988915
352	0.4251947168
353	0.4251964888
354	0.4251891057
355	0.4251821523
356	0.4251662492
357	0.4251609006
358	0.4251252054
359	0.4251128249
360	0.425108557
361	0.4250940818
362	0.4250710334
363	0.4250708345
364	0.4250497171
365	0.4250453203
366	0.4250547791
367	0.4250552613
368	0.4250586407
369	0.4250570697
370	0.4250481517
371	0.4250457249
372	0.4250201473
373	0.4250203822
374	0.4250186594
375	0.4250067333
376	0.4250058464
377	0.4249925468
378	0.4249924391
379	0.4249735957
380	0.4249636961
381	0.4249532113
382	0.4249503936
383	0.4249488569
384	0.4249353498
385	0.4249359383
386	0.4249263143
387	0.4249214135
388	0.4249175148
389	0.4249167705
390	0.4249140842
391	0.4249214859
392	0.4248905598
393	0.4248895878
394	0.4248918457
395	0.4248993617
396	0.4249039209
397	0.4248987117
398	0.4248978723
399	0.4248893748
400	0.424889884
401	0.4248952615
402	0.424896041
403	0.4248809125
404	0.4248779848
405	0.4248808676
406	0.4248682419
407	0.424869582
408	0.4248639417
409	0.4248508176
410	0.4248365465
411	0.4248364726
412	0.424839148
413	0.4248348629
414	0.4248335173
415	0.4248335748
416	0.4248293945
417	0.4248235249
418	0.4248199308
419	0.4248206501
420	0.4248204835
421	0.4248200092
422	0.4248276742
423	0.4248208088
424	0.4248230503
425	0.4248223726
426	0.4248135411
427	0.4248060104
428	0.4248065366
429	0.4248060919
430	0.4248076144
431	0.4248019478
432	0.4248037436
433	0.4248055506
434	0.4248050171
435	0.4248020363
436	0.4247963015
437	0.4247932873
438	0.4247930167
439	0.424787987
440	0.4247872465
441	0.4247792968
442	0.4247732732
443	0.4247639777
444	0.4247500399
445	0.4247440387
446	0.4247385286
447	0.4247350707
448	0.4247381804
449	0.4247440804
450	0.4247436407
451	0.4247288168
452	0.4247355508
453	0.4247340736
454	0.4247245758
455	0.4247224768
456	0.4247354551
457	0.4247373032
458	0.4247327096
459	0.4247247502
460	0.424720722
461	0.4247241125
462	0.424721538
463	0.424716664
464	0.4247196721
465	0.4247279141
466	0.4247239326
467	0.4247177319
468	0.4247030601
469	0.4247003652
470	0.4246991172
471	0.4246977638
472	0.4246979062
473	0.4246840371
474	0.4246693037
475	0.4246711754
476	0.4246625841
477	0.4246592392
478	0.4246479264
479	0.4246508507
480	0.424656529
481	0.4246607032
482	0.4246569186
483	0.424661758
484	0.4246584915
485	0.4246469446
486	0.4246509341
487	0.4246474278
488	0.4246511497
489	0.4246483431
490	0.4246507491
491	0.4246446972
492	0.4246419028
493	0.4246418537
494	0.4246402647
495	0.4246369529
496	0.4246353636
497	0.424634008
498	0.4246377268
499	0.4246133613
500	0.4246048969
501	0.4246112271
502	0.4246130069
503	0.4246078831
504	0.4246018597
505	0.4246015121
506	0.4246044935
507	0.4246056455
508	0.4246026269
509	0.424587944
510	0.4245842332
511	0.4245834426
512	0.4245845082
513	0.4245751512
514	0.4245762564
515	0.4245752289
516	0.424576011
517	0.4245661492
518	0.4245639281
519	0.4245573359
520	0.424563371
521	0.4245531143
522	0.4245561135
523	0.4245581271
524	0.4245600411
525	0.4245577188
526	0.4245619922
527	0.4245636078
528	0.4245700128
529	0.4245716721
530	0.4245669241
531	0.4245599627
532	0.4245638075
533	0.4245628217
534	0.4245684685
535	0.4245631074
536	0.4245597463
537	0.4245554367
538	0.4245602212
539	0.4245625005
540	0.4245595279
541	0.4245642933
542	0.4245542272
543	0.4245477965
544	0.4245446027
545	0.4245442794
546	0.4245411215
547	0.4245415222
548	0.4245353435
549	0.4245250407
550	0.4245252771
551	0.4245086954
552	0.4245019032
553	0.4245000222
554	0.4245020546
555	0.4245026029
556	0.4244969703
557	0.424486115
558	0.424481705
559	0.4244710182
560	0.4244687683
561	0.4244747159
562	0.4244847452
563	0.424487591
564	0.4244859065
565	0.4244875411
566	0.4244849484
567	0.4244876506
568	0.4244797913
569	0.4244807751
570	0.4244766003
571	0.4244732615
572	0.4244668143
573	0.4244714594
574	0.4244726731
575	0.4244735411
576	0.4244748424
577	0.4244862902
578	0.4244876859
579	0.4244924549
580	0.4244869623
581	0.4244881441
582	0.424481915
583	0.4244757382
584	0.4244747285
585	0.424475635
586	0.4244702268
587	0.4244676617
588	0.424477556
589	0.4244808019
590	0.4244803376
591	0.4244931449
592	0.4244937135
593	0.4244922947
594	0.4244911819
595	0.4244919707
596	0.4244973177
597	0.4245015005
598	0.4245037732
599	0.4245034999
600	0.4244857668
601	0.4244744705
602	0.4244916347
603	0.424486531
604	0.4244958863
605	0.4245000631
606	0.4245017548
607	0.4245008257
608	0.4244957722
609	0.4244915442
610	0.4244932718
611	0.4245073708
612	0.4245046776
613	0.4245060105
614	0.4245070056
615	0.4245092403
616	0.4245007899
617	0.424501983
618	0.4245064006
619	0.4244974611
620	0.4244890481
621	0.4244877049
622	0.4244894203
