iter	AUC	Logloss
87	0.8605318665	0.293566116
88	0.8605550363	0.29352972
89	0.8605912531	0.2934895166
90	0.8606491977	0.2934310047
91	0.8606744021	0.2933881623
92	0.8607302219	0.2933440897
93	0.860751667	0.2933053555
94	0.8607820534	0.293276029
95	0.8608200004	0.2932345451
96	0.860862264	0.2931952303
97	0.8609028464	0.2931625682
98	0.8609292494	0.2931327773
99	0.860949305	0.2930955656
100	0.8609762636	0.293061833
101	0.8610179154	0.2930333796
102	0.8610502771	0.293006165
103	0.8610879093	0.2929788099
104	0.8611094387	0.2929522431
105	0.8611564765	0.2929153558
106	0.8612061466	0.2928765172
107	0.8612380916	0.2928444785
108	0.8612719702	0.2928170042
109	0.8613101317	0.292780299
110	0.8613536696	0.2927460014
111	0.8613678921	0.2927176554
112	0.8613936481	0.2926905682
113	0.8614226958	0.2926635527
114	0.8614505979	0.2926352247
115	0.861461437	0.2926168651
116	0.8615011172	0.2925861982
117	0.8615160752	0.2925635148
118	0.8615509046	0.2925304838
119	0.8615639269	0.2924980434
120	0.8615802074	0.2924721565
121	0.8616275027	0.2924428051
122	0.8616615182	0.2924140513
123	0.8616799514	0.2923885039
124	0.8617156117	0.2923629026
125	0.8617387779	0.2923438918
126	0.8617646327	0.292325713
127	0.861775335	0.2923051773
128	0.8617942189	0.2922887712
129	0.8618180836	0.2922692285
130	0.8618451229	0.2922489659
131	0.8618595009	0.2922294888
132	0.8618825014	0.2922062745
133	0.8619063978	0.2921914278
134	0.8619218507	0.2921724681
135	0.861955797	0.2921478626
136	0.8619749377	0.2921299077
137	0.8619996276	0.2921099368
138	0.8620184128	0.2920941594
139	0.8620411872	0.2920775266
140	0.8620538311	0.2920607569
141	0.8620693232	0.2920465109
142	0.8620997475	0.2920262375
143	0.8621215806	0.2920062037
144	0.8621315497	0.2919978315
145	0.8621607095	0.2919809252
146	0.8621933534	0.2919573303
147	0.8622054045	0.291945764
148	0.8622370062	0.2919174664
149	0.8622581875	0.2919008664
150	0.8622771892	0.2918861176
151	0.862302256	0.2918677257
152	0.8623172643	0.291856333
153	0.8623387647	0.2918436133
154	0.8623550172	0.2918289702
155	0.8623858012	0.2918088551
156	0.8623972108	0.291801295
157	0.862427879	0.2917802207
158	0.8624605152	0.291756819
159	0.8624709659	0.2917379551
160	0.8624846221	0.2917279931
161	0.862503461	0.291713477
162	0.8625192816	0.2917005411
163	0.8625441563	0.2916847177
164	0.8625545004	0.2916732337
165	0.8625694564	0.2916584491
166	0.8625949247	0.2916378581
167	0.8626151631	0.2916228795
168	0.8626449064	0.291602363
169	0.8626563303	0.2915893365
170	0.8626695836	0.2915786842
171	0.8626965924	0.2915591815
172	0.8627028113	0.2915505624
173	0.8627261144	0.2915338461
174	0.8627378563	0.2915223663
175	0.862756911	0.2915060077
176	0.8627749099	0.291488469
177	0.8627869477	0.2914780366
178	0.8628067994	0.2914630766
179	0.8628182261	0.29145532
180	0.8628389255	0.2914420236
181	0.8628492271	0.2914338263
182	0.8628561867	0.2914246313
183	0.8628943017	0.2914010469
184	0.862902524	0.2913943415
185	0.8629143037	0.2913816203
186	0.8629244466	0.2913732333
187	0.8629405112	0.2913624772
188	0.8629483749	0.2913553485
189	0.8629714152	0.2913398369
190	0.8629843085	0.291326448
191	0.8630016794	0.2913141635
192	0.8630071371	0.2913084882
193	0.8630219929	0.2912952414
194	0.8630456097	0.2912782409
195	0.8630628444	0.291265797
196	0.8630887179	0.2912490653
197	0.8631055251	0.2912360232
198	0.8631166653	0.2912258644
199	0.8631287511	0.2912160389
200	0.863141025	0.2912066137
201	0.8631617975	0.2911932117
202	0.8631859118	0.2911759699
203	0.8632012759	0.2911617236
204	0.863227581	0.2911439063
205	0.8632395555	0.2911346671
206	0.8632544156	0.2911225566
207	0.8632789176	0.2911061865
208	0.863292927	0.2910936687
209	0.8633045651	0.2910856109
210	0.8633124642	0.2910791557
211	0.8633227559	0.2910713963
212	0.8633384973	0.2910599839
213	0.8633498808	0.2910514513
214	0.8633736427	0.2910343904
215	0.8633825089	0.2910280063
216	0.8633886589	0.2910230607
217	0.8634017274	0.2910146349
218	0.8634031246	0.2910065038
219	0.8634138495	0.2909983875
220	0.8634298535	0.2909862831
221	0.8634355667	0.2909788914
222	0.8634544944	0.290967167
223	0.8634674622	0.2909552403
224	0.8634852067	0.2909426115
225	0.8634985518	0.2909360443
226	0.8635226927	0.2909206471
227	0.8635322906	0.2909127711
228	0.8635540205	0.290896438
229	0.8635680266	0.2908827442
230	0.8635797944	0.2908719369
231	0.8635987027	0.2908593837
232	0.8636143186	0.2908466883
233	0.8636250066	0.2908381864
234	0.8636347242	0.2908269884
235	0.8636501614	0.2908164894
236	0.863663125	0.290809068
237	0.8636763664	0.2908006509
238	0.863681327	0.2907943455
239	0.8637012103	0.290780921
240	0.8637082576	0.2907760524
241	0.8637215628	0.2907657105
242	0.8637290164	0.2907583461
243	0.863747092	0.2907467904
244	0.8637685588	0.2907324705
245	0.8637804717	0.2907227382
246	0.8637897783	0.290715589
247	0.8638017884	0.2907041949
248	0.863813837	0.2906965812
249	0.8638232586	0.2906896834
250	0.8638365444	0.2906784942
251	0.8638438439	0.2906740632
252	0.8638568354	0.2906661717
253	0.8638665196	0.2906588566
254	0.8638760231	0.2906541536
255	0.8638861434	0.290648009
256	0.8638942509	0.2906422118
257	0.8639020626	0.2906334604
258	0.8639142296	0.2906225924
259	0.8639223694	0.2906184255
260	0.8639377491	0.2906073212
261	0.8639467528	0.290599986
262	0.863962171	0.2905882576
263	0.8639649279	0.2905855002
264	0.8639806185	0.2905731468
265	0.8640106358	0.2905537834
266	0.8640173945	0.2905461038
267	0.8640256316	0.2905409606
268	0.864043596	0.2905281567
269	0.8640512815	0.2905218606
270	0.8640685317	0.2905105971
271	0.8640773466	0.2905049245
272	0.8640898735	0.2904948909
273	0.8640996997	0.2904889677
274	0.8641151068	0.2904789377
275	0.8641318181	0.2904665936
276	0.8641462742	0.2904575714
277	0.8641576383	0.2904491941
278	0.8641767319	0.290438272
279	0.8641873544	0.2904285333
280	0.8641999711	0.2904206985
281	0.86421161	0.2904121273
282	0.8642407109	0.2903955789
283	0.8642484906	0.2903893363
284	0.8642646605	0.2903792873
285	0.8642773712	0.2903726436
286	0.8642847385	0.2903576264
287	0.8642963111	0.2903485037
288	0.8643016945	0.290342786
289	0.8643151681	0.2903335169
290	0.8643235667	0.2903282449
291	0.8643390069	0.2903187543
292	0.864356904	0.2903081519
293	0.8643641089	0.290304657
294	0.8643749237	0.2902967395
295	0.8643788949	0.2902879193
296	0.8643851809	0.2902837901
297	0.8643922897	0.2902790713
298	0.8644006435	0.2902723547
299	0.8644064256	0.2902680822
