iter	AUC	Logloss
84	0.7473895274	0.4336766213
85	0.7474392107	0.4336266484
86	0.747472682	0.4335730556
87	0.7475299498	0.4335029084
88	0.7475863441	0.4334586673
89	0.7476475821	0.433396527
90	0.747720624	0.4333132285
91	0.7477956119	0.4332548789
92	0.7478828097	0.4331929762
93	0.7479752363	0.4331286654
94	0.7480486984	0.4330736926
95	0.7481427567	0.4330065679
96	0.7481726944	0.4329638375
97	0.7482553142	0.4329079391
98	0.7483310767	0.432857372
99	0.7484173251	0.4328035483
100	0.7484931038	0.4327475942
101	0.7485140394	0.4327087522
102	0.7485657768	0.4326555894
103	0.7486349773	0.4326090784
104	0.7487167413	0.4325593976
105	0.7487476094	0.4325127869
106	0.7488235081	0.4324540594
107	0.7488818843	0.4324016944
108	0.7489156508	0.4323755771
109	0.7489500219	0.4323409239
110	0.7490377335	0.4322864855
111	0.7490922589	0.4322476244
112	0.749140678	0.4322102627
113	0.7492021923	0.4321720064
114	0.7492421549	0.4321343479
115	0.7493052856	0.4320858986
116	0.749371308	0.4320452613
117	0.7494109175	0.4320103894
118	0.7494529492	0.431971561
119	0.7494901336	0.4319445215
120	0.7495486025	0.4319017801
121	0.7495946895	0.4318587718
122	0.7496434431	0.4318253732
123	0.7497027879	0.4317883859
124	0.7497519771	0.4317577246
125	0.7497835338	0.4317292971
126	0.7498145816	0.4316988997
127	0.7498627185	0.4316682314
128	0.7499202399	0.4316341813
129	0.7499450329	0.4315993471
130	0.7500121748	0.4315545645
131	0.750052705	0.4315257874
132	0.7500890314	0.431500627
133	0.7501116958	0.4314825553
134	0.7501513392	0.4314457691
135	0.7501835642	0.4314230105
136	0.7502187442	0.431399555
137	0.7502612313	0.4313689134
138	0.7503025446	0.4313364777
139	0.7503430126	0.431309422
140	0.7503652894	0.4312936138
141	0.7503876162	0.4312685323
142	0.7504250343	0.4312388114
143	0.7504467505	0.4312211507
144	0.7504959405	0.431190738
145	0.750534428	0.4311638064
146	0.7505900717	0.4311263158
147	0.7506160698	0.431097616
148	0.7506499499	0.4310761911
149	0.750692124	0.4310495186
150	0.7507525834	0.4310149393
151	0.7507841239	0.4309923918
152	0.7508303518	0.4309618919
153	0.7508814081	0.4309312335
154	0.7509189361	0.4309025173
155	0.7509612568	0.4308725334
156	0.7509985106	0.430847616
157	0.7510396724	0.4308222404
158	0.7510659787	0.4308021104
159	0.7510899289	0.4307847184
160	0.7511259514	0.430763003
161	0.751159143	0.4307370065
162	0.7511887959	0.4307181974
163	0.7512102317	0.4307020664
164	0.7512337527	0.4306812531
165	0.7512636556	0.4306535571
166	0.7513010112	0.4306329563
167	0.751320406	0.4306225623
168	0.751357626	0.4305947882
169	0.7513819277	0.4305764835
170	0.7514108964	0.4305607172
171	0.751429795	0.4305389571
172	0.7514722667	0.4305099194
173	0.7514990089	0.4304926111
174	0.7515284067	0.4304709078
175	0.7515813221	0.4304347387
176	0.751608109	0.4304175484
177	0.7516262211	0.4303998155
178	0.7516441015	0.4303671178
179	0.7516663199	0.4303523442
180	0.751696343	0.4303312418
181	0.7517219975	0.4303169416
182	0.7517481986	0.4302985593
183	0.7517875837	0.4302749616
184	0.7518199065	0.4302553787
185	0.7518642302	0.4302264854
186	0.7518801306	0.430214279
187	0.7519070239	0.4301960135
188	0.7519434581	0.4301751989
189	0.7519872134	0.43014936
190	0.7520194443	0.4301281824
191	0.7520392862	0.4301134618
192	0.7520540454	0.4301001582
193	0.752077171	0.4300816835
194	0.7520905514	0.4300707869
195	0.7521181545	0.4300516461
196	0.7521423084	0.4300326216
197	0.7521524485	0.4300185577
198	0.7521782118	0.4300032752
199	0.7522019259	0.4299870381
200	0.7522377743	0.429967861
201	0.7522632856	0.4299488258
202	0.7522795179	0.4299358934
203	0.7523044733	0.4299226159
204	0.7523215402	0.4299072814
205	0.7523410315	0.4298909235
206	0.7523618459	0.4298769932
207	0.7523904488	0.4298581671
208	0.7524115293	0.429842622
209	0.7524213651	0.4298342953
210	0.7524390727	0.429819496
211	0.7524682253	0.4298031914
212	0.7525031207	0.42978157
213	0.7525333837	0.429766576
214	0.752554646	0.4297537223
215	0.7525711802	0.4297459014
216	0.7525963779	0.4297290877
217	0.7526244421	0.4297098751
218	0.752648851	0.429699688
219	0.7526752045	0.4296857805
220	0.7526901087	0.4296768805
221	0.7527179454	0.4296588506
222	0.7527370627	0.4296456717
223	0.7527780572	0.4296214857
224	0.7527906621	0.4296121676
225	0.7528101437	0.4296010312
226	0.7528767443	0.4295629913
227	0.7528879936	0.4295526886
228	0.7529084947	0.4295387254
229	0.7529287939	0.4295258036
230	0.75295067	0.429511569
231	0.7529754771	0.4294949907
232	0.7529990662	0.429481831
233	0.7530193709	0.4294707002
234	0.7530364788	0.4294578037
235	0.7530523176	0.4294421829
236	0.7530611772	0.429435014
237	0.7530670151	0.4294311301
238	0.7530813038	0.429420932
239	0.7530999182	0.4294051223
240	0.7531381748	0.4293792607
241	0.7531459939	0.4293721696
242	0.7531685703	0.429349641
243	0.7532025258	0.429327635
244	0.7532534408	0.4292948558
245	0.7533059023	0.4292644971
246	0.7533299038	0.4292498826
247	0.7533430222	0.4292420348
248	0.7533615175	0.4292288802
249	0.7533797708	0.4292174455
250	0.753403316	0.4292033967
251	0.7534333433	0.4291850516
252	0.7534586898	0.429170849
253	0.7534766065	0.4291608118
254	0.7535114588	0.4291397195
255	0.7535279706	0.4291281176
256	0.7535363129	0.4291212079
257	0.753562941	0.4291052391
258	0.7535965993	0.4290841094
259	0.7536167631	0.4290737653
260	0.7536322199	0.4290668254
261	0.753640679	0.4290586585
262	0.7536624274	0.429045861
263	0.7536786678	0.4290346417
264	0.7536902175	0.4290240552
265	0.7537027648	0.4290132535
266	0.7537177534	0.4290029352
267	0.7537491829	0.4289856044
268	0.7537654644	0.4289705876
269	0.7537960524	0.428951189
270	0.7538330103	0.4289285301
271	0.7538761388	0.4289084823
272	0.7538936241	0.4288935752
273	0.7539293185	0.4288743063
274	0.7539479599	0.4288588605
275	0.7539733837	0.4288415226
276	0.7540077882	0.4288259318
277	0.7540344859	0.4288104625
278	0.7540531434	0.4287952889
279	0.7540963086	0.4287718093
280	0.754117469	0.4287586381
281	0.754140363	0.4287459701
282	0.7541647184	0.4287323155
283	0.7541825771	0.4287196737
284	0.7541986174	0.4287087548
285	0.7542118794	0.4286978317
286	0.7542308333	0.4286830948
287	0.7542668004	0.428659544
288	0.7542856526	0.4286495992
289	0.7543080095	0.4286354011
290	0.7543304174	0.428621265
291	0.7543462577	0.428609905
292	0.7543606195	0.4286004027
293	0.7543832729	0.4285865733
294	0.7543960911	0.4285735164
295	0.7544081596	0.4285656145
296	0.7544441319	0.4285439726
297	0.7544606795	0.4285333242
298	0.7544970994	0.428517602
299	0.7545132856	0.4284991925
300	0.7545468863	0.4284783128
301	0.7545609707	0.4284707333
302	0.7546001873	0.4284504006
303	0.7546348173	0.4284333728
304	0.7546531027	0.428422358
305	0.754681249	0.4284056181
306	0.7546911864	0.4284000407
307	0.7547045023	0.4283905927
308	0.7547248771	0.4283772201
309	0.7547435921	0.4283655886
310	0.7547669269	0.4283508869
311	0.7547770787	0.4283467715
312	0.7547861937	0.4283417522
313	0.7547971825	0.4283357555
314	0.7548079654	0.4283280699
315	0.754824107	0.428316486
316	0.7548432229	0.4283052836
317	0.7548732922	0.4282886289
318	0.7548896415	0.4282783994
319	0.7549101788	0.4282642526
320	0.7549389439	0.4282490011
321	0.7549602461	0.4282268963
322	0.7549822476	0.4282141556
323	0.7549915621	0.4282077441
324	0.755013404	0.4281931746
325	0.7550369854	0.4281802325
326	0.7550648537	0.4281636372
327	0.7550882184	0.4281472298
328	0.7551146011	0.4281314354
329	0.7551359259	0.4281162721
330	0.7551538632	0.4281027591
331	0.7551841465	0.4280857624
332	0.7551937968	0.4280802162
333	0.7552211687	0.4280637636
334	0.755237163	0.4280539205
335	0.7552527666	0.4280433106
336	0.7552900401	0.4280253415
337	0.755310039	0.4280103498
338	0.7553296181	0.4279983414
339	0.7553418385	0.4279912517
340	0.7553680256	0.4279780976
341	0.7553857569	0.4279710359
342	0.7554016806	0.4279610879
343	0.755422385	0.4279482816
344	0.7554350253	0.4279395951
345	0.7554572961	0.4279298031
346	0.7554810294	0.4279186809
347	0.755499938	0.4279066067
348	0.755509094	0.427900788
349	0.7555186854	0.4278941971
350	0.7555347678	0.4278835426
351	0.7555864137	0.4278533694
352	0.7556049672	0.4278443768
353	0.7556238166	0.4278333465
354	0.7556474585	0.4278205929
355	0.7556673573	0.4278107308
356	0.755677879	0.4277980219
357	0.7556871065	0.4277906868
358	0.7557076993	0.4277777547
359	0.7557285216	0.4277662854
360	0.7557462597	0.4277546119
361	0.7557932578	0.4277278052
362	0.7558159174	0.4277138216
363	0.755859594	0.427687969
364	0.755879636	0.4276773268
365	0.7558900455	0.4276705051
366	0.755901201	0.4276641987
367	0.755918953	0.4276561214
368	0.7559372211	0.4276476357
369	0.755956595	0.427637938
370	0.7559673398	0.4276314004
371	0.7559942582	0.4276148047
372	0.7560042669	0.4276088637
373	0.7560161777	0.4276022688
374	0.7560285205	0.4275927386
375	0.7560479949	0.4275798296
376	0.7560555823	0.4275736279
377	0.7560759166	0.4275626585
378	0.7560885701	0.4275519122
379	0.7560987081	0.427542875
380	0.7561062551	0.4275346818
381	0.756122464	0.4275251421
382	0.7561302055	0.4275185921
383	0.7561485329	0.4275061442
384	0.7561654427	0.4274958509
385	0.7561848271	0.4274871335
386	0.7562145528	0.4274733561
387	0.756235731	0.4274610252
388	0.7562485831	0.4274532932
389	0.7562635294	0.4274445236
390	0.7562839364	0.4274342527
391	0.7563037808	0.4274223826
392	0.7563135134	0.4274155312
393	0.7563283419	0.4274045787
394	0.7563392915	0.4273983437
395	0.7563462118	0.4273921563
396	0.7563635195	0.4273804203
397	0.756371408	0.4273722264
398	0.7563862962	0.4273616047
399	0.7564010184	0.4273484643
400	0.7564195157	0.427335455
401	0.7564359163	0.427320746
402	0.756467796	0.4273039346
403	0.7564818913	0.4272965948
404	0.7564912027	0.4272887608
405	0.7565020353	0.4272832453
406	0.7565176139	0.4272744756
407	0.7565302742	0.4272647231
408	0.7565594098	0.4272502805
409	0.7566048288	0.4272235909
410	0.7566301516	0.4272069672
411	0.7566474555	0.4271985165
412	0.7566567109	0.4271915952
413	0.7566651101	0.4271856324
414	0.756685162	0.4271731184
415	0.7566902505	0.4271684188
416	0.7567010624	0.4271631028
417	0.7567394008	0.4271456852
418	0.7567545615	0.4271367368
419	0.7567663934	0.4271262573
420	0.7567759716	0.4271194622
421	0.7567925534	0.4271104349
422	0.7567981336	0.4271027292
423	0.7568218149	0.4270877773
424	0.7568287295	0.4270828051
425	0.7568523261	0.4270706145
426	0.7568682656	0.4270589357
427	0.7568937368	0.4270435605
428	0.7569100676	0.4270353711
429	0.7569199186	0.4270295733
430	0.7569269172	0.4270260445
431	0.7569322712	0.4270225323
432	0.7569486097	0.4270132326
433	0.756989013	0.4269903731
434	0.757006064	0.4269810336
435	0.7570210845	0.4269667775
436	0.7570332331	0.4269589131
437	0.75704804	0.4269505576
438	0.7570662456	0.4269419571
439	0.7570712496	0.426937465
440	0.7570977856	0.4269246721
441	0.7571032479	0.426921258
442	0.757110065	0.426916408
443	0.7571264084	0.4269058339
444	0.7571471788	0.4268973994
445	0.757161566	0.4268894822
446	0.7571764198	0.4268795259
447	0.7571829167	0.4268745509
448	0.7571946964	0.4268673752
449	0.7572187817	0.4268533734
450	0.7572384632	0.426841951
451	0.757248421	0.4268353596
452	0.7572717274	0.4268230621
453	0.7572789693	0.4268175276
454	0.7572887918	0.4268118446
455	0.7573011753	0.4268024527
456	0.7573216877	0.4267897292
457	0.7573363041	0.4267801311
458	0.7573488459	0.4267715416
459	0.7573603271	0.4267657172
460	0.7573684569	0.4267640835
461	0.7573794527	0.4267579258
462	0.7573931304	0.4267520955
463	0.7574025333	0.4267460147
464	0.7574177812	0.4267377177
465	0.7574321517	0.4267277476
466	0.7574503663	0.4267159817
467	0.75746695	0.4267063447
468	0.7574718546	0.4267033759
469	0.75748217	0.4266955616
470	0.7574937075	0.4266891754
471	0.7575176554	0.4266759457
472	0.7575358713	0.4266639908
473	0.7575463347	0.426657962
474	0.7575531947	0.4266523354
475	0.7575615209	0.4266454594
476	0.7575819646	0.4266338446
477	0.7575867669	0.4266298328
478	0.7576153625	0.4266149727
479	0.7576317074	0.4266042463
480	0.757641879	0.4265959337
481	0.7576536074	0.4265896484
482	0.7576597761	0.4265803555
483	0.7576770442	0.4265728897
484	0.7577017531	0.4265562458
485	0.7577079916	0.4265514147
486	0.7577137093	0.4265467334
487	0.7577282021	0.4265375032
488	0.7577441795	0.4265272163
489	0.7577512585	0.4265213972
490	0.7577720158	0.4265096574
491	0.7577968262	0.4264977002
492	0.7578027692	0.4264949431
493	0.7578126544	0.4264900427
494	0.7578250462	0.4264823699
495	0.757834009	0.4264726294
496	0.7578466872	0.4264645915
497	0.7578544656	0.4264544542
498	0.7578674135	0.4264468579
499	0.7578921307	0.4264322236
500	0.7578962909	0.426427799
501	0.7579027755	0.4264231732
502	0.7579120669	0.4264167559
503	0.7579254781	0.4264088639
504	0.7579334095	0.4264044
505	0.7579514758	0.4263954874
506	0.7579656428	0.4263870727
507	0.757976976	0.4263788263
508	0.7579831146	0.4263740056
509	0.7579914277	0.4263693692
510	0.7579923929	0.4263689968
511	0.7580024572	0.4263632995
512	0.7580058583	0.4263597785
513	0.758014481	0.4263516194
514	0.7580312437	0.4263418421
515	0.758047015	0.4263334158
516	0.7580552993	0.4263274829
517	0.7580644803	0.4263232093
518	0.7580747037	0.42631735
519	0.7580811001	0.4263123138
520	0.7580922039	0.4263067163
521	0.7581084051	0.4262990758
522	0.7581227684	0.4262897612
523	0.7581246754	0.4262881843
524	0.7581322039	0.4262845215
525	0.7581540611	0.4262719142
526	0.7581731504	0.426260424
527	0.7581777806	0.4262574221
528	0.7581866985	0.4262517458
529	0.758210427	0.4262396207
530	0.7582189775	0.4262342559
531	0.7582248592	0.4262306883
532	0.7582368476	0.4262238628
533	0.7582525808	0.4262143145
534	0.7582598384	0.4262125134
535	0.7582683908	0.4262061971
536	0.7582777898	0.4262007159
537	0.7582837037	0.4261972971
538	0.7582919224	0.4261894982
539	0.7582964393	0.4261868857
540	0.7583049273	0.4261823784
541	0.7583120202	0.4261782947
542	0.7583348114	0.4261631155
543	0.7583489578	0.4261559186
544	0.7583527216	0.4261531875
545	0.7583657007	0.4261458919
546	0.7583711016	0.4261420288
547	0.7583845282	0.4261354003
548	0.7584128079	0.4261191677
549	0.7584201251	0.4261141086
550	0.7584372093	0.4261044029
551	0.7584436033	0.4261011014
552	0.7584645009	0.4260890032
553	0.7584694691	0.4260864432
554	0.7584756084	0.426084448
555	0.7584850371	0.4260786593
556	0.7584864036	0.4260767612
557	0.7584951654	0.4260705665
558	0.7585018969	0.426064292
559	0.7585081279	0.4260598008
560	0.7585273493	0.426046558
561	0.7585327849	0.426042584
562	0.7585372449	0.4260393839
563	0.7585464076	0.4260334037
564	0.7585555202	0.4260271149
565	0.7585592275	0.4260229864
566	0.7585671806	0.4260174194
567	0.7585767562	0.426011214
568	0.7585846081	0.4260066101
569	0.7585974882	0.4259988518
570	0.7586030233	0.4259930977
571	0.7586083469	0.4259892394
572	0.7586419388	0.4259694631
573	0.7586510569	0.4259636182
574	0.7586541201	0.4259607378
575	0.7586579606	0.425959062
576	0.7586703764	0.4259530178
577	0.758673065	0.4259508607
578	0.7586795319	0.4259454448
579	0.7586873768	0.4259412442
580	0.758697134	0.4259362608
581	0.7587077328	0.4259305418
582	0.7587258635	0.4259194341
583	0.7587351926	0.4259152131
584	0.7587454167	0.4259083788
585	0.7587511238	0.425906693
586	0.7587582252	0.4259034685
587	0.7587698814	0.4258989133
588	0.7587795133	0.425891809
589	0.7587855403	0.4258832267
590	0.7587938212	0.4258788545
591	0.7588001336	0.4258750727
592	0.7588150085	0.4258674111
593	0.7588179467	0.4258648296
594	0.7588262906	0.4258604436
595	0.7588343778	0.4258542186
596	0.7588365535	0.4258518775
597	0.7588469696	0.4258468597
598	0.7588520135	0.4258419997
599	0.7588613763	0.4258343488
600	0.7588761648	0.4258259286
601	0.7588851159	0.4258214369
602	0.7588891905	0.4258182769
603	0.758897266	0.4258122726
604	0.7589067217	0.4258076536
605	0.7589109516	0.4258039804
606	0.7589133267	0.425803045
607	0.758914648	0.4258010868
608	0.7589220792	0.4257957105
609	0.7589271714	0.4257886996
610	0.7589358869	0.4257822656
611	0.758949106	0.4257741574
612	0.7589562705	0.4257680913
613	0.7589584609	0.4257657493
614	0.7589821864	0.4257511589
615	0.7589863335	0.4257483978
616	0.7589947611	0.4257431657
617	0.7590180622	0.4257298453
618	0.7590447258	0.4257177386
619	0.7590642653	0.4257061876
620	0.7590773727	0.4256986497
621	0.7590912577	0.4256910557
622	0.7591044143	0.4256826061
623	0.7591172514	0.4256772396
624	0.7591211595	0.4256746535
625	0.7591348237	0.4256666048
626	0.7591453733	0.4256590007
627	0.759149391	0.4256547931
628	0.7591567964	0.4256503515
629	0.7591691844	0.4256423564
630	0.7591834194	0.4256354078
631	0.7592082259	0.4256215487
632	0.7592143052	0.4256191825
633	0.7592284517	0.4256122071
634	0.7592389335	0.4256083494
635	0.7592417193	0.4256055499
636	0.7592475059	0.4256026002
637	0.7592621616	0.4255933239
638	0.7592664191	0.4255901043
639	0.7592726638	0.4255864844
640	0.7592763615	0.425584579
641	0.7592792393	0.4255829154
642	0.7592810974	0.4255816962
643	0.7592856137	0.4255795876
644	0.7592979178	0.4255716883
645	0.759303466	0.4255683572
646	0.7593057048	0.4255676894
647	0.7593112841	0.4255630897
648	0.7593202432	0.4255571754
649	0.7593278087	0.4255538722
650	0.7593334091	0.4255494269
651	0.7593366749	0.4255479294
652	0.7593411178	0.4255461203
653	0.7593457273	0.4255421097
654	0.7593511043	0.4255372365
655	0.7593553839	0.4255343151
656	0.759352749	0.4255359048
657	0.7593633117	0.4255308337
658	0.7593686468	0.4255283097
659	0.759377377	0.4255225938
660	0.7593892343	0.4255175938
661	0.7593936691	0.4255151821
662	0.7594065367	0.4255085378
663	0.7594119514	0.4255043109
664	0.7594201973	0.4254991556
665	0.7594329859	0.4254921478
666	0.759434959	0.4254900248
667	0.7594407645	0.4254872263
668	0.7594418409	0.4254822501
669	0.7594454179	0.4254784375
670	0.759447136	0.4254761047
671	0.7594490098	0.4254741254
672	0.7594508542	0.4254724948
673	0.7594608319	0.4254690729
674	0.7594697782	0.4254629791
675	0.7594709461	0.4254616019
676	0.7594774987	0.4254564604
677	0.759483942	0.4254524713
678	0.75951271	0.4254354327
679	0.7595123068	0.4254355627
680	0.7595211903	0.42542965
681	0.7595260656	0.4254266485
682	0.7595247437	0.425426988
683	0.7595307744	0.4254227634
684	0.7595347765	0.4254208122
685	0.7595357693	0.4254199218
686	0.7595402661	0.4254180515
687	0.7595548161	0.4254095566
688	0.7595624358	0.4254040377
689	0.7595675882	0.4254005126
690	0.759579022	0.4253942638
691	0.7595873105	0.4253887853
692	0.7595963748	0.4253838344
693	0.7595982833	0.4253831259
694	0.7595994104	0.4253814127
695	0.7596015855	0.4253797596
696	0.7596080448	0.4253768128
697	0.7596085974	0.4253769306
698	0.7596109706	0.4253745708
699	0.7596112521	0.4253756646
700	0.7596167818	0.4253708157
701	0.7596167824	0.4253700388
702	0.7596174217	0.4253695612
703	0.7596200173	0.4253681165
704	0.7596251798	0.4253644845
705	0.7596287467	0.425362394
706	0.7596325663	0.4253610248
707	0.7596368029	0.4253566696
708	0.759639661	0.4253540469
709	0.7596562894	0.4253440519
710	0.7596711149	0.4253346642
711	0.7596770163	0.4253300741
712	0.7596765658	0.4253302138
713	0.7596842789	0.4253255052
714	0.7597003669	0.4253165206
715	0.7597049237	0.4253125682
716	0.7597167394	0.4253045302
717	0.7597271294	0.4252992943
718	0.7597302781	0.4252964413
719	0.7597373704	0.4252901975
720	0.7597498093	0.4252828549
721	0.7597550318	0.4252805229
722	0.7597636749	0.4252754969
723	0.7597683573	0.4252717855
724	0.7597713599	0.4252705246
725	0.759777481	0.4252670654
726	0.7597799431	0.4252645664
727	0.7597824948	0.4252626984
728	0.7597870016	0.4252602725
729	0.7597916103	0.4252563203
730	0.7597969057	0.4252521874
731	0.7598025274	0.4252478294
732	0.7598064856	0.4252431816
733	0.7598090255	0.4252427942
734	0.759809745	0.4252424761
735	0.759811062	0.4252408559
736	0.7598156604	0.4252370665
737	0.7598311526	0.425227678
738	0.7598340027	0.4252243905
739	0.7598450477	0.4252187789
740	0.7598457074	0.4252171852
741	0.7598576059	0.4252103864
742	0.7598598083	0.4252080758
743	0.7598639866	0.4252066615
744	0.7598674252	0.4252037209
745	0.7598745048	0.4252003694
746	0.759875674	0.4251995028
747	0.7598808598	0.4251974114
748	0.7598883298	0.4251919729
749	0.7598915019	0.4251893316
750	0.7599006902	0.4251850096
751	0.7599030619	0.4251826167
752	0.759911043	0.4251779764
753	0.7599172042	0.4251744647
754	0.7599189598	0.425172957
755	0.7599242696	0.4251691847
756	0.75994997	0.425154021
757	0.7599618408	0.4251464434
758	0.759968393	0.4251421883
759	0.7599786028	0.4251364165
760	0.7599793096	0.4251359302
761	0.7599858742	0.4251321668
762	0.7599920354	0.4251277516
763	0.7599979512	0.4251236796
764	0.7599988082	0.4251229153
765	0.7600035984	0.4251200587
766	0.7600095098	0.4251162132
767	0.7600162935	0.4251113505
768	0.760025493	0.425106338
769	0.7600281755	0.4251044444
770	0.7600357373	0.4251017673
771	0.7600376859	0.4251007105
772	0.760038093	0.4250996802
773	0.7600407659	0.4250961497
774	0.76004476	0.4250933611
775	0.7600535185	0.4250877174
776	0.7600598416	0.4250852186
777	0.7600601595	0.4250847119
778	0.7600591723	0.425080033
779	0.7600616627	0.4250781545
780	0.7600668617	0.4250747014
781	0.7600686364	0.4250714799
782	0.7600780857	0.4250662711
783	0.7600849429	0.4250625807
784	0.7600919968	0.4250585758
785	0.7600908549	0.4250584299
786	0.7600976187	0.4250558194
787	0.7600979236	0.4250556912
788	0.7601064423	0.4250492161
789	0.7601125411	0.4250464935
790	0.7601278479	0.4250370395
791	0.7601310735	0.4250347664
792	0.7601389699	0.4250306859
793	0.7601511516	0.4250239602
794	0.760162171	0.4250177323
795	0.760168632	0.4250135926
796	0.7601741537	0.4250095699
797	0.7601772242	0.4250074252
798	0.7601760029	0.4250064795
799	0.7601815686	0.4250036695
800	0.7601798796	0.4250036431
801	0.7601830199	0.425000954
802	0.7601871078	0.4249982126
803	0.7601900808	0.4249958074
804	0.7601954054	0.4249924923
805	0.7602000163	0.4249900062
806	0.7602126269	0.4249808249
807	0.760215725	0.4249777563
808	0.7602209772	0.4249749922
809	0.7602274854	0.424971226
810	0.7602412424	0.4249636739
811	0.7602432433	0.4249633713
812	0.7602464129	0.4249619457
813	0.760252193	0.4249590159
814	0.7602531857	0.424957656
815	0.7602566605	0.4249559502
816	0.7602609942	0.4249536304
817	0.7602693777	0.4249491222
818	0.7602728634	0.4249464892
819	0.7602747986	0.4249454312
820	0.7602825588	0.4249409294
821	0.7602866944	0.4249382598
822	0.7602906267	0.4249364528
823	0.7602949471	0.424934307
824	0.7602955651	0.4249337808
825	0.760307544	0.4249263363
826	0.7603151265	0.4249227166
827	0.7603180281	0.4249213366
828	0.7603365691	0.4249107447
829	0.7603388724	0.4249092849
830	0.7603422956	0.4249083116
831	0.7603447614	0.424905431
832	0.7603612599	0.4248967503
833	0.7603596369	0.424896819
834	0.7603673481	0.4248908103
835	0.7603780803	0.4248857159
836	0.760386831	0.4248819
837	0.7603924045	0.4248792022
838	0.7603971611	0.4248764493
839	0.7603995784	0.4248753583
840	0.7604007391	0.4248737404
841	0.7604018978	0.4248731542
842	0.7604055647	0.4248703598
843	0.7604028063	0.4248713121
844	0.7604121571	0.4248661677
845	0.7604236578	0.4248594971
846	0.76044444	0.4248478855
847	0.7604491707	0.4248457035
848	0.7604502412	0.4248452835
849	0.760452979	0.4248444181
850	0.7604571001	0.4248431462
851	0.7604591598	0.4248427179
852	0.7604639935	0.4248389996
853	0.7604699691	0.424835549
854	0.7604744406	0.4248329897
855	0.7604807007	0.424827435
856	0.7604885546	0.4248224907
857	0.7604911397	0.4248210907
858	0.7604952895	0.4248179167
859	0.7604936611	0.4248190799
860	0.7604979252	0.4248168455
861	0.7605007621	0.4248143753
862	0.7605041179	0.4248119602
863	0.7605096596	0.4248094166
864	0.7605157755	0.4248059148
865	0.7605187212	0.424803504
866	0.7605212433	0.4248011822
867	0.7605292924	0.4247949791
868	0.7605304722	0.4247931504
869	0.7605329294	0.4247911127
870	0.7605396592	0.4247883858
871	0.760540308	0.4247876638
872	0.7605488978	0.4247822629
873	0.7605585814	0.4247770634
874	0.7605578939	0.4247770311
875	0.7605615446	0.4247741834
876	0.7605622408	0.4247733212
877	0.7605650005	0.4247721101
878	0.7605694386	0.4247685847
879	0.7605746533	0.424766328
880	0.7605795918	0.4247637498
881	0.7605862826	0.4247590195
882	0.7605891386	0.4247577193
883	0.7605896322	0.4247561061
884	0.760591339	0.4247547133
