id,proba
5706656,0.22953744409327356
129801203,0.2844877492971493
87354900,0.13338378464053946
110675404,0.18293037610749463
94335150,0.08918401659131134
92562722,0.22553021573432086
34873405,0.20965767121517237
92083848,0.2127688217154117
1471411,0.16842338906964524
77575124,0.19875089922940817
59111079,0.16840839299258623
6615987,0.22479466710487622
8655143,0.2085193334294107
120187680,0.12798861730946776
66401733,0.2270431659428969
142838223,0.2663291121981448
88693612,0.3168680497307176
91061674,0.10297021575376991
55990870,0.34683926736095544
64098431,0.3090653310336261
96731860,0.22647038622358712
18565354,0.10860129908274427
2366010,0.276455557185181
138325954,0.1774350061801714
107360345,0.1937975235690111
111540190,0.18715667447751927
9806870,0.16953853582637737
65039219,0.20291158825455677
48695391,0.1617022080806543
97850674,0.12781240103291897
65662370,0.2576088972028902
31988520,0.03472138045506901
1588449,0.1805059563278541
40490352,0.1546745878478851
58040557,0.17398061516073457
92850782,0.17942793981934707
60366977,0.1855748654646629
33390759,0.2320633346743763
116256443,0.11287281668586513
30476080,0.18498131427934852
67298478,0.2884574796592156
5626552,0.18162835767774332
71118939,0.18930992817262865
133401020,0.2400253864087725
41308249,0.2701641318314211
109840089,0.08342566843384545
63813154,0.1799506048332133
124133829,0.1329211848461019
1528212,0.2011477908311446
130714620,0.19500217327520208
63489694,0.24955106357837417
46349365,0.2113040336964988
73375653,0.21219833185328804
107753406,0.18691627491572496
74514128,0.1784212715128391
6926396,0.17574409220180773
95640280,0.22576399640224706
51938004,0.2733324841896277
62206227,0.2595416937846042
70411484,0.1966671765447688
28633349,0.23173114713183757
55251139,0.06117107893576877
113045705,0.24107188995227924
94606636,0.16577107473825703
20788859,0.14533879719384013
6894713,0.1731339276220802
43860172,0.1820282376891148
61842161,0.20206656386706237
91311807,0.13212583268341782
62654566,0.1675888564284359
55320430,0.16473174269769447
1008323,0.20177746638780833
16862527,0.19771803932351545
34443106,0.20169124200018318
87953270,0.2123888770216323
36049044,0.1414533331716039
6906770,0.25778681311346635
4765708,0.2515825052390517
71785916,0.18098986229745498
32098700,0.1760487898343201
84574714,0.16269270991207502
117863637,0.1647074084779363
39721693,0.3032189629529666
388991,0.20177746638780833
1455183,0.1704699294675382
20742421,0.21251852343698746
38658190,0.15399179292630652
62136922,0.29270849426371837
116919461,0.22099725910052387
796187,0.20177746638780833
63245717,0.18036041252219492
57135115,0.08238288304289645
1248173,0.19564780432176107
46315688,0.06007937036778511
118170033,0.1857127480219495
119828452,0.1984938825652085
105669951,0.17478960915577182
16181529,0.19610548729028496
100469736,0.19692145492779375
93972623,0.25365222321751885
63174905,0.20579007654319467
460372,0.311191918051657
44936481,0.2064800036555502
60346062,0.19933883686948012
71064457,0.210783352120429
65783588,0.24405420363771538
68567472,0.26655511245690205
12617570,0.2524879757448412
38008162,0.08544447397992133
134232996,0.17684659660276952
75719385,0.18676198529884197
120597861,0.11204189478830674
666395,0.23292772979501086
66667541,0.18944384760559402
68801141,0.2049361467489795
62305484,0.20405729664316175
78388929,0.19840986228203977
11678497,0.23859925559342213
38565768,0.16519515870808105
112062355,0.19517826808210495
92479791,0.17151084240383924
43810494,0.31091369956586834
9666626,0.17525120770281885
15469568,0.196617186861686
76393856,0.1818138924964105
20078476,0.20280924567623773
23723509,0.17225550007129542
5406012,0.23495507773009147
14700872,0.2401726899986171
68292348,0.10718148569715492
86976440,0.23783395600946872
90825510,0.11942041801482588
76814412,0.20747180207015145
103428713,0.2748847882208743
4277308,0.13958907416738314
19097462,0.17335589412422017
644529,0.27788021137028385
5976552,0.18804403443291237
99490728,0.20258251354417897
37820667,0.14002867354963558
57275075,0.23764905457834834
51366636,0.2806633318749057
51416488,0.34034287535218694
11814650,0.18185953905466773
87354961,0.16434289059480137
44533395,0.16549670868234306
40972106,0.1966293528392794
19567103,0.17916909081043705
94048375,0.20808458809584737
85517452,0.2859064876553841
53514627,0.1517802892938818
91284430,0.15689228993413032
70090735,0.19140986410406133
79875138,0.18968692336575788
90055535,0.197863511414326
65303238,0.17324953828240805
85607080,0.24058884426761726
72533489,0.3307103748059206
99858126,0.17267673823266017
65814772,0.0946333500330535
73333527,0.20166508512757364
1267267,0.20076409139977072
6920011,0.16234716536588645
92238467,0.04738188621545667
125101225,0.1847215122626713
121894839,0.15825372520270095
5165674,0.18170419932814086
85196835,0.07425266495688751
134710874,0.17039133105451001
37680788,0.17668779049055125
55190657,0.06123036009252738
772296,0.2745199268877902
620486,0.20177746638780833
112761650,0.1339773907890786
55758402,0.15344817820735085
66666413,0.09005248516204348
73914889,0.24825698195961066
62072219,0.27457600316169756
12926574,0.18092850927582735
11986137,0.2187445993554064
1693527,0.23866235552829043
2089254,0.1503391299534595
36049299,0.21218807373597628
78931502,0.17563884104141927
73640525,0.2643362074487558
60647198,0.1976966581952335
16742265,0.1897137422933526
60246173,0.16967223849584268
14488814,0.18095580038434608
5626324,0.2296493889337411
19187060,0.1886817869115313
89593518,0.21407436065095736
84103712,0.1035784988352815
41206135,0.15249671100827386
48716785,0.10530007503056374
51147523,0.20581898482264638
68894720,0.23078825406622036
70781379,0.211186754394179
25717183,0.0746496420089803
76191612,0.18770257047307862
21110499,0.17794837014524362
129929826,0.18055846391485927
35084036,0.20444411529560136
64979626,0.19869533584984614
508798,0.30467909506689994
84616402,0.17420275042585145
48151086,0.221240334583138
85705071,0.15322418251094172
49944734,0.18711933611442763
717657,0.1998157059527686
46610810,0.1740219477129302
17473217,0.18882973465804334
100160939,0.11549153678020618
7385775,0.2638224753163548
44563704,0.21516385595598414
22463789,0.36666584739884317
90054161,0.15220148912714493
67378734,0.1374148057599036
56088531,0.1900569881167029
46998601,0.2205989817987691
65653599,0.3733802905823232
96373523,0.19101872799214953
72592358,0.20866413387207564
84749151,0.17301837796444863
99800077,0.1985442314759063
88023658,0.2507503912056624
74592497,0.21385641390009189
45724505,0.1923034585465624
46428588,0.18711000241970185
3724793,0.24787723692253644
6787135,0.22214030767860082
45294634,0.19500727554831065
9374755,0.2370960255326312
4295101,0.1946324356166471
60884864,0.19424326327687053
49953454,0.19432990391273547
67938510,0.22453048072202275
73763789,0.2190748045470227
1264212,0.19759534592931952
106307244,0.17311377555540397
59471598,0.18755786916381367
115355574,0.13510829728607368
48001136,0.09425723633020598
74597219,0.311191918051657
68053448,0.3060634293296092
91448580,0.22339087613506556
76275131,0.23648674226894023
765968,0.2067446936872416
74523678,0.15972838669066386
56119475,0.22546276124212042
83878506,0.1941786783753219
5617182,0.25489062079583136
119341109,0.2438617942051045
14568390,0.23493950470895358
46315720,0.20433591341249518
117238954,0.2274811918306588
81331523,0.18314088857820596
74565132,0.16958614815069586
48121142,0.18753128446731324
46736313,0.2155857600889647
64097808,0.2467519780976352
139380607,0.1581273068377689
62205573,0.20407879336878454
22364708,0.17837259569779063
10394624,0.20350870779274663
55080376,0.28343700078761547
680060,0.21694868380528626
67860030,0.2034907619484207
65190113,0.2353342088352079
106845294,0.2548309803869206
11668417,0.1713708649537807
126778820,0.16965223824471726
6617296,0.1682904710434632
39459400,0.20478150924174832
51035323,0.1882171501910358
70824555,0.23387066806294082
66064798,0.18750470266930552
66413903,0.3452096962813967
2404625,0.22930792517318807
49257264,0.23851467304477114
5184905,0.1848645232358977
60764960,0.1459865387775531
91167528,0.17288258752182087
121374747,0.2151709601332058
73121428,0.17958867154779912
68550985,0.20772020207970002
87035875,0.15303756435383167
93990082,0.17364731686254947
109963764,0.14786545098517626
95207919,0.139095728481249
7711573,0.16104371473897322
89946605,0.12184957668792425
114517432,0.15570673096655732
21110674,0.24008575220346795
70916852,0.16725576943804488
3300412,0.183634602151769
75849329,0.21009463278021165
32228232,0.18765432716772357
5845097,0.1877508233145833
76331622,0.19344660011256162
54087162,0.15943630786630153
67357016,0.18742956062797855
94606990,0.19695000233078727
6926151,0.20059212675724972
117873815,0.1835184699216612
7446716,0.15165392868864372
93279655,0.14749848650519887
43145858,0.11557403658062865
119982162,0.18631412473003583
56699329,0.19857199581431606
59531757,0.28182789054087076
13096364,0.27187020055082634
34954599,0.1674717261878828
91642084,0.21832541323154858
96736261,0.23990952277794764
13015829,0.21637097926684123
100246335,0.18165715294738985
46630250,0.17482518883764245
48605275,0.24020453093737984
121935110,0.1720557238774363
1077051,0.19593520745880022
60475758,0.20348042845613346
59119255,0.26092801583079256
10577597,0.12844817827029797
1623584,0.24448377334373736
108063613,0.12685604217180105
107056383,0.18622330450841246
2827638,0.24988628446184413
79031912,0.2758444203054766
123952205,0.22362183395668006
126162579,0.18141240944143724
8945005,0.08785791070423157
6189625,0.19238477045766492
98177392,0.19603018851180504
38600362,0.1931233459656895
3214784,0.20819464983116248
59013702,0.28408112085579956
45404438,0.21415189944848811
72235584,0.18809382390246773
124985124,0.19525577016550272
66456002,0.19408512596649774
95149273,0.2298482614044419
125962634,0.37304338224192735
96272376,0.1516314832561527
33381648,0.212965288720043
71098358,0.1492607797675528
55158793,0.180703778255327
10776644,0.19908124881420075
74583655,0.17697379820814335
988536,0.21384974333902113
34933219,0.1787458564591974
5636319,0.1988465266913108
94329039,0.1714581916079564
65854979,0.19604043385504974
88188906,0.12006074067988626
118036808,0.1907204831588625
822138,0.20649419939410515
723817,0.20301085618864853
28392556,0.29669288159362334
8355762,0.18836224221117548
69544927,0.1825151373300808
60515759,0.2189908298537226
91714515,0.16325782861847868
36039306,0.2227082057277796
60487748,0.2554447092497671
41161475,0.2538976284144866
80628150,0.120466188089263
46466378,0.21180175499323048
10607245,0.20963753373191324
21210468,0.24148929527702775
17964402,0.16102014335498294
57236832,0.22891669515638632
76304614,0.19478128641507994
28723907,0.1768306619222359
22882585,0.1568316620559839
7706182,0.21509904459146334
12408769,0.22389916231999854
65994385,0.2134779831997437
1106986,0.23292772979501086
75150312,0.18166859443510772
126701374,0.31717989066654984
54938860,0.182123201801454
110780734,0.15315566279565931
38557797,0.20267874531477145
9047392,0.16898006169801644
14558684,0.17685220649235486
12345820,0.23681016780741715
43946405,0.19338015634596076
36231858,0.09183258052146631
21010528,0.18417725676455232
63457731,0.17084832331790334
129268008,0.2505126602374054
88832968,0.19757722348054194
18685702,0.24067279652853202
33181268,0.16777592883359013
59481700,0.23605229735325814
37610209,0.2959991429653792
54313135,0.15585483991637358
124894346,0.17029729368959673
39530139,0.2367212395795286
79672302,0.17029134961161985
50557653,0.2510407553733726
1684544,0.18349232846291386
49116669,0.17534270254973322
89997450,0.19337508641883136
10168742,0.2663291121981448
113850207,0.22993517377027298
65876248,0.14831840963975612
98103487,0.13582251904823958
46427854,0.22773439000037393
65816071,0.24302346548469664
15530877,0.1682657170294594
57672723,0.18170419932814086
79763452,0.146419554537309
646636,0.2067446936872416
43135284,0.19129033685588967
73141449,0.17077419683849432
65905236,0.18165232115198016
12397834,0.16497359646597762
33631589,0.22047239954478598
6264938,0.20316761310855275
11755106,0.3127986347072752
55909123,0.12279941645204037
62744549,0.2277593593694056
5776135,0.21242994002674076
36920253,0.16062749957449496
44723323,0.19347382368468885
107600160,0.10888793251513496
115617878,0.22897255641248532
77971135,0.16432108045263621
39480456,0.23679820325881631
42395030,0.1994677247316799
54485725,0.1909755935095249
132888750,0.21378481803406124
31157403,0.16086838405729564
95206625,0.1285427651558785
28703160,0.1932229259984371
84444817,0.3041290436560086
129437640,0.15292359598958208
14568783,0.2260322633637238
13137026,0.24978255368535504
68525548,0.186269806072569
39260144,0.18885129837639833
59190136,0.2133248868106982
12265416,0.24567675231260178
83706283,0.27710199941090113
89794937,0.20141047511593296
20158275,0.21262990033839949
5646460,0.207004298957068
37620472,0.159126304826042
65473089,0.20228762004051812
7058539,0.19529415412442047
67605751,0.06617687191941604
3293313,0.1841405577844352
58563004,0.17960923744453933
70917635,0.022409072547127356
50316166,0.2236464829976186
39591859,0.26740068124320676
85726913,0.18826550465672343
40990210,0.23412299448583312
60416287,0.1729028892988728
46324513,0.17398044332368773
110357898,0.10906797799947397
75983221,0.19767929599353884
7266928,0.17357205082523766
10925186,0.20110003853911185
110673253,0.18809382390246773
65373181,0.1695007658506702
13287295,0.2502552129580107
68892401,0.16384941084731816
58652845,0.2631560721098035
12485651,0.21220678213991911
40876968,0.2771588807262534
97554918,0.19617605954449216
15389826,0.17334503661266806
83759918,0.2209434128514657
126828413,0.21040989718112146
42141338,0.18432554750549018
4788111,0.1877294902214312
10136418,0.33062089792483
50283817,0.21316561656222976
50054928,0.26684360616387853
22402480,0.3032225228638551
50093535,0.21569830416718525
132024473,0.13204527887717138
96240066,0.1849385105072688
88896981,0.18359203980583017
103617828,0.17710720265777022
28953554,0.18949244365523218
64872320,0.23393987827638396
69632294,0.19921001156484655
88282885,0.15081081258818713
38172144,0.11811516191762307
884502,0.2200799599918134
49975052,0.2617281597305637
127431022,0.25198643239820234
16401768,0.2237810488021907
83699807,0.18880835596338055
15610870,0.20772712553555403
7072309,0.21480809150338478
2380909,0.2702595134834281
91229317,0.1993893467891425
4155769,0.271812328974302
1267118,0.23625587713357601
39977210,0.08901010018433102
6527482,0.20568409929411702
40267485,0.26495202823265984
110650626,0.30755990787244103
105121505,0.24721116286786704
126101633,0.1692069305796165
74112233,0.11307345173793637
71727455,0.20069363218477837
46752255,0.23993584842980628
54238567,0.08459487796736186
79091619,0.1510120135526769
49178463,0.1951837495064557
38427196,0.18794889076171706
74885528,0.17418769155068786
71021745,0.28730579837258446
44055349,0.20890205139897058
454796,0.26133427960369593
13128030,0.20979786232814213
29635544,0.17462757350331742
95316862,0.17460711196968912
59179494,0.21733709572302853
43095239,0.24994560411096994
542638,0.24685643074752298
92340121,0.1852677327737672
40510259,0.21167884970846476
61390189,0.2559929422726304
7254773,0.2247183538089033
366655,0.2794159508449118
127845885,0.24660194890966125
65514974,0.18897518897489163
24626329,0.20234956637294432
23996052,0.17859259578763884
60983018,0.17511403593445454
76002700,0.2676487154119316
12507413,0.19768721835781727
68744752,0.1685560556550172
111094994,0.12843645946935167
43390380,0.21711000070121386
42121415,0.1832137960676051
16362249,0.1879922305787122
10637743,0.1445809033174263
1443323,0.17877182085020696
54444246,0.17529156013494088
1263396,0.2528346736055789
56131887,0.19082320438188416
7339057,0.16691869187974465
4774655,0.180698966218808
12447538,0.2518304341223347
8626712,0.1809171040939858
5684902,0.144084880697711
110381357,0.19382986354262696
44065962,0.2687931664563264
43315258,0.2048845912849507
50173176,0.18876542104257985
14680687,0.194956283143863
67366830,0.2375799536824575
72556319,0.1816782587994431
65282341,0.2305608478235475
15730557,0.18191360675378293
33491534,0.1909428780953434
41061257,0.19132961510524102
96716204,0.18092709170964402
1239379,0.22099788607644263
15089205,0.17465272217692746
5664750,0.24266705160760796
37840121,0.21591210984005035
111102274,0.2023157757094441
65664349,0.20059212675724972
20097249,0.21139769212757922
111702191,0.18527227798732926
12696873,0.16360361643626073
126504636,0.2381396561270321
80640556,0.19932750773097924
607944,0.22751185399878252
122370731,0.26215942897016453
46814464,0.20459327413194076
115262960,0.1318921496973751
80569892,0.17196524601010785
76003743,0.17603954188620105
3264792,0.18628184274196127
4787072,0.19581240030973657
35843869,0.16396450658813344
31206795,0.1606357732817388
33391217,0.1953189265084953
46487639,0.1951122184173077
73037617,0.2123888770216323
46661014,0.207004298957068
58121276,0.2299287835103499
56101890,0.23100726242869382
70144005,0.23254206187153223
12246151,0.19879612013627798
49915144,0.20325820729373067
66480294,0.21128678746453655
62377552,0.18250454639529923
73765063,0.24245593749778246
67938870,0.21297718680405422
50023896,0.18532531692218335
